water_management_name,border_description
Котуй,"""Водохозяйственный участок 17.04.02.001 включает бассейн р. Котуй от истока до устья в месте слияния с рекой Хета. Водохозяйственный участок расположен на Среднесибирском плоскогорье на территории Таймырского (Долгано-Ненецкого) и Эвенкийского автономных округов. Площадь водохозяйственного участка составляет 176 тыс. км2. От т.678 слияния р. Хета и р. Котуй в р. Хатанга, на схождении границ водохозяйственных участков 17.04.01.001 (Хета), 17.04.02.001 (Котуй) и 17.04.04.001 (Хатанга от истока до устья без р. Попигай) граница следует в восточном направлении по Северо-Сибирской низменности, поднимается по западным отрогам гряды Хара-Тас к водоразделу водохозяйственных участков 17.04.02.001, 17.04.04.001 и 17.04.03.001 (Попигай) - т.669, поворачивает на юг и следует по водоразделу рек Фомич и Медвежья до т.670. Абсолютные высоты резко возрастают до 400 м, низменный озерный рельеф сменяется эрозионно расчлененными склонами и водораздельными поверхностями. На востоке Северо- Сибирской низменности господствует кустарничково-травяная и лишайниково-лиственничная лесотундры. Склоны Хаара-Тасской гряды покрыты лиственничными рединами, сменяющимися ерниковыми, мохово-лишайниковыми и кустарничковыми тундрами. Выше 250-300 м междуречья покрыты горной тундрой. От т.670 граница поднимается на Анабарское плато, делает петлю в восточном направлении и выходит на водораздельную точку (т.671) водохозяйственных участков 17.04.02.001, 17.04.03.001 и 18.01.00.001 (Реки бассейна моря Лаптевых (включая р. Анабар) от восточной границы бассейна р. Тикян-Юрях на западе до границы бассейна р. Оленек на востоке) и следует по Анабарскому плато до точки схождения административных границ (т.672) Таймырского (Долгано-Ненецкого), Эвенкийского автономных округов и Республики Саха (Якутия). Абсолютные высоты повышаются от нулевой отметки берега моря до 820 м, что отражается в смене ландшафтов. В северной части территории преобладают ландшафты мохово-лишайниковой тундры, южнее- кустарничковой тундры. По мере движения на юго-восток тундровые ландшафты сменяются лесотундровыми, а при переходе на Анабарское плато в ландшафтной структуре начинает проявляться высотная поясность: в понижениях развиты лесотундровые ландшафты, выше – ландшафты горной тундры, а на наиболее высоких участках - разреженная растительность гольцов. От точки т.672 граница поворачивает на юг, следует по южным отрогам Анабарского плато, проходит через точку (т.673) - схождение границ водохозяйственных участков 17.04.02.001, 18.01.00.001 и 18.02.00.001 (Оленек от истока до в/п ГМС Сухана), пересекает административную границу Эвенкийского автономного округа и Республики Саха (Якутия) в т.674 и т.675, проходя по восточной оконечности уступа Сурингдаурэн и далее по восточным отрогам плато Сыверма через точку на водоразделе (т.676)водохозяйственных участков 17.04.02.001, 18.02.00.001 и 18.03.08.001 (Вилюй от истока до в/п Усть-Амбардах) в точке пересечения границы между Эвенкийским автономным округом и Республикой Саха (Якутия) и следует к т.614. Абсолютные высоты колеблются от 400до 700 м; в северной части господствует горнотундровая и разреженная растительность гольцов, ландшафты возвышенных платформенных равнин представлены в южной части территории северо-таежными лиственничными редкостойными лесами, а на наиболее высоких участках – горнолиственничным редколесьем и горной тундрой. От точки схождения границ (т.614) водохозяйственных участков 17.01.07.002 (Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура), 17.04.02.001 и 18.03.08.001 граница делает петлю в северном направлении проходит через т.613 на водоразделе р. Воеволихан. Далее граница продолжает следовать в северо-западном направлении до водораздела водохозяйственных участков 17.01.08.001 (Курейка от истока до Курейского г/у), 17.01.07.002 и 17.04.02.001 (т.612) на водоразделе р. Кочечум на плато Путорана. От этой точки граница следует по наиболее высокому участку плато Путорана, проходит точку схождения границ водохозяйственных участков 17.01.08.001, 17.04.01.001 и 17.04.02.001 на административной границе Эвенкийского и Таймырского (Долгано- Ненецкого) автономных округов на водоразделе рек Котуй, Яктали и Дулисмар. Абсолютные высоты возрастают от 700 до 1272 м. Территория характеризуется сильным эрозионным расчленением. Ландшафты плато Путорана на высотах от 700 до 1100 м представлены горной тундрой, а выше повсеместно распространена арктическая пустыня. От т.680 у истока р. Маймеча граница поворачивает на северо-восток, спускается с плато Путорана, пересекает административную границу между Эвенкийским и Таймырским (Долгано- Ненецким) автономными округами в т.679, поворачивает на север и следует по Северо-Сибирской низменности к исходной точке в устье р. Котуй - т.678. Ландшафты северных склонов плато Путорана представлены северо-таежными лиственничными редкостойными лесами, по мере продвижения на север ландшафты сменяются лесотундровыми, кустарничковой тундрой и мохово-лишайниковой тундрой."""
"""Ингода от истока до г. Чита""","""Водохозяйственный участок 20.03.01.001 включает верхнюю и среднюю части бассейна р. Ингода, которая, сливаясь с р. Онон, образует р. Шилка. Ингода берёт начало на хребте Хэнтэй. В верховьях течёт в узком чрезвычайно живописном ущелье, в среднем течении —по широкой котловине между хребтами Яблоновым и Черского. Ингода принимает большое число притоков, в особенности с левой стороны, благодаря близкому соседству Яблонового хребта. Водохозяйственный участок целиком расположен на территории Читинской области. Площадь водохозяйственного участка составляет 22 тыс. км2. Расчетный створ водохозяйственного участка находится ниже г. Чита - т.20001. От этой точки граница водохозяйственного участка проходит небольшой отрезок на юг, затем поворачивает на юго-запад и идет по водоразделу р. Ингода и р. Оленгуй (20.03.01.002), в т.20002 пересекает административную границу между Агинским Бурятским автономным округом и Читинской областью, делает петлю, огибая исток р. Оленгуй и вновь пересекает эту же административную границу в т.20003 вблизи точки схождения границ водохозяйственных участков 20.03.01.001, 20.03.01.002 (Ингода от г. Чита до устья) и 20.03.01.003 (Онон). Отсюда граница водохозяйственного участка опять уходит на юго-восток, проходит по гольцу Сохандо и достигает точки (т.597) схождения границ водохозяйственных участков 16.03.00.002 (Чикой), 20.03.01.001 и 20.03.01.003 на водоразделе бассейнов рек Агуча, Ингода и Чикой. Здесь граница поворачивает на север и идет по Чатангинскому хребту до водораздельной т.16051, где сходятся границы водохозяйственных участков 16.03.00.002, 16.03.00.003 (Хилок) и 20.03.01.001, далее, разделяя бассейны рек Ингода и Чикой, поворачивает на северо-восток (т.596), проходит по северо-восточной оконечности Яблонового хребта до водораздельной точки (т.595), в которой сходятся границы между водохозяйственными участками 16.03.00.003, 18.03.02.001 (Витим от истока до в/п с. Калакан) и 20.03.01.001. Абсолютная высота составляет 1200-1800 м. В ландшафтной структуре преобладает горная тайга на складчато-глыбовых средневысотных горных массивах. От т.595 граница водохозяйственного участка следует в северо-восточном направлении по хребту Черского, разделяя бассейны рек Чита и Конда, пересекает административную границу между Читинской областью и Республикой Бурятия (т.723), огибая исток р. Чита, поворачивает на юг, проходит точку (т.20004) схождения границ водохозяйственных участков 18.03.02.001, 20.03.01.001 и 20.03.01.004 (Шилка), затем, двигаясь в том же направлении, достигает точку схождения границ водохозяйственных участков 20.03.01.001, 20.03.01.002 и 20.03.01.004 (т.20005). От этой точки граница поворачивает на юго-запад, проходит по водоразделу бассейнов рек Чита и Кручина (20.03.01.002) и замыкается в исходной т.20001. Граница проходит по ряду вытянутых в северо-восточном направлении широких хребтов с высотами от 1200 до 1600 м, повсеместно преобладают плоские или куполообразные вершины, склоны же хребтов расчленены глубоко врезанными узкими речными долинами. Почти повсюду преобладает однообразная тайга из даурской лиственницы, наиболее высокие склоны покрыты подгольцовым редколесьем, а местами и каменистой тундрой."""
"""Реки Керченского полуострова бассейна Азовского моря""","""Водохозяйственный участок 21.02.00.004 охватывает реки Керченского полуострова бассейна Азовского моря. С севера ВХУ ограничен береговой линией Азовского моря, с востока – береговой линией Керченского пролива, с юга – водоразделом между бассейнами рек Азовского и Черного морей – Парпачским хребтом, с запада – Акмонайским перешейком. Площадь водохозяйственный участка составляет 1,97 тыс. км2. Водохозяйственный участок расположен в северной и северо-восточной частях Керченского полуострова на территории Керченской возвышенной равнины, характеризуется холмисто-грядовым рельефом. Водораздел между Азовским и Чёрным морями проходит по Парпачскому хребту, от которого к северу, северо-востоку и востоку простираются низкие горы и гребни, между ними лежат долины маловодных пересыхающих рек и балок: р. Самарли, р. Мелек-Чесме, р. Булганак, р. Джарджава, балки Семисотская, Али-Бай, Семь Колодезей, Артезиан, Зеленый Яр, Сююрташская, Каралар (Серная речка), Мысырская, Чумная, Бабчикская, Кезенская, Тарханская, Чурбашская, Ичкин-Джилга. На территории участка расположена Керченская группа соляных озер: озера морского происхождения на побережье Азовского моря – Чокракское, Акташское, на побережье Керченского пролива – Чурбашское, Тобечикское. По территории проходит Северо-Крымский канал. На территории водохозяйственного участка находятся водохранилища: Юзмак (Ленинское), Самарли (Самарлинское), Керченское (Станционное). Водохозяйственный участок находится в степной (равнинной) зоне Крыма в подзоне типичных степей, лишь северо-западная часть участка в прибрежной зоне Арабатского залива и северо-западной части залива Казантип расположена в подзоне пустынных степей. От т. 21014 у южной оконечности Арабатской стрелки на Акмонайском перешейке Керченского полуострова граница участка идет на восток вдоль береговой линии Акмонайской бухты Арабатского залива, поворачивает на северо-восток в районе м. Красный Кут, огибает м. Китень, проходит вдоль береговой линии бухты Мысовая через м. Жиляевский и доходит до т. 938 на м. Казантип. Далее, огибая мыс Казантип, граница поворачивает юго-восток, проходит по береговой линии бухты Татарская, идет вдоль береговой линии Казантипского залива, плавно поворачивая на северо-восток, и доходит до м. Чаганы. Далее граница идет на восток вдоль северной береговой линии Керченского полуострова, проходя через м. Богатубе, бух. Морской Пехоты, м. Зюк, бух. Рифов, м. Тархан, бух. Булганак, м. Хрони. Отсюда граница поворачивает на юго-восток, проходит через м. Бакланичный и в т. 939 достигает восточной оконечности Керченского полуострова – м. Фонарь. Далее граница поворачивает на юго-запад, вдоль береговой линии доходит до м. Сипягино (м. Еникале) и поворачивает на запад, доходит до м Змеиный, затем до м. Карантинный, по береговой линии огибает Керченскую бухту, плавно заворачивая на юг, а затем на юго-восток, доходит до м. Ак-Бурун, поворачивая на юго-восток, идет вдоль береговой линии бухты Павловская и бухты Камыш-Бурунская, огибает косу Камыш-Бурунская и после м. Камыш-Бурун следует в южном направлении вдоль береговой линии Керченского пролива до т. 925 м. Такиль. От т. 925 граница идет в западном направлении по водоразделу между бассейнами рек Азовского и Черного морей до г. Харучу-Оба, поворачивает на север к г. Красный Курган, затем на юго-запад к г. Сосман, продвигается на северо-запад к г. Широкая, проходит по южной границе бассейна р. Самарли и движется далее по водоразделу в западном направлении до т. 924 схождения границ ВХУ 21.01.00.006 (Реки бассейна Черного моря от мыса Святого Ильи до мыса Такиль), 21.02.00.003 (Реки бассейна зал. Сиваш Азовского моря от восточной границы бассейна р. Салгир до перешейка Керченского полуострова, включая водные объекты российской части Арабатской стрелки) и 21.02.00.004. В т. 924 граница поворачивает на северо-запад, идет по Акмонайскому перешейку, разделяя бассейны рек Азовского моря и бассейны рек залива Сиваш, и замыкается в т. 21014 на берегу Акмонайской бухты Арабатского залива у южной оконечности Арабатской стрелки."""
"""Реки бассейна Баренцева моря от восточной границы бассейна р. Печора до восточной границы бассейна р. Бол. Ою""","""Водохозяйственный участок 03.06.00.001 включает бассейны небольших рек, впадающих в восточную часть Баренцева моря. Водохозяйственный участок расположен на территории Ненецкого а.о. Площадь водохозяйственного участка составляет 44 тыс. км2. От точки 129, расположенной на береговой линии Печорской губы на границе с водохозяйственным участком 03.05.03.002 (Печора от в/п Усть-Цильма до устья) граница участка следует по береговой линии Печорской губы вдоль Тиманского берега в восточном направлении до мыса Медынский заворот т.153, где примыкает к береговой линии Хайпудырской губы на восточной оконечности Тиманского берега, огибает эту губу, поворачивая на север в соответствии с направлением береговой линии до т.154, где р. Коротаиха впадает в Хайпудырскую губу. Следующая самая северная точка границы – т.155 обозначает примыкание к береговой линии пролива Югорский Шар на Югорском полуострове на границе с водохозяйственным участком 15.01.00.001 (Реки бассейна Карского моря от восточной границы бассейна р. Бол. Оюдо мыса Скуратова). Рельеф западной части участка границы представляет собой расчлененную руслами многочисленных малых рек заозеренную равнину с максимальными абсолютными отметками в пределах 50-120 м, местами заболоченную. Преобладающий тип ландшафта -ивняково-ерниковые тундры. Восточный отрезок границы вдоль залива Хайпудырская губа представляет собой низменную равнину, на восточном берегу заболоченную. Ближе к проливу Югорский шар равнина постепенно поднимается, достигая в оконечности хребта Пай-Хойотметок 145 м. Ландшафты - кустарничковая и мохово-лишайниковая тундра, с многочисленными болотами. От т.155 граница бассейна поворачивает на юго-восток и отходит от береговой линии на материк, проходит по водоразделу Пай-Хойского хребта до т.134, где сходятся границы водохозяйственных участков 03.05.02.001 (Уса), 03.06.00.001 и 15.01.00.001. В т.133, где пересекается граница Республики Коми и Ненецкого а.о. граница участка поворачивает на запад, извивается между истоками рек бассейна Баренцева моря и правых притоков р. Печора, проходя т.132 в верховьях р. Адзьва, огибает Вашуткины озера, поворачивает на юго-запад, обходя с юга бассейн р. Море-Ю, затем уходит на северо-запад, оконтуривая верховья бассейна р. Колва (т.131) на возвышенности Ёнэймусюр, поворачивает на юг и далее на запад по гряде Хальмермусюр, подходит к т.130, в которой сходятся границы водохозяйственных участков 03.06.00.001, 03.05.02.001 и 03.05.03.002 (Печора от в/п Усть-Цильма до устья), затем, обогнув исток р. черная, замыкает участок в т.129. Абсолютные высоты на этом отрезке сначала повышаются до 200 м, а затем снижаются до 150 м. Возвышенные равнины с холмистым рельефом сменяются плоскими морскими террасами с грядовыми поднятиями (мусюрами). Господствуют мохово-лишайниковые, реже кустарниковыми тундры в сочетании с бугристыми сфанговыми болотами. На последнем отрезке границы абсолютные высоты снижаются до нулевой отметки морского побережья, геоморфологические условия характеризуются морскими террасами с наличием выположенных грядовых возвышенностей – мусюров. Граница проходит по заболоченной Большеземельской мохово-кустарничковой тундре с широким развитием термокарста."""
"""Бассейн р. Салгир""","""Водохозяйственный участок 21.02.00.002 охватывает бассейн р. Салгир. С севера ВХУ ограничен бассейнами водных объектов, впадающих в северо-западную часть залива Сиваш, с северо-востока – береговой линией залива Сиваш в устьевой области р. Салгир, с востока – бассейнами рек, впадающих в Восточный Сиваш, с юга – главной грядой Крымских гор, с юго-запада и запада – бассейнами рек Альма и Западный Булганак. Площадь водохозяйственного участка составляет 3,82 тыс. км2. По территории участка течет самая длинная река полуострова Крым – р. Салгир. Вместе со своим притоком р. Карасевка (Биюк-Карасу) он представляет самую большую в Крыму водную систему. Образуется слиянием рек Ангара и Кизил-Коба. Истоки реки находятся на северном склоне Главной гряды Крымских гор в районе Ангарского перевала. Долина реки Салгир пересекает предгорья Крымских гор, Симферопольское поднятие, Центрально-Крымскую возвышенную равнину, Индольскую и Присивашскую низменности. Основные притоки р. Салгир: в верхнем течении – рр. Аян, Тавель, Малый Салгир, в среднем течении – рр. Маленькая (Галтчик-Кая), Зуя с притоком Бештерек, Бурульча, в нижнем течении – р. Карасевка (Биюк-Карасу) с притоком Малая Карасевка (Кучук-Карасу). Ниже впадения р. Карасевка до своего впадения в залив Сиваш р. Салгир почти не имеет поверхностного стока в летнюю межень. В пределах водохозяйственного участка находятся: Аянское и Симферопольское водохранилища на р. Салгир, используемые для водоснабжения Симферополя, Тайгонское и Белогорское водохранилища на реке Карасевка, используемые для водоснабжения г. Белогорск и других населенных пунктов, Балановское водохранилище на реке Зуя, используемое для нужд орошения. На территории водохозяйственного участка последовательно с юга на север и северо-восток представлены ландшафты: пояса луговых степей яйлы, Северного макросклона Крымских гор – дубовых, буковых и грабовых лесов, лесостепной и луговостепной предгорного пояса, типичных и пустынных степей равнинного Крыма. От т. 936 в северной части устьевой области р. Салгир граница идет на юго-восток вдоль береговой линии залива Сиваш до т. 21013, ограничивающей его устьевую область с юга. Здесь граница поворачивает на юго-запад и идет по водоразделу бассейна р. Салгир с реками, впадающими в Восточный Сиваш, пересекает Северо-Крымский канал и отклоняется южнее, ограничивая водосбор р. Карасевка, а затем ее правого притока – р. Малая Карасевка, проходит по Бурун-Дукскому хребту через г. Кубалач, по хребту Кара-Коль и в районе г. Ливаз-Кая достигает т. 21009 схождения границ ВХУ 21.02.00.002, 21.02.00.003 (Реки бассейна зал. Сиваш Азовского моря от восточной границы бассейна р. Салгир до перешейка Керченского полуострова, включая водные объекты российской части Арабатской стрелки) и 21.01.00.005 (Реки восточной части Южного берега Крыма от восточной границы бассейна р. Демерджи до мыса Святого Ильи). От т. 21009 граница движется в юго-западном направлении по водоразделу с реками Южного берега Крыма, проходит по хребту Караби-яйла, хребту Демерджи-яйла через т. 923 на г. Сев. Демерджи, хребту Чатыр-Даг до т. 922 схождения границ ВХУ 21.01.00.002 (Реки бассейна Черного моря от северной границы бассейна р. Западный Булганак до северной границы бассейна реки Черная), 21.01.00.004 (Реки западной части Южного берега Крыма от мыса Сарыч до восточной границы бассейна р. Демерджи) и 21.02.00.002. От т. 922 граница движется в северо-западном направлении, отделяя бассейны притоков Партизанского водохранилища и притоков р. Салгир, проходит далее по водоразделу Азовского и Черного морей по Симферопольскому поднятию через т. 21002 схождения границ ВХУ 21.01.00.001(Водные объекты бассейна Черного моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Западный Булганак), 21.01.00.002 и 21.02.00.002 до т. 921, где она поворачивает на северо-восток, и далее движется по Центрально-Крымской равнине до т. 21001 схождения границ ВХУ 21.01.00.001, 21.02.00.001 (Водные объекты бассейна зал. Сиваш Азовского моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Салгир) и 21.02.00.002. В т. 21001 граница отклоняется на восток и далее движется в северо-восточном направлении по границе бассейна р. Салгир, отделяя бассейны водных объектов, впадающие в залив Сиваш к северу от Салгира. После пересечения с Северо-Крымским каналом граница отделяет распределительную сеть Азовского канала и замыкается в т. 936 в устьевой области р. Салгир."""
Омолон,"""Водохозяйственный участок 19.01.02.001 охватывает территорию от истока до устья р. Омолон, расположенную в Магаданской области, Чукотском а.о. и Республике Саха (Якутия). Площадь водохозяйственного участка составляет 113 тыс. км2. От т.797 - точки впадения р. Омолон в р. Колыма на схождении границ водохозяйственных участков 19.01.01.005 (Колыма от в/п г. Среднеколымск до впадения р. Омолон), 19.01.04.001 (Бассейны рек Берингова моря от мыса Дежнева до северо-восточной границы бассейна р. Анадырь) и 19.01.02.001 граница простирается в южном направлении до т.801 схождения границ водохозяйственных участков 19.01.02.001, 19.01.03.001 (Анюй, включая реки Большой и Малый Анюй) и 19.01.04.001 в точке пересечения с границей между Республикой Саха (Якутия) и Чукотским а.о.). Следуя от этой точки в юго-восточном направлении, граница разделяет верховья рек Курьячан, Курья, Олойчан и Яровая, Кричальская Банная, поднимается на Олойский хребет (высота 1200 м) к т.802 и далее по водоразделу бассейнов рек Пеженка, Алучини правых притоков Олоя и выходит к т.790 – точке схождения границ водохозяйственных участков 19.01.02.001, 19.01.03.001 и 19.05.00.001 (Анадырь от истока до впадения р. Майн) на водоразделе р. Алучин и Яблон на Колымском нагорье. Тундровые ландшафты сменяются северной тайгой восточносибирского типа из лиственницы даурской, по мере движения на юг и роста абсолютной высоты они сменяются горными светлохвойными лесами и редколесьями в сочетании с горными тундрами. Далее граница по отрогам Олойского хребта достигает точки схождения границ водохозяйственных участков 19.01.02.001, 19.05.00.001 и 19.09.00.001 (Пенжина) в точке пересечения с границей между Корякским и Чукотским а.о. (т.791), поворачивает на запад по Колымскому нагорью, разделяя верховья бассейнов. Олой и Пенжины, поворачивает на юг, огибая верховья р. Молонгда вблизи точки схождения границ между Корякским, Чукотским а.о. и Магаданской обл. (т.792) на водоразделе бассейнов рр. Пенжина и Молонгда и далее проходит вблизи административной границы между Корякским автономным округом и Магаданской областью до т.793 схождения границ водохозяйственных участков 19.01.02.001, 19.09.00.001 и 19.10.00.001 (Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма). От т.793 граница бассейна Омолона простирается в юго-западном направлении по Колымскому нагорью по водоразделу между бассейнами верховьев рек Кугали, Омолон и рек бассейна Охотского моря – рр. Парень, Черная, Гижига, Наяхан до т.794 схождения границ водохозяйственных участков 19.01.02.001, 19.01.01.003 (Колыма от впадения р. Сеймчан до в/п ГМС Коркодон) и 19.10.00.001. Абсолютные высоты на протяжении участка границы возрастают до 1500 м. Преобладают ландшафты горных кустарниковых, моховых и лишайниковых тундр и зарослей кустарников в сочетании с лиственничными редколесьями. От т.794 пересечения с границей между Республикой Саха (Якутия) и Магаданской областью на схождении границ водохозяйственных участков 19.01.01.003, 19.01.01.005 и 19.01.02.001 граница поворачивает на север к т.800, разделяя бассейны рек Хетагчан, Коркодон, Булун (подбассейн Колымы) и Лев.Кедон, Намындыкан в бассейне Омолона (точка схождения границ водохозяйственных участков 19.01.02.001, 19.01.01.003 и 19.01.01.005). От т.800 дот.799 (точка схождения границ между Республикой Саха (Якутия), Магаданской областью и Чукотским а.о.) граница водохозяйственного участка следует на северо-восток вблизи административной границы между Республикой Саха (Якутия) и Магаданской областью, а затем до т.798 (точка пересечения с границей между Республикой Саха (Якутия) и Чукотским а.о.) На этом отрезке она разделяет бассейны левых притоков р. Омолон и правых притоков р. Березовка. На конечном участке до точки замыкания (т.797) граница проходит по Колымской низменности по водоразделу рек Колыма и Омолон. Отрезок границы (от т.794 до т.797) проходит сначала по Колымскому нагорью с высотами порядка 1500 м, затем граница выходит на Юкагирское плоскогорье и в конце отрезка идет по Колымской низменности (высоты до 100 м). Горные светлохвойные леса и редколесья в сочетании с горными тундрами по мере движения на север и снижения абсолютной высоты сменяются северной тайгой восточносибирского типа из лиственницы даурской и далее - тундровыми ландшафтами."""
"""Чусовая от истока до г. Ревда без р.Ревда (от истока до Новомариинского г/у)""","""Водохозяйственный участок 10.01.01.005 охватывает верхнюю часть бассейна р. Чусовая от истока до расчетного замыкающего створа у г. Ревда - т.10013. Площадь водохозяйственного участка составляет 2,0 тыс. км2. От точки замыкающего створа граница участков 10.01.01.005 и 10.01.01.006 (Чусовая от г. Ревда до в/п пгт. Кын) в восточном направлении через небольшое расстояние приходит в т.10014 - точку схождения границ водохозяйственных участков 10.01.01.005, 10.01.01.006 и 14.01.05.005 (Исеть от истока до г. Екатеринбург), от которой граница участков 10.01.01.005 и 14.01.05.005 направляется на юго-восток, пересекая р. Исеть и, оставляя к западу Свердловское Море, затем плавно поворачивает на юг до т.14022 - точки схождения границ водохозяйственных участков 10.01.01.005, 14.01.05.005 и 14.01.05.006 (Исеть от г. Екатеринбург до впадения р. Теча). Далее граница проходит т.14027, в которой сходятся границы водохозяйственных участков 10.01.01.005, 14.01.05.006 и 14.01.05.007 (Теча), затем т.317 у истока р. Чусовая, где сходятся границы участков 10.01.01.005, 14.01.05.007 и 10.01.02.009 (Уфа от Долгобродского г/у до Нязепетровского г/у). На этом участке граница дважды пересекает административную границу Свердловской и Челябинской областей. По направлению на запад граница участков 10.01.01.005 и 10.01.02.009 достигает у истока р. Уфалейки т.10072, в которой сходятся границы водохозяйственных участков 10.01.01.004, 10.01.01.005 и 10.01.02.011 (Уфа от Нязепетровского г/у до Павловского г/у без р. Ай), и далее к северо-востоку - т.10011 - точки схождения границ водохозяйственных участков 10.01.01.004 (Ревда от истока до Новомариинского г/у), 10.01.01.005 и 10.01.02.011. По водоразделу рр. Чусовая и Ревда граница идет на север до т.10010 в створе Новомариинского г/у, к западу от которой граница участка проходит через две рядом расположенные точки: т.10012 - точка схождения границ водохозяйственных участков 10.01.01.004, 10.01.01.005 и 10.01.02.011 и к северо-западу от нее - т.10015 - точка схождения границ водохозяйственных участков 10.01.01.005, 10.01.01.006 и 10.01.02.011. Далее, повернув на северо-восток, граница участка приходит к замыкающему створу - т.10013."""
