water_management_name,border_description
"""Бассейны рек Берингова моря от границы бассейна р. Анадырь до северной границы бассейна р.Опука""","""Водохозяйственный участок 19.06.00.001 расположен в Чукотском а.о. и охватывает бассейны рек Берингова моря от юго-восточной границы бассейна р. Анадырь до северной границы бассейна р. Опука. Площадь водохозяйственного участка составляет 75,0 тыс. км2. Отт.830 на береговой линии Берингова моря на мысе Наварин граница простирается в юго- западном направлении, проходит через т.831 на административной границе между Чукотским и Корякским а.о., далее следует в западном направлении вдоль административной границы до т.827 схождения границ водохозяйственных участков 19.05.00.001 (Анадырь от истока до впадения р. Майн), 19.06.00.001 и 19.06.00.002 (Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка) в верховьях рр. Ваеги и Великая, потом следует по водоразделу бассейнов этих рек до т.826 - точки схождения границ водохозяйственных участков 19.05.00.001, 19.05.00.002 (Анадырь от впадения р. Майн до устья) и 19.06.00.001 в верховьях бассейна р. Ламутская, огибает верховья р. Березовая (т.825) на водоразделе бассейнов р. Великая и Березовая., спускается на Анадырскую низменность и по водоразделу бассейнов рек Березовая, Анадырь и Великая выходит на побережье Анадырского залива к т.824. Абсолютная высота местности возрастает от нулевой отметки побережья до 1600 м на гребне Срединного хребта. В конце отрезка высоты плавно снижаются при выходе на Анадырскую низменность и достигают нулевой отметки на береговой линии Анадырского залива. Рельеф горных хребтов, разделенных глубокими и сложно построенными депрессиями, весьма разнообразен. Верховья почти всех рек занимают троговые долины. Многие хребты имеют современное оледенение. Аномально низкое положение снеговой линии обусловлено климатическими особенностями. На склонах гор представлены разнообразные растительные группировки: лишайниковые, травянисто-лишайниковые, мохово-травянисто-лишайниковые, лишайнико-кустарничковые, а в нижних частях склонов и в долинах, расположенных ниже 200-250м – крупнокустарниковые тундры, светлохвойные горные и пойменные леса. Особенностью гор этого района является большая площадь осыпных лишенных растительности участков. Среди каменных и щебенчатых россыпей растут дриада, рододендрон камчатский, ива красноплодная и сетчатая, брусника, голубика. В конце отрезка границы прибрежная аллювиально-морская равнина с термокарстовыми озерами и буграми пучения занята осоково-пушицевыми кочкарными тундрами с участками осоково- злаковых лужаек и кустарничков. От т.824 примыкания к береговой линии Анадырского залива Берингова моря на границе с водохозяйственным участком 19.05.00.001 граница поворачивает на юго-восток и следует вдоль береговой линии зал. Онемен и Анадырского лимана, огибает м. Гека (т.829) на береговой линии Анадырского залива Берингова моря и, следуя в том же направлении, замыкается в исходной т.830. На участке границы от т.824 до т.830 в море впадают реки: Великая, Автаткууль, Туманская. На начальном участке прибрежная территория занята Анадырской низменностью с абсолютными высотами до 50 м, по периферии которой возвышаются останцовые горы. Прибрежная аллювиально-морская равнина с термокарстовыми озерами и буграми пучения занята осоково-пушицевыми кочкарными тундрами с участками осоково-злаковых лужаек и кустарничков. Среди кочкарников и лужаек распространены разреженные кусты ольховника камчатского, березки тощей, кустарниковых ив, голубики. К м. Наварин абсолютными отметки приморской равнины повышаются до 100 м, а прибрежная зона переходит в гористую местность (Корякское нагорье)."""
Увелька,"""Водохозяйственный участок 14.01.05.001 охватывает бассейн р. Увелька – крупного левого притока р. Уй. Участок расположен в Челябинской области, его площадь составляет 5,8 тыс. км2. От расчетного створа впадения р. Увелька в р. Уй (т.14008) граница водохозяйственного участка 14.01.05.001 следует на северо-запад по водоразделу бассейнов рр. Уй и Увелька и их притоков Санарка и Кабанка до т.14009 схождения границ водохозяйственных участков 14.01.05.001, 14.01.05.002 (Тобол от истока до впадения р. Уй без р.Увелька) и 14.01.05.008 (Миасс от истока до Аргазинского г/у) на пересечении границы между Республикой Башкортостан и Челябинской областью. От этой точки граница следует на север до т.14010 схождения границ водохозяйственных участков 14.01.05.001, 14.01.05.008 и 14.01.05.009 (Миасс от Аргазинского г/у до г. Челябинск). Затем граница поворачивает на юго-восток, проходит т.14011 схождения границ водохозяйственных участков 14.01.05.001, 14.01.05.009 и 14.01.05.010 (Миасс от г. Челябинск до устья), проходит мимо оз. Дуванкуль, достигает т.14012 схождения границ водохозяйственных участков 14.01.05.001, 14.01.05.010 и 14.01.05.002, после чего замыкается в начальной точке."""
"""Реки восточной части Южного берега Крыма от восточной границы бассейна р. Демерджи до мыса Святого Ильи""","""Водохозяйственный участок 21.01.00.005 охватывает бассейны рек Южного берега Крыма от восточной границы бассейна р. Демерджи до мыса Святого Ильи. С севера и запада ВХУ ограничен главной грядой Крымских гор – водоразделом, отделяющим бассейны рек южного берега Крыма от бассейнов рек Азовского моря, с юга и востока – береговой линией Черного моря. Гидрографическая сеть водохозяйственного участка представлена в основном малыми реками, берущими начало на главной гряде Крымских гор, протекающими по южному макросклону и впадающими в Черное море. Наиболее крупные реки восточного южнобережья: рр. Улу-узень Восточный, Андуз, Ускут, Шелен, Ворон, Таракташ, Карагач (приток р. Таракташ), Отуз, руч. Кизилташский (приток р. Отуз), б. Янтык. В отношении природных зон на территории водохозяйственного участка представлены ландшафты: лесного пояса (хвойных лесов) в северной горной части, пояса лугово-степной растительности в средней части участка на яйлах и шиблякового приморского пояса на прибрежной части. В административном отношении водохозяйственный участок целиком расположен в пределах Республики Крым. Площадь участка составляет 0,92 тыс. км2. От т. 923 (схождение границ водохозяйственных участков 21.01.00.004 (реки западного южнобережья), 21.01.00.005 и 21.02.00.002 (Бассейн р. Салгир) на Демерджи-яйле) граница идет по водоразделу рек северного и южного склона Крымских гор: между бассейнами рек южного берега Крыма и бассейнами рек Азовского моря (залива Сиваш – рр. Салгир, М. Индол, Чурюк-Су), общее направление границы – северо-восточное. Сперва граница спускается с Демерджи-яйлы в ложбину между яйлами, затем поднимается на Караби-яйлу. В т. 21009 проходит через точку схождения границ водохозяйственных участков 21.01.00.005, 21.02.00.002 и 21.02.00.003 (Реки бассейна зал. Сиваш Азовского моря от восточной границы бассейна р. Салгир до перешейка Керченского полуострова, включая водные объекты российской части Арабатской стрелки). Следует и дальше в северо-восточном направлении по главной гряде Крымских гор до т. 21010 (схождение границ водохозяйственных участков 21.01.00.005, 21.01.00.006 (реки бассейна Черного моря от м. Святого Ильи до м. Такиль) и 21.02.00.003). Далее граница поворачивает на восток и по хребту Тепе-Оба спускается к Черному морю. В т. 21011 на мысе Святого Ильи (Ильи) граница водохозяйственного участка примыкает к берегу моря. После этого граница поворачивает и следует в юго-западном направлении, проходит по берегу Двуячкорной бухты, минует м. Киик-Атлама, затем идет вдоль берега Коктебельской бухты, проходит мыс. Лагерны и мыс Планерный (Мальчик), следует вдоль горного массива Карадаг. Далее граница поворачивает на юг следует до мыса Толстый, проходит м. Бугас и Меганом (т. 927), заворачивает в Судакскую бухту и далее следует до т. 21008 вдоль берега моря в направлении на запад-юго-запад. На этом отрезке граница пересекает устья рек, протекающих по южным склонам главной горной гряды Крыма, наиболее крупными из которых являются (в порядке пересечения их устьев границей участка): рр. Таракташ, Ворон, Ускут, Андус. От т. 21008 граница следует на север, поднимаясь от берега моря на главную гряду Крымских гор до т. 923 на Демерджи-яйле."""
"""Бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р.Камчатка""","""Водохозяйственный участок 19.06.00.003 расположен в Камчатском крае и охватывает бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р. Камчатка. Площадь водохозяйственного участка составляет 38,0 тыс. км2. От т.19016 примыкания к береговой линии Берингова моря границы с водохозяйственным участком 19.06.00.002 (Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р.Вывенка) граница простирается в южном направлении вдоль береговой линии Карагинского залива, огибает п-ов Озерной (т.833) на береговой линии Карагинского залива Берингова моря на п-ове Озерной, далее проходит через т.834 точку примыкания к береговой линии Камчатского залива границы с водохозяйственным участком 19.07.00.001 (Камчатка), поворачивает на северо-запад, пересекает хр. Кумероч – водороздел бассейнов рек Еловка и Озерная, спускается в долину р. Еловка, разделяя рр. Еловка и Маимля, затем поднимается по восточному склону Срединного хр. к т.835 – точке схождения границ водохозяйственных участков 19.06.00.003, 19.07.00.001 и 19.08.00.001 (Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма) на границе между Корякским а.о. и Камчатской областью. От этой точки граница водохозяйственного участка следует на север по Срединному хр. разделяя бассейны рек Охотского и Берингова морей до т.19017 схождения границ водохозяйственных участков 19.06.00.002, 19.06.00.003 и 19.08.00.001, поворачивает на юго-восток и замыкается в исходной т.19016. На прибрежном участке следования границы в Берингово море впадают реки Тымлат, Карага, Оссора, Дранка, Хайлюля, Ука, Озерная, Уколка. На побережье вместе с кочкарниками многочисленны лужайки альпийской растительности, использующиеся под летние оленьи пастбища. Рельеф горных хребтов, разделенных глубокими и сложно построенными депрессиями, весьма разнообразен. Верховья почти всех рек занимают троговые долины. Многие хребты имеют современное оледенение. Аномально низкое положение снеговой линии обусловлено климатическими особенностями. На склонах гор представлены разнообразные растительные группировки: лишайниковые, травянисто-лишайниковые, мохово-травянисто-лишайниковые, лишайнико-кустарничковые, а в нижних частях склонов и в долинах, расположенных ниже 200- 250 м – крупнокустарниковые тундры и пойменные леса. Среди каменных и щебенчатых россыпей растут дриада, рододендрон камчатский, ивы красноплодная и сетчатая, брусника, голубика."""
Попигай,"""Водохозяйственный участок 17.04.03.001 включает бассейн р. Попигай от истока до устья. Водохозяйственный участок расположен на территории Таймырского (Долгано-Ненецкого) автономного округа и, частично, Республики Саха (Якутия) на северной окраине Среднесибирского плоскогорья, в нижнем течении на Северо-Сибирской низменности. Площадь водохозяйственного участка составляет 50,3 тыс. км2. От т. 668 в устье р. Попигай в месте впадения реки в Хатангу граница следует на восток до т.17043 схождения границ водохозяйственных участков 17.04.04.002 (Реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия) без р. Хатанга), 17.04.03.001 и 17.04.04.001 (Хатанга от истока до устья без р. Попигай) и далее до верховьев бассейна оз. Киенг-Кюель (т.682) на водоразделе границ водохозяйственных участков 17.04.04.002, 17.04.03.001 и 18.01.00.001 (Реки бассейна моря Лаптевых (включая р. Анабар) от восточной границы бассейна р. Тикян-Юрях на западе до границы бассейна р. Оленек на востоке), затем поворачивает на юго-восток, проходит по Кряжу Сюрях-Дянгы, пересекая границу между Таймырским (Долгано-Ненецким) автономным округом и Республикой Саха (Якутия) в т.683, т.684, т.685, поворачивает на юго-запад, проходит по возвышенности Халчаганахата до т.671. От т.685 до т.671 граница практически совпадает с административной границей между Республикой Саха и Таймырским автономным округом. В соответствии с рельефом местности абсолютные высоты повышаются от нулевых отметок в устье до 820 м, что отражается в смене ландшафтов. В северной, низменной, части территории преобладают ландшафты мохово-лишайниковой тундры, южнее - кустарничковой тундры. По мере движения на юг тундровые ландшафты сменяются лесотундровыми, а при переходе на Анабарское плато в ландшафтной структуре начинает проявляться высотная поясность: в понижениях развиты лесотундровые ландшафты, выше – ландшафты горной тундры, а на наиболее высоких участках - разреженная растительность гольцов. От водораздельной точки (т.671) водохозяйственных участков 18.01.00.001, 17.04.02.001 (Котуй) и 17.04.03.001 граница поворачивает на запад по Анабарскому плато, проходит по водоразделу рек Фомич и Медвежья через т.670, поворачивает на север, пересекает гряду Хара-Тас и подходит к точке схождения границ водохозяйственных участков 17.04.02.001, 17.04.03.001 и 17.04.04.001 (Хатанга от слияния Хеты и Котуя до устья) - т.669. Затем граница делает петлю в восточном направлении и по Северо-Сибирской низменности подходит к устью р. Попигай при ее впадении в р. Хатанга (т.668). На Анабарском плато в ландшафтной структуре проявляется высотная поясность: в понижениях развиты лесотундровые ландшафты, выше – ландшафты горной тундры, а на наиболее высоких участках - разреженная растительность гольцов. Склоны Хара-Тасской гряды покрыты лиственничными рединами, сменяющимися ерниковыми, мохово-лишайниковыми и кустарничковыми тундрами. Выше 250-300 м междуречья покрыты горной тундрой. На востоке Северо-Сибирской низменности господствует кустарничково-травяная и лишайниково- лиственничная лесотундры."""
"""Бассейны рек Восточно-Сибирского моря от восточной границы бассейна р. Колыма до границы бассейна Чукотского моря""","""Водохозяйственный участок 19.02.00.001 охватывает территорию бассейнов рек Восточно- Сибирского моря и целиком расположен в Чукотском автономном округе. Площадь водохозяйственного участка составляет 101,5 тыс. км2. От т.784 - точки примыкания к береговой линии Восточно-Сибирского моря границы с водохозяйственным участком 19.01.04.001 (Колыма от впадения р. Омолон до устья без р. Анюй) граница простирается в восточном направлении вдоль береговой линии Восточно-Сибирского моря, сворачивая к северо-востоку у берегов полуострова Кыттык, проходит по берегу полуострова Киттон к т.806 на береговой линии Восточно-Сибирского моря у о. Айон, огибает Чаунскую губу и подходит к м. Шелагский т.807 на береговой линии Восточно-Сибирского моря у мыса Шелагский. На пути следования граница пересекает устья рек Кэйкгывеем, Раучуа, Лелювеем, Пучьэвеем, Чаун, Паляваам, Млелин и др. Поверхность прибрежной территории приподнята над уровнем моря в среднем на 50-80 м в начале участка и до 200 м в его конце (на Чаунской низменности) и отличается небольшими колебаниями высот. Ее рельеф, тем не менее, не является идеально равнинным. Здесь нередки широкие, но неглубокие долины транзитных рек и аласные понижения площадью иногда до нескольких сотен квадратных километров. На междуречных участках много небольших котловин, образовавшихся в результате термокарстовых процессов, многие из них заняты озерами. В отдельных местах над поверхностью равнины поднимаются невысокие сопки и гряды. На всей приморской территории господствуют ландшафты арктических тундр, обычно заболоченных, характеризующихся разреженным растительным покровом из мхов и лишайников, встречаются осоки, пушица, полярная ива. От м. Шелагский граница следует на восток вдоль береговой линии Восточно-Сибирского моря, где в начале участка к побережью близко подходят северо-западные отроги Шелагского хребта, до м. Якан у пролива Лонга (граница Восточно-Сибирского моря) (т.808) - точки примыкания границы с водохозяйственным участком 19.03.00.001 (Бассейны рек Чукотского моря). На этом участке границы в море впадают реки Въэйввем, Кэвеем, Пегтымель. Приморская низменность к югу сменяется горами северных отрогов Чукотского нагорья (Эквыватапский хребет). Прибрежная полоса занята пятнистой тундрой (оголенные пятна грунта занимают около 15%) с лишайниково-моховым и кустарниково-травянистым мозаичным растительным покровом. От т.808 граница водохозяйственного участка отходит от побережья в южном направлении, пересекает Эквыватапский, Пегтымельский и Паляваимский хребты и достигает т.810схождения границ водохозяйственных участков 19.02.00.001, 19.03.00.001 и 19.05.00.002 (Анадырь от впадения р. Майн до устья). Далее граница следует в западном и затем в юго-западном направлении, выходит на Анадырское плоскогорье к т.811 и далее следует дот.788. Граница разделяет бассейны рек Паляваам, Эльгыкаквын, Мильгувеем, Мал.Чуан и Бол.Осиновка, Бол.Пыкапваам, Юрумкувеем, Энмываам в бассейне Анадыря. Арктические травяно-кустарничково-моховые и кустарничково-лишайниковые тундры сменяются горными тундрами в сочетании с зарослями кедрового стланика. Значительное участие в ландшафтной структуре принимают болота различного типа. От т.788 схождения границ водохозяйственных участков 19.01.03.001 (Анюй, включая реки Большой и Малый Анюй), 19.05.00.001 (Анадырь от истока до впадения р. Майн), 19.05.00.002 (Анадырь от впадения р. Майн до устья) и 19.02.00.001 граница простирается в северо-западном направлении до т.787 на водоразделе у истоков р. Раучуа, затем проходит по водоразделу правых притоков р. Малый Анюй и левых притоков р. Раучуа на водоразделе бассейнов рр. Кейнгывэеем и Лельвэргыргын, затем проходит на запад до границы между Республикой Саха (Якутия) и Чукотским а.о. (т.805) и, следуя по этой границе, замыкается в исходной точке на побережье Восточно-Сибирского моря. По мере приближения к побережью Восточно-Сибирского моря среднегорный рельеф (отметки высот от 700 до 900 м) Анадырского плоскогорья и Анюйского хребта переходит в равнинный и низменный на побережье. В начале отрезка господствуют горные кустарничковые, моховые и лишайниковые тундры, на побережье зональные тундровые ландшафты характеризуются сильной заболоченностью."""
Чепца,"""Водохозяйственный участок 10.01.03.001 включает полностью бассейн р. Чепца (левого притока р. Вятка) и замыкается в расчетном створе в месте впадения р Чепца в р. Вятка (т.10089). Участок вытянут с северо-запада на юго-восток вдоль бассейна реки и его площадь составляет 20,4 тыс. км2. От т.10089 граница между водохозяйственными участками 10.01.03.001 и 10.01.03.002 (Вятка от истока до г. Киров без р. Чепца) простирается на юго-восток по горному хребту Вятский Увал, с которого берут начало все небольшие правые притоки р. Чепца. Не меняя направления, граница водохозяйственного участка доходит до административной границы между Кировской областью и Удмуртской Республикой и пересекает ее в т.10090. Огибая верховья р. Вятка и бассейн ее правого притока (р. Белая), граница участка вновь пересекает ту же административную границу и в районе истока р. Белая достигает т.335 (пересечение границы Пермского края и Удмуртской Республики). Точка 335 является также точкой схождения границ водохозяйственных участков 10.01.03.001, 10.01.03.002 и 10.01.01.001 (Кама от истока до в/п с. Бондюг). От т.335 в том же юго-восточном направлении граница проходит до истока р. Кама, рядом с которым находится т.334 (пересечение границы Пермского края и Удмуртской Республики). В этой точке сходятся границы водохозяйственных участков 10.01.03.001, 10.01.01.001 и 10.01.01.009 (Кама от г. Березники до Камского г/у без р. Косьва (от истока до Широковского г/у), Чусовая и Сылва). От этой точки граница участка отклоняется на юго-юго-восток и перемещается вдоль административной границы до т.10025, где сходятся границы водохозяйственных участков 10.01.03.001, 10.01.01.009 и 10.01.01.010 (Кама от Камского г/у до Воткинского г/у). Недалеко на юг в верховьях р. Очер (правого притока р. Кама) расположена т.10027, в которой пересекаются границы участков 10.01.03.001, 10.01.01.010 и 10.01.01.014. Далее граница рассматриваемого участка опускается к югу в направлении административной границы (правее от нее) и пересекает ее в т.333, расположенной рядом с истоком р. Ита. От т.333 граница уходит на запад к т.332 (точка схождения границ водохозяйственных участков 10.01.01.012, 10.01.01.014. и 10.01.03.001 в верховьях р. Иж) и дальше к истоку р. Ува в т.10035 (точка схождения границ водохозяйственных участков 10.01.01.012, 10.01.03.001 и 10.01.03.005 (р. Вятка от в/п пгт. Аркуль до г. Вятские Поляны)). От т.10035 граница резко поворачивает на север, затем примерно через 50 км отклоняется к северо-западу до т.10091, в которой пересекает административную границу между Республикой Удмуртия и Кировской областью. Продолжаясь к западу, граница огибает верховья р. Лумпун с севера и верховья р. Коса (левый приток р. Чепца) с юга и затем уходит на северо-запад к верховьям р. Лобань в точку 10092 (точка схождения границ водохозяйственных участков 10.01.03.001, 10.01.03.005 и 10.01.03.004 (р. Вятка от г. Котельнич до в/п пгт. Аркуль)). Далее к северо-западу, затем от истока р. Ошлань (правого притока р. Воя) к западу, граница приходит в т.10093, где стыкуются участки 10.01.03.001, 10.01.03.004 и 10.01.03.003 (Вятка от г. Киров до г. Котельнич). Небольшой участок границы на север по водоразделу верховьев рр. Быстрица и Филипповка (левый приток р. Чепца) приводит к т.10094, где сходятся границы водохозяйственных участков 10.01.03.001, 10.01.03.003 и 10.01.03.002. Продолжаясь в северном направлении, граница водохозяйственного участка 10.01.03.001 повторяет очертания русла р. Просница, проходя восточнее ее бассейна, и достигает замыкающего створа в т.10089 в устье р. Чепца."""
"""Вятка от в/п пгт. Аркуль до г. Вятские Поляны""","""Водохозяйственный участок 10.01.03.005 включает часть бассейна р. Вятка от в/п пгт Аркуль (т.10100) и замыкается в расчетном створе у г. Вятские Поляны (т.10102). Площадь водохозяйственного участка составляет 27,1 тыс. км2. От точки замыкающего створа граница между водохозяйственными участками 10.01.03.005 и 10.01.03.006 (Вятка от г. Вятские Поляны до устья) направлена к юго-западу, пересекает административную границу между Кировской областью и Республикой Татарстан. В верховьях р. Меша достигает т.10103, где пересекаются границы водохозяйственных участков 10.01.03.005, 10.01.03.006 и 11.01.00.003 (Камский участок Куйбышевского в-ща от устья р. Кама до пгт. Камское устье без р. Шешма и Волга). От т.10103 граница участка поворачивает на северо-запад и, разделяя бассейны рр. Вятки и Камы, попадает в т.11003, где сходятся границы участков 10.01.03.005, 11.01.00.003 и 11.01.00.001 (Волжский участок Куйбышевского в-ща от г. Казань до пгт. Камское устье). Далее в том же направлении, оставляя с севера бассейн р. Шошма, граница достигает т.294 (точка схождения границ водохозяйственных участков 10.01.03.005, 11.01.00.001 и 08.01.04.007 (Волга от Чебоксарского г/у до г. Казань (Куйбышевское в-ще) без рр. Свияга и Цивиль). Обогнув бассейн р. Шошма, граница участка пересекает административную границу между Республикой Марий Эл и Республикой Татарстан в т.293 и далее простирается на северо-запад по территории Республики Марий Эл к истоку р. Ировка (правый приток р. Илеть) до т.10101, в которой пересекаются границы водохозяйственных участков 10.01.03.005, 08.01.04.007 и 10.01.03.004 (Вятка от г. Котельнич до в/п пгт. Аркуль). Повернув на северо-восток, граница участка идет по водоразделу рр. Уржумка и Буй (правые притоки р. Вятка), пересекает административную границу Республики Марий Эл и Кировской области, доходит до т.10100, где пересекает р. Вятка (ниже пгт Аркуль), продолжается, не меняя направления, вдоль бассейна р. Воя (левый приток р. Вятка), огибает верховья р. Лобань (правый приток р. Кильмезь) и у истока р. Белая Лобань (левый приток р. Лобань) попадает в т.10092, где граничат три водохозяйственных участка: 10.01.03.005, 10.01.03.004 и 10.01.03.001 (Чепца). После практически прямого и длинного участка продвижения на северо-восток, граница с небольшими отклонениями к югу и северу в истоках р. Коса (приток р. Чепца), рр. Лумпун, Святица, Лема и Пажма, приходит в т.10091, где пересекает административную границу между Кировской обл. и Республикой Удмуртия. Продолжая восточное направление, граница достигает верховьев р. Пестерь (приток р. Кильмезь) и, огибая ее бассейн, приобретает южное направление. В т.10035 соседство с участком 10.01.03.001 переходит в соседство с водохозяйственным участком 10.01.01.012 (Иж). Продвигаясь к югу вдоль р. Ныга, затем вдоль р. Пычас (бассейн р. Кильмезь), граница участка попадает сначала в т.10034 (точка схождения границ водохозяйственных участков 10.01.03.005, 10.01.01.012 и 10.01.01.015 (Кама от Нижнекамского г/у до устья без р. Вятка), а затем в т.10042, где сходятся границы участков 10.01.03.005, 10.01.01.015 и 10.01.03.006. От т.10042 граница участка поворачивает на запад, огибает верховья рр. Люга и Пыжманка (притоки р Вятка) и от истока р. Пыжманка идет на юго-запад, пересекая административную границу между Республикой Удмуртия и Кировской обл. Продолжаясь в том же направлении, граница водохозяйственного участка 10.01.03.005 замыкается в расчетном створе на р. Вятка в т.10102 (г. Вятские Поляны)."""
"""Малый Узень""","""Водохозяйственный участок 12.01.00.001 охватывает бассейн р. Малый Узень от истока у г. Ершов до Государственной границы РФ с Казахстаном. Площадь участка составляет 5,6 тыс. км2, верхняя северная часть участка располагается на южной границе возвышенности Каменный Сырт. Р. Мал. Узень пересекает Государственную границу РФ с Казахстаном в т.367 и от нее движется вдоль Государственной границы до т.349, точки примыкания к Государственной границе границы с водохозяйственным участком 11.01.00.021 (Торгун). Далее граница водохозяйственного участка 12.02.00.001 следует на север до т.11066 – точки схождения границ водохозяйственных участков 12.02.00.001, 11.01.00.021 и 11.01.00.020 (Еруслан). От этой точки граница движется в северо- восточном направлении, через т.11090 – точку схождения границ водохозяйственных участков 12.02.00.001, 11.01.00.020 и 11.01.00.017 (Бол. Иргиз от Сулакского г/у до устья) до т.12001 – точки схождения границ водохозяйственных участков 12.02.00.001, 12.02.00.002 (Большой Узень) и 11.01.00.017. После этого граница поворачивает на юг и следует до т.12002 – точка примыкания границы между водохозяйственными участками 12.02.00.001 и 12.02.00.002 к Государственной границе РФ с Казахстаном, после чего следует вдоль Государственной границы и замыкается в начальной точке."""
"""Острова Карского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 15.01.00""","""Водохозяйственный участок 15.01.00.100 включает водные объекты островов Карского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 03.01.00. Площадь островов составляет около 0,4 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
