water_management_name,border_description
"""Бассейны рек Берингова моря от мыса Дежнева до северо-восточной границы бассейна р. Анадырь""","""Водохозяйственный участок 19.04.00.001 охватывает территорию бассейнов рек Берингова моря (до бассейна Анадыря) и целиком расположен на территории Чукотского автономного округа на крайнем северо-востоке России. Площадь водохозяйственного участка составляет 83,6 тыс. км2. Описание границы водохозяйственного участка 19.04.00.001 начинается от самой восточной точки территории России - мыса Дежнева - т.814, разделяющей на побережье водохозяйственные участки бассейнов рек, впадающих в Берингово и Чукотское море. От точки границы на мысе Дежнева граница, огибая Чукотский полуостров, следует в юго-западном направлении по берегу Берингова моря до мыса Чукотский - т.820 на береговой линии Берингова моря на мысе Чукотский, затем поворачивает северо-запад и по берегу Анадырского залива заходит в залив Креста - т.821 на береговой линии залива Креста Берингова моря, огибает побережье залива в юго-западном направлении, доходит до мыса Низкий - т.822 на береговой линии Берингова моря на мысе Низкий, и далее идет по берегу Анадырского залива до границы с бассейном р. Анадырь к т.823. На пути следования граница участка пересекает устья рек Игэльвеем, Гэтлянгэн, Курупкан, Эргувеем, Конэнмывеем, Мамчергыргын, Волчья и др. Рельеф прибрежной части Чукотского полуострова представляет собой плоскогорье с абсолютными отметками от 200 до 400 м, восточное побережье характеризуется крутыми берегами, рассеченными узкими фиордообразными заливами. За мысом Рэткын плоскогорье переходит в низменность, которая тянется до т.823, за исключением гористого участка побережья в северной оконечности залива Креста. На побережье многочисленны термокарстовые озера, особенно на низменных участках побережья, примыкающих к заливам. Плоские межозерные пространства заняты арктическими тундрами. В т.823 граница водохозяйственного участка отходит от побережья и простирается в северном направлении по водоразделу левого притока р. Анадырь – р. Танюрер и р. Инпынэкуль до т.819 - схождения границ водохозяйственных участков 19.03.00.001 (Бассейны рек Чукотского моря), 19.04.00.001 и 19.05.00.002 (Анадырь от впадения р. Майн до устья). В этой точке граница поворачивает на восток, выходит на хр. Искатень, разделяет бассейны левых притоков р. Амгуэма, р. Вэльмай, и Тнэквеем, Канчалан, Конэнмывеем, проходит черезт.818 на водоразделе бассейнов р. Лынгатгыргаваам и Эргувеем, поворачивает на юго-восток в верховья р. Ионивеем к т.817 на водоразделе бассейнов р. Чаатамье и Ионивеем, после чего делает петлю в северном направлении, огибая верховья бассейна р. Игэльвеемв т.816 на водоразделе бассейнов р. Игэльвеем и Арэнайваам, огибает по хребту Гэнканый верховья р. Чегитун и выходит к т.815 на водоразделе бассейнов р. Игэльвеем и Арэнайваам и по водоразделу бассейна р. Кооленьвеем замыкается в самой восточной точке территории России - мысе Дежнева (т.814). На начальном отрезке этого участка границы она проходит по Анадырской низменности, затем выходит на среднегорье, проходит по хребту Искатень, оставляет с севера Улювеемскую впадину и, проходя на завершающем участке по хребту Гэнканый, выходит к побережью Берингова пролива. Приморские участки границы заняты мохово-лишайниковыми и травянисто- кочкарными тундрами с вкраплениями приморских лугов, при подъеме в горы они сменяются горными тундрами На наиболее высоких участках границы господствуют ландшафты холодной пустыни, ниже распространены пятнистые кустарничково-лишайниковые тундры."""
"""Лугань от гидроузла Мироновского водохранилища до устья""","""Водохозяйственный участок 05.01.04.012 включает часть бассейна Лугань от гидроузла Мироновского водохранилища до устья. Площадь водохозяйственного участка составляет 3.34 тыс. км2. От точки т.5141 схождение границы водохозяйственных участков 05.01.05.010, 05.01.04.011 и 05.01.04.012 на пересечении границ ЛНР и ДНР идет на север до схождения границы водохозяйственных участков 05.01.04.008, 05.01.04.010 и 05.01.04.012 в т.5140 . Затем по водоразделу реки Лугань огибает водохозяйственный участок 05.01.04.010 и идет к точке т.5102 – точке схождения границ водохозяйственных участков 05.01.04.010, 05.01.04.005 и 05.01.05.010. От точки т.5102 возвращается в замыкающий створ – т.5141."""
"""Мая от истока до в/п с. Аим""","""Водохозяйственный участок 18.03.06.005 охватывает территорию бассейна р. Мая от истока до впадения р. Аим (в/п с. Аим), расположен в Хабаровском крае. Площадь водохозяйственного участка составляет 108,0 тыс. км2. От т.18064 на расчетном створе ниже устья р. Аим и в/п с. Аим граница пересекает хр. Кандык и следует на восток, разделяя верховья рек (с юга) Ингили, Оннё и (с севера) Бол.Кандык, Муковля, Тайма. Затем граница поднимается на хр. Челат, проходит через т.18065 на водоразделе рр. Диктанда и Тайма, поворачивает на северо-восток, выходит на Юдомо-Майское нагорье к т.713 схождения границ водохозяйственных участков 18.03.06.005, 18.03.06.006 (Мая от в/п с. Аим до устья) и 20.01.00.001 (Бассейны рек Охотского моря от северо-восточной границы бассейна р.Иня до границы бассейна р. Уда) на водоразделе рр. Амка и Мая, поворачивает на юг, затем на юго-запад, выходит на хр. Джугджур покрытый горными лиственничными и лиственнично- кедровыми лесами, а на наиболее высоких участках – редколесьями, лугами, тундрами, к т.18066 на водоразделе рр. Сев.Уй и Мал.Кемкара. Далее граница поворачивает на запад, проходит через точку схождения границ водохозяйственных участков 18.03.06.005, 20.01.00.001 и 20.02.00.001 (Уда) - т.714 и выходит на водораздел водохозяйственных участков 18.03.06.003 (Учар), 18.03.06.005 и 20.02.00.001 к т.18063. На пути следования граница разделяет верховья рек бассейна р. Мая и реки бассейна Охотского моря. Абсолютные высоты возрастают от 700 до 1800 м. На склонах распространена горная лиственничная тайга; встречаются леса из аянской ели. Выше 1200 м тайга сменяется поясом кедрового стланика, верхние части заняты горными тундрами, гольцовыми поверхностями. От т.18063 граница поворачивает на север, пересекает хребты Геран и Улканский, проходит через т.18062 на водоразделе рр. Хоюнда и Чумикан, поворачивает на северо-запад, пересекает административную границу между Хабаровским краем и Республикой Саха (Якутия) на гребне хр. Кет-Кап в т.18061, далее следует по административной границе до т.18060 на водоразделе водохозяйственных участков 18.03.06.003, 18.03.06.004 (Алдан от впадения р. Учур до впадения р. Мая) и 18.03.06.005, затем поворачивает на северо-восток, поднимается на хр. Дыгды-Сисе к точке схождения границ водохозяйственных участков 18.03.06.004, 18.03.06.005 и 18.03.06.006 - т.18067, поворачивает на юго-восток и замыкается в исходной т.18064. Граница разделяет верховья рек Маймакан, Чумикан, Омня, Лата, Бол. и Мал. Аим, Муотакан, Нюкари, Чыян, Улах, Далдын бассейна Мая и рек Бириндя, Улкан, Томптокан, Юна, Онне, Чюльбю, Дянда, Эльге, Бургала бассейнов Учура и Алдана. Абсолютные высоты местности снижаются от 2200 м на юге водохозяйственного участка до700 м на севере. В горах преобладает однообразная тайга из даурской лиственницы, наиболее высокие склоны покрыты подгольцовым редколесьем, а местами и каменистой тундрой. На равнине господствуют среднетаежные ландшафты."""
"""Сунгача, вкл. оз. Ханка""","""Водохозяйственный участок 20.03.07.001 охватывает бассейн р. Сунгача, включая оз. Ханка. Река Сунгача вытекает из северо-восточной части оз. Ханка и впадает в р. Уссури с левого ее берега. Река Сунгача имеет два основных притока – р. Белая (дл. 87 км), р.Черная (дл. 37 км), протекает по широкой заболоченной Приханкайской низменности. Река не имеет собственной долины; пойма реки широкая, двухсторонняя, с трудно уловимыми очертаниями границ, постепенно сужается вниз по течению. На всем своем протяжении р.Сунгача является государственной границей; левобережье ее принадлежит Китайской Народной Республики. Озеро Ханка является одним из крупнейших озер России и Китая, его площадь составляет 4190 км2 (из них 3030 км2 в РФ). На российской территории в оз. Ханка впадают многочисленные реки, самыми крупными из которых являются Илистая, Мельгуновка, Комиссаровка, вытекает р. Сунгача. Водохозяйственный участок расположен на территории Приморского края, площадь водохозяйственного участка составляет 21 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.07.001 начинается от т.867, расположенной в месте впадения Сунгачи в р. Уссури (расчетный створ) на границе РФ и Китая на границе с водохозяйственным участком 20.03.07.002 (Уссури от истока до впадения р. Большая Уссурка без р. Сунгача). От этой точки граница водохозяйственного участка идет на юг, затем, огибая верховья р. Белая, уходит на юго-запад по хребту Синий, далее обходит верховья притоков р. Арсеньевка (20.03.07.002), вновь поворачивая на юг и подходит к точке (т.20019) схождения границ водохозяйственных участков 20.03.07.001, 20.03.07.002 и 20.04.00.003 (Реки бассейна Японского моря от восточной границы бассейна р. Партизанская до восточной границы бассейна р.Раздольная). Здесь граница поворачивает на северо-запад и по водоразделу рек Илистая (20.03.07.001) и Артемовка (20.04.00.003) проходит точку схождения границ водохозяйственных участков 20.03.07.001, 20.04.00.004 - Реки бассейна Японского моря от восточной границы бассейна р. Раздольная до р. Туманная (граница РФ с КНДР) и 20.04.00.003 (т.20028) и далее по водоразделу бассейнов рек Нестеровка (20.03.07.001) и Раздольная (20.04.00.004) идет к точке границы между водохозяйственными участками 20.04.00.004 и 20.03.07.001 на Государственной границе РФ с Китаем – т.866. В начале граница идет по плоской либо слабо волнистой поверхности Приханкайской низменности с господством мелколиственных лесов в сочетании с закустаренными лугами и болотами, далее с подъемомв горы господствующее положение занимают дальневосточные кедрово-широколиственные леса. От т.866 и до замыкания в т.867 граница водохозяйственного участка совпадает с Государственной границей РФ Китаем. Следуя по Государственной границе РФ, граница водохозяйственного участка проходит точку пересечения (т.20029) береговой линией оз. Ханка Государственной границы РФ с Китаем, пересекает оз. Ханка (т.20027), далее проходит место впадения р. Шмаковка в р. Сунгача (т.20020) и доходит до точки замыкания (т.867), где к Государственной границе РФ с Китаем подходит трансграничная река Уссури. В начале этого участка граница поднимается на восточные отроги хребта Лаоелин (плоскогорье с высотами 400-600м) с горно-лиственничными лесами, затем опускается Приханкайскую низменность и далее в долину р. Сунгача, где заболоченные участки (болота травяно-мохового типа с редкими зарослями камыша) чередуются с суходолами, обычно покрытыми кустарниками и представляющими собой супесчаные гряды."""
"""Уфа от Долгобродского г/у до Нязепетровского г/у""","""Водохозяйственный участок 10.01.02.009 охватывает верхнюю часть бассейна р. Уфа между двумя гидроузлами на территории Челябинской области Долгобродским и Нязепетровским с замыкающим створом в т.10071. Площадь водохозяйственного участка составляет 1,6 тыс. км2. От точки замыкающего створа граница участков 10.01.02.009 и 10.01.02.011 (Уфа от Нязепетровского г/у до Павловского г/у без р. Ай) следует на северо-восток по водоразделу рр. Нязя и Куказар до т.10072, в которой сходятся границы водохозяйственных участков 10.01.01.005 (Чусовая от истока до г. Ревда без р. Ревда (от истока до Новомариинского г/у)), 10.01.02.009 и 10.01.02.011, и затем поворачивает на юго-восток до т.317 - точки схождения границ водохозяйственных участков 14.01.05.007, 10.01.01.005 и 10.01.02.009 у истока р. Чусовая. В южном направлении граница участков 10.01.02.009 и 14.01.05.007 достигает т.10068 - точки схождения границ водохозяйственных участков 10.01.02.008 (Уфа от истока до Долгобродского г/у), 10.01.02.009 и 14.01.05.007, после которой поворачивает на запад и в т.10067 пересекает р. Уфа. Далее граница участков 10.01.02.009 и 10.01.02.008 поворачивает на юг к истоку р. Суроям до т.10070 - точки схождения границ водохозяйственных участков 10.01.02.008, 10.01.02.009 и 10.01.02.010 (Ай) - и немного на запад - до т.10073 - точки схождения границ водохозяйственных участков 10.01.02.009, 10.01.02.010 и 10.01.02.011. От этой точки граница участков 10.01.02.009 и 10.01.02.011 идет на север по водоразделу рр. Ураим и Суроям до замыкающего створа - т.10071."""
"""Уфа от Павловского г/у до в/п пгт. Шакша""","""Водохозяйственный участок 10.01.02.012 включает нижнюю часть бассейна р. Уфа с замыкающим створом у водомерного поста пгт. Шакша в т.10082. Площадь водохозяйственного участка составляет 5,4 тыс. км2. От точки замыкающего створа граница участков 10.01.02.012 и 10.01.02.014 (Белая от в/п с. Охлебино до г. Уфа без рр. Уфа (от истока до пгт. Шакша) и Дема (от истока до в/п д. Бочкарева)) простирается в северо-западном направлении по водоразделу рр. Белая и Изяк до т.10083, в которой сходятся границы участков 10.01.02.012, 10.01.02.014 и 10.01.02.015 (Белая от г. Уфа до г. Бирск). Далее граница продолжает направление на северо-запад и у истока р. Бол.Изяк приходит в точку 10084 - точку схождения границ водохозяйственных участков 10.01.02.012, 10.01.02.015 и 10.01.02.016 (Белая от г. Бирск до устья), после которой граница поворачивает на север, и между бассейнами рр. Бирь и Уса доходит до т.10079, где сходятся границы водохозяйственных участков 10.01.02.011 (Уфа от Нязепетровского г/у до Павловского г/у без р. Ай), 10.01.02.012 и 10.01.02.016. От этой точки граница участков 10.01.02.012 и 10.01.02.011 направляется на юго-восток, пересекает створ Павловского г/у в т.10078 и огибает в северном направлении бассейн р. Яманьелга, затем плавно поворачивает на юго-восток и доходит до т.10064 - точки схождения границ водохозяйственных участков 10.01.02.006 (Сим), 10.01.02.011 и 10.01.02.012 вблизи пересечения границы между Челябинской обл. и Республикой Башкортостан. Огибая верховья р. Сим, граница участков 10.01.02.012 и 10.01.02.006 резко поворачивает на запад, затем на юго-запад по водоразделу бассейнов рр. Сим и Уфа, в т.10063 пересекает административную границу между Челябинской обл. и Республикой Башкортостан, и достигает т.10062 - точки схождения границ водохозяйственных участков 10.01.02.006, 10.01.02.012 и 10.01.02.014, после которой резко поворачивает на северо-запад и между притоками р. Уфа рр. Таушка и Юрмаш приходит в точку замыкающего створа - т.10082."""
"""Уфа от Долгобродского г/у до Нязепетровского г/у""","""Водохозяйственный участок 10.01.02.009 охватывает верхнюю часть бассейна р. Уфа между двумя гидроузлами на территории Челябинской области Долгобродским и Нязепетровским с замыкающим створом в т.10071. Площадь водохозяйственного участка составляет 1,6 тыс. км2. От точки замыкающего створа граница участков 10.01.02.009 и 10.01.02.011 (Уфа от Нязепетровского г/у до Павловского г/у без р. Ай) следует на северо-восток по водоразделу рр. Нязя и Куказар до т.10072, в которой сходятся границы водохозяйственных участков 10.01.01.005 (Чусовая от истока до г. Ревда без р. Ревда (от истока до Новомариинского г/у)), 10.01.02.009 и 10.01.02.011, и затем поворачивает на юго-восток до т.317 - точки схождения границ водохозяйственных участков 14.01.05.007, 10.01.01.005 и 10.01.02.009 у истока р. Чусовая. В южном направлении граница участков 10.01.02.009 и 14.01.05.007 достигает т.10068 - точки схождения границ водохозяйственных участков 10.01.02.008 (Уфа от истока до Долгобродского г/у), 10.01.02.009 и 14.01.05.007, после которой поворачивает на запад и в т.10067 пересекает р. Уфа. Далее граница участков 10.01.02.009 и 10.01.02.008 поворачивает на юг к истоку р. Суроям до т.10070 - точки схождения границ водохозяйственных участков 10.01.02.008, 10.01.02.009 и 10.01.02.010 (Ай) - и немного на запад - до т.10073 - точки схождения границ водохозяйственных участков 10.01.02.009, 10.01.02.010 и 10.01.02.011. От этой точки граница участков 10.01.02.009 и 10.01.02.011 идет на север по водоразделу рр. Ураим и Суроям до замыкающего створа - т.10071."""
"""Бассейны озер Барун-Торей и Зун-Торей""","""Водохозяйственный участок 20.03.01.200 вытянут вдоль государственной границы РФ с Монголией и охватывает бассейн озер Барун-Торей и Зун-Торей, соединенных между собой узкой протокой Утыча, морфологически сильно различающихся. Реки, обводняющие озера - Улдзя и Ималка - впадают в южную и юго-западную часть озера Барун-Торей. Основной водосбор рек находится на территории Монголии. Непостоянство водного режима озер определяет большую изменчивость морфометрических характеристик за многолетний период. Известно, что за последние 200-220 лет озера неоднократно высыхали и наполнялись с периодичностью около 30 лет. В прошлом столетии озера четырежды пересыхали. Береговая линия сильно изрезана, изобилует мысами и заливами. На озерах насчитывается до одиннадцати островов, количество которых меняется в зависимости от уровня наполнения. Водохозяйственный участок целиком расположен на территории Читинской области, площадь водохозяйственного участка составляет 8 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка начинается от т.890, расположенной на водоразделе водохозяйственных участков 20.03.01.003 (Онон), 20.03.02.001 (Аргунь) и 20.03.01.200. От этой точки граница идет сначала на восток, затем поворачивает на юго-запад и подходит к точке примыкания к Государственной границе РФ с Китаем на границе между водохозяйственными участками 20.03.01.003 и 20.03.02.001 (т.884). От т.884 граница поворачивает на северо-запад и до т.885 совпадает с Государственной границей РФ с Китаем. В т.885 сходятся Государственные границы РФ, Китая и Монголии, далее до т.20044 граница водохозяйственного участка следует по Государственной границе РФ с Монголией, пересекая в т.886 трансграничную р. Ямлахын-Гол. В т.20044 граница водохозяйственного участка резко поворачивает на северо-восток, проходит по хр.Эрмана по водоразделу рек Онон, Борзя (20.03.01.003) и бассейна озер Барун-Торей и Зун-Торей, затем выходит на предгорную равнину, поворачивает на восток и, поднимаясь на юго-западные отроги Нерчинского хребта, замыкается в исходной т.890. Граница пересекает обширные межгорные плоские или волнисто-увалистые равнины, над поверхностью которых поднимаются невысокие останцовые сопки, и затем поднимается на хребты Южного Забайкалья. Характерные отметки высот составляют 600-1000 м. К равнинным пространствам приурочены массивы степей и лесостепей, характерные не только для равнин, но и для низкогорных участков хребтов. Зональный тип растительности горного участка представлен горными лиственничными и лиственнично-кедровыми лесами, сменяющимися с высотой редколесьями, лугами, тундрой, гольцовыми поверхностями."""
"""Волга от Куйбышевского г/у до Саратовского г/у (Саратовское в-ще) без рр. Сок, Чапаевка, Мал.Иргиз, Самара и Сызранка""","""Водохозяйственный участок 11.01.00.015 охватывает Саратовское водохранилище Волжского каскада между гидроузлами Куйбышевским и Саратовским – расчетный створ в т.11052. Площадь водохозяйственного участка составляет 8,6 тыс. км2. От т.11052 у г. Балаково граница участков 11.01.00.015 и 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун) идет на северо-восток вдоль берега Саратовского в-ща до т.11053 – точки схождения границ водохозяйственных участков 11.01.00.015, 11.01.00.019 (Терешка) и 11.01.00.022, затем граница участков 11.01.00.015 и 11.01.00.019 отделяет бассейн р. Терешка от Саратовского в-ща и севернее г. Возрождение пересекает административную границу Ульяновской и Самарской областей в т.11063. Далее граница поворачивает на северо-запад и доходит до т.11043, где сходятся границы водохозяйственных участков 10.01.01.013 (Сызранка от истока до г. Сызрань (выше города)) 11.01.00.015 и 11.01.00.019. После этой точки граница участков 11.01.00.015 и 11.01.00.013 поворачивает на восток, по водоразделу рр. Сызранка и Кубра приходит в устьевой створ р. Сызранка выше г. Сызрань (т.11042), после которого резко разворачивается в северо– западном направлении, оконтуривая бассейн р. Крымза. У истока р. Крымза граница проходит точку 11016 – точку схождения границ водохозяйственных участков 11.01.00.005 (Куйбышевское в-ще от пгт. Камское устье до Куйбышевского г/у без р. Бол.Черемшан), 11.01.00.013 и 11.01.00.015, затем поворачивает на юго-восток, возвращаясь к г. Сызрань. Далее граница участков 11.01.00.015 и 11.01.00.005 направляется на восток и, разделяя Саратовское в-ще и долину нижнего течения р. Уса – притока Куйбышевского в-ща, достигает т.11015, обозначающую створ Куйбышевского гидроузла в г. Жигулевск. На северо-восток от Куйбышевской плотины в т.11013 сходятся границы четырех водохозяйственных участков: 11.01.00.004 (Бол.Черемшан), 11.01.00.005 и 11.01.00.006 (Сок) и 11.01.00.015. После этой точки граница участков 11.01.00.015 и 11.01.00.006 в юго–восточном направлении проходит через устье р. Сок (т.11018), поворачивает на восток от г. Самара и в точке 11023 проходит узел схождения границ водохозяйственных участков 11.01.00.006, 11.01.00.011(Самара от в/п с. Елшанка до г. Самара (выше города) без р. Бол.Кинель) и 11.01.00.015. Далее граница участков 11.01.00.015 и 11.01.00.011 огибает г. Самара, в т.11038 пересекает р. Самара (выше города) и в т.11039 (к югу от г. Самара) фиксирует схождение границ водохозяйственных участков 11.01.00.011, 11.01.00.012 (Чапаевка) и 11.01.00.015. Повернув на запад вдоль р. Чапаевка, граница пересекает ее устье (т.11040). По водоразделу рр. Чапаевка и Безенчук граница участков 11.01.00.015 и 11.01.00.012 направляется на юго-восток до т.11041 – точки схождения границ водохозяйственных участков 11.01.00.012, 11.01.00.015 и 11.01.00.016 (Бол. Иргиз от истока до Сулакского г/у), затем поворачивает на юго-запад и пересекает границу между Саратовской и Самарской областями вблизи точки (11049) схождения границ водохозяйственных участков 11.01.00.015, 11.01.00.016 и 11.01.00.014 (Мал. Иргиз). Эта административная граница пересекается еще дважды в т.11048 и т.11047 при следовании границы водохозяйственного участка вдоль водораздела рр. Мал. Иргиз и Чагра. Граница участков 11.01.00.015 и 11.01.00.014, поворачивая к юго-западу, пересекает устье р. Мал.Иргиз в т.11046 и через т.11051 восточнее г. Балаково, в которой сходятся границы четырех водохозяйственных участков: 11.01.00.017 (Бол. Иргиз от Сулакского г/у до устья), 11.01.00.015, 11.01.00.022 и 11.01.00.014, возвращается в замыкающий створ – т.11052."""
"""Печора от в/п п.Шердино до впадения р. Уса""","""Водохозяйственный участок 03.05.01.002 охватывает часть бассейна р. Печора от в/п п. Шердино до впадения р. Уса с замыкающим расчетным створом на р. Печора у впадения р. Уса в т.150. Водохозяйственный участок полностью расположен на территории Республики Коми. Площадь водохозяйственного участка составляет 51,9 тыс. км2.В точке замыкающего створа сходятся границы водохозяйственных участков 03.05.01.002, 03.05.02.001 (Уса) и 03.05.03.001 (Печора от впадения р. Уса до в/п Усть-Цильма), далее граница участка следует на юго-восток по водоразделу рр. Печора и Бол. Сыля до т.143, где сходятся границы водохозяйственных участков 03.05.01.002, 03.05.02.001 и 15.02.02.001 (Северная Сосьва) на границе Респ.Коми и Ханты-Мансийского а.о. От этой точки граница уходит на юг по водоразделу рр. Печора и Сев. Сосьва через т.144, обозначающей водораздел бассейнов рек Щугор и Волья на границе Респ.Коми и Ханты-Мансийского а.о., до т.145 – точки схождения границ водохозяйственных участков 03.05.01.001 (Печора от истока до в/пп. Шердино), 03.05.01.002 и 15.02.02.001 на границе Респ.Коми и Ханты-Мансийского а.о. Здесь граница поворачивает на запад, делает петли сначала в т.3036 на водоразделе рр. Илыч и Подречье, затем в т.3035 на водоразделе рр. Кылым и Верх. Пидж, а затем на север от нее проходит т.3034 – верхний расчетный створ участка – р. Печора у в/п Шердино. Отсюда граница уходит на северо-запад к истоку р. Велью, где в т.3037 сходятся границы водохозяйственных участков 03.05.03.001, 03.05.01.001 и 03.05.01.002, далее поворачивает на север и через т. 151 на водоразделе бассейнов рек Лемью и Сэбысь и т.3038, обозначающую схождение разнонаправленных участков границы с водохозяйственным участком 03.05.03.001 на водоразделе рр. Лыжа и Боровая, возвращается к замыкающему створу в т.150."""
"""Бассейн оз. Тополиное и р. Бурла""","""Водохозяйственный участок 13.02.00.004 охватывает водные объекты бассейна оз. Тополиное, а также бассейн р. Бурла. Участок расположен в Алтайском крае и Новосибирской области на Государственной границе РФ с Казахстаном, его площадь составляет 33 тыс. км2.От начальной т.13036 схождения границ водохозяйственных участков 13.02.00.004, 13.02.00.005 (Бассейн оз. Чаны и водные объекты до границы с бассейном р. Иртыш) и 13.01.02.007 (Обь от Новосибирского г/у до впадения р. Чулым без: рр. Иня и Томь), граница водохозяйственного участка 13.02.00.004 следует в юго-западном направлении в верховьях р. Карасук, проходит т.13031 схождения границ водохозяйственных участков 13.02.00.004, 13.01.02.005 (Обь от г. Барнаул до Новосибирского г/у без р. Чумыш) и 13.01.02.007, следует по водоразделу рр. Обь и Бурла до т.13030 схождения границ водохозяйственных участков 13.02.00.002 (бассейн оз. Кулундинское), 13.02.00.004 и 13.01.02.005, далее следует на запад по водоразделу рр. Бурла и Чуман, проходит т.13054 схождения границ водохозяйственных участков 13.02.00.002, 13.02.00.003 (Водные объекты южнее бассейна р. Бурла без бассейнов озер Кучукского и Кулундинского) и 13.02.00.004, после чего примыкает к Государственной границе РФ с Казахстаном в т.13055 на границе с водохозяйственным участком 13.02.00.003. Далее граница поворачивает на северо- запад, следует вдоль Государственной границы, проходит вблизи оз. Бол. Тополиное, к т.451 примыкания к Государственной границе РФ границы между Новосибирской областью и Алтайским краем, проходит оз. Чаган, Студеное, Красновишневое, Баган, Жарагаш. Этот участок границы водохозяйственного участка завершается в т.13056, в которой она примыкает к Государственной границе РФ с Казахстаном вместе с водохозяйственным участком 13.02.00.005. Далее граница водохозяйственного участка следует на восток, проходит по водоразделу рр. Баган и Чулым и замыкается в начальной точке."""
