water_management_name,border_description
Айдар,"""Водохозяйственный участок 05.01.04.004 охватывает бассейн р. Айдар. Площадь водохозяйственного участка составляет 7,42 тыс. км2. От точки т.5055 схождения границы водохозяйственных участков 05.01.01.012, 05.01.04.003 и 05.01.04.004 граница отклоняется на юго-восток, пересекает в т.218 административную границу Воронежской и Белгородской областей и, обогнув исток р. Белая, приходит в т.5100 схождения границ водохозяйственных участков 05.01.04.004, 05.01.04.005 и 05.01.01.012. От этой точки в южном направлении доходит до схождения границ водохозяйственных участков 05.01.04.004, 05.01.04.005 и 05.01.04.010 (т.5101). Затем, пройдя немного южнее, резко меняет направление на север через точки т.5138 - схождение границ водохозяйственных участков 05.01.04.003, 05.01.04.004 и 05.01.04.009 и т.5138 – схождение границы водохозяйственных участков 05.01.04.009, 05.01.04.004 и 05.01.04.010 после которых возвращается в т.5055."""
"""Северский Донец от границы Луганской Народной Республики (ЛНР) с Ростовской областью до впадения р.Калитва""","""Водохозяйственный участок 05.01.04.005 охватывает российскую часть бассейна р. Северский Донец от границы Луганской Народной Республики до впадения р.Калитва (т.5103). Площадь водохозяйственного участка составляет 12.48 тыс. км2. От точки замыкающего створа, в котором сходятся границы водохозяйственных участков 05.01.04.005, 05.01.04.006 и 05.01.04.007, граница участка идет на запад по водоразделу рр. Северский Донец и Кундрючья до т.5104, где сходятся границы водохозяйственных участков 05.01.04.005, 05.01.04.007 и 05.01.05.010 и до точки т.5102 схождения границ водохозяйственных участков 05.01.04.010, 05.01.04.005 и 05.01.05.010. От этой точки граница участка круто разворачивается на северо-восток и затем идет на север до точки т.5101 схождения границ водохозяйственных участков 05.01.04.004, 05.01.04.005 и 05.01.04.010. Затем по длинному водоразделу р. Калитва и левых притоков р. Северский Донец – рр. Полная, Глубокая, Бол. и Мал.Калитвинец возвращается в точку замыкающего створа – т.5103."""
"""Урал от Магнитогорского г/у до Ириклинского г/у""","""Водохозяйственный участок 12.01.00.003 охватывает бассейн р. Урал на промежутке между Магнитогорским и Ириклинским гидроузлами. Территория участка, охватывающая 30.46 тыс. км2, в основном расположена на поверхности Зауральского плато. От замыкающего створа Ириклинского гидроузла (т.12013) граница проходит на восток через точку (т.12023) схождения границ водохозяйственных участков 12.01.00.003, 12.01.00.004 (Урал от Ириклинского г/у до г. Орск) и 12.01.00.008 (Урал от г. Орск до впадения р. Сакмара) до предгорий хребта Ирендык, где в т.12008 сходятся границы водохозяйственных участков 12.01.00.003, 12.01.00.008 и 12.01.00.005 (Сакмара от истока до впадения р. Большой Ик). Далее граница движется субмеридионально в северном направлении по поверхности хр. Ирендык, пересекая в т.12007 границу между Оренбургской обл. и Респ. Башкортостан, до точки (т.323) схождения границ водохозяйственных участков 12.01.00.003, 12.01.00.005 и 10.01.02.002 (Белая от в/п Арский Камень до Юмагузинского г/у). От этой точки граница продолжает движение на север, вдоль хр. Крыктытау до т.12014, в которой сходятся границы водохозяйственных участков 12.01.00.002 (Урал от Верхнеуральского г/у до Магнитогорского г/у), 12.01.00.003 и 10.01.02.002. Далее граница движется в восточном направлении, огибая озера Банное, Суртанды и Мулдаккуль, пересекает границу между Челябинской обл. и Респ. Башкортостан в т.12015, проходит створ Магнитогрского гидроузла (т.12016), точку схождения границ водохозяйственных участков 12.01.00.001 (Урал от истока до Верхнеуральского г/у), 12.01.00.002 и 12.01.00.003 и далее, обходя верховья р. Гумбейка, достигает точки схождения границ водохозяйственных участков 12.01.00.001, 14.01.05.002 (Тобол от истока до впадения р. Уй без р. Увелька) и 12.01.00.003 (т.14014). Далее, поворачивая на юг, граница с Иртышским бассейновым округом движется до т.353, в которой пересекает границу между Оренбургской и Челябинской обл., и в т.354 вместе с водохозяйственным участком 14.01.05.002 примыкает к Государственной границе Российской Федерации с Казахстаном. От этой точки граница водохозяйственного участка 12.01.00.003 продолжает движение по государственной границе, в т.12018 (примыкание границ водохозяйственных участков 12.01.00.003 и 12.01.00.004 к Государственной границе РФ с Казахстаном) поворачивает на запад и замыкается в начальной точке."""
"""Дельта р. Терек""","""Водохозяйственный участок 07.02.00.016 охватывает бассейн р. Терек на его последнем участке от створа Карагалинского гидроузла до впадения в Каспийское море многочисленными рукавами. Участок расположен в Чеченской Республике и Республике Дагестан, его площадь составляет 5,8 тыс. км2. От т.245 примыкания к береговой линии Каспийского моря границ водохозяйственных участков 07.01.00.010 (Кума от впадения р. Мокрая Буйвола до устья), 07.01.00.011 (Сухая Кума) и 07.02.00.016 граница водохозяйственного участка 07.02.00.016 следует на юг вдоль побережья Каспийского моря, проходя по берегу Аграханского залива, т.258 на северной оконечности Аграханского полуострова и достигает т.252 примыкания к береговой линии Каспийского моря границы с водохозяйственным участком07.03.00.002 (Сулак от Чиркейского г/у до устья). Далее граница поворачивает на запад, проходит т.7064 схождения границ водохозяйственных участков 07.02.00.015 (Терек от впадения р Сунжа до Каргалинского г/у), 07.02.00.016 и 07.03.00.002, поворачивает на север, пересекает р. Терек по створу Карагалинского гидроузла (т.7063), проходит т.246 пересечения границы между Чеченской Республикой и Республикой Дагестан и схождения границ водохозяйственных участков 07.01.00.013 (Водные объекты междуречья Терека и Сухой Кумы), 07.02.00.010 (Терек от г. Моздок до впадения р Сунжа), 07.02.00.015 и 07.02.00.016, затем, следуя так же в северном направлении, проходит т.7024 схождения границ водохозяйственных участков 07.01.00.011, 07.01.00.013 и 07.02.00.016, после чего замыкается в начальной точке. Дельта Терека представляет собой раскинувшиеся веером плавневые массивы, тростниковые заросли озер и лиманов. Сама дельта состоит из множества рукавов и старых русел. Дельта поросла рогозом, камышом и тростником. В ландшафтном отношении это Терско-Кумская провинция полупустынной зоны – глинисто-суглинистая морская равнина, осложненная соляными озерами, солончаковатыми западинами. Травяной покров образуют полынно-злаковые, полынно- солянковые и солянковые группировки."""
"""Маныч от Пролетарского г/у до Веселовского г/у""","""Водохозяйственный участок 05.01.05.008 охватывает верхнюю часть бассейна р. Маныч от Пролетарского г/у до расчетного створа у Веселовского г/у (т.5129). Площадь водохозяйственного участка составляет 5.1 тыс. км2. От точки замыкающего створа граница участка простирается на восток до т.5109, где сходятся границы водохозяйственных участков 05.01.05.001 (Сал), 05.01.05.009 (Дон от впадения р. Северский Донец до устья без рр. Сал и Маныч) и 05.01.05.008, затем плавно уходит на юго- восток по водоразделу Веселовского в-ща и Донского магистрального канала до т.5108 - точки схождения границ водохозяйственных участков 05.01.05.001, 05.01.05.008 и 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык). В этой точке направление границы меняется на западное до т.5127, в которой пересекается р. Маныч у Пролетарского г/у. Здесь граница идет вначале на юг, затем поворачивает на запад, по водоразделу р. Юла и Сред.Егорлык доходит до т.5130 – точки схождения границ водохозяйственных участков 05.01.05.011 (Реки бассейна Таганрогского залива от южной границы бассейна р. Дон до северной границы бассейна р. Ея), 05.01.05.008 и 05.01.05.007, после которой следует резкий поворот на север и через точку 5131 – точку схождение границ водохозяйственных участков 05.01.05.011, 05.01.05.008 и 05.01.05.009 граница возвращается к замыкающему створу – т.5129."""
"""Вилюй от впадения р.Марха до устья без р. Тюнг""","""Водохозяйственный участок 18.03.08.006 охватывает территорию бассейна р.Вилюй от впадения р. Марха до устья, расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 70,2 тыс. км2. От т.752 впадения р. Вилюй в р. Лена – точки схождения границ водохозяйственных участков 18.03.07.001 (Лена от впадения р. Алдан до впадения р. Вилюй), 18.03.08.006 и 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан) граница участка следует на юг по Центральноякутской равнине до т.753 в окрестностях оз. Нидили, далее выходит на Приленское плато к т.746 схождения, границ водохозяйственных участков 18.03.05.001 (Лена от устья Олекмы до в/п п. Покровск), 18.03.07.001 и 18.03.08.006, поворачивает на юго-запад, проходит через т.745 в верховьях р. Синяя, поворачивает на запад, проходит через точку схождения границ водохозяйственных участков 18.03.05.001, 18.03.08.003 (Вилюй от Вилюйской ГЭС до впадения р. Марха) и 18.03.08.006 - т.18047, затем поворачивает на северо-запад, пересекает р. Марха в точке схождения границ водохозяйственных участков 18.03.08.003, 18.03.08.004 (Марха) и 18.03.08.006 (т.18082), поворачивает на север, выходит на Среднесибирское плоскогорье, проходит через т.18084 схождения границ водохозяйственных участков 18.03.08.004, 18.03.08.005 (Тюнг) и 18.03.08.006, поворачивает на юго-восток и выходит на Центральноякутскую равнину к месту впадения р. Тюнг в р. Вилюй (т.18085), поворачивает на северо-восток, проходит через т.18086 схождения границ водохозяйственных участков 18.03.08.005, 18.03.08.006 и 18.03.09.001 и выходит в долину р. Лена к начальной т.752. Абсолютная высота местности колеблется в пределах 50-500 м. Почвенно-растительный покров относится к подзоне северной тайги и отличается большой мозаичностью. Лиственничные леса сменяются луговыми пространствами вокруг многочисленных небольших озер термокарстового происхождения."""
Терса,"""Водохозяйственный участок 05.01.03.002 включает бассейн р. Терса с расчетным створом в месте впадения р. Терса в р. Медведица (т.5074). Площадь водохозяйственного участка составляет 8.8 тыс. км2. От точки замыкающего створа, где сходятся границы водохозяйственных участков 05.01.03.001 (Медведица от истока до впадения р. Терса), 05.01.03.002 и 05.01.03.003 (Медведица от впадения р. Терса до устья), граница участка простирается на запад до т.5072, где сходятся границы водохозяйственных участков 05.01.02.004(Бузулук), 05.01.03.003 и 05.01.03.002, у которой поворачивает на северо-запад и направляется по водоразделу рр. Бузулук и Терса до т.221, в которой сходятся административные границы трех областей – Саратовской, Воронежской и Волгоградской. Здесь граница участка резко поворачивает на северо-восток, проходит т.5062 – точку схождения границ водохозяйственных участков 05.01.02.001 (Хопер от истока до впадения р. Ворона), 05.01.02.004 и 05.01.03.002, и продолжается по водоразделу рр. Бол.Аркадак и Елань до т.5061 у истока р. Елань, в которой сходятся границы водохозяйственных участков 05.01.02.001, 05.01.03.001 и 05.01.03.002. От этой точки граница следует на юго-восток по водоразделу рр. Терса и Баланда, пересекает границу Волгоградской и Саратовской областей (т.5075) и достигает замыкающего створа участка (т.5074)."""
"""Торгун от истока до устья""","""Водохозяйственный участок 11.01.00.021 охватывает бассейн р. Торгун от истока до расчетного замыкающего створа в месте впадения в Волгоградское в-ще – т.11068. Площадь водохозяйственного участка составляет 5,9 тыс. км2. От точки замыкающего створа граница участков 11.01.00.021 и 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун) через небольшое расстояние на север проходит т.11067 – точку схождения границ водохозяйственных участков 11.01.00.020 (Еруслан), 11.01.00.021 и 11.01.00.022, от которой резко поворачивает на восток и, огибая верховья рр. Яма, Куба приходит к точке т.11066 – точке схождения границ водохозяйственных участков 11.01.00.020, 11.01.00.021 и 12.02.00.001 (Урал от истока до Верхнеуральского г/у). Здесь граница поворачивает на юго-восток и у истока р. Торгун достигает т.349 – точки пересечения границ Волгоградской и Саратовской обл. на Государственной границе РФ с Республикой Казахстан, от которой идет на юг вдоль р. Торгун и далее, пересекая канал Волжский, вдоль Палассовской системы каналов до примыкания участка к Государственной границе РФ границы с водохозяйственным участком 11.01.00.026 (оз. Эльтон и впадающие в него реки) (т.11069). От этой точки граница участков 11.01.00.021 и 11.01.00.026 уходит на северо-запад к точкам 11070 – точке схождения границ водохозяйственных участков 11.01.00.021, 11.01.00.026 и 11.01.00.027 (Реки бессточных областей левобережья Волги без бассейна оз. Эльтон) и 11071 – точке схождения границ водохозяйственных участков 11.01.00.021, 11.01.00.022 и 11.01.00.027. Далее граница поворачивает на север и приходит в точку замыкающего створа – т.11068."""
Суда,"""Водохозяйственный участок 08.01.02.002 включает бассейн р. Суда от истока до расчетного замыкающего створа в месте впадения в Рыбинское в-ще – т.8032. Площадь водохозяйственного участка составляет 13,5 тыс. км2. От точки замыкающего створа граница участков 08.01.02.002 и 08.01.02.004 (Рыбинское в-ще до Рыбинского г/у и впадающие в него реки без рр. Молога, Суда и Шексна до Шекснинского г/у) простирается на запад и, обогнув оз. Колоденское приходит в т.8031 – точку схождения границ водохозяйственных участков 08.01.02.001 (Молога), 08.01.02.002 и 08.01.02.004. Далее граница поворачивает на северо-запад, идет по водоразделу рр. Чагодоща и Колпь, пересекает границу Ленинградской и Вологодской обл. в т.8030 и доходит до т.8029, в которой сходятся границы водохозяйственных участков 08.01.02.001, 08.01.02.002 и 01.04.01.008 (Свирь от Нижнесвирского г/у до устья). От этой точки граница участка следует на северо-восток практически вдоль административной границы Ленинградской и Вологодской областей, которую пересекает в т.43 и в истоке р. Ножема проходит сначала т.1014 – точку схождения границ водохозяйственных участков 08.01.02.001, 01.04.02.006 - Волхов и 01.04.01.008, затем, повернув на восток, – т.8074 – точку схождения границ водохозяйственных участков 08.01.02.002, 08.01.02.003 (Шексна от истока (вкл. Оз. Белое) до Череповецкого г/у) и 01.04.01.006. Затем граница уходит на юго-восток по водоразделу рр. Шола и Суда, огибает озера Ухтомьярское, Андозеро и Новозеро, оставляя их внутри участка, отклоняется на юг и достигает в истоке р. Ягорба т.8033 – точки схождения границ водохозяйственных участков 08.01.02.002, 08.01.02.003 и 08.01.02.004. Здесь граница поворачивает на запад к расчетному замыкающему створу – т.8032."""
"""Острова моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.01.00 (вкл. о-в Большой Бегичев)""","""Водохозяйственный участок 18.01.00.100 включает водные объекты островов моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.01.00. Наиболее крупным из островов является о-в Большой Бегичев. Площадь островов составляет 1.9 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Ока от впадения р.Мокша до впадения р.Теша""","""Водохозяйственный участок 09.01.03.001 охватывает часть бассейна р. Ока от впадения р. Мокша (т.307) и замыкается в расчетном створе на р. Ока в устье р. Теша (т.9100). Площадь водохозяйственного участка составляет 6,0 тыс. км2. От т.9100 граница между водохозяйственными участками 09.01.03.001 и 09.01.03.002 (Теша) направлена на юг по водоразделу рр. Велетьма и Теша до т.9099. В этой точке сходятся водохозяйственные участки 09.01.03.001, 09.01.03.002 и 09.01.02.004 (Мокша от в/п г. Темников до устья без р. Цна). Далее граница между водохозяйственными участками 09.01.03.001 и 09.01.02.004 поворачивает на запад, по административной границе между Рязанской и Нижегородской областями доходит до т.311 и, поворачивая на юго-запад, достигает расчетного створа нар. Ока (т.307). В этой точке сходятся водохозяйственные участки 09.01.03.001, 09.01.02.004 и 09.01.01.023 (Ока от в/п с. Копоново до впадения р. Мокша). От т.307 граница направляется к северо-западу вдоль бассейна р. Унжа и, огибая ее притоки уходит на север к т.310 на границе Владимирской и Рязанской областей. Не меняя направления, граница достигает т.9087, где сходятся водохозяйственные участки 09.01.03.001, 09.01.01.023 и 09.01.03.012 (Ока от г. Муром до г. Горбатов без рр. Клязьма и Теша). Далее граница между водохозяйственными участками 09.01.03.001 и 09.01.03.012 уходит на северо-запад, огибает левые притоки р. Оки, впадающие выше р. Теша и, поворачивая к юго-востоку вдоль бассейна р. Теша замыкается в расчетном створе водохозяйственного участка т.9100 (ниже г. Мурома)."""
"""Острова в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.05.00 (вкл. Новосибирские острова)""","""Водохозяйственный участок 18.05.00.100 включает водные объекты островов в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.05.00. В участок включены острова архипелага Новосибирские острова. Площадь островов составляет 38 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Карповка от истока до Карповского г/у""","""Водохозяйственный участок 05.01.03.007 включает участок системы канала Волго- Дон р. Червленая с замыкающим створом р. Карповка у Карповского г/у (т.5086). Площадь водохозяйственного участка составляет 1.1 тыс. км2. От точки замыкающего створа граница участка следует на северо-восток до т.5084, где сходятся границы водохозяйственных участков 05.01.03.005 (Дон от впадения р. Хопер до г. Калач- на-Дону без рр. Хопер, Медведица и Иловля), 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир) и 05.01.03.007. Далее граница огибает бассейн р. Россошка и проходит т.5013 - точку схождения границ водохозяйственных участков 05.01.03.006, 11.01.00.023 (Волга от Волгоградского г/у до в/п Светлый Яр) и 05.01.03.007, после которой направляясь уже на запад, приходит к каналу Волго-Дон у Береславского г/у в т.5085. От этой точки граница уходит на юго-восток и в т.191 – точке схождения границ водохозяйственных участков 05.01.03.006 (Червленая от истока до Береславского г/у), 11.01.00.023 и05.01.03.007 – вновь пересекает канал Волго-Дон. Рядом с этим пересечением в т.5012 сходятся границы водохозяйственных участков 05.01.03.009, 11.01.00.023 и 05.01.03.007, откуда граница идет на запад вдоль бассейна р. Донская Царица до точки замыкающего створа – т.5086."""
Уда,"""Водохозяйственный участок 16.03.00.004 охватывает бассейн р. Уда - правого притока р. Селенга, берущего начало на Витимском плоскогорье. Водохозяйственный участок расположен на территории Республики Бурятия. Площадь водохозяйственного участка составляет 34,8 тыс. км2. В соответствии с Реестром опорных точек описание границы водохозяйственного участка 16.03.00.004 начинается от т.16056, расположенной в месте впадения р. Уда в Селенгу выше г. Улан-Удэ. Отсюда граница проходит короткий отрезок на северо-запад к точке схождения границ водохозяйственных участков 16.03.00.004, 16.03.00.005 (Селенга от границы РФ с Монголией до г. Улан-Удэ без рр. Джида, Чикой, Хилок, Уда) и 16.03.00.006 (Селенга от г. Улан-Удэ до устья) – т.16060. Здесь граница поворачивает на северо-восток и следует по хребту Улан-Бургасы до водораздела в т.16057 водохозяйственных участков 16.03.00.004, 16.03.00.006 и 16.04.00.002 (Чикой) и далее к точке схождения границ водохозяйственных участков 16.03.00.004, 16.04.00.002 и 18.03.02.001 (Витим от истока до в/п с. Калакан) – т.593. В т.593 граница поворачивает на юго-восток, проходит по Витимскому нагорью по водоразделу рек Конда и Уда, пересекает в т.594 административную границу между Читинской областью и Республикой Бурятия, поворачивает на юго-запад и по хребтам Цаган-Хуртэн и Цаган-Дабан идет близко к этой административной границе до т.16055, пересекает ее в этой точке и следует дальше до водораздела (т.16054) водохозяйственных участков 16.03.00.003 (Хилок), 16.03.00.004 и 16.03.00.005. Здесь граница водохозяйственного участка поворачивает на северо-запад и следует к точке замыкания - т.16056. Зональным типом ландшафтов являются бореальные лиственничные и лиственнично- кедровые леса, на наиболее высоких участках сменяющиеся горнолиственничными редколесьями."""
"""Нижняя Тунгуска от в/п пгт.Тура до в/п п.Учами""","""Водохозяйственный участок 17.01.07.003 включает часть бассейна р. Нижняя Тунгуска между водомерными постами пгт. Тура и п. Учами. Водохозяйственный участок целиком расположен на территории Эвенкийского автономного округа. Площадь водохозяйственного участка составляет 111 тыс. км2. От т.17028 (в/п п. Учами на р. Нижняя Тунгуска) граница следует на северо-запад вначале по плато Сыверма, затем по возвышенности Тутончана, в т.17026 проходит водораздел водохозяйственных участков 17.01.07.002 (Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура), 17.01.07.003 (Нижняя Тунгуска от в/п пгт. Тура до в/п п. Учами) и 17.01.07.004 (Нижняя Тунгуска от в/п п. Учами до устья), поворачивает на юго-восток проходит по хр. Гугда, далее через т.17025 (в/п пгт Тура на р. Нижняя Тунгуска), затем водораздел водохозяйственных участков 17.01.07.001 (Нижняя Тунгуска от истока до в/п п. Кислокан), 17.01.07.002 и 17.01.07.003 в т.17024, поворачивает на юг, проходит через т.17020 схождения границ водохозяйственных участков 17.01.05.002 (Чуня), 17.01.07.001 и 17.01.07.003, поворачивает на запад, проходит в т.642 близ истока р. Паимбу, в т.641 – у истока р. Ниж. Чунку и далее следует через т.17019 схождения границ водохозяйственных участков 17.01.05.002, 17.01.05.003 (Подкаменная Тунгуска от впадения р. Чуня до устья) и 17.01.07.003, поворачивает на северо-запад, проходит через т.640 схождения границ водохозяйственных участков 17.01.05.003, 17.01.06.001 (Енисей от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска) и 17.01.07.003, поворачивает на север к водоразделу водохозяйственных участков 17.01.06.001, 17.01.07.003 и 17.01.07.004 в т.17021, наконец, поворачивает на восток к исходной т.17028. Граница разделяет реки Виви, Ямбукан, Нидым, Сев. И Юж. Таймура, Юнари, Учами внутри водохозяйственного участка и реки Чискова, Тутончана, Тембенчи, Иритка, Илимпея, Сев. Чуня, Паимбу, Верх. И Ниж. Чунку, Бол. Нирунгда, Дегали за его пределами. Абсолютные высоты местности колеблются от 100 до 800 м. Территория относится к северо – и среднетаежной подзоне. В среднетаежной подзоне междуречья заняты сосново-лиственничными лесами. Северная тайга поднимается до высоты 650-700 м, далее следуют низкорослые леса из лиственницы даурской, вершины гор покрыты горными тундрами"""
"""Хопер от истока до впадения р. Ворона""","""Водохозяйственный участок 05.01.02.001 включает часть бассейна р. Хопер с расчетным створом на р. Хопер в месте впадения р. Ворона (т.5057). Площадь водохозяйственного участка составляет 19.5 тыс. км2. От точки замыкающего створа, в которой сходятся границы водохозяйственных участков 05.01.02.002 (Ворона), 05.01.02.001 и 05.01.02.005 (Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук) граница участка 05.01.02.001 протирается на восток по водоразделу рр. Ворона и Хопер, в точках 5058 и5067 пересекает административную границу Тамбовской, Воронежской и Саратовской областей и уходит на север до т.5059, где граница участка пересекает границу Пензенской и Саратовской областей. Здесь граница отклоняется на северо-восток и, продолжаясь по водоразделу бассейнов Вороны и Хопра, доходит до т.5060 – точки схождения границ водохозяйственных участков 05.01.02.001, 05.01.02.002 и 09.01.02.001 (Мокша от истока до в/п г. Темников). На восток от этой точки в точке 185 сходятся границы водохозяйственных участков 05.01.02.001, 08.01.05.003 (Сура от Сурского г/у до устья р. Алатырь) и 09.01.02.001. От т.185 граница участка поворачивает на юго-восток до т.8067 - точки схождения границ водохозяйственных участков 08.01.05.001 (Сура от истока до Сурского г/у), 08.01.05.003 и 05.01.02.001. Далее граница идет на юг вдоль верхней части бассейна Хопра до т.186 – точки схождения границ водохозяйственных участков 05.01.02.001, 05.01.03.001 (Медведица от истока до впадения р. Терса) и 08.01.05.001, от которой поворачивает на юго-запад и плавно на запад до т.5076 на водоразделе рр. Изнаир и Аткара и до т.5061 – точки схождения границ водохозяйственных участков 05.01.02.001, 05.01.03.001 и 05.01.03.002 (Терса). Юго-западное направление границы сохраняется на значительном протяжении до т.5062, где сходятся границы водохозяйственных участков 05.01.02.001, 05.01.02.004 (Бузулук) и 05.01.03.002, затем резко меняется на северо- западное, и границей огибается исток р. Кардаил. В т.5063 пересекается граница Воронежской и Волгоградской областей, на запад от которой граница участка замыкается в расчетном створе (т.5057)."""
"""Острова моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.03.09""","""Водохозяйственный участок 18.03.09.100 включает водные объекты островов моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.03.09. Площадь островов составляет 0.3 тыс. км2.Граница водохозяйственного участка проходит по береговой линии островов."""
"""Бассейны рек Каспийского моря от границы бассейна р. Сулак до границы бассейна р. Самур""","""Водохозяйственный участок 07.03.00.003 охватывает бассейны рек, впадающих в Каспийское море между бассейнами рек Сулак и Самур. Участок расположен в Республике Дагестан, его площадь составляет 9,3 км2. От т.7070 примыкания к береговой линии Каспийского моря границы с водохозяйственным участком 07.03.00.002 (Сулак от Чиркейского г/у до устья) граница водохозяйственного участка 07.03.00.003 следует на юг вдоль побережья, проходя устья рр. Шураозень, Манасозень, Инчхеозень, Гамриозень, Умлучай, Рубас и достигает т.7071 примыкания к береговой линии Каспийского моря границы с водохозяйственным участком 07.03.00.004 (Самур). От этой точки граница поворачивает от побережья на запад, проходит по водоразделу рр. Рубас и Самур до т.7068 схождения границ водохозяйственных участков 07.03.00.001 (Сулак от истока до Чиркейского г/у), 07.03.00.003 и 07.03.00.004 в верховьях р. Чирагчай. От этой точки граница следует на север, проходя по водоразделам рр. Умлучай, Хунних, Дорголакотты, Гамриозень и Накхер, Казикумукское Койсу, Шураозень и Аварское Койсу до т.7067 схождения границ водохозяйственных участков 07.03.00.001, 07.03.00.002 и 07.03.00.003, после которой поворачивает на восток и замыкается в начальной точке. Абсолютные отметки от -27 м на береговой линии моря на западном участке границы на отрогах хребтов Большого Кавказа высоты возрастают до 2800 м. На большей части территории участка к побережью близко подходят хребты Кавказских гор. Горная часть территории отличается сложной структурой высотной поясности (широколиственные и хвойные леса, субальпийские луга)."""
Савала,"""Водохозяйственный участок 05.01.02.003 включает бассейн р. Савала с расчетным створом в месте впадения р. Савала в р. Хопер (т.5068). Площадь водохозяйственного участка составляет 7.7 тыс. км2. От точки замыкающего створа граница участка идет в южном направлении до т.5048, в которой сходятся границы водохозяйственных участков 05.01.02.005 (Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук), 05.01.01.011 (Подгорная) и 05.01.02.003. Далее граница поворачивает на запад, пересекает административную границу Воронежской и Волгоградской областей (т.215), огибает исток р. Толучеевка и приходит к двум рядом расположенным точкам, обозначающим схождение границ водохозяйственных участков. В первой – т.5045 сходятся границы водохозяйственных участков 05.01.01.010 (Дон от г. Лиски до г. Павловск без р. Битюг), 05.01.01.011 и 05.01.02.003, во второй – т.5043 - границы водохозяйственных участков 05.01.01.010, 05.01.01.009 (Битюг) и 05.01.02.003. От этих точек граница уходит на север, разделяя бассейны рр. Елань и Битюг, до пересечения с административной границей Тамбовской и Воронежской областей в т.214. Здесь следует поворот границы на восток, затем на северо-восток до точки (183) схождения границ водохозяйственных участков 05.01.01.009, 05.01.02.003 и 09.01.02.002 (Цна от истока до г. Тамбов), от которой граница участка по водоразделу между истоками рр. Савала и Цна достигает т.5066, где сходятся границы водохозяйственных участков 05.01.02.002 (Ворона), 05.01.02.003 и 09.01.02.002. От истока р. Савала граница участка следует на юг, проходит т.5065 – точку схождения границ водохозяйственных участков 05.01.02.002, 05.01.02.003 и 05.01.02.005 и далее после пересечения административной границы Тамбовской и Воронежской областей (т.5069) возвращается к замыкающему створу (т.5068)"""
