water_management_name,border_description
"""Реки бассейна Черного моря от западной границы бассейна р.Пшада до восточной границы р. Дедеркай""","""Водохозяйственный участок 06.03.00.002 охватывает реки бассейна Черного моря от западной границы бассейна р. Пшада до восточной границы р. Дедеркай (западная граница бассейна р. Шепси). Территория водохозяйственного участка полностью расположена в Краснодарском крае. Площадь участка составляет 2,6 тыс. км2. От т.241 в устье р. Пшада граница водохозяйственного участка 06.03.00.002 проходит короткий отрезок на запад по берегу Черного моря до т.6075 на границе с водохозяйственным участком 06.03.00.001 (реки бассейна Черного моря от мыса Панагия до восточной границы р. Джанхот), затем по водоразделу бассейнов рек Джанхот и Пшада поднимается в горы до т.6070 схождения границ водохозяйственных участков 06.02.00.019 - водные объекты бассейна Варнавинского в-ща,06.03.00.002 и 06.03.00.001, после чего поворачивает на юго-восток и по отрогам хребтов Большого Кавказа, разделяя верховья рек бассейна Черного моря и левых притоков р. Кубань, выходит к верховьям р. Шепси в т.6076 (схождение границ водохозяйственных участков 06.02.00.012 - Пшиш, 06.03.00.003 - реки бассейна Черного моря от западной границы бассейна р. Шепси до р. Псоу и 06.03.00.002). На этом отрезке граница участка проходит ряд опорных точек, где к ней примыкают водохозяйственные участки бассейна р. Кубань - т.6067 (06.02.00.018 - водные объекты бассейна Крюковского в-ща), т.6058 (06.02.00.015 - Афипс, в том числе Шапсугское в-ще), т.6050 (06.02.00.013 - Кубань от г. Усть-Лабинск до Краснодарского г/у без рр. Белая и Пшиш), т.6046 (06.02.00.012 - Пшиш). От т.6076 граница участка по водоразделу бассейнов рек Дедеркай и Шепси спускается к побережью Черного моря (т.6077), после чего при общем северо-западном направлении она по берегу Черного моря замыкается в исходной точке."""
"""Озерна от истока до Озернинского г/у""","""Водохозяйственный участок 09.01.01.012 охватывает бассейн р. Озерна от истока до замыкающего расчетного створа – Озернинский г/у (т.9050). Площадь водохозяйственного участка составляет 7,4 тыс. км2. От т.9050, рядом с которой расположена точка 9049 – точка схождения границ водохозяйственных участков 09.01.01.011 (Руза от истока до Рузского г/у), 09.01.01.012 и 09.01.01.013 (Москва от Можайского г/у до г. Звенигород без р. Руза (от истока до Рузского г/у) и р. Озерна (от истока до Озернинского г/у)) - граница между водохозяйственными участками 09.01.01.012 и 09.01.01.011 идет на север до т.9048, где сходятся границы водохозяйственных участков 09.01.01.011, 09.01.01.012 и 08.01.01.007 (Волга от г. Тверь до Иваньковского г/у (Иваньковское в-ще)). В восточном направлении граница участка, разделяя истоки рр. Руза и Бол.Сестра, проходит через т.9051 и, резко повернув на юго-восток, через небольшое расстояние, достигает т.9052. Первая из этих точек расположена в точке схождения границ водохозяйственных участков 08.01.01.007, 09.01.01.012 и 09.01.01.014 (Истра от истока до Истринского г/у), вторая (т.9052) в точке схождения границ водохозяйственных участков 09.01.01.012, 09.01.01.014 и 09.01.01.015 (Москва от г. Звенигород до Рублевского г/у без р. Истра (от истока до Истринского г/у)). Далее плавно огибая верховья р. Озерна граница направлена на юг до т.9053 – точки схождения границ водохозяйственных участков 09.01.01.012, 09.01.01.013 и 09.01.01.015. После этой точки граница поворачивает на север и возвращается в точку замыкающего створа – т.9050."""
"""Реки бассейна Белого моря от северо-восточной границы р. Золотица до мыса Воронов без р. Северная Двина""","""Водохозяйственный участок 03.02.03.005 включает бассейны небольших рек по периметру Двинской губы от северо-восточной границы бассейна р. Золотица до мыса Воронов, состоит из двух частей (юго-западной и северо-восточной), разделенных устьем р. Северная Двина. Водохозяйственный участок расположен на территории Архангельской области. Площадь водохозяйственного участка составляет 21 тыс. км2.Юго-западная часть участка начинается на береговой линии Белого моря на границе бассейна р. Золотица в точке (т.70) схождения с границей водохозяйственного участка 03.01.00.002 (реки бассейна Онежской губы от западной границы бассейна р. Унежма до северо-восточной границы бассейна р. Золотица без р. Онега). От этой точки граница участка по береговой линии идет на юго- восток в направлении Северодвинска до точки (т.77) впадения р. Северная Двина в Двинскую губу Белого моря. Здесь сходятся границы водохозяйственных участков 03.02.03.005 и 03.02.03.004 (Северная Двина от впадения р. Вага до устья без р. Пинега). Далее граница юго-западной части участка уходит к югу до т.3002, где сходятся границы водохозяйственных участков 03.02.03.005, 03.02.03.004 и 03.01.00.001 (Онега). Отсюда граница участка резко уходит в противоположном направлении к верховьям р. Кодина (т.71) и поворачивает на запад к верховьям р. Солза (т.3001), где пересекаются границы водохозяйственных участков 03.02.03.005, 03.01.00.001 и 03.01.00.002 (реки бассейна Онежской губы от западной границы бассейна р. Унежма до северо-восточной границы бассейна р. Золотица без р. Онега). Далее граница юго-западной части территории водохозяйственного участка простирается в северо-западном направлении до замыкающей точки т.70. Абсолютные высоты от нулевой отметки на побережье повышаются до 170 м при удалении от него, характерен холмистый моренный рельеф с камами и озами.Граница северо-восточной части участка от т.3027 на береговой линии Белого моря на границе с дельтой Северной Двины идет по побережью на северо-восток к т.78 на береговой линии Белого моря на мысе Воронов на границе с гидрографической единицей 03.03.00.003(Реки бассейна Белого моря от мыса Воронов до мыса Канин Нос (исключая р. Мезень), затем отходит от побережья, круто поворачивая на юго-запад и проходя по границе бассейна нижнего течения р. Онега, огибает верховья р. Пачуга (т.79) и далее до т.3025 – точки схождения границ водохозяйственных участков 03.02.03.004, 03.02.03.005 и 03.03.00.003, после которой в западном направлении граница по границе с бассейном р. Северная Двина замыкается в т.3027. Прибрежная территория представляет собой в основном низменную заболоченную равнину, лишь на повороте от Двинского залива к горловине Белого моря к берегу достаточно близко подходят уступы Беломорско-Кулойского плато с максимальными отметками до 200 м."""
"""Острова архипелага Новая Земля""","""Водохозяйственный участок 03.07.00.001 включает бассейны водных объектов на островах архипелага Новая Земля. Площадь водохозяйственного участка составляет более 83 тыс. км2. Т.156 - расположена на северной оконечности Северного острова архипелага Новая Земля. Граница идет на юго-запад по береговой линии Карского моря, вдоль заливов Русанова, Седова и Ога к т.157 на юго-восточной оконечности Северного острова на береговой линии пролива Маточкин Шар. Рельеф данного участка границы низменный, берег сильно изрезан многочисленными заливами. Далее граница уходит от пролива Маточкин шар к северо-западу и затем к северу и северо-востоку, замыкаясь в т.156. Граница по западному побережью острова идет сначала по низменным, изрезанным заливами (Крестовая Губа, Мурман, Норденшельда) участкам, затем горы Новой Земли подходят ближе к побережью и на севере характерны обрывистые берега. Большая часть границы проходит по зоне арктических кустарничково-лишайниковых тундр. Кое-где на побережье выходят каменистые поверхности арктических пустынь.Т.158 расположена на южной оконечности Южного острова архипелага Новая Земля. Граница идет сначала на северо-запад до мыса черный по изрезанному заливами низменному побережью Баренцева моря, затем уходит на северо-восток, минуя залив Малера к 159 -северо-западной оконечности Южного острова архипелага Новая Земля. Береговая линия идет по низменным участкам, ближе к проливу Маточкин Шар берега становятся обрывистыми. Далее граница уходит на юг по низменному изрезанному заливами побережью Карского моря, замыкаясь в т.158. Рельеф побережья - низменная равнина, лишь на крайнем севере острова горы подходят близко к побережью (высшая отметка – 1292 м). Зона арктических кустарничково-моховых и кустарничково- лишайниковых тундр."""
"""Десна от г/у Смоленской АЭС до г. Брянск без р.Болва""","""Водохозяйственный участок 04.01.00.010 включает часть бассейн р. Десна до замыкающего створа на р. Десна ниже г. Брянск в т.4034. Площадь водохозяйственного участка составляет 8.11 тыс. км2. От расчетного створа участка граница следует на запад по водоразделу рр. Судость и Десна до т.4025 – точки схождения границ водохозяйственных участков 04.01.00.007 (Ипуть), 04.01.00.011 (Российская часть бассейна р. Десна ниже г. Брянск) и 04.01.00.010, затем поворачивает на север и по водоразделу рр. Вороница и Десна доходит в т.4014, в которой сходятся границы водохозяйственных участков 4.01.00.007, 04.01.00.005 (Остер) и 04.01.00.010 и пересекается граница Смоленской и Брянской области, и далее до т.4013 – точки схождения границ водохозяйственных участков 04.01.00.008 (Десна от истока до г/у Смоленской АЭС), 04.01.00.005 и 04.01.00.010. Здесь граница поворачивает на восток, пересекает р. Десну в створе г/у Смоленской АЭС (т.4028) и в северо-восточном направлении у истока р. Угра приходит в т.4030, где сходятся границы водохозяйственных участков 04.01.00.010, 04.01.00.008 и 09.01.01.004 (Угра). На восток от этой точки в т.161 пересекается граница Смоленской и Калужской областей, затем в т.4033 сходятся границы водохозяйственных участков 04.01.00.010, 04.01.00.009 (Болва) и 09.01.01.004. Далее граница идет на юг по водоразделу рр,Болва и Десна, в т.4032 возвращается в Брянскую область из Калужской, в т.4031 пересекает устье р. Болва и резко поворачивает на северо-восток до т.4035, где сходятся границы водохозяйственных участков 04.01.00.010, 04.01.00.009 и 09.01.01.005 (Ока от г. Белев до г. Калуга без рр. Упа и Угра). От этой точки граница идет на юго-восток по водоразделу рр. Рессета и Снежеть до т.9003, в которой сходятся границы водохозяйственных участков 09.01.01.001 (Ока от истока до г. Орел), 09.01.01.005 и 04.01.00.010 и далее до т.4036 у истока р. Снежеть, в которой сходятся границы водохозяйственных участков 04.01.00.010, 04.01.00.011 (Российская часть бассейна р. Десна ниже г. Брянск) и 09.01.01.001. Отсюда граница уходит на запад до замыкающего створа – т.4034."""
"""Медведица от истока до впадения р.Терса""","""Водохозяйственный участок 05.01.03.001 включает верхнюю часть бассейна р. Медведица от истока до расчетного створа в месте впадения р. Терса в р. Медведица (т.5074). Площадь водохозяйственного участка составляет 15.3 тыс. км2. От точки замыкающего створа, где сходятся границы водохозяйственных участков 05.01.03.001, 05.01.03.002 (Терса) и 05.01.03.003 (Медведица от впадения р. Терса до устья), граница участка идет на север по водоразделу рр. Медведица и Щелкан, пересекает административную границу Волгоградской и Саратовской областей (т.5075) и отклоняется на северо-запад к верховьям р. Баланда, где сходятся границы водохозяйственных участков 05.01.02.001 (Хопер от истока до впадения р. Ворона), 05.01.03.001 и 05.01.03.002. Здесь граница разворачивается сначала на северо-восток, затем на север к т.5076 на водоразделе рр. Изнаир и Аткара, после которой следует в восточном направлении, плавно поворачивая на север до т.186, где сходятся границы водохозяйственных участков 05.01.02.001, 05.01.03.001 и 08.01.05.001 (Сура от истока до Сурского г/у). На восток от этой точки пересекается граница Тамбовской и Саратовской областей (т.187), и по водоразделу рр. Медведица и Уза граница приходит у истока р. Медведица в точку (188) схождения границ водохозяйственных участков 05.01.03001, 08.01.05.001 и 11.01.00.019 (Терешка). Далее следует поворот границы на юг до т.11062, в которой сходятся границы водохозяйственных участков 11.01.00.019, 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун), и 05.01.03.001, затем в западном направлении огибаются верховья р. Чардым, и граница уходит на юг по водоразделу Саратовского в-ща и р. Карамыш до т.5011 – точки схождения границ водохозяйственных участков 05.01.03.001, 11.01.00.022 и 05.01.03.004 (Иловля). От этой точки на запад граница водохозяйственного участка пересекает границу Саратовской и Волгоградской областей (т.5077), проходит узел слияния границ водохозяйственных участков 05.01.03.001, 05.01.03.004 и 05.01.03.003 (т.5078) и замыкается в расчетном створе (т.5074)."""
"""Кубань от г.Усть-Джегута до г.Невинномысск без рр. Б. и М. Зеленчук""","""Водохозяйственный участок 06.02.00.004 охватывает часть бассейна р. Кубань от г. Усть- Джегута до г. Невинномысск без бассейнов притоков Большой и Малый Зеленчук. Большая часть территории водохозяйственного участка расположена в Карачаево-Черкесская Республике, а также в Ставропольском крае. Площадь участка составляет 2,22 тыс. км2. Расчетный створ участка расположен в т.6023 на р. Кубань у г. Невинномысск в месте схождения границ водохозяйственных участков 06.02.00.006 (Кубань от г. Невинномысск до г. Армавир без р. Уруп), 06.02.00.003 (Большой Зеленчук) и 06.02.00.004. От расчетного створа граница участка простирается на восток до границы бассейна р.Кума (т.6024-схождение границ водохозяйственных участков 06.02.00.006, 06.02.00.004 и 07.01.00.003 – Кума от истока до впадения р. Подкумок). Здесь граница меняет направление на южное, пересекает административную границу между Ставропольским краем и Карачаево-Черкесской Республикой (т.231), огибает бассейн Кубанского водохранилища, пересекает Большой Ставропольский канал, еще раз пересекает упомянутую административную границу (т.232) и выходит к т.6011 схождения границ водохозяйственных участков 06.02.00.001 - Кубань от истока до г. Усть-Джегута, 06.02.00.004 и 07.01.00.003. От этой точки граница участка поворачивает на север, проходит створ Усть-Джегутинского гидроузла (т.6010) и в западном направлении достигает границы бассейна р. Малый Зеленчук (т.6014 - схождение границ водохозяйственных участков 06.02.00.001, 06.02.00.004 и 06.02.00.002 - Малый Зеленчук). Отсюда граница участка по водоразделу бассейнов рек Малый Зеленчук и Кубань проходит до устья р. Малый Зеленчук (т.6015), затем в юго-западном направлении достигает границ бассейна р. Большой Зеленчук (т.6016 - схождение границ водохозяйственных участков 06.02.00.004, 06.02.00.003 - Большой Зеленчук и 06.02.00.002) и, разделяя бассейны рек Большой Зеленчук и Кубань, устремляется к устью р. Большой Зеленчук (т.6017), по пути пересекая границу между Ставропольским краем и Карачаево-Черкесской Республикой (т.6018). От т.6017 граница участка замыкается в северо-западном направлении в расчетном створе на р. Кубань у г. Невинномысск."""
"""Реки бассейна Карского моря от восточной границы бассейна р. Надым до северо-западной границы бассейна р. Пур""","""Водохозяйственный участок 15.04.00.002 включает небольшие реки бассейна Карского моря от восточной границы бассейна р. Надым до северо-западной границы бассейна р. Пур (большей частью реки Тазовского п-ва). Водохозяйственный участок полностью расположен на территории Ямало-Ненецкого автономного округа. Площадь водохозяйственного участка составляет 26 тыс. км2. От северо-восточной оконечности Тазовского полуострова (т.543) граница участка огибает Тазовский полуостров с устьевыми участками рек Поелаваяха, Хадуттэ и доходит до северо- западной границы бассейна р. Пур (т.15005). Отсюда граница отходит от побережья Тазовской губы и, огибая петлей в западном направлении бассейн р. Хадуттэ (бассейн Пура), выходит к т.15004 схождения границ водохозяйственных участков 15.03.00.001 (Надым), 15.04.00.002 и 15.04.00.001 (Пур). Простираясь в северо-западном направлении, граница участка проходит верховья р. Хэяха в бассейне Ныды (т.534) и следует к побережью Обской губы Карского моря (т.533). Далее граница следует по побережью Обской губы в северном направлении до северо-западной оконечности Тазовского полуострова (т. 542). Отсюда граница идет на восток вдоль побережья Тазовской губы до т.543, где и замыкается граница участка. Прибрежная территория всего участка границы низменная и заболоченная, развиты явления термокарста."""
Сал,"""Водохозяйственный участок 05.01.05.001 охватывает бассейн р. Сал от истока до расчетного створа в месте впадения в р. Сал в р. Дон (т.5105). Площадь водохозяйственного участка составляет 21.3 тыс. км2. От точки замыкающего створа граница идет на восток дот.5094 – точки схождения границ водохозяйственных участков 05.01.05.009 (Дон от впадения р. Северский Донец до устья без рр. Сал и Маныч), 05.01.05.001 и 05.01.03.010 (Дон от Цимлянского г/у до впадения р. Северский Донец), затем на водоразделе рр. Дон и Сал пересекает Донской Магистральный канал и приходит в т.5093 южнее г. Волгодонск, в которой сходятся границы водохозяйственных участков 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир), 05.01.05.001 и 05.01.03.010.От этой точки граница продолжает следовать на восток по водоразделу р. Сал и Цимлянского в-ща до административной границы Волгоградской и Ростовской областей (т.226), затем до границы Волгоградской области с Респ. Калмыкия (т.225) и далее до т.193 – точки схождения границ водохозяйственных участков 05.01.03.009, 05.01.05.001 и 07.04.00.001 (Бессточные районы междуречья Терека, Дона и Волги). Здесь граница поворачивает на юг, следует вдоль административной границы Волгоградской области и Респ. Калмыкия (через т.5106), разделяя верховья р. Сал, ее притоков и бессточные полупустынные области Прикаспийской низменности, в т.194 вновь пересекает границу Ростовской области и Респ.Калмыкия, и достигает самой южной точки участка – т.5107, где сходятся границы водохозяйственных участков 05.01.05.001, 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык) и 07.04.00.001. В этой точке граница резко разворачивается на северо-запад, в очередной раз пересекает границу Ростовской области и Респ. Калмыкия (т.5128), простирается по водоразделу Пролетарского в-ща и бассейна р. Сал и доходит до т.5108, которой обозначается схождение границ водохозяйственных участков 05.01.05.001, 05.01.05.008 (Маныч от Пролетарского г/у до Веселовского г/у) и 05.01.05.007. Отсюда граница плавно принимает северное, потом снова северо-западное направление, идет по водоразделу Веселовского в-ща и р. Сал и приходит в т.5109, где сходятся границы водохозяйственных участков 05.01.05.001, 05.01.05.009 и 05.01.05.008. От этой точки граница участка продолжает разделять систему каналов в правой части бассейна Веселовского в-ща и бассейн р. Сал, делает резкую петлю вокруг донского рукава – р. Сусат (с т.5034 в ее вершине) и возвращается к месту впадения р. Сал в р. Дон, замыкая участок в т.5105."""
"""Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык""","""Водохозяйственный участок 05.01.05.007 охватывает верхнюю часть бассейна р. Маныч от истока до расчетного створа у Пролетарского г/у (т.5127). Площадь водохозяйственного участка составляет 18.7 тыс. км2. От точки замыкающего створа граница участка простирается на восток и после небольшой петли в северном направлении приходит в т.5108, где сходятся границы водохозяйственных участков 05.01.05.001 (Сал), 05.01.05.007 и 05.01.05.008 (Маныч от Пролетарского г/у до Веселовского г/у). Далее на большом протяжении в юго-восточном направлении по водоразделу р. Сал и Пролетарского в-ща граница участка после пересечения административной границы Ростовской области и Респ.Калмыкия (т.5128) достигает т.5107, в которой сходятся границы водохозяйственных участков 05.01.05.001, 05.01.05.007 и 07.04.00.001 (Бессточные районы междуречья Терека, Дона и Волги). От этой точки, продолжаясь в этом же направлении, граница доходит до истока р. Улан-Зуха, обогнув который и повернув на запад к т.195 проходит узел схождения границ водохозяйственных участков 05.01.00.007, 07.01.00.001 (Восточный Маныч от истока до Чограйского г/у) и 07.04.00.001, а недалеко от нее в т. 5111 – узел схождения границ водохозяйственных участков 05.01.05.002 (Калаус), 05.01.05.007 и 07.01.00. Затем после пересечения р. Маныч в месте впадения р. Калаус (т.5110) граница уходит на запад по водоразделу рр. Калаус и Маныч до т.5116 - - точки схождения границ водохозяйственных участков 05.01.05.002, 05.01.05.007 и 05.01.05.006 (Егорлык от Новотроицкого г/у до устья), от которой, отклоняясь на северо-запад и затем на север, приходит к пересечению границы Респ. Калмыкия и Ставропольского края в т.5124. Дальнейшее направление границы – северное - до т.5123, где р. Егорлык впадает в Пролетарское –в-ще. В этой точке граница меняет направление на западное, идет по водоразделу рр. Егорлык и Сред.Егорлык, в т.5126 пересекает границу Ростовской области и Краснодарского края и доходит до т.5125, где сходятся границы водохозяйственных участков 05.01.05.006, 05.01.05.007и 06.01.00.001 (Ея). Затем направление вновь меняется на северо-западное, в т.202 пересекается граница Краснодарского края и Ростовской области и после поворота на северо- восток в т.203 сходятся границы водохозяйственных участков 05.01.05.007, 05.01.05.011 (Реки бассейна Таганрогского залива от южной границы бассейна р. Дон до северной границы бассейна р. Ея) и 06.01.00.001 в верховьях р. Кугоея, а в близко расположенной к востоку т.5130 - границы водохозяйственных участков 05.01.05.007, 05.01.05.008 и 05.01.05.011. На восток от этой точки по водоразделу рр. Сред.Егорлык и Юла граница участка замыкается в т.5127."""
"""Кубань от г.Армавир до г.Усть-Лабинск без р. Лаба""","""Водохозяйственный участок 06.02.00.010 охватывает часть бассейна р. Кубань от г. Армавир до г. Усть-Лабинск без притока р. Лаба. Территория водохозяйственного участка расположена в Ставропольском и Краснодарском краях. Площадь участка составляет 5,0 тыс. км2. Расчетный створ участка расположен в т.6037 на р. Кубань у г. Усть Лабинск на границе с водохозяйственными участками 06.02.00.009 (Лаба от впадения р. Чамлык до устья) и 06.02.00.013 (Кубань от г. Усть-Лабинск до Краснодарского г/у без рр. Белая и Пшиш). От расчетного створа граница участка простирается на север до границы бассейна р. Кочеты (т.6007 - 06.01.00.003 – Кирпили) и далее в северо-восточном направлении в верховья р. Кирпили (т.6005 - схождение границ водохозяйственных участков 06.01.00.002 (Бейсуг), 06.01.00.003 и 06.02.00.010). От этой точки граница участка проходит по границе бассейна р. Кубань с одной стороны и верховьев бассейнов рек Бейсуг и Челбас с другой до т.199, где сходятся водохозяйственные участки 05.01.05.006 (Егорлык от Новотроицкого г/у до устья), 06.01.00.002 и 06.02.00.010. На этом отрезке граница участка пересекает в т.200 границу между Краснодарским и Ставропольским краями. От т.199 граница следует в юго-восточном направлении по границе бассейна р. Егорлык, проходя ряд опорных точек: т.5122 – соседство с водохозяйственным участком 05.01.05.005 (Егорлык от Егорлыкского г/у до Новотроицкого г/у), т.6030 – пересечение границы между Ставропольским и Краснодарским краями, т.5120 - соседство с водохозяйственным участком 05.01.05.004 (Егорлык от Сенгилеевского г/у до Егорлыкского г/у) и т.6031 – общая граница с водохозяйственным участком 06.02.00.006 (Кубань от г. Невинномысск до г. Армавир без р. Уруп). От т.6031 граница участка проходит в западном направлении, пересекает в т.6029 реку Кубань у г. Армавир, выходит на границу бассейна р. Чамлык (т.6040) и по этой границе следует до т.6041 схождения границ водохозяйственных участков 06.02.00.010, 06.02.00.009 (Лаба от впадения р. Чамлык до устья) и 06.02.00.008 (Чамлык). После чего по северной границе бассейна Лабы граница участка замыкается в расчетном створе."""
Самур,"""Самур берет начало из ледников и родников на высоте более 3000 м на южном склоне Самурского хребта. При впадении в Каспийское море образует дельту. Водохозяйственный участок 07.03.00.004 охватывает российскую часть бассейна р. Самур от истока до впадения в Каспийское море. Участок расположен в Республике Дагестан на границе с Азербайджаном, его площадь составляет 7 тыс. км2. От т.7071 примыкания к береговой линии Каспийского моря границы с водохозяйственным участком 07.03.00.003 (Бассейны рек Каспийского моря от границы бассейна р. Сулак до границы бассейна р. Самур) граница водохозяйственного участка 07.03.00.004 следует на юг вдоль побережья, проходя дельту р. Самур до т.259 примыкания к береговой линии Каспийского моря Государственной границы РФ с Азербайджаном. От этой точки граница водохозяйственного участка следует вдоль Государственной границы РФ, которая в значительной степени оконтуривает бассейн р. Самур, на запад до т.7069, где к ней примыкает граница с водохозяйственным участком 07.03.00.001 (Сулак от истока до Чиркейского г/у). Далее граница поворачивает на восток, проходит т.7068 схождения границ водохозяйственных участков 07.03.00.001, 07.03.00.003 и 07.03.00.004 в верховьях р. Чирагчай и замыкается в начальной точке. Абсолютные отметки береговой линии моря близки - 27м. На Самурском хребте Большого Кавказа высоты возрастают до 3600 м. По мере нарастания высоты среднегорные широколиственные леса сменяются горными ландшафтами, отличающимися сложной структурой высотной поясности."""
"""Подкумок от истока до г. Кисловодск""","""Водохозяйственный участок 07.01.00.004 охватывает бассейн р. Подкумок от истока до г. Кисловодск. Участок расположен в Карачаево-Черкесской и Кабардино-Балкарской Республиках и Ставропольским крае, его площадь составляет 1 тыс. км2. От расчетного створа на р. Подкумок ниже г. Кисловодск (т.7010) граница водохозяйственного участка 07.01.00.004 следует на юг по Джинальскому хребту до т.7011 схождения границ водохозяйственных участков 07.01.00.004, 07.01.02.005 (Подкумок от г. Кисловодск до устья) и 07.02.00.005 (Малка от истока до Кура-Марьинского канала) на границе Ставропольского края и Кабардино-Балкарской Республики, затем поворачивает на запад, пересекает границу между Кабардино-Балкарской Республикой и Ставропольским краем в т.251 и следует по водоразделу р. Кичмалка, поднимаясь на Скалистый хребет, до т.233 схождения границ водохозяйственных участков 07.01.00.004, 07.02.00.005 и 06.02.00.001 (Кубань от истока до г. Усть-Джегута), затем поворачивает на северо-восток, проходит по Скалистому хребту по водоразделу рр. Джалонкол, Эшкакон и Подкумок до т.6079 схождения границ водохозяйственных участков 07.01.00.003 (Кума от истока до впадения р. Подкумок), 07.01.00.004 и 06.02.00.001, поворачивает на северо-восток, проходит по водоразделу рр. Кума и Подкумок и их притоков Дарья и Булунта, пересекает границу между Карачаево-Черкесской Республикой и Ставропольским краем в т.7008 схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.004 и 07.01.00.005. Далее граница следует на восток по водоразделу рр. Дарья и Булунта, Подкумок и Кума до замыкания в начальной точке на р. Подкумок ниже г. Кисловодск. На протяжении границы водохозяйственного участка абсолютные высоты находятся в диапазоне 700-2200 м, здесь проявляется высотная поясность в смене ландшафтов: предгорные степи, среднегорные широколиственные леса (дубовые, буковые и дубово-грабовые) и высокогорный пояс субальпийских лугов. Предгорья и межгорные котловины частично распаханы."""
"""Восточный Маныч от истока до Чограйского г/у""","""Водохозяйственный участок 07.01.00.001 охватывает бассейн р. Восточный Маныч от истока до Чограйского гидроузла. Участок расположен в Ставропольском крае и Республике Калмыкия, его площадь составляет 3,6 тыс. км2. От расчетного створа Чограйского гидроузла (т.7003) граница водохозяйственного участка следует на юго-запад, обходя оз. Довсун и проходя по водоразделу р. Кондрашкина, поднимаясь на северо-восточные отроги Ставропольской возвышенности, до т.7004 схождения границ водохозяйственных участков 07.01.00.001, 07.01.00.002 (Восточный Маныч от Чограйского г/у до устья), 07.01.00.009 (Мокрая Буйвола) и 07.01.00.010 (Кума от впадения р. Мокрая Буйвола до устья), затем поворачивает на запад и в т.7005 схождения границ водохозяйственных участков 07.01.00.001, 07.01.00.009 и 05.01.05.002 (Калаус) поворачивает на северо-восток. Граница проходит по водоразделу рр. Кучерла и Айгурка, обходит верховья р. Рагули в т.5112, пересекает границу между Республикой Калмыкия и Ставропольским краем (т.196) у верховья р. Калаус, проходит последовательно т.5111 схождения границ водохозяйственных участков 07.01.00.001, 05.01.05.002 и 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык), т.195 схождения границ водохозяйственных участков 07.01.00.001, 05.01.05.007 и 07.04.00.001 (Бессточные территории междуречья Терека, Дона и Волги), т.7002 схождения границ водохозяйственных участков 07.01.00.001, 07.01.00.002 и 07.04.00.001, поворачивает на юг и замыкается в начальной точке. Абсолютные высоты местности достаточно резко меняются - от 24-26 м у Чограйского водохранилища до 307 м на отрогах Ставропольской возвышенности, рельеф местности также изменяется в соответствии в высотами: от однообразно плоского, слегка волнистого с незначительными относительными колебаниями высот до пересеченного. На всей территории господствуют сухостепные ландшафты, значительная часть территории распахана."""
