water_management_name,border_description
Ея,"""Водохозяйственный участок 06.01.00.001 охватывает бассейн р. Ея и другие реки бассейна Ейского лимана. Основная часть территории водохозяйственного участка расположена в Краснодарском крае. Площадь участка составляет 9,5 тыс. км2. Ея впадает в Ейский лиман Азовского моря в т.6001. Отсюда граница водохозяйственного участка следует на северо-восток по побережью Ейского лимана до точки примыкания к береговой линии Таганрогского залива Азовского моря на границе Краснодарского края и Ростовской области (т.206)на границе с водохозяйственным участком 05.01.05.011 - Реки бассейна Таганрогского залива от южной границы бассейна р. Дон до северной границы бассейна р. Ея. От этой точки граница участка простирается в юго-восточном направлении по водоразделу рек Ея и Ср. Чубурка, далее она поворачивает на восток и следует в этом направлении до т.203, пересекая административную границу Краснодарского края и Ростовской области в т.205 и т.204. Этот отрезок границы является водоразделом рек Кугоея (бассейн р. Ея) и Эльбузд (бассейн Дона). Граница пересекает обширные пространства Кубано-Приазовской низменности, которые характеризуются равнинностью рельефа, сглаженностью междуречий и расчлененностью территории долинами рек с плоскими днищами. Абсолютные отметки высот увеличиваются по мере удаления от морского побережья от 0 до 100 м. Здесь распространены степные и лугово- степные ландшафты Западно-Предкавказской провинции степной зоны Русской равнины. Большая часть территории распахана. В т.203–схождения границ водохозяйственных участков 06.01.00.001, 05.01.05.011 и 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык) - граница резко меняет направление на юго-восточное, в верховьях рек Кавалерка и Сред.Егорлык проходит т.5125 – точку схождения границ водохозяйственных участков 05.01.05.006 (Егорлык от Новотроицкого г/у до устья), 05.01.05.007 и 06.01.00.001, и в южном направлении в верховьях р. Корсун – точку т.6002 - схождения границ водохозяйственных участков 06.01.00.001, 06.01.00.002 (Бейсуг) и05.01.05.006. Следуя от этой точки в северо-западном направлении по водоразделу бассейнов рек Челбас и Сосыка, граница водохозяйственного участка выходит на побережье Азовского моря (т.6003) и далее по берегу Ейского лимана замыкается в точке расчетного створа (т.6001)."""
"""Терек от впадения р. Урух до впадения р. Малка""","""Водохозяйственный участок 07.02.00.004 охватывает часть бассейна р. Терек от впадения р. Урух до впадения р. Малка. Участок расположен в Республиках Кабардино-Балкария и Северная Осетия – Алания, его площадь составляет 2;4 тыс. км2. От расчетного створа на р. Терек выше впадения р. Малка (т.7042) и схождения границ водохозяйственных участков 07.02.00.004, 07.02.00.008 (Малка от Кура-Марьинского канала до устья без р. Баксан) и 07.02.00.009 (Терек от впадения р. Малка до г. Моздок) граница водохозяйственного участка 07.02.00.004 следует на юг, выходит на хребет Арик к т.7040 схождения границ водохозяйственных участков 07.02.00.003 (Терек от впадения р. Урсдон до впадения р. Урух), 07.02.00.004 и 07.02.00.009, поворачивает на запад, пересекает р. Терек выше впадения р. Урух (т.7039), следует по водоразделу рр. Урух и Терек, пересекая в т.7041 границу между Республикой Кабардино-Балкария и Республикой Северная Осетия – Алания, проходит далее до верховьев р. Урсдон (т.7033 схождения границ водохозяйственных участков 07.02.00.001 (Ардон), 07.02.00.003 и 07.02.00.004), и достигает т.7032 примыкания к Государственной границе РФ с Грузией на границе с водохозяйственным участком 07.02.00.001. От этой точки граница водохозяйственного участка 07.02.00.004 следует вдоль Государственной границы РФ на запад вдоль Скалистого хребта до т.257 примыкания к ней границы с водохозяйственным участком 07.02.00.006 (Черек). Далее граница поворачивает на север, проходит по водоразделу рр. Хазнидон и Псыгансу, проходит две находящиеся очень близко друг от друга точки т.7044 схождения границ водохозяйственных участков 07.02.00.004, 07.02.00.006 и 07.02.00.007 (Баксан без р. Черек) и т.7045 схождения границ водохозяйственных участков 07.02.00.004, 07.02.00.007 и 07.02.00.008, после чего поворачивает на восток и замыкается в начальной точке. Ниже альпийского и субальпийского пояса северные склоны Кавказского хребта, заканчивая предгорьями, покрыты лесной растительностью (лиственной и хвойной); северная часть территории характеризуется лесостепными ландшафтами."""
"""Терек от впадения р. Урсдон до впадения р. Урух""","""Водохозяйственный участок 07.02.00.003 охватывает часть бассейна р. Терек от впадения р. Урсдон до впадения р. Урух. Участок расположен в Республиках Кабардино-Балкария и Северная Осетия – Алания, его площадь составляет 1,5 тыс. км2. От расчетного створа на р.Терек в месте впадения р.Урух (т.7039) граница водохозяйственного участка 07.02.00.003 следует на восток, проходит т.7040 схождения границ водохозяйственных участков 07.02.00.003, 07.02.00.004 (Терек от впадения р. Урух до впадения р. Малка) и 07.02.00.009 (Терек от впадения р. Малка до г. Моздок), затем поворачивает на юг, выходит на Унженский хребет к т.7034 схождения границ водохозяйственных участков 07.02.00.002 (Терек от истока до впадения р. Урсдон без р. Ардон), 07.02.00.003 и 07.02.00.009, пересекает р.Терек в месте впадения р. Урсдон – т.7030 схождения границ водохозяйственных участков 07.02.00.001 (Ардон), 07.02.00.002 и 07.02.00.003, проходит по северным отрогам Скалистого хребта по водоразделу рр. Урсдон и Ардон до т.7033 схождения границ водохозяйственных участков 07.02.00.001, 07.02.00.003 и 07.02.00.004, затем поворачивает на север, пересекает границу между Кабардино-Балкарской Республикой и Республикой Северная Осетия – Алания в т.7041 на водоразделе рр. Терек и Урух и замыкается в начальной точке. В ландшафтной структуре территории проявляется высотная поясность: предгорные лесостепи сменяются среднегорными широколиственными лесами, выше 2500 м располагаются субальпийские луга."""
"""Сухая Кума""","""Водохозяйственный участок 07.01.00.011 охватывает бассейн р. Сухая Кума от истока до устья (теряется в песках). Участок расположен в Ставропольском крае и Республике Дагестан, его площадь составляет 7 тыс. км2. От т.7024 схождения границ водохозяйственныхучастков 07.01.00.011, 07.01.00.013 (Водные объекты междуречья Терека и Сухой Кумы) и 07.02.00.016 (Дельта р. Терек), возле которой у оз. Солончак Бол. Маныч теряется в песках устье р. Сухая Кума, граница водохозяйственного участка 07.01.00.011 следует на запад по Ногайской степи Прикаспийской низменности, пересекает границу между Ставропольским краем и Республикой Дагестан в т.7025, далее проходит т.7026 схождения границ водохозяйственных участков 07.01.00.011, 07.01.00.012 (Кура) и 07.01.00.013, затем следует по водоразделу рр. Горькая Балка и Кура, поднимаясь по восточному склону Ставропольской возвышенности до т.7014 схождения границ водохозяйственных участков 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у), 07.01.00.011 и 07.01.00.012. От этой точки граница поворачивает на северо-восток, последовательно проходит т.7017 схождения границ водохозяйственных участков 07.01.00.006, 07.01.00.007 (Кума от Отказненского г/у до г. Зеленокумск) и 07.01.00.011, т.7019 схождения границ водохозяйственных участков 07.01.00.007, 07.01.00.008 (Кума от г. Зеленокумск до впадения р. Мокрая Буйвола) и 07.01.00.011, т.7022 схождения границ водохозяйственных участков 07.01.00.008, 07.01.00.010 (Кума от впадения р. Мокрая Буйвола до устья) и 07.01.00.011, далее вновь спускается на Прикаспийскую низменность, пересекая в т.7027 границу между Ставропольским краем и Республикой Дагестан, после чего выходит на побережье Каспийского моря в т.245 схождения границ водохозяйственных участков 07.01.00.010, 07.01.00.011 и 07.02.00.016, откуда в юго-западном направлении замыкается в начальной точке. Для территории характерны полупустынные ландшафты с массивами бугристых песков, солончаками и небольшими солёными озёрами; на западе водохозяйственного участка сформировались сухостепные и степные ландшафты. На побережье Каспийского моря – заросли тростника."""
"""Кума от истока до впадения р. Подкумок""","""Водохозяйственный участок 07.01.00.003 охватывает бассейн р. Кума от истока до впадения в нее правобережного притока р. Подкумок. Участок расположен в Ставропольском крае и Карачаево-Черкесской Республике, его площадь составляет 3,4 тыс. км2. От расчетного створа на р. Кума в месте впадения р. Подкумок (т.7007) и схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.005 (Подкумок от г. Кисловодск до устья) и 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у) граница водохозяйственного участка 07.01.00.003 следует на юго-запад по Ставропольской возвышенности по водоразделу рр. Кума и Подкумок, проходя водоразделы их притоков рр. Булунта и Дарья, на хребте Боргустан пересекает границу между Карачаево-Черкесской Республикой и Ставропольским краем в т.7008 схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.004 (Подкумок от истока до г. Кисловодск) и 07.01.00.005, и достигает на Скалистом хребте Северного Кавказа т.6079 схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.004 и 06.02.00.001 (Кубань от истока до г. Усть-Джегута), изменяет направление движение на преимущественно северное, проходит т.6011 схождения границ водохозяйственных участков 07.01.00.003, 06.02.00.001 и 06.02.00.004 (Кубань от г. Усть-Джегута до г. Невинномысск без рр. Б. и М. Зеленчук), с высокогорной части Кавказа граница спускается по северному склону, на Пастбищном хребте пересекает границу между Карачаево-Черкесской Республикой и Ставропольским краем в т.232 у истока р. Тамлык, выходит на Ставропольскую возвышенность, пересекает Большой Ставропольский канал, огибает оз. Кубанское, снова пересекает границу между Карачаево-Черкесской Республикой и Ставропольским краем в т.231, проходит т.6024 схождения границ водохозяйственных участков 07.01.00.003, 06.02.00.004 и 06.02.00.006 (Кубань от г. Невинномысск до г. Армавир без р. Уруп), огибает оз. Красное и достигает т.197 схождения границ водохозяйственных участков 07.01.00.003, 05.01.05.002 (Калаус) и 06.02.00.006. От этой точки граница следует на юго-восток, проходит т.7009 схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у) и 05.01.05.002, следует по водоразделу рр. Суркуль и Широкий до замыкания в начальной точке. Абсолютные высоты резко возрастают по мере движения границы от Ставропольской возвышенности к хребтам Кавказа (от 234 до 2028 м), рельеф территории изменяется от возвышенного и низкогорного до высокогорного. Северная часть границы водохозяйственного участка проходит по сухим степям, по мере движения на юг сухостепные ландшафты сменяются степными и далее лесами предгорий. На хребтах Северного Кавказа развита высокогорная поясность: ниже альпийского и субальпийского пояса северные склоны Кавказского хребта, заканчивая предгорьями, покрыты лесной растительностью (лиственной и хвойной)."""
"""Реки бассейна Черного моря от западной границы бассейна р.Шепси до р. Псоу (граница РФ с Грузией)""","""Водохозяйственный участок 06.03.00.003 охватывает реки бассейна Черного моря от западной границы бассейна р. Шепси до р. Псоу (граница РФ с Грузией). Водохозяйственный участок полностью расположен в Краснодарском крае и занимает район Большого Сочи – территорию строительства объектов инфраструктуры Зимних Олимпийских Игр 2014. Площадь участка составляет 3,6 тыс. км2. От т.240 на берегу Черного моря на Государственной границе РФ с Грузией граница водохозяйственного участка проходит по побережью Черного моря в северо-западном направлении до западной границы бассейна р. Шепси (т.6077 – граница с водохозяйственным участком 06.03.00.002 - реки бассейна Черного моря от западной границы бассейна р. Пшада до восточной границы р. Дедеркай). На этом отрезке в море впадают реки Мзымта, Хоста, Сочи, Дагомыс, Шахе, Псезуапсе, Шепси и др. Большая часть отрезка границы проходит вдоль южных отрогов Кавказского хребта. Рельеф территории низкогорный, отличающийся сильным эрозионным расчленением. Горы круто обрываются к морю и отделяются от него узкой полосой галечникового пляжа. Береговая линия осложнена бухтами. Речные долины глубокие и узкие. Здесь господствуют средиземноморские лесные ландшафты. От т.6077 граница от побережья поднимается в горы по водоразделу бассейнов рек Дедеркай и Шепси до т.6076 (схождение границ водохозяйственных участков 06.02.00.012 - Пшиш, 06.03.00.003 и 06.03.00.002). От этой точки граница уходит на юго-восток и по отрогам хребтов Большого Кавказа, разделяя верховья рек бассейна Черного моря и левых притоков р. Кубань, выходит к верховьям р. Мзымта в т.235, где она примыкает к Государственной границе РФ с Республикой Грузия на границе Карачаево-Черкесской Республики и Краснодарского края на границе с водохозяйственным участком 06.02.00.007 (Лаба от истока до впадения р. Чамлык). На этом отрезке граница участка проходит ряд опорных точек, где к ней примыкают водохозяйственные участки бассейна р. Кубань - т.6043 (06.02.00.011 - Белая), т.236 (пересечение границы Краснодарского края и Республики Адыгея) и т.6033 (06.02.00.007). От т.235 граница участка по р. Псоу на Государственной границе РФ с Республикой Грузия спускается к побережью Черного моря и замыкается в исходной точке (т.240)."""
"""Кума от впадения р. Подкумок до Отказненского г/у""","""Водохозяйственный участок 07.01.00.006 охватывает бассейн р. Кума от впадения р. Подкумок до Отказненского гидроузла. Участок расположен в Ставропольском крае и Карачаево-Черкесской Республике, его площадь составляет 2,5 тыс. км2. От расчетного створа Отказненского гидроузла (т.7013) граница водохозяйственного участка 07.01.00.006 следует на юг, проходя т.7017 схождения границ водохозяйственных участков 07.01.00.006, 07.01.00.007 (Кума от Отказненского г/у до г. Зеленокумск) и 07.01.00.011 (Сухая Кума), а затем проходит по водоразделу рр. Горькая Балка и Золка до т.7014 схождения границ водохозяйственных участков 07.01.00.006, 07.01.00.011 и 07.01.00.012 (Кура). Далее граница движется в том же на направлении, пересекает границу между Ставропольским краем и Кабардино-Балкарской Республикой в т.250 схождения границ водохозяйственных участков 07.02.00.005 (Малка от истока до Кура-Марьинского канала), 07.01.00.006 и 07.01.00.012, проходит по водоразделу рр. Малка и Золка к т.7015 схождения границ водохозяйственных участков 07.01.00.005, 07.01.00.006 и 07.02.00.005, после чего поворачивает на северо-восток, снова пересекает границу между Ставропольским краем и Кабардино-Балкарской Республикой в т.7012, проходит т.7007 впадения р. Подкумок в р. Кума и схождения границ водохозяйственных участков 07.01.00.003 (Кума от истока до впадения р. Подкумок), 07.01.00.005 (Подкумок от г. Кисловодск до устья) и 07.01.00.006, и далее поворачивает на северо-запад, проходя по водоразделу р. Суркуль к т.7009 схождения границ водохозяйственных участков 07.01.00.003, 07.01.00.006 и 05.01.05.002 (Калаус). От последней точки граница следует на юго-восток по водоразделу р. Сухой Карамык до замыкания в начальной точке. Большая часть территории водохозяйственного участка лежит на Ставропольской возвышенности с абсолютными высотами 180-500 м, занятой степями, лишь южная часть характеризуется среднегорным рельефом с абсолютными высотами до 1400 м и лесными ландшафтами."""
"""Острова Восточно-Сибирского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 19.01.04 (вкл. Медвежьи о-ва)""","""Водохозяйственный участок 19.01.04.100 включает водные объекты островов Восточно- Сибирского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 19.01.04. В водохозяйственный участок включены Медвежьи острова. Площадь островов составляет 0.3 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Терек от впадения р. Малка до г. Моздок""","""Водохозяйственный участок 07.02.00.009 охватывает часть бассейна р. Терек от впадения в него р. Малка до г. Моздок. Участок расположен в Республиках Ингушетия, Северная Осетия – Алания, Кабардино-Балкария и Ставропольском крае, его площадь составляет 1,9 тыс. км2. От расчетного створа на р. Терек ниже г. Моздок (т.7050) граница водохозяйственного участка 07.02.00.009 следует по восточному склону Ставропольской возвышенности на юг, далее поднимается на Терский хребет Северного Кавказа, подходит к т.7055 схождения границ водохозяйственных участков 07.02.00.009, 07.02.00.010 (Терек от г. Моздок до впадения р Сунжа) и 07.02.00.014 (Водные объекты междуречья Терека и Сунжи (Алханчуртский канал) на границе между Республиками Ингушетия и Северная Осетия – Алания, затем делает петлю в юго-западном направлении, поднимается на Сунженский хребет к т.7035 схождения границ водохозяйственных участков 07.02.00.002 (Терек от истока до впадения р. Урсдон без р. Ардон), 07.02.00.009 и 07.02.00.014 на границе между Республиками Ингушетия и Северная Осетия – Алания, и по этому хребту достигает т.7034 схождения границ водохозяйственных участков 07.02.00.002, 07.02.00.003 (Терек от впадения р. Урсдон до впадения р. Урух) и 07.02.00.009, в которой поворачивает на север. Двигаясь в этом направлении, граница проходит т.7040 схождения границ водохозяйственных участков 07.02.00.003, 07.02.00.004 (Терек от впадения р. Урух до впадения р. Малка) и 07.02.00.009, выходит на Ставропольскую возвышенность, затем пересекает р. Малка в месте ее впадения в р. Терек – т.7042 схождения границ водохозяйственных участков 07.02.00.004, 07.02.00.008 (Малка от Кура-Марьинского канала до устья без р. Баксан) и 07.02.00.009 и достигает т.7049 схождения границ водохозяйственных участков 07.02.00.008, 07.02.00.009 и 07.01.00.012 (Кура). От этой точки граница поворачивает на восток, пересекает границу между Кабардино-Балкарской Республикой и Ставропольским краем в т.248, проходит т.7051 схождения границ водохозяйственных участков 07.01.00.012, 07.02.00.009 и 07.02.00.010, поворачивает на юг, пересекает границу между Ставропольским краем и Республикой Северная Осетия – Алания, и замыкается в начальной точке. В пределах Ставропольской возвышенности отмечается высокая степень расчленения территории оврагами, балками, долинами временных водотоков. Равнинная часть и пологая предгорная равнина Среднего Предкавказья характеризуются ландшафтами степной зоны с плодородными черноземными почвами (в значительной степени распаханы). Зональным типом ландшафтов являются разнотравно-злаковые степные формации. Наиболее высокие водоразделы покрыты широколиственными лесами."""
"""Волга от г.Тверь до Иваньковского г/у (Иваньковское в-ще)""","""Водохозяйственный участок 08.01.01.007 охватывает Иваньковское водохранилище и бассейны его боковых притоков до расчетного замыкающего створа у Иваньковского г/у – т.8020. Площадь водохозяйственного участка составляет 9,6 тыс. км2. От точки замыкающего створа граница участков 08.01.01.007 и 08.01.01.008 (Волга от Иваньковского г/у до Угличского г/у (Угличское в-ще) простирается на юго-запад, дважды пересекая административную границу Московской и Тверской областей, достигает т.9056 – точки схождения границ водохозяйственных участков 09.01.01.014 (Истра от истока до Истринского г/у), 08.01.01.008 и 08.01.01.007 на водоразделе рр. Черная и Липня. От этой точки граница участков 09.01.01.014 и 08.01.01.007 продолжается на юго-запад и проходит через две точки -сначала т.9051, в которой сходятся границы водохозяйственных участков 09.01.01.012 (Озерна от истока до Озернинского г/у), 09.01.01.014 и 08.01.01.007, затем т.9048, в которой сходятся границы водохозяйственных участков 09.01.01.011 (Руза от истока до Рузского г/у), 09.01.01.012 и 08.01.01.007. Далее граница идет на северо-запад по водоразделу бассейнов рр. Шоша, Лама и Руза до т.8019 – точки схождения границ водохозяйственных участков 08.01.01.006 (Волга от г. Зубцов до г. Тверь без р. Тверца), 08.01.01.007 и 09.01.01.011 и в соседней точке на северо- запад (т.8018) пересекает административную границу Тверской и Московской областей. Плавно огибая верховья бассейна р. Шоша, граница участков 08.01.01.007 и 08.01.01.006 поворачивает сначала на север, затем северо-восток и восток и по водоразделу рр. Тьмака и Вязьма приходит в т.8017, где пересекается р. Волга. В г. Твери граница проходит через устье р. Тверца, где в т.8014 сходятся границы водохозяйственных участков 08.01.01.005 (Тверца от истока (Вышневолоцкий г/у) до г. Тверь), 08.01.01.006 и 08.01.01.007. и по водоразделу р. Тверца и обширных болотных массивов на восток от г. Тверь достигает т.8016, где сходятся границы водохозяйственных участков 08.01.01.005, 08.01.01.007 и 08.01.01.008. Здесь граница поворачивает на восток, идет по водоразделу Иваньковского в-ща и р. Медведицы и, отклоняясь на юго-восток, возвращается в замыкающий створ – т.8020."""
"""Рыбинское в-ще до Рыбинского г/у и впадающие в него реки без рр.Молога, Суда и Шексна от истока до Шекснинского г/у""","""Водохозяйственный участок 08.01.02.004 включает бассейн Рыбинского в-ща без основных притоков – рр. Шексна, Суда и Молога с замыкающим расчетным створом в т.296 – Рыбинский г/у. Площадь водохозяйственного участка составляет 22,2 тыс. км2. От точки замыкающего створа граница идет до т.681, в которой сходятся границы водохозяйственных участков 08.01.01.009 (Волга от Угличского г/у до начала Рыбинского в-ща), 08.01.03.002 (Волга от Рыбинского г/у до г. Кострома без р. Кострома от истока до в/п Исады) и 08.01.02.004, далее граница участков 08.01.02.004 и 08.01.01.009 простирается на запад до т.295, в которой пересекает Волжский плес Рыбинского водохранилища, поворачивает на юго-запад, идет по водоразделу рр. Сить и Сутка, проходит административную границу Ярославской и Тверской областей в т.298 и достигает т.8024 – точки схождения границ водохозяйственных участков 08.01.01.009, 08.01.02.001 (Молога) и 08.01.02.004. Отсюда граница резко разворачивается на северо-восток, пересекает административную границу Тверской и Ярославской областей в т.8028, от которой идет на северо-запад до Новгородской области и после пересечения границы областей в т.8027 поворачивает на восток по водоразделу рр. Молога и Звана. В т.8026 пересекается граница областей Новгородской и Тверской, а в т.8025 р. Молога, после которой в т.8031 вблизи оз. Колоденское граница участка проходит узел схождения границ водохозяйственных участков 08.01.02.001, 08.01.02.002 (Суда) и 08.01.02.004. Далее граница участков продолжает следовать в восточном направлении, отклоняясь на северо-восток и проходя устье р. Суда (т.8032), в истоке р. Ягорба доходит до т.8033 – точки схождения границ водохозяйственных участков 08.01.02.002, 08.01.02.003 (Шексна от истока (вкл. Оз. Белое) до Череповецкого г/у) и 08.01.02.004. Здесь граница участков 08.01.02.004 и 08.01.02.003 огибает верховья рр. Ягорба и Конома, проходит устьевой участок р. Шексна (т.8034) и в т.8035 обозначает схождение границ водохозяйственных участков 03.02.01.003 (Малая Северная Двина без рр. Юги Сухона (от истока до Кубенского г/у), 08.01.02.003 и 08.01.02.004. Затем граница следует на юго-восток, разделяя бассейны рр. Вологда, Тошня, Согожа, в т.105 пересекает административную границу Вологодской и Ярославской областей, проходит т.104, где сходятся границы водохозяйственных участков 08.01.02.004, 08.01.03.001 и 03.02.01.003 и доходит до т.299 – точки пересечения границы Ярославской и Вологодской обл. вблизи точки схождения границ водохозяйственных участков 08.01.02.004, 08.01.03.001 и 08.01.03.002 (Волга от Рыбинского г/у до г. Кострома без р. Кострома от истока до в/п д.Исады). От этой точки граница огибает верховья р. Соть, резко уходит на юг до т.300 и далее по водоразделу рр. Волга и Ухра в западном направлении возвращается к расчетному створу – т.296."""
"""Сулак от Чиркейского г/у до устья""","""Водохозяйственный участок 07.03.00.002 охватывает нижнюю часть бассейна р. Сулак от Чиркейского гидроузла до впадения в Каспийское море. Участок расположен в Чеченской Республике и Республике Дагестан, его площадь составляет 3,2 тыс. км2. От т.252 примыкания к береговой линии Каспийского моря границы с водохозяйственным участком 07.02.00.016 (Дельта р. Терек) граница водохозяйственного участка 07.03.00.002 следует на юг вдоль Каспийского побережья до т.7070 примыкания к нему границы с водохозяйственным участком 07.03.00.003 (Бассейны рек Каспийского моря от границы бассейна р. Сулак до границы бассейна р. Самур). От этой точки граница следует на запад вглубь материка, проходит т.7067 схождения границ 07.03.00.001 (Сулак от истока до Чиркейского г/у), 07.03.00.002 и 07.03.00.003, пересекает р. Сулак по створу Чиркейского гидроузла (т.7066), следует далее до т.7062 схождения границ водохозяйственных участков 07.03.00.001, 07.03.00.002 и 07.02.00.013 (Сунжа от впадения р. Аргун до устья). В этой точке граница поворачивает на север, проходит т.7061 схождения границ водохозяйственных участков 07.02.00.013, 07.02.00.015 (Терек от впадения р Сунжа до Каргалинского г/у) и 07.03.00.002 на водоразделе р. Аксай, затем пересекает границу между Чеченской Республикой и Республикой Дагестан (т.253), проходит т.7064 схождения границ водохозяйственных участков 07.02.00.015, 07.02.00.016 и 07.03.00.002, после чего замыкается в начальной точке. Абсолютные отметки береговой линии моря близки -27 м. На западном участке границы на отрогах хребтов Большого Кавказа высоты возрастают до 2100 м. Прибрежная территория характеризуется господством ландшафтов глинисто-суглинистой морской равнины, осложненной соляными озерами, солончаковатыми западинами. По мере нарастания высоты на пологой предгорной равнине господствуют степные ландшафты, выше среднегорные широколиственные леса."""
"""Ока от г. Коломна до г. Рязань""","""Водохозяйственный участок 09.01.01.020 охватывает среднюю часть бассейна р. Ока на территории Московской и Рязанской областей от г. Коломна и замыкается в расчетном створе на р. Ока у г. Рязань (т.9075). Площадь водохозяйственного участка составляет 6,0 тыс. км2. От т.9075 граница между водохозяйственными участками 09.01.01.020 и 09.01.01.022 (Ока от г. Рязань до в/п с. Копоново без р. Проня) уходит на юго-запад, огибая бассейн р. Павловка – приток р. Ока и направляется на запад до т.9076, в которой сходятся границы водохозяйственных участков 09.01.01.020 и 09.01.01.022 и 09.01.01.021 (Проня). Далее граница между участками 09.01.01.020 и 09.01.01.021 продолжает перемещаться к западу по водоразделу между бассейном р. Проня и верховьями р. Плетенка до т.9073, где сходятся границы участков 09.01.01.020 и 09.01.01.021 и 09.01.01.019 (Ока от г. Кашира до г. Коломна без р. Москва). Резко повернув к северу, граница участка огибает с запада верховья р. Вожа, пересекает в т.9072 границу между Московской и Рязанской областями и следует в направлении г. Коломны по водоразделу рр. Ока и Осетр в т.9071 (расчетный створ на р. Ока ниже г. Коломна). На незначительном расстоянии к северу от т.9071 граница проходит через т.9070, где стыкуются участки 09.01.01.020, 09.01.01.019 и 09.01.01.018 (Москва от в/п Заозерье до г. Коломна). От т.9070 граница участка немного отклоняется к северо- востоку и по водоразделу между бассейнами р. р. Москва и Цна достигает т.9069, в которой пересекаются границы водохозяйственных участков 09.01.01.018, 09.01.01.020 и 09.01.03.007 (Клязьма от г. Орехово-Зуево до г. Владимир). Описав к югу небольшую дугу по границе верховьев р. Поля (правого притока р. Клязьма), граница приходит в т.9077 где сходятся границы участков 09.01.01.020, 09.01.03.007и 09.01.01.023 (Ока от в/п с. Копоново до впадения р. Мокша). Отсюда направление границы меняется на южное до т.9078, где пересекается административная граница между Московской и Рязанской областями. Немного отступив к востоку, граница участка продолжает перемещаться к югу по водоразделу между бассейнами р. р. Солотча и Пра и достигает т.9079, в которой сходятся границы участков 09.01.01.020, 09.01.01.023 и 09.01.01.022. Отсюда к югу граница замыкается в расчетном створе на р. Ока у г. Рязань (т.9075)."""
