water_management_name,border_description
"""Реки бассейна моря Лаптевых от границы бассейна р. Лена на западе до границы бассейна р. Яна на востоке""","""Водохозяйственный участок 18.04.03.003 охватывает бассейны рек бассейна моря Лаптевых от границы бассейна р. Лена на западе до границы бассейна р. Яна на востоке. Крупнейшей рекой на этом участке является р. Омолой. Площадь водохозяйственного участка составляет 38,9 тыс. км2. От т.18094 примыкания к береговой линии моря Лаптевых границы водохозяйственных участков 18.04.03.002 (Яна от впадения р. Адыча до устья без р. Бытантай) и 18.04.03.003 граница участка следует на юго-запад, проходит через т.18093 схождения границ водохозяйственных участков 18.04.03.001 (Бытантай), 18.04.03.002 и 18.04.03.003, огибает верховья р. Омолон, поворачивает на запад к т.18088 схождения границ водохозяйственных участков 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан), 18.03.09.002 (Лена от в/п ГМС Джарджан до в/п с. Кюсюр), 18.04.03.001 и 18.04.03.003, поворачивает на северо-запад к т.703 в верховьях рек Алтан и Мейчан. Далее граница проходит через т.18090 схождения границ водохозяйственных участков 18.03.09.002,18.03.09.003 и 18.04.03.003, затем следует по Хараулахскому хребту, выходит к берегу моря Лаптевых на границе с бассейном Лены (т.702), следует вдоль береговой линии залива Буор-Хая (т.764), огибает мыс Буор-Хая (т.765) и следует к начальной т.18094. Прибрежная зона характеризуются распространением арктических тундр, главным образом, лишайниково-моховых и кустарниково-травянистых и высокой степенью заболоченности и заозеренности. Склоны хребтов покрыты редкостойными лиственничными лесами, на вершинах преобладают горно-тундровые ландшафты и арктические каменистые пустыни."""
Беседь,"""Водохозяйственный участок 04.01.00.006 включает три отдельные части бассейна р. Беседь в пределах Российской Федерации. Водохозяйственный участок 04.01.00.006 граничит с Республикой Беларусь. Площадь водохозяйственного участка составляет 2.0 тыс. км2. От точки т.4016 в месте пересечения рекой Беседь Государственной границы РФ с Республикой Беларусь граница участка следует на северо-запад вдоль Государственной границы РФ до т.4017, где стыкуется с границей участка 04.01.00.007 (Ипуть), затем на восток и далее на юг до т.4018 – точки пересечения границы Брянской и Смоленской обл. Следуя в юго-западном направлении, граница доходит до т.4019 на Государственной границе с Респ. Беларусь, далее идет на северо-запад по границе РФ, проходит т.175 в месте примыкания к Государственной границе РФ с Респ. Беларусь границы между Смоленской и Брянской обл. и первая часть участка замыкается к северу от этой точки в т.4016. Вторая небольшая часть участка бассейна р. Беседь расположена между Государственной границей РФ с Респ. Беларусь и бассейном р. Ипуть (тт.4020 и 4021). Третий участок бассейна р. Беседь начинается в точке 4022, где р. Беседь еще раз пересекает границу РФ с Респ. Беларусь. От этой точки граница третьей части водохозяйственного участка 04.01.00.006 идет на северо-запад и затем на север по Государственной границе РФ до т.4023, где стыкуется с участком 04.01.00.007 (Ипуть), потом делает петлю в южном направлении до т.4024 – точки примыкания к Государственной границе РФ с Респ. Беларусь и затем возвращается в точку расчетного створа - т. 4022."""
"""Реки бассейна Таганрогского залива от южной границы бассейна р.Дон до северной границы бассейна р. Ея""","""Водохозяйственный участок 05.01.05.011 включает реки бассейна Таганрогского залива от южной границы бассейна р. Дон до северной границы бассейна р. Ея. Наиболее крупной рекой здесь является р. Кагальник (устье при впадении в Азовское море - т.5136). Площадь водохозяйственного участка составляет 7.0 км2. От точки замыкающего створа граница участка через т.5135 на морском крае дельты Дона идет на восток по водоразделу рр. Маныч и Кагальник до т.5131 – точки схождения границ водохозяйственных участков 05.01.05.011, 05.01.05.008 (Маныч от Пролетарского г/у до Веселовского г/у) и 05.01.05.009 (Дон от впадения р. Северский Донец до устья без рр. Сал и Маныч). Здесь граница уходит на юг к т.5130, в которой сходятся границы водохозяйственных участков 05.01.05.011, 05.01.05.008 и 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык). Западнее этой точки в точке 203 в верховьях р. Кугоея сходятся границы водохозяйственных участков 05.01.05.007, 05.01.05.011 и 06.01.00.001 (Ея). В дальнейшем граница участка сохраняет западное направление, идет по водоразделу рр. Кугоея и Кагальник и, дважды пересекая (в точках 204 и 205) административную границу Краснодарского края и Ростовской области, достигает т.206, где примыкает к береговой линии Азовского моря на границе Краснодарского края и Ростовской обл. От этой точки по береговой линии Азовского моря граница замыкается в расчетном створе - т.5136."""
Васюган,"""Водохозяйственный участок 13.01.08.001 охватывает бассейн р. Васюган, расположен в Томской, Омской и Новосибирской областях. Площадь участка составляет 61,8 тыс. км2. Река Васюган впадает в Обь в т.441, где сходятся границы водохозяйственных участков 13.01.07.001 (Обь от впадения р. Кеть до впадения р. Васюган), 13.01.08.001 (Васюган) и 13.01.09.001 (Обь от впадения р. Васюган до впадения р. Вах). От этой точки граница движется в юго-западном направлении по водоразделу рек Парабель, Чузики Чижапка, пересекает в т.442 административную границу между Новосибирской и Томской областями и доходит до т.411 – схождение границ водохозяйственных участков 13.01.07., 13.01.08 и 14.01.001.003 (Иртыш от впадения р. Омь до впадения р. Ишим без р. Оша). В т.411 граница поворачивает на запад, вновь в т.412 пересекает административную границу между Новосибирской и Томской областями, проходит через точку схождения границ Новосибирской, Омской и Томской областей (т.413), пересекает в т.414 административную границу между Омской и Томской областями, далее огибает верховья бассейна р. Шиш, поворачивает на север, огибает верховья р. Туй и проходит через водораздел водохозяйственных участков 13.01.08.001, 14.01.01.003 и 14.01.07.001 (Иртыш от впадения р. Тобол до устья (выше г. Ханты- Мансийск) без р. Конда) – т.415. От т.415 граница поворачивает на север на водораздел рек Ягыльях и Демьянка, пересекает границу между Омской и Томской областями в т.13048, проходит через точку схождения границ водохозяйственных участков 13.01.08.001, 13.01.11.001 (Обь от впадения р. Вах до г. Нефтеюганск) и 14.01.07.001 вблизи точки схождения административных границ Омской, Томской и Тюменской областей в верховьях р. Бол. Юган – т.416, далее движется вдоль административной границы между Томской областью и Ханты-Мансийским автономным округом, проходит через точку схождения границ водохозяйственных участков 13.01.08.001, 13.01.09.001 (Обь от впадения р. Васюган до впадения р. Вах) и 13.01.11.001 на водоразделе рек. Мал.Юган, Кульеган и Ларьеган – т.443. От т.443 по водоразделу рек. Обь и Васюган, граница идет в восточном направлении к замыканию в т.441. На всем протяжении граница следует по плоской, слаборасчлененной, сильно заболоченной и заозеренной Васюганской равнине (абсолютные высоты 30-140 м). Ландшафты представлены болотно-озерными комплексами, заболоченными березняками, приречные склоны занимают лесные массивы южной темнохвойной тайги. Грядово-озерковые и грядово-мочажинные болотные комплексы занимают более 70% территории. Здесь много озер, нередко в торфяных берегах. Относительно возвышенные участки выделяются развитием темнохвойной тайги, древесный ярус которой составляют ель, пихта, кедр."""
Унжа,"""Водохозяйственный участок 08.01.03.003 включает бассейн р. Унжа от истока до замыкающего расчетного створа при впадении в Горьковское в-ще - т.8041. Площадь водохозяйственного участка составляет 27,8 тыс. км2. От точки замыкающего створа граница участков 08.01.03.003 и 08.01.03.004 (Волга от г.Кострома до Горьковского г/у (Горьковское в-ще) без р. Унжа) простирается на север по водоразделу рр. Нея и Немда, затем делает поворот на запад и южнее Галичского озера приходит в т.8038, в которой сходятся границ водохозяйственных участков 08.01.03.001 (Кострома от истока до в/п Исады), 08.01.03.003 и 08.01.03.004. Далее граница участков 08.01.03.003 и 08.01.03.001 вновь принимает северное направление, проходит южнее оз. Чухломское и, повернув на северо-запад приходит в т.8037 – точку схождения границ водохозяйственных участков 08.01.03.001, 08.01.03.003 и 03.02.01.003 (Малая Северная Двина без рр. Юг и Сухона (от истока до Кубенского г/у), восточнее которой в т.101 пересекает административную границу Вологодской и Костромской областей. Далее граница извивается в восточном направлении, огибая истоки правых притоков р. Ида, до т.100 у истока р. Юза, где сходятся границы водохозяйственных участков 08.01.03.003, 03.02.01.002 (Юг) и 03.02.01.003. От этой точки граница простирается на юг по водоразделу бассейнов рр. Унжа и Югдо до т.99 – точки пересечение границы Костромской и Вологодской обл. и схождения границ водохозяйственных участков 08.01.03.003, 08.01.04.001 и 03.02.01.002. Южное направление границы сохраняется по водоразделу бассейнов р. Межа и Ветлуга до т.301 - точки пересечения границы Костромской и Нижегородской обл. вблизи точки схождения границ водохозяйственных участков 08.01.03.003, 08.01.04.001 и 08.01.04.002 (Ветлуга от г. Ветлуга до устья). Далее граница немного уходит на юго-запад и вдоль административной границы Нижегородской и Костромской областей приходит в т.8042, где сходятся границы водохозяйственных участков 08.01.03.003, 08.01.03.004 и 08.01.04.002. Здесь граница поворачивает на северо-запад и возвращается к замыкающему створу – т.8041."""
"""Кемь от Юшкозерского г/у до Кривопорожского г/у""","""Водохозяйственный участок 02.02.00.009 охватывает бассейн р. Кемь на участке от Юшкозерского до Кривопорожского гидроузла. Участок расположен в Республике Карелия, его площадь составляет 12,4 тыс. км2.От расчетного створа Кривопорожского гидроузла (т.2051) граница следует в южном направлении по водоразделу бассейнов правых притоков р. Кемь, проходя т.2052 схождения границ водохозяйственных участков 02.02.00.009, 02.02.00.010 (Кемь от Кривопорожского г/у до устья) и 02.02.00.013 (Нижний Выг от Выгозерскогог/у до устья), т.2054 схождения границ водохозяйственных участков 02.02.00.009, 02.02.00.011 (Сегежа до Сегозерского г/у, вкл. оз. Сег-озеро) и 02.02.00.012 и достигает т.2059 схождения границ водохозяйственных участков 02.02.00.009, 02.02.00.011 и 01.05.00.001 (Реки Карелии бассейна Балтийского моря, включая оз. Лексозеро). От этой точки граница поворачивает на север и следует до государственной границы РФ с Финляндией (т.53) по границе с водохозяйственным участком 01.05.00.001. Граница проходит в лесной зоне Фенноскандии с преобладанием сосновых, реже еловых лесов. На Западно- Карельской возвышенности проявляется высотная ландшафтная поясность: на высоте более 250 м северная тайга сменяется лесотундровым березовым криволесьем, переходящим к тундре. Затем граница проходит по государственной границе РФ с Финляндией до т.2050 на границе с водохозяйственным участком 02.02.00.009, после чего поворачивает на северо-восток, проходит створ Юшкозерского гидроузла в т.2049, поворачивает на северо-запад, проходит через т.2036 схождения границ водохозяйственных участков 02.02.00.004 (Ковда от истока до Кумского г/у, вкл. оз. Пя-озеро, Топ-озеро), 02.02.00.008 и 02.02.00.009, затем поворачивает на восток, проходит через т.2035 схождения границ водохозяйственных участков 02.02.00.004, 02.02.00.009 и 02.02.00.010 и в этом направлении замыкается в начальной т.2051."""
Кеть,"""Водохозяйственный участок 13.01.06.001 охватывает бассейн р. Кеть от истока до устья. Участок расположен в Красноярском крае и Томской области, его площадь составляет 94,2 тыс. км2. От расчетного створа впадения р. Кеть в р. Обь (т.437) граница водохозяйственного участка 13.01.06.001 следует по Кетско-Тымской равнине на север, проходит точку (т.439) схождения границ водохозяйственных участков 13.01.06.001, 13.01.07.001 (Обь от впадения р. Кеть до впадения р. Васюган) и 13.01.09.001 (Обь от впадения р. Васюган до впадения р. Вах), поворачивает на восток по водоразделу рр. Медвежья и Березовая, пересекает границу между Томской областью и Красноярским краем в т.440, проходит т.383 схождения границ водохозяйственных участков 13.01.06.001, 13.01.09.001 и 17.01.04.002 (Енисей от в/п с. Ярцево до впадения р. Подкаменная Тунгуска) на границе Красноярского края и Томской области, поворачивает на юго-восток, вновь пересекает границу между Томской областью и Красноярским краем в т.384, проходит т.17015 схождения границ водохозяйственных участков 13.01.06.001, 17.01.04.001 (Енисей от впадения р. Ангара до в/п с. Ярцево) и 17.01.04.002, еще дважды пересекает границу между Томской областью и Красноярским краем в т.385 и т.386 в верховьях р. Кольчум, далее следует по водоразделу рр. Сочур и Аверина, Бол. Кеть и Белая и достигает т.387 схождения границ водохозяйственных участков 13.01.06.001, 17.01.03.005 (Енисей от Красноярского г/у до впадения р. Ангара без р. Кан) и 17.01.04.001. Рельеф местности представляет собой плоскую или слабохолмистую низменную равнину, абсолютная высота колеблется от 50 до 180 м, лишь при подходе к отрогам гор Саяна она возрастает до 300 м. Зональные ландшафты территории представлены елово-пихтово-кедровой тайгой, в бассейнах рек Сым и Кеть встречаются сосновые боры. Большие площади заняты интрозональными ландшафтами болот, образующих обширные болотные массивы, самым крупным из которых является бол.Комарное. От т.387 граница бассейна Кети поворачивает на юг, продолжая подниматься на отроги Западного Саяна, проходит через водораздел (т.388) схождения границ водохозяйственных участков 13.01.04.002 (Чулым от г. Ачинск до в/п с. Зырянское), 13.01.06.001 и 17.01.03.005, поворачивает на северо-запад и движется по водоразделу бассейнов рр. Мендель, Бол. и Мал. Еловая (13.01.06) и Кемчуг и Чулым (13.01.04), переходя на предгорную равнину. В т.436 схождения границ водохозяйственных участков 13.01.04.002, 13.01.04.003 (Чулым от в/п с. Зырянское до устья) и 13.01.06.001 граница участка пересекает административную границу между Томской областью и Красноярским краем, обходит верховья рр. Чичкаюл и Улуюл и далее следует по Кетско-Тымской равнине по водоразделу рр. Кеть и Чичкаюл к т.435 – схождение границ водохозяйственных участков 13.01.04.003, 13.01.05.001 и 13.01.05.01, затем, проходя по водоразделу рр. Обь и Кеть, замыкается в т.437. Абсолютные высоты снижаются от 350 до 50 м, предгорная равнина сменяется плоской слабодренированной низменностью. Таежные ландшафты сочетаются с обширными заболоченными массивами."""
"""Российская часть бассейна р. Десна ниже г. Брянск""","""Водохозяйственный участок 04.01.00.011 включает российскую часть бассейна р. Десна ниже г. Брянск. Р. Десна пересекает Государственную границу РФ с Украиной в т.172 (расчетный створ). Площадь водохозяйственного участка составляет 17.6 тыс. км2. От расчетного створа участка граница следует на запад по Государственной границе с Украиной до т. 4037, в которой стыкуется с участком 04.01.00.014 (Снов). Здесь граница поворачивает на северо-запад и доходит до т.4026 – точки схождения границ водохозяйственных участков 04.01.00.007 (Ипуть от истока до границы РФ с Респ. Беларусь), 04.01.00.011 и 04.01.00.014, от которой отклоняется на северо-восток по водоразделу рр. Ипуть и Судость к т.4025, где сходятся границы водохозяйственных участков 04.01.00.007, 04.01.00.011 и 04.01.00.010 (Десна от г/у Смоленской АЭС до г. Брянск без р. Болва). Далее граница принимает восточное направление и по водоразделу рр. Судость и Десна идет до верхнего створа участка на р. Десне ниже г. Брянск в т.4031. Восточное направление границы сохраняется вдоль р. Снежесть до т.4036 - точки схождения границ водохозяйственных участков 04.01.00.010, 04.01.00.011 и 09.01.01.001 (Ока от истока до г. Орел), после которой граница уходит на юг уже по территории Орловской области к т.9002 у истока р.Неживка, где сходятся границы водохозяйственных участков 04.01.00.011, 04.01.00.013 (Российская часть бассейна р. Сейм ниже г. Курск) и 09.01.01.001 на водоразделе рр. Крома и Нерусса. От этой точки граница участка поворачивает на юго-запад, пересекает границу Орловской и Курской областей (т.4038), идет по водоразделу рр. Свапа и Нерусса, проходит границу Курской и Брянской областей (т.4039) и в т. 4040 достигает Государственной границы РФ с Украиной, вдоль которой в северо-западном направлении возвращается к расчетному замыкающему створу участка – т.172."""
"""Томь от г. Кемерово до устья""","""Водохозяйственный участок 13.01.03.004 охватывает бассейн р. Томь от г. Кемерово до ее впадения в р. Обь. Участок расположен в Томской, Кемеровской и Новосибирской областях, его площадь составляет 14,6 тыс. км2. От т.13035 – расчетного створа впадения р.Томь в р. Обь, граница водохозяйственного участка 13.01.03.004 следует на северо-восток до т.426 схождения границ водохозяйственных участков 13.01.02.007 (Обь от Новосибирского г/у до впадения р. Чулым без: рр. Иня и Томь), 13.01.03.004 и 13.01.04.003 (Чулым от в/п с. Зырянское до устья), затем поворачивает на юг, обходит верховья притоков Томи и Яи: Ушайка, Тугряковка, Куль, Ташма, Омутная, Куербак, пересекает границу между Томской и Кемеровской областями в т.432, проходит т.13041 схождения границ водохозяйственных участков 13.01.03.003 (Томь от г. Новокузнецк до г. Кемерово), 13.01.03.004 и 13.01.04.003, следует на юго-запад, пересекает р. Томь ниже г. Кемерово (т.13040), затем проходит т.13034 схождения границ водохозяйственных участков 13.01.03.003, 13.01.03.004 и 13.01.02.006 (Чумыш), после которой граница поворачивает на запад. Далее она пересекает границу между Новосибирской и Кемеровской областями (т.428), проходит т.13033 схождения границ водохозяйственных участков 13.01.02.006, 13.01.02.007 и 13.01.03.004, поворачивает на север, следует по водоразделу рр. Ояш, Баксон, Лебяжья и Бол. Черная, попутно пересекая границу между Томской и Новосибирской областями в т.427, после чего замыкается в начальной точке."""
"""Острова Белого моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 03.01.00 (вкл. Соловецкие о-ва)""","""Водохозяйственный участок 03.01.00.100 включает водные объекты островов в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 03.01.00. Наиболее крупными из островов являются Соловецкие острова. Площадь островов составляет около 0,35 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Печора от впадения р. Уса до в/п Усть-Цильма""","""Водохозяйственный участок 03.05.03.001 охватывает часть бассейна р. Печора от впадения р. Уса до замыкающего расчетного створа у в/п Усть-Цильма в т.3040. Водохозяйственный участок расположен на территории Республики Коми. Площадь водохозяйственного участка составляет 60 тыс. км2.От точки замыкающего створа граница участка направляется на северо-восток, затем отклоняется на север к т.3041 на водоразделе рр. Бол. Мутная и черная и в т.3042 пересекает границу Ненецкого а.о. и Республики Коми. У истока р. Лая в т.3039 сходятся границы водохозяйственных участков 03.05.03.001, 03.05.02.001 (Уса) и 03.05.03.002 (Печора от в/п Усть- Цильма до устья). Далее граница уходит на юг вдоль р. Колва, пересекает границу Республики Коми и Ненецкого а.о. в т.152 и достигает верхнего расчетного створа на р. Печора – т.150, где сходятся границы водохозяйственных участков 03.05.01.002 (Печора от в/п п. Шердино до впадения р. Уса), 03.05.02.001 и 03.05.03. 001. Здесь граница поворачивает на запад, но через небольшое расстояние вновь уходит на юг на водораздел рр. Лыжа и Боровая (т.3038) и далее на водоразделе бассейнов рек Лемью и Сэбысь (т.151). Несколько южнее этой точки в т.3037 сходятся границы водохозяйственных участков 03.05.03,001, 03.05.01.001 (Печора от истока до в/пп. Шердино) и 03.05.01.002 и далее в южном направлении граница участка достигает т.87 – точки схождения границ водохозяйственных участков 03.02.02.001 (Вычегда от истока до г. Сыктывкар), 03.05.01.001 и 03.05.03.001. Территория характеризуется плоским, равнинным рельефом. Все таежные ландшафты избыточно увлажнены, лишь отдельные острова относительно возвышенных равнин (в южной части отрезка границы) выделяются лучшей дренированностью и развитием еловых и пихтово-еловых лесов. В т.87 граница поворачивает на запад и следует по возвышенности Очпарма по водоразделу рек Ижма и Вычегда до водораздела (т.86) водохозяйственных участков 03.02.02.001, 03.02.02.002 (Вычегда от г. Сыктывкар до устья) и 03.05.03.001. Отсюда граница поворачивает на северо-северо - запади идет в этом направлении по Вымско-Вольской гряде Тиманского кряжа до водораздела бассейнов рек Вымь и черная Кедва – т.85, далее поворачивает на запад и достигает точки (т.84) схождения границ водохозяйственных участков 03.05.03.001, 03.02.02.002 и 03.03.00.001 (Мезень от истока до в/п д. Малонисогорская). Абсолютная высота возрастает до 300 м, господствует увалистый рельеф возвышенных равнин, занятых преимущественно еловыми и елово-березовыми лесами, плоские междуречья сильно заболочены. Далее граница идёт уже на северо-запад, пересекает границу Республики Коми и Архангельской обл. в т.123, огибает исток р. Пижма, где в т.3028 сходятся границы водохозяйственных участков 03.03.00.001, 03.05.03.002 и 03.05.03.001 и простирается на восток до точки замыкающего створа– т.3040."""
"""Мезень от в/п д. Малонисогорская до устья""","""Водохозяйственный участок 03.03.00.002 охватывает нижнюю часть бассейна р. Мезень с замыкающим расчетным створом в месте впадения реки в Мезенскую губу в т.115. Водохозяйственный участок расположен на территории Архангельской области. Площадь водохозяйственного участка составляет 21,6 тыс. км2. От точки замыкающего створа граница участка идет на север до т.118, в которой пересекается граница Архангельской обл. и Ненецкого а.о. вблизи точки схождения границ водохозяйственных участков 03.03.00.002, 03.03.00.003 (Реки бассейна Белого моря от мыса Воронов до мыса Канин Нос (исключая р. Мезень) и 03.04.00.001 (Реки бассейна Баренцева моря от мыса Канин Нос до границы бассейна р. Печора). Далее граница обходит с юга верховья р. Вижас, вновь пересекает в т.119 административную границу Ненецкого автономного округа и Архангельской области. У верховья р. Ома граница поворачивает на север, подходит к т.120, практически совпадая с административной границей Ненецкого автономного округа и Архангельской области, далее делает петлю у верховье р. Пёша, поднимается на возвышенность Косминский камень и достигает т.121 схождения границ водохозяйственных участков 03.03.00.003, 03.04.00.001 и 03.05.03.002 (Печора от в/п Усть-Цильма до устья). Абсолютная высота от нулевой отметки возрастает до 240 м на возвышенности Косминский камень. Побережье занято мохово-лишайниковой и кустарниковой тундрой с многочисленными мелкими озерами, южнее тундра сменяется изреженными сырыми северотаежными лесами из ели с примесью пихты. От т.121 граница уходит на юг по возвышенности Косминский Камень Тиманского кряжа, пересекает в т.122 административную границу Республики Коми и Архангельской области и приходит в т.3032 – точку схождения границ водохозяйственных участков 03.03.00.001 (Мезень от истока до в/п д. Малонисогорская), 03.03.00.002 и 03.05.03.002. Отсюда граница уходит на запад по водоразделу рр. Пеза и Мезень до т.3030, в которой пересекается р. Мезень у в/п д. Малонисогорская, и далее до т.3033, где сходятся границы водохозяйственных участков 03.03.00.001, 03.03.00.002 и 03.03.00.003. После поворота на север граница замыкается в расчетном створе – т.115. Абсолютные высоты на этом участке снижаются от 190 м до нулевой отметки побережья, холмистый моренный рельеф сменяется плоским низменным морских равнин. На этом протяженном участке границы бассейна Мезени северотаежные леса из ели с примесью пихты сменяются затем тундровыми ландшафтами прибрежной территории; плоские междуречья сильно заболочены."""
"""Северная Двина от впадения р. Вага до устья без р. Пинега""","""Водохозяйственный участок 03.02.03.004 охватывает нижнюю часть бассейна р. Северная Двина от впадения в нее р. Вага до устья без р. Пинега с замыкающим расчетным створом в устье реки вместе впадения ее в Двинскую губу Белого моря в т.77. Водохозяйственный участок расположен на территории Архангельской области. Площадь водохозяйственного участка составляет 36,9 км2. От точки замыкающего створа граница идет по береговой линии Белого моря до т.3027, после которой уходит на восток до т.3025 – точки схождения границ водохозяйственных участков 03.02.03.004, 03.02.03.005 (Реки бассейна Белого моря от северо-восточной границы р. Золотица до мыса Воронов без р. Северная Двина) и 03.03.00.003 (Мезень от истока до в/п д. Малонисогорская) и здесь же до т.3024 – точки схождения границ водохозяйственных участков 03.02.03.003, 03.02.03.004 (Северная Двина от впадения р. Вага до устья без р. Пинега) и 03.03.00.003. Отсюда граница поворачивает на юг, проходит т.3023, где р. Пинега впадает в р. Сев.Двина, затем уходит на восток до т.3022 на водоразделе рр. Охтома и Пукшеньга, вновь поворачивает на юг до т.3026 – точки схождения границ водохозяйственных участков 03.02.03.001 (Северная Двина от впадения р. Вычегда до впадения р. Вага), 03.02.03.004 и 03.02.03.003. Далее граница следует на запад, проходит т.3017, в которой граница пересекает р. Сев. Двина в месте впадения в нее р. Вага и сходятся границы водохозяйственных участков 03.02.03.001, 03.02.03.002 (Вага) и 03.02.03.004 и затем следует до т.3003 – точки схождения границ водохозяйственных участков 03.01.00.001 (Онега), 03.02.03.004 и 03.02.03.002. Здесь граница поворачивает на север, по водоразделу рр. Онега и Сев.Двина достигает т.3002, где сходятся границы водохозяйственных участков 03.01.00.001, 03.02.03.004 и 03.02.03.005, а затем замыкается в расчетном створе в месте впадения реки Северная Двина в Двинскую губу Белого моря – т.77."""
"""Бассейн оз. Телецкое""","""Водохозяйственный участок 13.01.01.001 охватывает бассейн оз. Телецкое и всех его притоков до начала р. Бия. Участок расположен в Алтайском крае. Его площадь составляет 19,5 тыс. км2. От т.13001, в которой из оз. Телецкое вытекает р. Бия, граница водохозяйственного участка следует на восток по водоразделу Телецкого озера и рр. Чуйка и Клык до т.13002 схождения границ водохозяйственных участков 13.01.01.001, 13.01.01.002 (Бия) и 17.01.03.002 (Енисей от Саяно-Шушенского г/у до впадения р. Абакан) и пересечения границы между Алтайским краем и Республикой Хакасия, поворачивает на юг и следует вдоль этой границы, проходя т.394 – точку схождения границ Республик Алтай, Хакасия и Тыва, а затем т.17041 схождения границ водохозяйственных участков 13.01.01.001, 17.01.03.002 и 17.01.03.001 (Енисей от слияния Б. и М. Енисея до Саяно-Шушенского г/у). Граница следует далее по водоразделу рр. Чулышман и Хемчик по административной границе между Республиками Алтай и Тыва до т.395 схождения границ водохозяйственных участков 13.01.01.001, 13.01.01.200 (Бессточная территория между бассейнами рек Обь, Енисей и границей РФ с Монголией) и 17.01.03.001. Абсолютная высота местности возрастает, достигая 3000 в южной части Чулышманского нагорья. Лесные сообщества представлены березовыми и парковыми березово-осиновыми лесами. В горах по мере подъема в смене ландшафтов проявляется высотная поясность. Горная тайга покрывает склоны до высоты 2000-2200 м. В расположенном выше альпийском поясе доминируют заросли низкорослых кустарников, субальпийские и альпийские луга, выше 3000 м отчетливо выражен нивальный пояс, в котором горные тундры, лишенные растительности осыпи и скалы чередуются со снежными полями и ледниками. От т.395 граница поворачивает на запад, пересекает в т.13003 границу между Республикой Атлай и Республикой Тыва, где сходятся границы водохозяйственных участков 13.01.01.001, 13.01.01.003 (Катунь) и 13.01.01.200, проходит по водоразделу рр. Чуя и Башкаус, делает петлю в северо-западном направлении, проходит т.13004 схождения границ водохозяйственных участков 13.01.01.001, 13.01.01.002 и 13.01.01.003 и следует дальше на север к исходной точке."""
Вага,"""Водохозяйственный участок 03.02.03.002 охватывает бассейн левого притока Северной Двины- р. Вага с замыкающим расчетным створом в месте ее впадения в р. Северная Двина в т.3017, в которой сходятся границы водохозяйственных участков 03.02.03.001 (Северная Двина от впадения р. Вычегда до впадения р. Вага), 03.02.03.002 и 03.02.03.004 (Северная Двина от впадения р. Вага до устья без р. Пинега). Водохозяйственный участок расположен на территории Архангельской и Вологодской областей. Площадь водохозяйственного участка составляет 44,8 тыс. км2.От точки замыкающего створа граница следует на юг по водоразделу рр. Вага и Сев. Двина до тт.113 и 3014, в которых пересекается административная граница Архангельской и Вологодской обл. и сходятся границы водохозяйственных участков 03.02.01.003 (Малая Северная Двина от начала реки до впадения р. Вычегда без рр. Юг и Сухона (от истока до Кубенского г/у), 03.02.03.001и 03.02.03.002, затем поворачивает на запад и следует вдоль границы между Архангельской и Вологодской обл., которую пересекает в т.3018 на водоразделе рр. Черновица и Порша и в т.112. От этой точки граница идет по водоразделу рр. Сухона и Вага до истоков р. Вага (т.111), а в т.3009 сходятся границы водохозяйственных участков 03.02.01.001 (оз. Кубенское и р. Сухона от истока до Кубенского г/у), 03.02.03.002 и 03.02.01.003. Здесь граница принимает северо-западное направление, еще раз пересекает границу Архангельской и Вологодской обл. в т.110, а в т.73 проходит схождение границ водохозяйственных участков 03.01.00.001 (Онега), 03.02.01.001 и 03.02.03.002. На север по водоразделу рр. Онега и Вага граница проходит т.3004 на водоразделе рр. Подюга и Икса, достигает точек 72 на междуречье рр. Моша и Ледь и 3003, в которой сходятся границы водохозяйственных участков 03.01.00.001, 03.02.03.004 и 03.02.03.002, а затем после поворота на восток граница участка замыкается в т.3017.Характер рельефа и растительности на участке границы подобен предыдущему участку. Абсолютные отметки местности на границе порядка 200 м, рельеф водораздельной поверхности характеризуется наличием плоских междуречных и моренных возвышенных равнин с холмами и грядами. В растительном покрове преобладают среднетаежные темнохвойные леса в сочетании с болотами различного типа."""
