water_management_name,border_description
"""Самара от истока до Сорочинского г/у""","""Водохозяйственный участок 11.01.00.009 охватывает верхнюю часть бассейна р. Самара в пределах Оренбургской области от истока до замыкающего расчетного створа у Сорочинского г/у – т.11032. Площадь водохозяйственного участка составляет 5,7 тыс. км2. От т.11032 граница участков 11.01.00.009 и 11.01.00.010 (Самара от Сорочинского г/у до в/п с. Елшанка) идет на северо-восток и плавно поворачивает на юго-восток по водоразделу рр. Мал. Уран и Бол. Уран до т.11033 у истока р. Мал. Уран, где сходятся водохозяйственные участки 11.01.00.009, 11.01.00.010 и 12.01.00.007 (Сакмара от впадения р. Большой Ик до устья). Далее граница участков 11.01.00.009 и 12.01.00.007 перемещается в южном направлении, оставляя с запада верховья р. Бол. Уран до истока р. Гусиха (левый приток р Бол. Уран), где проходит через точку (12003) пересечения границ участков 11.01.00.009, 12.01.00.007 и 12.01.00.010 (Российская часть бассейна р. Урал ниже впадения в него р. Сакмара без р. Илек). От т.343 граница поворачивает на запад по водоразделу р. Самара и правых притоков р. Урал к т.344 в истоках р. Бузулук. В этой точке сходятся границы водохозяйственных участков 11.01.00.009, 11.01.00.010 и 12.01.00.010. Далее граница участков 11.01.00.009 и 11.01.00.010 в северном направлении приходит в точку замыкающего створа – т.11032."""
"""Самара от Сорочинского г/у до в/п с. Елшанка""","""Водохозяйственный участок 11.01.00.010 включает среднюю часть бассейна р. Самара почти целиком в пределах Оренбургской области от Сорочинского г/у до замыкающего расчетного створа у с. Елшанка – т.11034. Площадь водохозяйственного участка составляет 17,1 тыс. км2. От т.11034 граница участков 11.01.00.010 и 11.01.00.011 (Самара от в/п с. Елшанка до г. Самара (выше города) без р. Бол.Кинель) простирается на северо-восток и плавно поворачивает на восток по водоразделу рр. Ток и Боровка до точки 11031 у истока р. Боровка, в которой сходятся границы водохозяйственных участков 11.01.00.008 (Бол.Кинель без р. Кутулук от истока до Кутулукского г/у), 11.01.00.010 и 11.01.00.011 и 11.01.00.010. Далее граница между участками 11.01.00.010 и 11.01.00.008 идет в этом же направлении по водоразделу бассейнов рр. Ток и Бол. Кинель до т.11030 – точки схождения границ водохозяйственных участков 10.01.02.013 (Дема от истока до в/п д. Бочкарева), 11.01.00.008 и 11.01.00.010. От этой точки граница участков 11.01.00.010и 10.01.02.013, огибая истоки рр. Турганник и Зиганнак в юго-восточном направлении приходит в т.328, в которой сходятся участки 10.01.02.013, 11.01.00.010 и 12.01.00.006 (Сакмара без р. Большой Ик). Граница участков 11.01.00.010 и 12.01.00.006, простираясь в юго-восточном направлении, разделяет бассейны рр. Ток и текущей в противоположном направлении р. Салмыш. В т.342 в верховьях р. Ток, граница поворачивает на юго-запад и у истока р. Мал. Уран проходит точку (11033) схождения границ водохозяйственных участков 10.01.01.009, 11.01.00.010 и 12.01.00.007. Дальнейшее направление границы участков 11.01.00.010 и 11.01.00.009 –северо- запад по водоразделу рр. Мал. Уран и Бол. Уран и, после резкого поворота на юго-запад, граница пересекает р. Самару в устье р. Бол. Уран (т.11032), огибает к югу левую часть бассейна р. Самара и достигает т.344, где сходятся границы участков 11.01.00.009, 11.01.00.010 и 12.01.00.010 (Урал от впадения р. Сакмара до и его притоки до границы с Респ. Казахстан без р. Илек) в верховьях р. Бузулук. От этой точки граница участков 11.01.00.010 и 12.01.00.010 идет на запад вдоль водораздела р. Бузулук и притоков левой части бассейна р. Урал до т.345 – точки пересечения границы Самарской и Оренбургской областей вблизи точки схождения границ водохозяйственных участков 11.01.00.010, 11.01.00.016 (Бол.Иргиз от истока до Сулакского г/у) и 12.01.00.010. Здесь граница участков 11.01.00.010 и 11.01.00.016 следует на северо-запад до рядом расположенной точки – т.11035 (точка схождения границ водохозяйственных участков 10.01.01.010, 11.01.00.012 (Чапаевка) и 11.01.00.016 и на север до т.11036 (точка схождения границ водохозяйственных участков 11.01.00.010, 11.01.00.011 и 11.01.00.012). От точки 11036 граница участков 11.01.00.010 и 11.01.00.011 идет по водоразделу бассейнов рр. Съезжая и Бузулук, пересекает в т.11037 границу Оренбургской и Самарской областей и, повернув к северо-востоку, замыкает участок 11.01.00.010 в расчетном створе – т.11034."""
"""Бол.Иргиз от истока до Сулакского г/у""","""Водохозяйственный участок 11.01.00.016 охватывает верхнюю часть бассейна р. Бол. Иргиз от истока до расчетного замыкающего створа у Сулакского г/у – т.11054. Площадь водохозяйственного участка составляет 20,2 тыс. км2. От точки замыкающего створа граница участков 11.01.00.016 и 11.01.00.017 (Бол.Иргиз от Сулакского г/у до устья) простирается на северо-запад до т.11050, в которой сходятся границы водохозяйственных участков 11.01.00.014 (Мал.Иргиз), 11.01.00.016 и 11.01.00.017. От этой точки граница поворачивает на восток и идет по водоразделу рр. Мал Иргиз и Бол. Иргиз почти по прямой линии, делает небольшой изгиб вокруг истока р. Черная и, повернув на север, достигает т.11049 – точки пересечения границы между Саратовской и Самарской обл. вблизи точки схождения границ водохозяйственных участков 11.01.00.014, 11.01.00.015 (Волга от Куйбышевского г/у до Саратовского г/у (Саратовское в-ще) без рр. Сок, Чапаевка, Мал.Иргиз, Самара и Сызранка) и 11.01.00.016. Далее граница следует на восток, проходит т.11041, где сходятся границы водохозяйственных участков 11.01.00.012 (Чапаевка), 11.01.00.015 и 11.01.00.016, затем по водоразделу бассейнов рр. Бол.Иргиз и Чапаевка и плавно поворачивает на юго-восток. У истока рр. Чапаев- ка и Каралык граница проходитт.11035 - точку схождения границ водохозяйственных участков 11.01.01.010 (Самара от Сорочинского г/у до в/п с. Елшанка), 11.01.00.012 и 11.01.00.016, а у истока р. Бол.Иргиз – т.345 – точку пересечения границ Самарской и Оренбургской обл. вблизи точки схождения границ водохозяйственных участков 11.01.00.010, 11.01.00.016 и 12.01.00.009 (Урал от впадения р. Сакмара до и его притоки до границы с Респ. Казахстан без р. Илек). Затем граница участков 12.01.00.009 и 11.01.00.016 поворачивает на юго-запад. идет до т.346 – точки пересечения границ Самарской, Оренбургской и Саратовской обл. на Государственной границе РФ с Республикой Казахстан и огибает верховья бассейна р. Камелик – притока р. Бол.Иргиз. Далее, повернув на запад, граница приходит в т.347, где примыкает к Государственной границе РФ с Республикой Казахстан на границе с водохозяйственным участком 12.02.00.002 (Урал от Верхнеуральского г/у до Магнитогорского г/у), от которой следует уже на северо-запад до истока р. Бол. Узень, до т.348. На юго-запад от этой точки граница приходит в т.11055 – точку схождения границ водохозяйственных участков 11.01.00.016, 11.01.00.017 и 12.02.00.002, от которой в северном направлении замыкает участок в расчетном створе – т.11054."""
"""Еруслан от истока до устья""","""Водохозяйственный участок 11.01.00.020 охватывает бассейн р. Еруслан от истока до расчетного замыкающего створа в месте впадения в Волгоградское в-ще – т.11064. Площадь водохозяйственного участка составляет 5,6 тыс. км2. От точки замыкающего створа граница участков 11.01.00.020 и 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун) делает петлю в западном направлении, пересекает в т.11065 административную границу Вологоградской и Саратовской областей, направляется на север вдоль р.Еруслан. Затем она огибает истоки правых притоков р. Еруслан и в северо-восточном направлении приходит в т.11060 – точку схождения границ водохозяйственных участков 11.01.00.018 (Бол.Караман), 11.01.00.020 и 11.01.00.022. Далее граница прямолинейно идет на северо-восток, разделяя бассейны рр. Бол.Караман и Еруслан, доходит до т.11057, в которой сходятся границы водохозяйственных участков 11.01.00.017 (Бол.Иргиз от Сулакского г/у до устья), 11.01.00.018 и 11.01.00.020, затем до т.11090 в истоке р. Миусс, где сходятся границы участков 11.01.00.020, 11.01.00.017 и 12.02.00.001 (Урал от истока до Верхнеуральского г/у). Отсюда граница резко разворачивается на юго-запад идет вдоль р.Еруслан, плавно поворачивает на юг и достигает т.11066 – точки схождения границ водохозяйственных участков 11.01.00.020, 11.01.00.021 (Торгун) и 12.02.00.01, вблизи которой пересекается граница Волгоградской и Саратовской области. Далее, огибая бассейны рр. Соленая Куба, Куба, Яма, граница поворачивает на северо-запад, проходит т.11067 – точку схождения границ водохозяйственных участков 11.01.00.020, 11.01.00.021 и 11.01.00.022 и после пересечения устья р. Куба приходит в замыкающий створ – устье р. Еруслан (т.11064)."""
"""Волга от Волгоградского г/у до в/п Светлый Яр""","""Водохозяйственный участок 11.01.00.023 включает небольшой участок р. Волга в нижнем бьефе Волгоградского г/у до расчетного замыкающего створа у в/п Светлый Яр– т.11076. Площадь водохозяйственного участка составляет 2,1 тыс. км2. От точки замыкающего створа граница участков 11.01.00.023 и 11.01.00.24 (Волга от в/п Светлый Яр до в/п Верхнее Лебяжье) идет на юг до т.11077 - точки схождения границ водохозяйственных участков 07.04.00.001 (Бессточные районы междуречья Терека, Дона и Волги), 11.01.00.023 и 11.01.00.024, в которой поворачивает на запад вдоль Волго-Донского канала до т.192, где сходятся границы водохозяйственных участков 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без рр. Карповка и Чир), 07.04.00.001 и 11.01.00.23. Отсюда граница следует на северо-запад и пересекая систему Волго-Донского канала между Береславским и Варваровским гидроузлами в т.191, проходит через две точки схождения границ участков: в т.5012 сходятся границы участков 05.01.03.009, 05.01.03.007 (Карповка от истока до Карповского г/у) и 11.01.00.23 и восточнее этой точки в т.5013 - участков 05.01.03.006 (Червленая от истока до Варваровского г/у), 05.01.03.007 и 11.01.00.23. Затем граница в северном направлении огибает верховья р. Россошка, в т.11073 обозначает узел схождения границ водохозяйственных участков 05.01.03.005 (Дон от впадения р. Хопер до г. Калач-на-Дону без рр. Хопер, Медведица и Иловля), 05.01.03.007, 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун) и 11.01.00.023 и далее поворачивает на восток к створу Волгоградского г/ (т.11072), после которой обогнув г. Волжский и пройдя на его окраине т.11075 - точку схождения границ водохозяйственных участков 11.01.00.022, 11.01.00.024 и 11.01.00.023, граница возвращается в точку замыкающего створа - т.11077."""
"""Волга от в/п Светлый Яр до в/п Верхнее Лебяжье""","""Водохозяйственный участок 11.01.00.024 включает участок р Волга от в/п Светлый Яр до расчетного замыкающего створа у в/п Верхнее Лебяжье – т.11078. Площадь водохозяйственного участка составляет 16,3 тыс. км2. От точки замыкающего створа - т.11078 граница участков 11.01.00.024 и 11.01.00.025 (Волга (дельта) от в/п Верхнее Лебяжье до устья) на небольшом расстоянии на запад проходит т.11079 - точку схождения границ водохозяйственных участков 11.01.00.024, 11.01.00.025 и 11.01.00.028 (Реки бессточных областей правобережья Волги), после которой устремляется на северо-восток вдоль основного русла р. Волга и административной границы Респ. Калмыкия и Астраханской области, пересекая ее трижды в т.т.11080, 11081 и 11082. От последней точки, повернув на запад, граница еще раз пересекает административную границу в т.11083, где сходятся границы водохозяйственных участков 07.04.00.001 (Бессточные районы междуречья Терека, Дона и Волги), 11.01.00.024 и 11.01.00.028. Далее граница продолжается на запад, пересекает административную границу Респ. Калмыкия и Волгоградской области и достигает т.11077, в которой сходятся границы водохозяйственных участков 07.04.00.001, 11.01.00.023 (Волга от Волгоградского г/у до в/п Светлый Яр) и 11.01.00.024. Повернув на север, граница участков 11.01.00.124 и 11.01.00.023 пересекает р. Волгу в створе в/п Светлый Яр (т.11076) и доходит до истока Ахтубинского рукава у г. Волжский, у которого в т.11075 обозначается точка схождения границ водохозяйственных участков 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол. Иргиз, Бол.Караман, Терешка, Еруслан, Торгун), 11.01.00.024 и 11.01.00.023. От этой точки граница идет на восток вдоль системы каналов до т.11074 - точки схождения границ водохозяйственных участков 11.01.00.022, 11.01.00.024 и 11.01.00.027 (Реки бессточных областей левобережья Волги без бассейна оз. Эльтон), затем поворачивает на юго-восток, пересекает административную границу Астраханской и Волгоградской областей (т.11084)почти прямолинейно вдоль Ахтубы и границы Казахстана, приходит в т.11085 - точку схождения границ водохозяйственных участков 11.01.00.024, 11.01.00.025 и 11.01.00.027, от которой на некотором расстоянии на запад приходит в точку замыкающего створа - т.11078."""
Бия,"""Водохозяйственный участок 13.01.01.002 охватывает бассейн р. Бия от ее начала (оз.Телецкое) до слияния с Катунью (начало Оби). Участок расположен в Республике Алтай и Алтайском крае, его площадь составляет 17,5 тыс. км2. От расчетного створа слияния рр. Бия и Катунь – начала р. Обь и схождения границ водохозяйственных участков 13.01.01.002, 13.01.01.003 (Катунь) и 13.01.02.003 (Обь от слияния рр. Бия и Катунь до г. Барнаул без р. Алей) в т.419 граница водохозяйственного участка 13.01.01.002 следует на северо-восток по водоразделу рр. Чемровка и Бехтемир до т.13005 схождения границ водохозяйственных участков 13.01.01.002, 13.01.02.003 и 13.01.02.004 (Чумыш). Далее граница следует в том же направлении по водоразделу рр. Неня и Ангуреп до т.420 схождения границ водохозяйственных участков 13.01.01.002, 13.01.02.004 и 13.01.03.001 (Кондома). От этой точки граница поворачивает на юг, а затем, пересекая границу между Республикой Алтай и Алтайским краем в т.421, границу между Республикой Алтай и Кемеровской областью в т.422 на водоразделе р. Лебедь и р. Кондома, проходит т.13006 схождения границ водохозяйственных участков 13.01.01.002, 13.01.03.001 и 13.01.03.002 (Томь от истока до г. Новокузнецк без р. Кондома), далее по хребту Бийская грива достигает т.393 – схождение границ водохозяйственных участков 13.01.01.002, 13.01.03.002 и 17.01.03 (Енисей от Саяно-Шушенского г/у до впадения р. Абакан) в точке схождения границ Республики Алтай, Республики Хакасия и Кемеровской области на гребне Абаканского хребта. Абсолютные высоты на этом отрезке быстро возрастают от 160 м в точке слияния Бии и Катуни до 1418 м в горах Алтая, равнинный рельеф сменяется низкогорным, а в конце отрезка границы – среднегорным. Лесостепные ландшафты по мере подъема в предгорья Алтая уступают место смешанным, а выше и хвойным лесам. Далее граница поворачивает на запад, проходит т.13002 схождения границ водохозяйственных участков 13.01.01.002, 13.01.01.001 (Бассейн оз. Телецкое) и 17.01.03.002, пересекает р. Бия у ее истока из оз. Телецкое (т.13001), поворачивает на юг, проходит т.13004 схождения границ водохозяйственных участков 13.01.01.001, 13.01.01.002 и 13.01.01.003, затем поворачивает на северо-запад, проходит по водоразделу рр. Каракокша и Майма, петляет по водоразделу рр. Бия и Иша, пересекает границу между Республикой Алтай и Алтайским краем (т.13007), и придерживаясь северо-западного направления, замыкается в начальной точке."""
