water_management_name,border_description
"""Клязьма от г. Ногинск до г. Орехово-Зуево""","""Водохозяйственный участок 09.01.03.005 охватывает часть бассейна р. Клязьма в среднем ее течении от г. Ногинск до замыкающего расчетного створа на р. Клязьма в г. Орехово-Зуево (т.9109). Площадь водохозяйственного участка составляет 1,6 тыс. км2. От т.9109 граница участков 09.01.03.006 и 09.01.03.007 (Клязьма от г. Орехово-Зуево до г. Владимир) направляется на юго-восток до т.9068, в которой сходятся границы участков 09.01.03.006, 09.01.03.007 и 09.01.01.018 (Москва от в/п Заозерье до г. Коломна). Далее граница идет на запад по водоразделу рр. Клязьма и Нерская, затем поворачивает на северо-запад, разделяя бассейны рр. Клязьма и притоков р. Москва - до т.9067 – точки схождения водохозяйственных участков 09.01.03.006, 09.01.01.018 и 09.1.03.005 (Клязьма от Пироговского г/у до г. Ногинск без р. Уча (от истока до Акуловского г/у)). От этой точки граница участков 09.01.03.006 и 09.01.03.005 принимает северо-восточное направление и, пройдя между городами Ногинск и Электросталь, в т.9107 пересекает р. Клязьму южнее г. Ногинск. Далее граница уходит на север по восточной границе бассейна р. Воря и идет до точки 9108 у истока р. Молочка восточнее г. Сергиев-Посад. В этой точке сходятся границы водохозяйственных участков 09.01.03.005, 09.01.03.006 и 08.01.01.008 (Волга от Иваньковского г/у до Угличского г/у (Угличское в-ще)). Далее граница между участками 09.01.03.006 и 08.01.01.008, направляясь на северо-восток по водоразделу между верховьями бассейнов рр. Дубна, Молока, Шерна, в т.284 пересекает административную границу Московской и Владимирской областей. К северо-востоку от т.284 граница достигает т.283, в которой сходятся границы участков 09.01.03.006, 08.01.01.008 и 09.01.03.007 (Клязьма от г. Орехово-Зуево до г. Владимир), затем в южном направлении по границе бассейна р. Киржач через т.9111 на границе Московской и Владимирской областей возвращается в точку замыкающего створа – т.9109."""
Чир,"""Водохозяйственный участок 05.01.03.008 включает бассейн р. Чир от истока до расчетного створа в месте впадения р. Чир в Цимлянское в-ще (т.5087). Площадь водохозяйственного участка составляет 9.6 тыс. км2. От точки замыкающего створа граница участка следует на запад вдоль бассейна р. Чир, пересекает границу областей Ростовской и Волгоградской, отклоняется на северо-запад и проходит узлы схождения границ водохозяйственных участков: в т.5089 – участков 05.01.03.008, 05.01.04.007 (Северский Донец от впадения р. Калитва до устья) и 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир), а в т.5090 – участков 05.01.03.008, 05.01.04.007 и 05.01.04.006 (Калитва). От этой последней точки граница идет на северо-запад по водораздел у рр. Чир и Калитва до истока р. Чир, где в т.217 сходятся границы водохозяйственных участков 05.01.03.008, 05.01.04.006 и 05.01.01.012 (Дон от г. Павловск до устья р. Хопер без р. Подгорная). Здесь граница участка разворачивается в восточном направлении, идет по водоразделу рр. Тихая и Чир, пересекает границу Ростовской и Волгоградской областей (т.5053) и доходит до т.5052 – точки схождения границ водохозяйственных участков 05.01.01.012, 05.01.03.005 (Дон от впадения р. Хопер до г. Калач-на-Дону без рр. Хопер, Медведица и Иловля) и 05.01.03.008. Далее граница отклоняется на юго-восток, проходит т.5082 – точку схождения границ водохозяйственных участков 05.01.03.005, 05.01.03.009 и 05.01.03.008, после которой в южном направлении вдоль бассейна р. Лиска возвращается к замыкающему створу – т.5087."""
"""Мокша от в/п г. Темников до устья без р.Цна""","""Водохозяйственный участок 09.01.02.004 охватывает бассейн нижнего течения р. Мокша до замыкающего расчетного створа на р. Мокша в месте впадения в р. Оку (т.307). Площадь водохозяйственного участка составляет 13,7 тыс. км2. От т.307, граница участка следует на северо-восток, пересекает в т.311 административную границу Нижегородской и Рязанской областей, и следует вдоль этой границы на восток к т.9099, где сходятся границы участков 09.01.02.004, 09.01.03.001 и 09.01.03.002 (Теша). Далее в восточном направлении по водоразделу рек Теша и Мокша, постепенно поворачивая на юго-восток, граница выходит к т.275, объединяющей водохозяйственные участки 09.01.02.004, 09.01.03.002 и 08.01.05.002 (Алатырь). От т.275 граница участка устремляется в юго-западном направлении к административной границе между Нижегородской областью и республикой Мордовия и, немного не доходя до нее, попадает в т.9089, где пересекаются границы участков 09.01.02.004. 08.01.05.002 и 09.01.02.001. От этой точки по прямой на юго-запад граница проходит расчетный створ на р. Мокша у г. Темников в т.9088. Затем, опускаясь к югу, граница огибает устья рек Явас, Ляча, Шуструй. Этот участок границы разделяет водохозяйственные участки 09.01.02.004 и 09.01.02.001 (Мокша от истока до в/п г. Темников). Рядом с истоком р. Паньжа расположена т.9092, в которой граница водохозяйственного участка пересекает административную границу республики Мордовия с Пензенской областью. Южное направление границы участка сохраняется вдоль водораздела левого притока р. Мокша р. Атмис и ее же левого притока в нижнем течении р. Вад до т.9091. Отклонение на запад на этом участке наблюдается только в районе истоков рр. Нор-Ломовка и Шелдаис. В т.9091 пересекаются границы водохозяйственных участков 09.01.02.004. 09.01.02.001 и09.01.02.003 (Цна от г. Тамбов до устья). От этой точки граница участка, круто повернув на северо-запад, по водоразделу р. Вад (левый приток р. Мокша в нижнем течении) и р. Выша (правый приток р. Цна) достигает т.9098, снова пересекая в этой точке административную границу между Республикой Мордовия с Пензенской областью. Продолжая разделять бассейны рр. Вад и Цна, граница проходит в северо-западном направлении до устья р. Цна (т.9096), где резко меняет направление на западное, повторяя очертание последнего левого притока р. Мокша и, рядом с его истоком достигает т.9084, где сходятся границы участков 09.01.02.004, 09.01.02.003 и 09.01.01.023 (Ока от в/п с. Копоново до впадения р. Мокша). В точке 9084 территория участка выклинивается к югу небольшим углом, направляясь далее к северу до устья р. Мокша в замыкающей точке участка (т.307), где соседство с участком 09.01.01.023 меняется на соседство с участком 09.01.03.001 (Ока от впадения р. Мокша до впадения р. Теша)."""
"""Реки бассейна Енисейского залива без р. Енисей""","""Водохозяйственный участок 17.01.08.005 включает реки бассейна Енисейского залива Карского моря от западной границы бассейна р. Монгочеяха до северной границы бассейна р. Чертова (без р. Енисей). Водохозяйственный участок расположен целиком на территории Таймырского (Долгано-Нененцкого) и Ямало-Нененцкий автономных округов. Площадь водохозяйственного участка составляет 20 тыс. км2. Водохозяйственный участок состоит из двух частей. Западная часть водохозяйственного участка начинается с т.626 на левом берегу Енисейского залива Карского моря в месте впадения в залив р. Енисей. Отсюда граница участка следует на юго-запад до т.17044 схождения границ водохозяйственных участков 17.01.08.005, 17.01.08.004 (Енисей от в/п г. Игарка до устья без р. Хантайка от истока до Усть-Хантайского г/у) и 15.05.00.002 (Реки бассейна Карского моря от северо-восточной границы бассейна р. Таз до границы бассейна Енисейского залива), затем в северо-западном направлении пересекает границу между Ямало-Ненецким и Таймырским (Долгано-Ненецким) автономными округами в т.548 на водоразделе в верховьях рек Нгынесеяхо и Сыдыяха, проходит через точку примыкания (т.547) к береговой линии Карского моря, далее следует в юго-восточном направлении по береговой линии Енисейского залива до устья р.Енисей (т.626), где и замыкается западная часть водохозяйственного участка. Граница проходит по морской низменной равнине с абсолютными отметками 50-80 м, в приморской части высоты плавно понижаются до нулевой отметки. Преобладают ландшафты типичной (моховой и лишайниковой) тундры. Восточная часть водохозяйственного участка 17.01.08.005 начинается на правом берегу Енисейского залива Карского моря в месте впадения в залив р. Енисей (т.605). От этой точки граница следует на северо-запад и проходит по западному берегу полуострова Таймыр до т.606. Этот участок границы входит в Гыданскую провинцию тундровой зоны, с низменным равнинным рельефом прибрежной территории и господством арктических тундровых ландшафтов, южнее переходящих в мохово-лишайниковую (типичную) тундру. От т.606 граница уходит с береговой линии Карского моря, поворачивает на юго-восток до водораздела (т.17047) водохозяйственных участков 17.01.08.004 (Енисей от в/п г. Игарка до устья без р. Хантайка от истока до Усть-Хантайского г/у), 17.01.08.005 (Реки бассейна Енисейского залива без р. Енисей) и 17.02.00.001 (Пясина и другие реки бассейна Карского моря от восточной границы бассейна Енисейского залива до западной границы бассейна р. Каменная), и в юго-западном направлении замыкается в исходной точке т.626 на левом берегу Енисейского залива Карского моря в месте впадения в залив р. Енисей. В начале следования границы ландшафты представлены арктическими тундровыми, южнее переходящими в мохово-лишайниковую (типичную) тундру."""
"""Ветлуга от г.Ветлуга до устья""","""Водохозяйственный участок 08.01.04.002 расположен на территориях Нижегородской, Костромской и Кировской областей и Респ. Марий Эл. Он охватывает часть бассейна р. Ветлуга от г. Ветлуга и замыкается в расчетном створе на р. Ветлуга в месте ее впадения в Чебоксарское в-ще. (т.8048). Площадь водохозяйственного участка составляет 17,2 тыс. км2. От точки 8048 граница между участками 08.01.04.002 и 08.01.04.003 (Волга от устья р. Ока до Чебоксарского г/у (Чебоксарское в-ще) без рр. Сура и Ветлуга) перемещается к западу до пересечения с административной границей между Нижегородской обл. и Респ. Марий-Эл в т.8049. Далее, постепенно отклоняясь на северо-запад, по водоразделу рр. Ветлуга и Керженец граница простирается до верховьев Керженца, где расположена т.302 (пересечение границы Костромской и Нижегородской областей; схождение границ водохозяйственных участков, 08.01.04.002, 08.01.04.003 и 08.01.03.004 – Цивиль). Обогнув верховья р. Лапшанга, граница попадает в т.8042, где пересекаются границы водохозяйственныхучастков 08.01.04.002, 08.01.03.004 и 08.01.03.003 (Унжа). От т.8042 граница идет в северо-восточном направлении и, переплетаясь с административной границей Нижегородской и Костромской областей, по водоразделу рр. Ветлуга и Белый Лух (левый приток р. Унжа) достигает т.301 (пересечение границы Костромской и Нижегородской обл. вблизи точки схождения границ водохозяйственных участков 08.01.04.002, 08.01.03.003 и 08.01.04.001 – р. Ветлуга от истока до г. Ветлуга). От т.301 граница участка отклоняется к востоку и, огибая с севера исток р. Нужна (правый приток р. Ветлуга), уходит к югу вдоль этой реки до т.8046. где пересекает р. Ветлуга у г. Ветлуга (верхний расчетный створ). Отсюда к юго- востоку, а затем к востоку граница стремится к верховьям р. Мал. Какша, огибая ее бассейн с юга, до т.8047, где сходятся границы водохозяйственных участков 08.01.04.002, 08.01.04.001 и 10.01.03.004 (Вятка от г. Котельнич до в/п пгт.Аркуль). По границе верховьев р. Вая граница участка приходит в т.291, пересекает границы Кировской и Нижегородской обл. и далее к юго-востоку, разделяя верховья рр. Уста и Ошма, приходит к т.8050. в которой пересекаются границы водохозяйственных участков 08.01.04.002, 10.01.03.004 и 08.01.04.007 (Волга от Чебоксарского г/у до г. Казань без рр. Свияга и Цивиль). По водоразделу рр. Уста и Бол. Кокшага граница направляется на юго-запад и трижды пересекая административную границу Нижегородской и Кировской областей, достигает т.8051 (пересечение границы Кировской и Нижегородской обл. вблизи точки схождения границ водохозяйственных участков 08.01.04.002, 08.01.04.003 и 08.01.04.007). Далее, огибая с северо- запада верховья р. Рутка, граница участка простирается к югу вдоль ее бассейна, пересекает на этом участке административную границу Нижегородской обл. и Республики Марий Эл и замыкается в расчетном створе на р. Ветлуга в месте ее впадения в Чебоксарское в-ще. (т.8048)"""
"""Подкаменная Тунгуска от впадения р.Чуня до устья""","""Водохозяйственный участок 17.01.05.003 включает бассейн р. Подкаменная Тунгуска от впадения р. Чуня до устья. Водохозяйственный участок целиком расположен на территории Эвенкийского автономного округа и Красноярского края. Площадь водохозяйственного участка составляет 81 тыс. км2. От точки впадения р. Подкаменная Тунгуска в р. Енисей (т.631) на схождении границ водохозяйственных участков 17.01.04.002 (Енисей от в/п с. Ярцево до впадения р. Подкаменная Тунгуска), 17.01.05.003 (Подкаменная Тунгуска от впадения р. Чуня до устья) и 17.01.06.001 (Енисей от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска) граница следует на северо- восток по плоскогорью с абсолютными высотами 350-600 м близко к административной границе между Красноярским краем и Эвенкийским автономным округом, последовательно пересекая ее в т.т.637, 638, 639, поворачивает на юго-восток, проходит в т.640 водораздел водохозяйственных участков 17.01.05.003, 17.01.06.001 и 17.01.07.003 (Нижняя Тунгуска от в/п пгт. Тура до в/п п. Учами), далее следует через т.17019 схождения границ водохозяйственных участков 17.01.05.002 (Чуня), 17.01.05.003 и 17.01.07.003, поворачивает на юг, проходит водораздел водохозяйственных участков 17.01.05.001 (Подкаменная Тунгуска от истока до впадения р. Чуня), 17.01.05.002 и 17.01.05.003 в месте впадения р. Чуня в Подкаменную Тунгуску, поворачивает на юго-запад, пересекает административную границу между Красноярским краем и Эвенкийским автономным округом и далее следует по этой границе до т.635. Абсолютные высоты в начале отрезка повышаются до 400 м и далее колеблются в пределах 400-600м. Рельеф возвышенных равнин характеризуется отдельно возвышающимися массивами и сопками Ландшафты междуречий представлены среднетаежными елово-лиственничными лесами с примесью лиственницы сибирской, к югу появляется сосна и кедр. Нижние ярусы образует ольха, можжевельник и кустарниковая ива. В т.635 граница поворачивает на запад, пересекает административную границу между Красноярским краем и Эвенкийским автономным округом(т.635) подходит к истоку р. Тея (т.634) От этой точки граница поворачивает на северо-запад и следует по Енисейскому кряжу дважды пересекает границу между Красноярским краем и Эвенкийским автономным округом (в т.т. 633 и 632), в т.17014 проходит водораздел водохозяйственных участков 17.01.04.001 (Енисей от впадения р. Ангара до в/п с. Ярцево), 17.01.04.002 и 17.01.05.003 и следует до исходной т.631. Абсолютная высота на отрезке составляет 400-600м, снижаясь к устью р. Подкаменной Тунгуски до отметки 42м.Граница разделяет (с севера и востока) реки Вельма, Тея, Чапа, Кочумдек и (с юга и запада) реки Сухой Пит, Бол. Пит, Тис. Ландшафты представлены среднетаежной тайгой. На склонах южной экспозиции преобладают сосново-лиственничные леса, на северных склонах преобладает ель. В долинах рек развиты густые ерники, черемуха, рябина, смородина, шиповник."""
"""Днепр, от границы с Украиной до гидроузла Каховского водохранилища""","""Водохозяйственный участок 04.01.00.018 включает часть бассейна р. Днепр в пределах Российской Федерации от Государственной границы с Украиной до гидроузла Каховского водохранилища. Площадь водохозяйственного участка составляет 12.64 тыс. км2. В т.946 граница участка совпадает с Государственной границей и проходит по Днепровскому водохранилищу. Далее граница водохозяйственного участка следует по Государственной границе сначала в западном, а затем в южном направлении до т.947, расположенной на берегу Каховского водохранилища. После поворота на запад в т.947, участок, продолжая следовать по Государственной границе с Украиной, идет по Каховскому водохранилищу и частично по суше до т.4056 – точка схождения границ водохозяйственных участков 04.01.00.019 и 04.01.00.018. В этой точке участок меняет направление и идет на юг до т.4055 – точка схождение границ водохозяйственных участков 04.01.00.019, 04.01.00.018 и 04.01.00.020, расположенная в районе Каховской ГЭС. Далее участок поворачивает и идет на северо-восток до т.943, в которой сходятся границы гидрографических единиц 04.01.00 и 05.01.05, в районе впадения Каховского канала в водохранилище Каховское. От этой точки продолжает движение на северо-восток до т.941, где пересекается граница Херсонской и Запорожской областей. И уходит дальше в северо-восточном направлении, огибая исток р. Конка, в точке схождения границ водохозяйственных участков 04.01.00.017, 04.01.00.018 и 05.01.05.013 поворачивает на северо-запад и проходит через т.4054 - водораздел в верховьях р. Верхняя Терса, до т.946, в которой участок замыкается."""
"""Волга от Верхневолжского бейшлота до г.Зубцов без р.Вазуза от истока до Зубцовского г/у""","""Водохозяйственный участок 08.01.01.004 охватывает часть бассейна р. Волга до расчетного замыкающего створа ниже г. Зубцов – т.8010. Площадь водохозяйственного участка составляет 9,8 тыс. км2. От точки замыкающего створа граница участков 08.01.01.004 и 08.01.01.006 (Волга от г. Зубцов до г. Тверь без р. Тверца) идет на юг и делает крутую петлю вокруг небольшого притока Волги, в вершине которой проходит т.8008 – точку схождения границ водохозяйственных участков 08.01.01.003 (Вазуза от истока до Зубцовского г/у без р. Яуза до Кармановского г/у), 08.01.01.004 и 08.01.01.006. После этой петли граница возвращается в т.8007 – точку пересечения р. Вазузы у Зубцовского г/у и далее идет в северо-западном направлении по водоразделу рр. Осуга и Сишка до т.8009, в которой сходятся границы водохозяйственных участков 08.01.01.003, 08.01.01.004 и 01.02.00.003 (Межа). Далее граница принимает северное направление и у истока р. Межа приходит в т.12 – точку схождения границ водохозяйственных участков 08.01.01.001 (Волга от истока до Верхневолжского бейшлота), 08.01.01.004 и 01.02.00.003, и затем продолжает уходить на север, пересекает в т.8001 р. Волгу и у северной части оз. Селигер достигает т.8002 – точки схождения границ водохозяйственных участков 08.01.01.001, 08.01.01.004 и 01.04.02.003 (Ловать от границы с Респ. Беларусь до устья). Отклонившись немного на северо-восток, граница приходит в самую северную точку участка – т.8011, где пересекает границу между Тверской и Новгородской обл. Затем, повернув на юго-восток, граница участков 08.01.01.004 и 01.04.02.001 идет вдоль оз. Селигер, вновь пересекает границу между Тверской и Новгородской обл в т.48 - точке схождение границ водохозяйственных участков 08.01.01.004, 01.04.02.003 и 01.04.02.001 (Шлина от истока до Вышневолоцкого г/у). От этой точки граница следует на юг вдоль водораздела рр. Селижаровка и Цна до т.8012, где сходятся границы водохозяйственных участков 08.01.01.004, 08.01.01.005 (Тверца от истока (Вышневолоцкий г/у) до г. Тверь) и 01.04.02.001. Южное направление границы сохраняется и до т.8013 – точки схождения границ водохозяйственных участков 08.01.01.004, 08.01.01.005 и 08.01.01.006 и далее до замыкающего створа по водоразделам рр. Волга и Тудовка."""
"""Терек от границы РФ с Грузией до впадения р. Урсдон без р. Ардон""","""Водохозяйственный участок 07.02.00.002 охватывает верховья бассейна р. Терек от истоков на границе РФ с Грузией до впадения в него р. Урсдон, исключая бассейн р. Ардон. Участок расположен в Республиках Ингушетия и Северная Осетия – Алания, его площадь составляет 1,9 тыс.км2. От расчетного створа на р. Терек в месте впадения р. Урсдон (т.7030) и схождения границ водохозяйственных участков 07.02.00.001 (Ардон), 07.02.00.002 и 07.02.00.003 (Терек от впадения р. Урсдон до впадения р. Урух) граница водохозяйственного участка следует на восток, последовательно проходя т.7034 схождения границ водохозяйственных участков 07.02.00.002, 07.02.00.003 и 07.02.00.009 (Терек от впадения р. Малка до г. Моздок), затем т.7035 схождения границ водохозяйственных участков 07.02.00.002, 07.02.00.009 и 07.02.00.014 (Водные объекты междуречья Терека и Сунжи (Алханчуртский канал)) на границе между Респ. Северная Осетия – Алания и Респ.Ингушетия, далее т.7036 схождения границ водохозяйственных участков 07.02.00.002, 07.02.00.011 (Сунжа от истока до г. Грозный) и 07.02.00.014. От этой точки граница поворачивает на юг, следуя по водоразделу рр. Терек и Сунжа, пересекает границу между Республиками Северная Осетия – Алания и Ингушетия в т.7037, после чего примыкает к Государственной границе РФ с Грузией в т.7038 на границе с водохозяйственным участком 07.02.00.011. От этой точки граница водохозяйственного участка следует на запад вдоль Государственной границы РФ, обходя верховья р. Армхи и проходя две точки примыкания к ней – т.256 границы между Республиками Ингушетия и Северная Осетия – Алания и т.7031 границы с водохозяйственным участком 07.01.00.001. Далее направление движения границы сменяется на северное, она проходит по водоразделу р. Терек и Гизельдон и замыкается в начальной точке. Южная часть территории – высокогорный район Большого Кавказа, в рельефе которого выражены куэстовые гряды, разделенные продольными долинами. Рельеф высокогорных хребтов осложнен ледниковыми формами, скалами, каменистыми осыпями. Местами развит карст. На протяжении границы проявляется высотная поясность в смене ландшафтов: предгорные лесостепи, среднегорные широколиственные леса (дубовые, буковые и дубово-грабовые) и высокогорный пояс субальпийских лугов."""
"""Хантайка от истока до Усть-Хантайского г/у""","""Водохозяйственный участок 17.01.08.003 включает бассейн р. Хантайка от истока до Усть- Хантайского гидроузла. Река берёт начало из озера Малое Хантайское, которое соединено протоком с озером Хантайское. Водохозяйственный участок расположен на территории Таймырского (Ддолгано-Нененцкого) автономного округа. Площадь водохозяйственного участка составляет 29,3 тыс. км2. От т.17037 Хантайский гидроузла на р. Хантайка граница следует в северо-восточном направлении, поднимается на хр.Лондокойский камень к т.609 на водоразделе р. Дудинка и Рыбная вблизи точки схождения границ водохозяйственных участков 17.01.08.003 (Хантайка от истока до Усть-Хантайского г/у), 17.01.08.004 (Хантайка от истока до Усть-Хантайского г/у) и 17.02.00.001 (Пясина и другие реки бассейна Карского моря от восточной границы бассейна Енисейского залива до западной границы бассейна р. Каменная), затем делает широкую петлю по хребту Кета, огибая озеро Кета, проходит в т.610 схождения границ водохозяйственных участков 17.01.08.003, 17.02.00.001 и 17.04.01.001 (Хета) на водоразделе на плато Путорана у оз. Собачье, поворачивает на юго-восток, проходит водораздел водохозяйственных участков 17.01.08.001 (Курейка от истока до Курейского г/у), 17.01.08.003 и 17.04.01.001 в т.17032, поворачивает на юго- запад, в т.17031 пересекает административную границу между Таймырским (Долгано-Ненецким) автономным округом и Красноярским краем вблизи точки схождения границ водохозяйственных участков 17.01.08.001, 17.01.08.002 (Енисей от впадения р. Нижняя Тунгуска до в/п г. Игарка без р. Курейка от истока до Курейского г/у) и 17.01.08.003, поворачивает на запад, пересекает границу между Красноярским краем и Таймырским (Долгано-Ненецким) автономным округом в т.17035, поворачивает на север, проходит через т. 17034 схождения границ водохозяйственных участков 17.01.08.002, 17.01.08.003 и 17.01.08.004 и следует к начальной т.17037. Абсолютные высоты возрастают от начала отрезка с 100 до 1200м на плато Путорана. На равнине ландшафты представлены южной кустарничковой тундрой. На плато Путорана вдоль рек до высоты 350-400м. узкими полосами распространены леса из лиственницы и ели сибирской, склоны гор до 550 м на севере и 750 м на юге покрыты елово-лиственничным редколесьем, выше идет хорошо выраженный пояс кедрового стланика, затем ивняково-ерниковая тундра, кустарничково-лишайниковая и далее горная арктическая пустыня."""
"""Витим от в/п с. Спицино до г. Бодайбо""","""Водохозяйственный участок 18.03.02.003 охватывает территорию бассейна р. Витим от в/п с. Спицыно до г. Бодайбо расположен в Респ. Саха (Якутия), Бурятия, и Читинской обл. Площадь водохозяйственного участка составляет 35,0 тыс. км2. От т.18024 – расчетного створа ниже г. Бодайбо – граница следует на север, поднимается на хр. Кропоткина к т.18025 схождения границ водохозяйственных участков 18.03.02.003, 18.03.02.005 (Витим от г. Бодайбо до устья без р. Мамакан (от истока до Мамаканской ГЭС)) и 18.03.03.001(Нюя), поворачивает на восток, проходит через водораздельную точку (т.730) на схождении границ водохозяйственных участков 18.03.02.003, 18.03.03.002 (Лена от впадения р. Витим до в/п с. Мача без р. Нюя) и 18.03.04.002 (Чара), затем пересекает административную границу между Иркутской и Читинской областями в т.731. Далее, следуя по административной границе в южном направлении, проходит через т.732 на водоразделе рек Чара и Сыгыкта. Затем граница водохозяйственного участка делает петлю в восточном направлении, проходя по водоразделу рек Чара и Куанда, достигает т.18020 на вершине Каларского хр. - точки схождения границ водохозяйственных участков 18.03.02.002 (Витим от в/п с. Калакан до в/п с. Спицино), 18.03.02.004 (Мамакан от истока до створа Мамаканской ГЭС) и 18.03.04.002 затем следует на запад к т.18019, пересекает р. Витим ниже в/п с. Спицыно, поворачивает на юго-запад, выходит на Южно-Муйский хр. к т.18023 схождения границ водохозяйственных участков 18.03.02.002, 18.03.02.003 и 16.04.00.001 (Бассейны рек средней и северной части оз. Байкал от юго-восточной границы бассейна р. Ангара до северо- западной границы бассейна р. Баргузин). От т.18023 граница поворачивает на север, пересекает Северо-Муйский хр. и выходит к административной границе между Иркутской областью и Республикой Бурятия к т.604 - точке схождения границ водохозяйственных участков 18.03.02.003, 18.03.02.004 и 16.04.00.001, затем граница делает широкую петлю в восточном направлении, проходит через т.18026 на водоразделе водохозяйственных участков 18.03.02.003, 18.03.02.004 и 18.03.02.005 и замыкается в исходной т.18024. Абсолютные высоты местности меняются от 600 м на южном и северном отрезках границы до 2800 м на гребнях хребтов. С повышением абсолютных высот среднегорная лиственничная тайга восточносибирского типа сменяется высокогорными ландшафтами - редколесьями с тундровыми участками, а местами – гольцами."""
"""Кума от впадения р. Мокрая Буйвола до устья""","""Водохозяйственный участок 07.01.00.010 охватывает часть бассейна р. Кума от впадения в нее р. Мокрая Буйвола до устья. Участок расположен в Ставропольском крае, Республиках Калмыкия и Дагестан, его площадь составляет 9 тыс. км2. От расчетного створа впадения р. Кума в Каспийское море в т.244 примыкания к его береговой линии границы между Республиками Дагестан и Калмыкия, граница водохозяйственного участка 07.01.00.010 следует вдоль побережья Кизлярского залива Каспийского моря до т.245 примыкания к нему границ водохозяйственных участков 07.01.00.010, 07.01.00.011 (Сухая Кума) и 07.02.00.016 (Дельта р. Терек). Далее граница отходит от побережья, следует на запад по Прикаспийской низменности (Ногайской степи) по водоразделу рр. Кума и Сухая Кума, пересекает в т.7027 границу между Ставропольским краем и Республикой Дагестан, проходит т.7022 схождения границ водохозяйственных участков 07.01.00.008 (Кума от г. Зеленокумск до впадения р. Мокрая Буйвола), 07.01.00.009 (Мокрая Буйвола) и 07.01.00.010, затем пересекает Прикумскую низменность и р. Кума ниже г. Буденновск в месте впадения р. Мокрая Буйвола (т.7021), отклоняется к северо-западу, поднимаясь на восточный склон Ставропольской возвышенности, и проходит т.7004 схождения границ водохозяйственных участков 07.01.00.001 (Восточный Маныч от истока до Чограйского г/у), 07.01.00.002 (Восточный Маныч от Чограйского г/у до устья), 07.01.00.009 и 07.01.00.010. Далее граница поворачивает на восток, вновь выходит на Прикаспийскую низменность, пересекает границу между Ставропольским краем и Республикой Калмыкия в т.7006, обходит теряющееся в песках у оз. Киркита устье р. Восточный Маныч (т.7001), проходит т.264 схождения границ водохозяйственных участков 07.01.00.010, 07.04.00.001 (Бессточные территории междуречья Терека, Дона и Волги) и 11.01.00.025 (Волга, дельта) от в/п Верхнее Лебяжье до устья), примыкает к береговой линии Каспийского моря на границе с водохозяйственным участком 11.01.00.025 в т.243 и, следуя по побережью в южном направлении, замыкается в начальной точке. Рельеф на участке границы изменяется от низменного (абсолютные высоты от -27 до 100 м) до возвышенного эрозионного с абсолютными высотами более 300 м. Большая часть территории занята полупустынными и сухостепными растительными группировками, лишь в западной части представлены разнотравные степи (в значительной степени распаханные). По мере понижения равнины в сторону залива полынные полупустыни сменяются солончаковыми лугами, которые переходят в обширные тростниковые крепи с обилием больших и малых плесов. Все побережье изрезано лиманами."""
