water_management_name,border_description
"""Аять от истока до Аятского г/у""","""Водохозяйственный участок 14.01.05.017 охватывает бассейн р. Аять от истока до Аятского гидроузла. Участок расположен в Свердловской области, его площадь составляет 0,5 тыс. км2. От расчетного створа Аятского гидроузла на р. Аять (т.14059) граница водохозяйственного участка следует на юго-восток, делает петлю в южном направлении к т.14060 схождения границ водохозяйственных участков 14.01.05.017, 14.01.05.018 (Реж (без р. Аять от истока до Аятского г/у) и Нейва (от Невьянского г/у) до их слияния) и 14.01.05.020 (Пышма от истока до Белоярского г/у), далее в юго-западном направлении достигает т.14057 схождения границ водохозяйственных участков 14.01.05.016 (Нейва от истока до Невьянского г/у), 14.01.05.017 и 14.01.05.020. От этой точки граница поворачивает на север, проходит по водоразделу рр. Аять и Нейва, проходит т.14056 схождения границ водохозяйственных участков 14.01.05.016, 14.01.05.017 и 14.01.05.018, поворачивает на юго-восток и замыкается в начальной точке."""
"""Лена от впадения р.Витим до в/п с. Мача без р.Нюя""","""Водохозяйственный участок 18.03.03.002 охватывает территорию бассейна р. Лена без рр. Витим и Нюя от впадения р. Витим (в/п Витим) до в/п с. Мача расположен в Респ. Саха (Якутия) и Иркутской области. Площадь водохозяйственного участка составляет 75,9 тыс.км2. От т.18034 на расчетном створе ниже с. Мача граница следует в южном направлении по южной окраине Приленского плато, пересекает административную границу между Иркутской областью и Республикой Саха (Якутия) в т.737, выходит на Патомское нагорье, проходит через т.730 схождения границ водохозяйственных участков 18.03.02.003 (Витим от в/п с. Спицино до г. Бодайбо), 18.03.03.002 и 18.03.04.002 (Чара), поворачивает на запад к точке схождения границ водохозяйственных участков 18.03.02.003, 18.03.02.005 (Витим от г. Бодайбо до устья без р. Мамакан (от истока до Мамаканской ГЭС)) и 18.03.03.002 - т.18035, пересекает хребет Кропоткина, поворачивает на север, в т.729 вновь пересекает административную границу между Иркутской областью и Республикой Саха (Якутия),проходит через т.725 впадения р. Витим в р. Лена (схождение границ водохозяйственных участков 18.03.01.004 (Лена от г. Киренск до впадения р. Витим), 18.03.02.005 и 18.03.03.002. Граница разделяет бассейны рек (с запада) Меличан, Мал. Патом, Хайверга, Пилка и (с востока) - Туолбачан, Чара, Молво, Хомолха. В пределах Витимо-Олекминской ландшафтной провинции преобладают ландшафты горной дальневосточной тайги (лиственнично-зеленомошной), с ростом абсолютной высоты она сменяется подгольцовыми редколесьями. От т.725 граница движется в западном направлении, пересекает в т.728 административную границу между Иркутской областью и Республикой Саха (Якутия) на водоразделе водохозяйственных участков 18.03.01.004, 18.03.03.002 и 18.03.08.002 (Вилюй от в/п Усть-Амбардах до Вилюйской ГЭС), поворачивает на север, выходит на Приленское плато и следует по административной границе между Иркутской областью и Республикой Саха (Якутия) до т.18031 схождения границ водохозяйственных участков 18.03.03.001, 18.03.03.002 и 18.03.08.002. Далее граница поворачивает на запад, проходит через т.18030 на водоразделе рр. Нюя и Пеледуй, поворачивает на северо- восток, пересекает место впадения р. Нюя в р. Лена (т.18029). Затем граница резко поворачивает на север, проходит через т.18033 на водоразделе водохозяйственных участков 18.03.03.001, 18.03.03.002 и 18.03.08.003 (Вилюй от Вилюйской ГЭС до впадения р. Марха), поворачивает на северо-восток, достигает точки схождения границ водохозяйственных участков 18.03.03.002, 18.03.03.003 (Лена от в/п с. Мача до устья р. Олекма) и 18.03.08.003 - т.18035, поворачивает на юг и замыкается в начальной т.18034. Вся территория участка расположена в пределах Приленского плато (абсолютные высоты составляют 300-600 м), покрытого среднетаежными кустарничковыми и травяно-кустарничковыми лиственничными лесами."""
"""Обь от Новосибирского г/у до впадения р. Чулым без: рр. Иня и Томь""","""Водохозяйственный участок 13.01.02.007 охватывает бассейн р. Обь от Новосибирского гидроузла до впадения р. Чулым, исключая бассейны рр. Иня и Томь. Участок расположен в Новосибирской и Томской областях, его площадь составляет 31,4 тыс. км2. От расчетного створа впадения р. Чулым в р. Обь (т.425) граница водохозяйственного участка следует на юго-восток, проходит т.426 схождения границ водохозяйственных участков 13.01.02.007, 13.01.03.004 (Томь от г. Кемерово до устья) и 13.01.04.003 (Чулым от в/п с. Зырянское од устья), пересекает т.13035 впадения р. Томь в р. Обь и границу между Новосибирской и Томской областями в т.427, проходит т.13033 схождения границ водохозяйственных участков 13.01.02.006 (Иня), 13.01.02.007 и 13.01.03.004, поворачивает на юго-запад, пересекает р. Иня в т.13032 впадения ее в р. Обь выше г. Новосибирск, проходит т.13026 схождения границ водохозяйственных участков 13.01.02.005 (Обь от г. Барнаул до Новосибирского г/у без р. Чумыш), 13.01.02.006 и 13.01.02.007, поворачивает на запад, пересекает р. Обь в створе Новосибирского гидроузла (т.13025), проходит т.13031 схождения границ водохозяйственных участков 13.01.02.005, 13.01.02.007 и 13.02.00.004 (Бассейн оз. Тополиное и р. Бурла), поворачивает на север, проходит через т.13036 схождения границ водохозяйственных участков 13.01.02.007, 13.02.00.004 и 13.02.00.005 (Бассейн оз. Чаны и водные объекты до границы с бассейном р. Иртыш), следует по водоразделу рр. Чулым и Обь до т.405 схождения границ водохозяйственных участков 13.01.02.007, 13.02.00.005 и 14.01.02.001 (Омь), проходит в северо-восточном направлении т.406 схождения границ водохозяйственных участков 13.01.02.007, 14.01.02.001 и 13.01.05.001 (Обь от впадения р. Чулым до впадения р. Кеть) и по водоразделу рр. Шегарка и Иска, пересекая в т.431 границу между Томской и Новосибирской областями, замыкается в начальной точке. С юга на север степные ландшафты сменяются осиново-березовыми западно-сибирскими лесами и далее темнохвойной травяно-кустарничковой южной тайгой. Значительную роль в ландшафтной структуре занимают болота."""
Чара,"""Водохозяйственный участок 18.03.04.002 охватывает территорию бассейна р. Чара от истока до устья расположен в Иркутской и Читинской областях и Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 87,6 тыс. км2. От т.18039 - точки впадения р.Чара в р. Олекма граница следует на юг, выходит на Олекмо- Чарское нагорье к т.18040 на водоразделе рр. Темулякит и Тяня, затем поднимается на хр. Удокан, поворачивает на юго-запад, пересекает административную границу между Читинской областью и Респ. Саха (Якутия) в т.18041, проходит водораздельную т.18021 водохозяйственных участков 18.03.02.002 (Витим от в/п с. Калакан до в/п с. Спицино), 18.03.04.002 и 18.03.04.003 (Олекма от в/п с. Усть-Нюкжа до устья без р. Чара), выходит на Каларский хр. к точке схождения границ водохозяйственных участков 18.03.02.002, 18.03.02.003 (Витим от в/п с. Спицино до г. Бодайбо) и 18.03.04.002 (Чара) - т.18020, поворачивает на север и тянется до т.732. Граница разделяет верховья рек (с запада) Токко, Тяня, Харбата, Чоруодакан, Чоруода бассейна Чары и (с востока) Сюкджю, Уэдэй, Уэся-Кюске, Тэмулякит, Олдонгда бассейна Олекмы. Абсолютные высоты местности составляют от 400 м на севере до 3000 м на крайнем юге. Почти повсюду преобладает однообразная тайга из даурской лиственницы, наиболее высокие склоны покрыты подгольцовым редколесьем, а местами и каменистой тундрой. От т.732 на пересечении границы между Иркутской и Читинской областями (водораздел р. Чара и Сыгыкта) граница следует на северо-запад, пересекает административную границу между Иркутской и Читинской областями в т.731, проходит по хребту Кропоткина и далее следует к водоразделу водохозяйственных участков 18.03.04.002, 18.03.02.003 и 18.03.03.002 (Лена от впадения р. Витим до в/п с. Мача без р. Нюя) - т.730, затем поворачивает на северо-восток, выходит на Патомское нагорье, пересекает административную границу между Иркутской областью и Республикой Саха (Якутия) в тт. 737 и736, проходит точку схождения границ водохозяйственных участков 18.03.04.002, 18.03.04.003 и 18.03.03.003 (т.18043)и замыкается в исходной т.735. Граница разделяет бассейны рек (с севера и востока) Имангра, Хани, Нечера, Жуя, Хомолхо, Молвои и (с юга и запада) Калар, Куанда, Сыгыкта, Хайверга, Мал.Патом, Меличан. Абсолютные высоты на этом отрезке вначале возрастают от 1700 до 2600 м, затем довольно резко снижаются до 125 м в устье Олекмы. Склоны хребтов заняты горной тайгой, поднимающейся до высоты 110-1400 м, выше развиты пояса подгольцового редколесья и горной тундры."""
"""Лена от устья Олекмы до в/п п.Покровск""","""Водохозяйственный участок 18.03.05.001 охватывает территорию бассейна р. Лена от впадение р. Олекма (в/п г. Олекминск) до в/п п. Покровск расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 122,0 тыс. км2. От т.18044 на расчетном створе ниже п.Покровск граница следует в юго-восточном направлении, поднимается на Приленское плато, проходит через точку схождения границ водохозяйственных участков 18.03.05.001, 18.03.05.002 (Лена от в/п п. Покровск до впадения р. Алдан) и 18.03.06.008 (Амга) - т.18045, поворачивает на юго-запад, проходит по водоразделу рек Негючэй и Буотама через т.18046 и в том же направлении следует к т.741 схождения границ водохозяйственных участков 18.03.04.003 (Олекма от в/п с. Усть-Нюкжа до устья без р. Чара), 18.03.05.001 и 18.03.06.007 (Алдан от впадения р. Мая до впадения р. Амга). На этом отрезке граница разделяет верховья рек (с северо-запада) Дянгых, Лютенге, Куюда, Харыя-Юрях, Буотома, Улахон-Саныкча, Сыальсардах, Туолба бассейна Лены и (с юго-востока) Борулях, Мундуруччу, Титиктях, Сылгылыр, Улу, Кырбыкан, Кюнгкюй, Нёгючей, Аян-Суоллах-Туора, Хаппырыастах, Угут, Амги. Абсолютные высоты на этом отрезке варьируют от 100 до 600 м. Территория занята преимущественно среднетаежными лиственничными и сосново-лиственничными лесами. На междуречьях типичны лиственничники-зеленомошники, на склонах и вершинах невысоких гор произрастают леса из даурской лиственницы. От т.741 граница поворачивает на север, затем плавно на северо-запад и идет к точке впадения р. Олекма в р. Лена (т.735) на схождении границ водохозяйственных участков 18.03.03.003 (Лена от в/п с. Мача до устья р. Олекма), 18.03.04.003 и 18.03.05.001 (Лена от устья Олекмы до в/п п. Покровск), пересекает р. Лена и проходит по Приленскому плато до т.740 на водоразделе водохозяйственных участков 18.03.03.003, 18.03.05.001 и 18.03.08.003 (Вилюй от Вилюйской ГЭС до впадения р. Марха). Далее граница поворачивает на север, проходит через т.18047 схождения границ водохозяйственных участков 18.03.05.001, 18.03.08.003 и 18.03.08.006 (Вилюй от впадения р. Марха до устья без р. Тюнг), поворачивает на восток, огибая с севера верховья р. Намана и с юга – рр. Тонгур и Чыбыда (т.745), затем в т.746 проходит через водораздел водохозяйственных участков 18.03.05.001, 18.03.07.001 (Лена от впадения р. Алдан до впадения р. Вилюй) и 18.03.08.006, разделяя верховья рек Матта и Бустама (т.747), поворачивает на юго-восток, огибая бассейн р. Кенгкеме (т.748), проходит водораздельную т.18048 – точку схождения границ водохозяйственных участков 18.03.05.001, 18.03.07.001 и 18.03.08.006 и замыкается в исходной т.18044. Абсолютные высоты на этом отрезке варьируют от 300 до 500 м, понижаясь в устьевой зоне Олекмы до 100 м. Территория занята преимущественно среднетаежными лиственничными и сосново-лиственничными лесами. На междуречьях типичны лиственничники-зеленомошники, на склонах и вершинах невысоких гор произрастают леса из даурской лиственницы."""
"""Водные объекты южнее бассейна р. Бурла без бассейнов озер Кучукского и Кулундинского""","""Водохозяйственный участок 13.02.00.003 охватывает водные объекты, находящиеся южнее бассейна р. Бурла, исключая бассейны оз. Кучукское и Кулундинское. Участок расположен в Алтайском крае на Государственной границе РФ с Казахстаном, его площадь составляет23 тыс. км2. От т.13054 схождения границ водохозяйственных участков 13.02.00.002 (Бассейн оз. Кулундинское), 13.02.00.003 и 13.02.00.004 (Бассейн оз. Тополиное и р. Бурла) граница водохозяйственного участка 13.02.00.003 следует на юг, проходит по водоразделу оз. Мал. Яровое и Кулундинское к т.13053 схождения границ водохозяйственных участков 13.02.00.001 (Бассейн оз. Кучукское), 13.02.00.002 и 13.02.00.003, далее извилисто следует на восток, обходя оз. Джиро, достигает т.13028 схождения границ водохозяйственных участков 13.02.00.001, 13.02.00.003 и 13.01.02.005 (Обь от г. Барнаул до Новосибирского г/у без р. Чумыш), затем продолжает движение на юг, проходит т.403 у оз. Молоково, т.13016 схождения границ водохозяйственных участков 13.02.00.003, 13.01.02.005 и 13.01.02.003 (Обь от начала реки в месте слияния рр. Бия и Катунь до г. Барнаул без р. Алей) и т.13013 схождения границ водохозяйственных участков 13.02.00.003, 13.01.02.003 и 13.01.02.002 (Алей от Гилевского г/у до устья), проходит вблизи оз. Горькое- Перешеечное, Ракиты и примыкает к Государственной границе РФ с Казахстаном в т.402 на границе с водохозяйственным участком 13.01.02.002. Далее граница водохозяйственного участка следует вдоль Государственной границы в северо- западном направлении, обходя оз. Малиновое, Горносталево, Петухово, Шелкудук, Бол. Яровое и Бурлинское, до т.13055 примыкания к ней границы с водохозяйственным участком 13.02.00.004. От этой точки граница водохозяйственного участка 13.02.00.003 поворачивает на восток и замыкается в начальной."""
"""Вилюй от в/п Усть-Амбардах до Вилюйской ГЭС""","""Водохозяйственный участок 18.03.08.002 охватывает территорию бассейна р. Вилюй от в/п Усть- Амбардах до Вилюйской ГЭС, расположен в Респ. Саха (Якутия) и Иркутской области. Площадь водохозяйственного участка составляет 78,7 тыс. км2. От т.18080, расположенной ниже створа Вилюйской ГЭС, граница следует на юг, проходит через т.18032 схождения границ водохозяйственных участков 18.03.03.001 (Нюя), 18.03.08.002 и 18.03.08.003 (Вилюй от Вилюйской ГЭС до впадения р. Марха), поворачивает на юго-запад, в т.738 пересекает административную границу между Иркутской областью и Республикой Саха (Якутия) и следует близко к административной границе до т.728 – точки схождения границ водохозяйственных участков 18.03.01.004 (Лена от г. Киренск до впадения р. Витим), 18.03.03.002 (Лена от впадения р. Витим до в/п с. Мача без р. Нюя) и 18.03.08.002 в точке пересечения границы между Иркутской областью и Республикой Саха (Якутия ). Далее граница подходит к водораздельной точке (т.619) водохозяйственных участков 17.01.07.001 (Нижняя Тунгуска от истока до в/п п. Кислокан), 18.03.01.004 и 18.03.08.002 на водоразделе р. Чона и Ичера, поворачивает на север, пересекает в тт.617 и 618 административную границу между Иркутской областью и Республикой Саха (Якутия), далее в т.617 поворачивает на восток, проходит через т.18078 схождения границ водохозяйственных участков 18.03.08.001 (Вилюй от истока до в/п Усть-Амбардах), 18.03.08.002 и 17.01.07.001, затем пересекает р. Вилюй ниже п. Усть-Амбардах (т.18077), поворачивает на северо- восток, огибает верховья р. Алымдя, проходит через водораздельную т.18079 схождения границ водохозяйственных участков 18.03.08.001, 18.03.08.002 и 18.03.08.004 (Марха), поворачивает на юго-восток к точке схождения границ водохозяйственных участков 18.03.08.002, 18.03.08.003и 18.03.08.004 - т.18081, затем поворачивает на юг и замыкается в начальной т.18080. Абсолютные высоты местности составляют 200-500 м. Зональным типом ландшафтов здесь являются ландшафты возвышенных платформенных равнин с преобладанием лиственничных среднетаежных лесов."""
"""Острова Берингова моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 19.06.00 (вкл. о-в Карагинский)""","""Водохозяйственный участок 19.06.00.100 включает водные объекты островов Берингова моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 19.06.00. Наиболее крупным из островов является о-в Карагинский. Площадь островов составляет 2.4 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Индигирка от истока до впадения р.Нера""","""Водохозяйственный участок 18.05.00.001 охватывает территорию бассейна р. Индигирка от истока до впадения р. Нера (в/п Усть-Нера), расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 83,5 тыс. км2. От т.18096 в расчетном створе выше впадения р. Нера граница участка следует в юго-восточном направлении, проходит через т.778 в верховьях р. Аян-Юрях, затем через т.779 схождения границ водохозяйственных участков 19.01.01.001 (Колыма от истока до Колымской ГЭС), 18.05.00.001 и20.01.00.001 (Бассейны рек Охотского моря от северо-восточной границы бассейна р. Иня до границы бассейна р. Уда), поворачивает на запад и следует по хребту Сунтар-Хаята практически по границе между Республикой Саха (Якутия) и Хабаровским краем до точки схождения границ (т.712) водохозяйственных участков 20.01.00.001, 18.05.00.001 и 18.03.06.005 (Мая от истока до в/п с. Аим) на границе между Республикой Саха (Якутия) и Хабаровским краем. С северных склонов хребтов берут начало притоки р. Индигирка: рр. Халкан, Лабынкыр, Куйдусун, Агаякан, а с южных – реки бассейна Охотского моря: Нют, Ульбея, Кухтуй, Охота, Делькю-Охотская. Абсолютная высота повышается до 2846 м. Из-за суровости климата высокогорные области заняты горной тундрой или лишены растительности; местами имеются снежники и ледники. От т.712 граница поворачивает на северо-запад, тянется по хребту Сунтар-Хаята, огибает истоки р. Сунтар (т.711) в точке схождения границ водохозяйственных участков 18.05.00.001, 18.03.06.005 и 18.03.06.008 (Амга), поворачивает на север, проходит точку схождения границ водохозяйственных участков 18.05.00.001, 18.03.06.008 и 18.03.06.009 (Алдан от впадения р. Амга до устья), проходит по Элгинскому плоскогорью через т.710 на водоразделе бассейнов рек Брюнгяде и Томпо, огибает верховья р. Эльги и следует к т.709. На пути следования границы преобладают горно-тундровые ландшафты, вершины гор лишены растительности и представляют собой арктическую каменистую пустыню. От т.709 схождения границ водохозяйственных участков 18.03.06.009, 18.04.02.001 (Адыча) и 18.05.00.001 на водоразделе р. Делинне и Барычаг граница поворачивает на северо-восток, пересекает хребет Боронг, проходит через т.18097 схождения границ водохозяйственных участков 18.05.00.001, 18.05.00.002 (Индигирка от впадения Неры до впадения Момы) и 18.04.02.001, затем т.763 на водоразделе бассейнов рек Чаркы (Муолакан) и Чибагалах и замыкается в исходной т.18096. Ландшафты высоких хребтов представлены в основном горной и арктической тундрой или лишены растительности. На равнине при движении с юга на север ландшафты меняются от лесотундровых заболоченных редколесий до лишайниково-моховых и кустарничково- травянистых арктических тундр."""
Илек,"""Водохозяйственный участок 12.01.00.009 охватывает российскую часть бассейна р. Илек от пересечения рекой Государственной границы РФ с Казахстаном до впадения в р. Урал. Площадь участка составляет 8,5 тыс. км2. Р. Илек впадает в р. Урал в т.363. От этой точки граница водохозяйственного участка следует в юго-восточном направлении до точки схождения границ водохозяйственных участков 12.01.00.008 (Урал от г. Орск до впадения р. Сакмара), 12.01.00.009 и 12.01.00.010 (Российская часть бассейна р. Урал ниже впадения в него р. Сакмара без р. Илек). Далее граница водохозяйственных участков 12.01.00.008 и 12.01.00.009 примыкает к Государственной границе РФ с Казахстаном в т.12026. От этой точки граница водохозяйственного участка 12.01.00.009 следует вдоль Государственной границы, которую р. Илек пересекает в т.359, т.360, т.361 и т.362, после чего замыкается в начальной точке."""
"""Бассейн оз. Большой Уват до г/у Большой Уват в истоке р. Вертенис""","""Небольшой водохозяйственный участок 14.01.03.001 охватывает бассейн оз. Большой Уват до гидроузла Большой Уват в истоке р. Вертенис, являющейся левым притоком Ишима. Водохозяйственный участок расположен в Тюменской области, его площадь составляет 0,4 тыс.км2. От расчетного створа гидроузла Большой Уват (т.14005) граница водохозяйственного участка 14.01.03.001 следует в западном направлении до т.14006 схождения границ водохозяйственных участков 14.01.03.001, 14.01.03.002 (Ишим от границы РФ с Респ. Казахстан до устья без оз. Большой Уват до г/у Большой Уват) и 14.01.04.001 (Иртыш от впадения р. Ишим до впадения р. Тобол), поворачивает на север, затем на восток, проходит т.491 схождения границ водохозяйственных участков 14.01.03.001, 14.01.03.002 и 14.01.04.001 и замыкается в начальной точке."""
"""Колыма от истока до Колымской ГЭС""","""Водохозяйственный участок 19.01.01.001 охватывает верховья р. Колыма и замыкается в расчетном створе на гидроузле Колымской ГЭС. Территория участка занимает часть Магаданской области и Хабаровского края. Площадь водохозяйственного участка составляет 61,5тыс. км2. От т.19001 в створе гидроузла Колымской ГЭС на р. Колыма граница следует в южном направлении по водоразделу бассейнов рр. Детрин и Бахапча до водораздельной точки т.19002 схождения границ водохозяйственных участков 19.01.01.001, 19.01.01.002 (Колыма от Колымской ГЭС до впадения р. Сеймчан) и 19.10.00.002 (Бассейны рек Охотского моря от южной границы бассейна р. Тахтаяма до северо-восточной границы бассейна р. Иня), поворачивает на запад, пересекает Сеймканские горы и выходит к т.796 на административной границе между Магаданской областью и Хабаровским краем, где сходятся границы водохозяйственных участков 19.01.00.001, 19.10.00.002 и 20.01.00.001 (Бассейны рек Охотского моря от северо-восточной границы бассейна р. Иня до границы бассейна р. Уда).Далее граница, следуя в северо-западном направлении по водоразделу бассейнов рек Кулу, Иня и верховьев р. Нильгысы, достигает точки схождения границ водохозяйственных участков 19.01.00.001, 18.05.00.001 (Индигирка от истока до впадения р. Нера) и 20.01.00.001 - т.779. От этой точки, расположенной на высоте 1795 м над уровнем моря, граница бассейна поворачивает на север, по Халканскому хребту идет вблизи административной границы между Республикой Саха (Якутия) и сначала Хабаровским краем, а затем - Магаданской областью, проходит через т.778 в верховьях р. Аян-Юрях, отклоняется на северо-восток, оставляя с запада бассейн р. Бургагы и Худжах (правые притоки р. Нера), а с востока – Аян-Юрях и Бёрёлёх, выходит к хр. Охандя и подходит к точке схождения границ водохозяйственных участков 18.05.00.002 (Индигирка от впадения Неры до впадения Момы), 19.01.01.001 и 19.01.01.003 (Колыма от впадения р. Сеймчан до в/п ГМС Коркодон) - т.18104. Здесь граница поворачивает на юго-восток, проходит через т.19003, где сходятся границы водохозяйственных участков 19.01.01.001, 19.01.01.002 и 19.01.01.004 (Колыма от в/п ГМС. Коркодон до в/п г. Среднеколымск), затем в том же направлении следует к исходной точке в створе водохозяйственного участка (т.19001). Территория водохозяйственного участка характеризуется горным рельефом с высотами до 2000 м. Большая часть поверхности покрыта редкостойными северотаежными лиственничными лесами, поднимающимися по склонам до высоты 1100-1200 м. В наземном покрове преобладают лишайники или кустарнички (брусника, вороника, багульник)."""
"""Реки бассейна Балтийского моря в Калининградской обл. без рр. Неман и Преголя""","""Водохозяйственный участок 01.01.00.003 охватывает российскую часть бассейнов рек, впадающих в Балтийское море в Калининградской области в междуречье бассейнов рр. Неман и Преголя. Наиболее крупными реками водохозяйственного участка являются Дейма и Матросовка. Участок расположен в Калининградской области, его площадь составляет 4,3 тыс. км2. От начальной т.3 примыкания к береговой линии Балтийского моря на Куршской косе граница водохозяйственного участка 01.01.00.003 следует на юг до крайней юго-западной т.4 Куршского залива, затем проходит по его восточной части до т.5 примыкания к береговой линии Государственной границы РФ с Литвой. Далее граница проходит на юго-восток по водоразделу р. Неман до т.1004 схождения границ водохозяйственных участков 01.01.00.001 (Неман), 01.01.00.002 (Преголя) и 01.01.00.003, от которой делает петлю в юго-западном направлении по водоразделу рр. Дейма и Преголя, проходит по побережью Балтийского моря мимо мыса Таран, возвращается на Куршскую косу и замыкается в начальной точке. Береговая линия характеризуется значительной изрезанностью. Куршская коса - поистине уникальное природное образование. Узкой полосой разделяет она соленое Балтийское море и пресноводный Куршский залив. На Куршской косе соседствуют песчаные пустыни и луга, покрытые мхом и лишайником, сырые ольшаники и сухие сосновые боры, высокоствольные сосны и низкорослые заросли горной сосны, широколиственный лес и южная тайга, песчаные горы и ровные поля, подвижные и закрепленные дюны, верховые и низинные болота, песчаные пляжи, протянувшиеся на десятки километров, морские, заливные и озерные берега. Побережье повсеместно заболочено, изрезано многочисленными мелиоративными каналами, устьями рек, самой крупной из которых является р. Дейма. Граница восточной части территории проходит по низменной зандровой и озерно-ледниковой равнине с хорошо сохранившимися ледниково-аккумулятивными формами рельефа и массивами смешанных лесов."""
Бикин,"""Водохозяйственный участок 20.03.07.004 охватывает бассейн правого притока р. Уссури – р. Бикин, берущего начало на склонах хребта Каменный в наиболее возвышенной части хребта Сихотэ-Алинь.; в верхнем течении это горная река, далее долина Бикина расширяется, река приобретает равнинный характер. Наиболее крупные притоки: Алчан, Бачелаза — справа; Зева — слева. Водохозяйственный участок расположен на территории Приморского и Хабаровского края, площадь водохозяйственного участка составляет 22,3 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.07.004 начинается от т.20023, где р. Бикин впадает в Уссури (расчетный створ) на границе с водохозяйственным участком 20.03.07.006 (Уссури от впадения р. Большая Уссурка до устья без рр. Бикин и Хор). От этой точки граница водохозяйственного участка идет на северо-восток по западным отрогам горной системы Сихотэ-Алиня, в т.20024 пересекает административную границу между Приморским и Хабаровским краями и далее до т.864 следует близко к этой границе. От т.20024 граница продолжает движение в северо-восточном направлении по водоразделу притоков Бикина Улитка, Алчан и притоков р. Хор Бира и Подхоренок, проходит точку схождения границ водохозяйственных участков 20.03.07.006,20.03.07.004 и 20.03.07.005 (Хор) – т.20025. В этой точке граница поворачивает на юго-восток, поднимается на хребты Сихотэ-Алиня. затем, огибая верховья бассейна р. Катэн (20.03.07.005), вновь уходит на северо-восток и по водоразделу Бикина и Катэна подходит в т.864 к водоразделу водохозяйственных участков 20.03.07.005, 20.03.07.004 и 20.04.00.002 (Реки бассейна Японского моря от северной границы бассейна р. Самарга до восточной границы бассейна р. Партизанская). Здесь граница водохозяйственного участка резко поворачивает на юго-юго-восток, затем, огибая верховья рек Сагды-Бира и Светловодная (20.03.07.004), уходит на юго-запад и выходит к точке схождения границ водохозяйственных участков 20.03.07.004, 20.03.07.003 (Большая Уссурка) и 20.04.00.002 на административной границе между Хабаровским и Приморским краем - т.20022. Отсюда граница водохозяйственного участка идет на северо-запад по водоразделу рек Бикин и притоков Большой Уссурки Арму и Дальняя, затем, огибая верховья р. Дальняя, плавно поворачивает на запад-юго-запад и проходит точку (т.20021) схождения границ водохозяйственных участков 20.03.07.004, 20.03.07.003 и 20.03.07.006. От этой точки граница поворачивает на север и замыкается в исходной т.20023. В прибрежной части устьевой зоны р. Бикин развиты пойменные гидроморфные ландшафты, с подъемом на отроги Сихотэ-Алиня сменяющиеся хвойно-широколиственными лесами. В высокогорьях системы Сихотэ-Алиня прослеживается сложная высотная смена ландшафтов, насчитывающая до 5-6 ландшафтных поясов (от хвойно-широколиственных горных лесов до привершинных гольцов)."""
Адыча,"""Водохозяйственный участок 18.04.02.001 охватывает территорию бассейна р. Адыча от истока до устья расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 89,8 тыс. км2. От т.766 схождения границ водохозяйственных участков 18.04.01.001 (Яна от истока до впадения р. Адыча), 18.04.02.001 и 18.04.03.002 (Яна от впадения р. Адыча до устья без р. Бытантай) в месте впадения р. Адыча в р. Яна граница простирается в юго-восточном направлении по хребту Курунда, проходит через т.762 схождения границ водохозяйственных участков 18.04.02.001, 18.04.03.002 и 18.05.00.003 (Индигирка от впадения Момы до в/п п. Белая Гора), пересекает хребты Тас-Хаяхтах, Чибогалахский, Онолский в горной системе хребта Черского, проходит через т.763 (высота 2436 м) на водоразделе бассейнов рек Чакры (Муолакан) и Чибагалах в т.18097, пересекает хребет Боронг и следует к т.709. Граница разделяет бассейны рек (с запада) Догдо, Чибагалах, Чакры (Муолакан), Адыча и (с востока) - Ольде, Няннели, Нахатта, Иньяли. Высокогорные области заняты горной тундрой или лишены растительности; местами имеются снежники и ледники. От т.709 схождения границ водохозяйственных участков 18.03.06.009 (Алдан от впадения р. Амга до устья), 18.04.02.001 и 18.05.00.001 (Индигирка от истока до впадения р. Нера) на водоразделе рр. Делинне и Барыча граница поворачивает на запад и проходит по водоразделу бассейнов рек Делинне и Дербеке, выходит на Элгинское плато, затем пересекает Хунхадинский хребет, огибает верховья рек Нельгесе и Барайы проходит через точку схождения границ водохозяйственных участков 18.03.06.009, 18.04.01.001 и 18.04.02.001 (т.708), поворачивает на север, выходит на Янское плоскогорье, проходит по водоразделу бассейнов рек Нельгесе и Сартанг (т.768), далее следует по водоразделу бассейнов рек Сартанг и Борулах (т.767) и замыкается в т.766. Абсолютные высоты местности составляют 1200-1600 м. Склоны хребтов покрыты редкостойными лиственничными лесами, на вершинах преобладают горно-тундровые ландшафты."""
