water_management_name,border_description
"""Алдан от впадения р.Амга до устья""","""Водохозяйственный участок 18.03.06.009 охватывает территорию бассейна р. Алдан от впадения р. Амга (в/п Хандыга) до устья (в/п пос.Батамай), расположен в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 112,7 тыс. км2. От т.743 впадения р. Алдан в р. Лена на схождении границ водохозяйственных участков 18.03.05.002 (Лена от в/п п. Покровск до впадения р. Алдан), 18.03.06.009 и 18.03.07.001 (Лена от впадения р. Алдан до впадения р. Вилюй) граница следует на северо-восток, поднимается на Верхоянский хребет, оконтуривая верховья р. Нуюра, поворачивает в т.750 на северо-запад, пересекает Муннийский хребет и по Кельтерскому хребту подходит в т.751 к водоразделу водохозяйственных участков 18.03.06.009, 18.03.07.001 и 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан), отсюда граница поворачивает на северо-восток и следует до т.706. Абсолютные высоты на этом отрезке резко возрастают от 70 м в устьевой зоне Алдана до 1600- 1700 м на водораздельных хребтах. Граница разделяет бассейны рек (с востока) Алдан, Тумара, Нуора и (с запада) Белянка и Ляписке. Здесь распространена среднегорная лиственничная тайга восточносибирского типа. Повсюду доминируют лиственничники-зеленомошники, поднимающиеся до высоты 1200-1300 м и переходящие выше в горные редкостойные леса. От т.706 схождения границ водохозяйственных участков 18.03.06.009, 18.03.09.001 и 18.04.01.001 (Яна от истока до впадения р. Адыча) - граница поворачивает на юго-восток, продолжая следовать по Верхоянскому хребту, проходит через т.707 на водоразделе р. Сартанг и Тукулани и достигает точки схождения границ водохозяйственных участков 18.03.06.009, 18.04.01.001 и 18.04.02.001 (Адыча) – т.708. От т.708 граница поворачивает на восток, пересекает Хунхадинский хребет, выходит на Элгинское плато, проходит через т.709 схождения границ водохозяйственных участков 18.03.06.009, 18.04.02.001 и 18.05.00.001 (Индигирка от истока до впадения р. Нера) на водоразделе р. Делинне и Барыча, поворачивает на юг, оконтуривая бассейн р. Нуюра на юго- восток и подходит к т.710 на водоразделе рр. Брюнгяде и Томпо. Далее граница проходит через т.18076 схождения границ водохозяйственных участков 18.03.06.007 (Алдан от впадения р. Мая до впадения р. Амга), 18.03.06.009 и 18.05.00.001, поворачивает на юго-запад к точке схождения границ водохозяйственных участков 18.03.06.007, 18.03.06.008 (Амга) и 18.03.06.009 у р. Алдан ниже впадения р. Амга (т.18075), выходит на водораздел водохозяйственных участков 18.03.05.002, 18.03.06.009 и 18.03.06.008 (т.18049), поворачивает на северо-запад к начальной т.743. В начале отрезка абсолютные высоты продолжают расти, достигая отметки 2300 м, затем убывают до 100 м.. С повышением абсолютных высот среднегорная лиственничная тайга восточносибирского типа сменяется высокогорными ландшафтами - редколесьями с тундровыми участками, а местами – гольцами"""
"""Сура от устья р.Алатырь до устья""","""Водохозяйственный участок 08.01.05.004 охватывает нижнюю часть бассейна р. Сура до замыкающего расчетного створа в месте впадения в р. Чебоксарское в-ще - т.303. Площадь водохозяйственного участка составляет 17,9 тыс. км2. От точки замыкающего створа, т.303, в которой сходятся административные границы Респ. Чувашия, Респ. Марий-Эл и Нижегородской обл., граница участков 08.01.05.004 и 08.01.04.003 (Волга от устья р. Ока до Чебоксарского г/у (Чебоксарское в-ще) без рр. Сура и Ветлуга) идет на восток до т.8053 – точки схождения границ водохозяйственных участков 08.01.04.003, 08.01.04.004 (Цивиль) и 08.01.05.004, затем отклоняется на юг, разделяя бассейны рр. Сура и Цивиль до т.8056, где сходятся границы водохозяйственных участков 08.01.04.004, 08.01.04.006 (Свияга от с.Альшеево до устья) и 08.01.05.004. Южнее этой точки в т.8073 сходятся границы водохозяйственных участков 08.01.04.006, 08.01.05.003 (Сура от Сурского г/у до устья р. Алатырь) и 08.01.05.004. Отсюда граница участков 08.01.05.004 и 08.01.05.003 в направлении на запад проходит точку пересечения с р. Сура (т.8068), пересекает границу Чувашской Респ. и Респ. Мордовия (т.8072), затем границу Нижегородской обл. и Респ. Мордовия (т.8071) и по водоразделу бассейнов рр. Пьяна и Алатырь достигает на водоразделе рр. Теша и Ежать т.9103 – точку схождения границ водохозяйственных участков 09.01.03.002 (Теша) и 08.01.05.002 и 08.01.05.004. Далее граница поворачивает на северо- запад, идет по водоразделу рр. Теша и Пьяна до т.9102 севернее г. Арзамаса на водоразделе рр. Теша и Вадок. От этой точки граница поворачивает на восток, у истока р. Сережа проходит т.276 – точку схождения границ водохозяйственных участков 08.01.04.003, 08.01.05.004 и 09.01.03.002, а затем плавно огибая бассейн р. Имза возвращается к точке замыкающего створа – т.303."""
"""Енисей от Красноярского г/у до впадения р.Ангара без р.Кан""","""Водохозяйственный участок 17.01.03.005 включает часть бассейна р. Енисей от Красноярского гидроузла до впадения Ангары (без бассейна р. Канн). Водохозяйственный участок целиком расположен на территории Красноярского края. Площадь водохозяйственного участка составляет 30,1 тыс. км2. От места впадения р. Ангара в Енисей т.559, в которой сходятся границы водохозяйственных участков 16.01.03.003 (Ангара от Богучанского г/у до устья без р. Тасеева), 17.01.03.005 (Енисей от Красноярского г/у до впадения р. Ангара без р. Кан) и 17.01.04.001 (Енисей от впадения р. Ангара до в/п с. Ярцево), граница поворачивает на юго-восток, следуя по Енисейскому кряжу, затем по юго-западной части Приангарского плато, проходит через водораздельную точку (т.586) водохозяйственных участков 16.01.02.003 (Тасеева), 16.01.03.003 и 17.01.03.005 на водоразделе р. Ангара и Енисей, проходит через т.17012 схождения границ водохозяйственных участков 16.01.02.003, 17.01.03.004 (Кан) и 17.01.03.005, поворачивает на юго-запад, пересекает Енисейский кряж, подходит к реке Енисей в месте впадения р. Кан (т. 17011), поворачивает на юг и следует к т.17008 схождения границ водохозяйственных участков 17.01.03.003 (Енисей от впадения р. Абакан до Красноярского г/у), 17.01.03.004 и 17.01.03.005. К северо-востоку от границы расположен бассейн р. Ангара с левыми притоками рр. Тасеева, Чистякова, Кузьминка, Шишина, Усолка, Рыбная, к юго-западу от границы - бассейн р. Енисей с правыми притоками. Здесь распространены южнотаежные ландшафты с преобладанием лиственнично-сосновых и лиственнично-березовых лесов. В т.17008 граница водохозяйственного участка поворачивает на северо-запад, проходит через т.17007 в створе Красноярского гидроузла на р. Енисей, затем проходит через т.17010 схождения границ водохозяйственных участков 17.01.03.003, 17.01.03.005 и 13.01.04.002 (Чулым от г. Ачинск до в/п с. Зырянское), поворачивает на север и по северным отрогам Западного Саяна проходит через водораздел (т.388) водохозяйственных участков 13.01.04.002, 13.01.06.001 (Кеть) и17.01.03.005, затем проходит через т.387 схождения границ водохозяйственных участков 13.01.06.001, 17.01.03.005 и 17.01.04.001 и замыкается в исходной т.559. Абсолютная высота по мере спуска с высоких хребтов Западного Саяна и выхода на предгорные равнины снижается до 300 м (т.387). Меняется и характер ландшафтов территории. В высокогорных районах ярко проявляется высотная поясность. Горная тайга покрывает склоны до высоты 1500 м. В среднегорных районах до высот 600-750 м господствуют темнохвойные южнотаежные леса и сосняки, ниже произрастают подтаежные березовые и парковые березово-осиновые леса."""
Китой,"""Водохозяйственный участок 16.01.01.003 охватывает бассейн левого притока Ангары – р. Китой и замыкается в расчетном створе (т.16012) у впадения р. Китой в р. Ангара на границе с водохозяйственным участком 16.01.01.004 (Ангара от Иркутского г/у до впадения р. Белая без рр.Иркут, Китой). Китой начинается со склонов горного узла Нуку-Дабан на высоте 2091 м. Участок расположен на территории Республики Бурятия и Иркутская области. Площадь водохозяйственного участка составляет 9,2 тыс. км2, причем более 7,5 тыс. км2 приходится на горную часть. От т.16012, расположенной в устье р. Китой при ее впадении в Ангару, граница между водохозяйственными участками 16.01.01.003 и 16.01.01.004 идет на юго-юго-запад до водораздельной т.16011, в которой сходятся границы водохозяйственных участков 16.01.01.002 (Иркут), 16.01.01.003 и 16.01.01.004. Отсюда граница уходит вначале на юго-запад, затем поворачивает на запад по водоразделу рек Иркут и Китой и достигает т.16010 на границе с водохозяйственным участком 16.01.01.002 в месте ее пересечения с административной границей между Иркутской областью и Республикой Бурятия. От этой точки граница продолжает следовать в западном направлении по хребтам Восточного Саяна, разделяя бассейны рек Иркут и Китой, затем резко поворачивает на северо-запад, огибая верховья р. Иркут и подходит к т.16009 схождения границ водохозяйственных участков 16.01.01.002, 16.01.01.003 и 16.01.01.005 (Белая). Здесь граница поворачивает на восток-северо-восток и по водоразделу рек Китой и Мал.Белая (16.01.01.005) достигает точки пересечения административной границы между Иркутской областью и Республикой Бурятия (т.16013) с границей водохозяйственных участков 16.01.01.003 и 16.02.00.005 и далее идет близ этой административной границы до т.16014. Затем граница с предгорий Восточного Саяна спускается на Иркутско-Черемховскую равнину и идет на северо- восток до точки схождения границ водохозяйственных участков 16.01.01.003, 16.01.01.004 и 16.01.01.005, затем поворачивает на восток и замыкается в расчетном створе у впадения р. Китой в р. Ангара (т.16012). На верхнем участке водоразделами бассейна служат горные пики Китойских и Тункинских гольцов Саянских гор с высотами, достигающими 3200-3250 м. Большая часть Саян покрыта горными лесами таежного типа. На юго-восточных склонах из-за малого количества осадков горная лесостепь поднимается до 1000 м, сменяясь выше узким поясом лиственных лесов с примесью кедра. Верхняя граница леса лежит на высоте 1800-2100 м. Нижняя часть северных склонов покрыта почти чистыми сосняками, которые выше 1200 м сменяются сырыми кедрово-лиственными лесами. Выше идут кедровые леса и лесотундры с густым ягельным и моховым покровом. Верхняя граница леса лежит на высоте 2000 м, далее начинаются альпийские и субальпийские луга. Значительные пространства заняты каменистыми россыпями, мохово-лишайниковой и каменистой тундрой. Встречаются, особенно на южных склонах, заросли рододендрона, березы, ивы."""
"""Вилюй от истока до в/п Усть-Амбардах""","""Водохозяйственный участок 18.03.08.001 охватывает территорию бассейна р. Вилюй от истока до в/п Усть-Амбардах, расположен в Респ. Саха (Якутия) и Эвенкийскийском а.о. Площадь водохозяйственного участка составляет 57,3 тыс. км2. От т.18077 пересечения р. Вилюй границы с водохозяйственным участком 18.03.08.002 (Вилюй от в/п Усть-Амбардах до Вилюйской ГЭС) у в/п Усть-Амбардах граница следует на юго-запад, проходит через т.18078 схождения границ водохозяйственных участков 18.03.08.001, 18.03.08.002 и 17.01.07.001 (Нижняя Тунгуска от истока до в/п п. Кислокан), поворачивает на северо-запад, пересекает точку схождения границ Эвенкийского а.о., Респ. Саха (Якутия) и Иркутской области (т.616) и до т.615 на водоразделе р. Туру и Улахан-Вава практически совпадает с ней, проходя через точку схождения границ водохозяйственных участков 17.01.07.001, 17.01.07.002 (Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура) и 18.03.08.001 - т.17023. Далее граница делает петлю, огибая истоки р. Туру, и подходит к точке схождения границ (т.614) водохозяйственных участков 17.01.07.002, 17.04.02.001 (Котуй) и 18.03.08.001. Здесь граница резко поворачивает на северо- восток и подходит в т.676 – точке схождения границ водохозяйственных участков 18.02.00.001 (Оленек от истока до в/п ГМС Сухана), 18.03.08.001 и 17.04.02.001 на пересечении границы между Эвенкийским а.о. и Республикой Саха (Якутия) к водоразделу бассейнов рек Котуй и Вилюй. Участок границы интересен тем, что здесь близко к водоразделу подходят субмеридионально направленные долины рек Ниж.Тунгуска (с запада) и Чона, Чиркуо, Вилюй (с востока). На всем протяжении участка в р. Ниж.Тунгуска впадают только два относительно крупных притока – рр. Инейка в начале и Ейка в конце участка. Абсолютная высота местности колеблется в пределах 350- 700 м. Зональным типом ландшафтов здесь являются ландшафты возвышенных платформенных равнин с преобладанием лиственничных среднетаежных лесов. От т.676 граница водохозяйственного участка поворачивает на юго-восток, пересекает в т.700 административную границу между Эвенкийским автономным округом и Республикой Саха (Якутия), поворачивает на юг и идет по Вилюйскому плато до т.18003 схождения границ водохозяйственных участков 18.02.00.001, 18.03.08.001 и 18.03.08.004 (Марха), далее проходит черезт.18079 схождения границ водохозяйственных участков 18.03.08.001 18.03.08.002 и 18.03.08.004 и замыкается в начальной т.18077. Граница разделяет (с запада) верховья рек бассейна Вилюя и (с востока) многочисленные правые притоки р. Моркока. Растительный покров относится к подзоне северной тайги и северной полосе средней тайги. В основном это лиственничные леса, перемежающиеся с луговыми пространствами."""
Шуя,"""Водохозяйственный участок 01.04.00.001 охватывает бассейн р. Шуя от истока до ее впадения в Онежское озеро. Шуя вытекает из оз. Суоярви, протекает через ряд озёр, наиболее крупным из которых является Шот-озеро, впадает в Логмозеро, которое соединяется протокой длиной 0,8 км с Онежским озером. Территория водохозяйственного участка характеризуется высокой степенью заозеренности (озёрность 10,6%). Участок расположен в Республике Карелия, его площадь составляет 10,1 тыс. км2. От расчетного створа впадения р. Шуя в Онежское озеро (т.1035) граница водохозяйственного участка 01.04.01.001 следует на юго-запад, поднимаясь на Олонецкую возвышенность, до т.1036 схождения границ водохозяйственных участков 01.04.01.001, 01.04.00.006 (Бассейн Онежского озера без рр. Шуя, Суна, Водла и Вытегра) и 01.04.01.007 (Свирь от истока до Нижнесвирского г/у) у истока р. Таржеполка, затем обходит оз. Сватозеро и достигает т.1037 схождения границ водохозяйственных участков 01.04.01.001, 01.04.01.007 и 01.04.03.002 (Бассейн оз. Ладожское без рр. Волхов, Свирь и Сясь). От этой точки граница следует на северо-запад о водоразделу рр. Шуя и Колос до т.35 схождения границ водохозяйственных участков 01.04.01.001, 01.04.03.002 и 01.05.00.001 (Реки Карелии бассейна Балтийского моря на границе РФ с Финляндией, включая оз. Лексозеро). Далее граница поворачивает на север, следует по водоразделу оз. Ала-Толваярви и Ягляярви до т.1038 схождения границ водохозяйственных участков 01.04.01.001, 01.04.01.002 (Суна) и 01.05.00.01. В этой точке граница поворачивает на юго-восток, обходит оз. Тумасозеро, проходит по водоразделу р. Ирста, затем обходит оз. Ватчелское, делает петлю в северном направлении до оз. Пялозеро, затем выходит на водораздел р. Суна, на котором проходит т.1039 схождения границ водохозяйственных участков 01.04.01.001, 01.04.01.002 и 01.04.01.006, после чего замыкается в начальной точке. Граница проходит в лесной зоне Фенноскандии с преобладанием сосновых, реже еловых лесов."""
"""Ингода от г.Чита до устья""","""Водохозяйственный участок 20.03.02.001 включает нижнюю часть бассейна р. Ингода от г. Чита до места ее слияния с р. Онон и образования р. Шилка. Ниже г. Чита долина Ингоды, прорезая Даурский хребет, сужается, в нижнем течении долина расширяется, ширина реки достигает 150-200 м, глубины - до 3 м. Водохозяйственный участок практически целиком расположен на территории Читинской области, лишь самая южная часть его территории лежит в Агинском Бурятском автономном округе. Площадь водохозяйственного участка составляет 15,2 тыс. км2. Расчетный створ водохозяйственного участка находится в т.20006 в месте слияния р. Ингода с р. Онон и образования р. Шилка, где сходятся границы водохозяйственных участков 20.03.01.002, 20.03.01.003 (Онон) и 20.03.01.004 (Шилка). От этой точки граница водохозяйственного участка проходит короткий участок в юго-западном направлении, затем поворачивает на запад, пересекает в т.20007 административную границу между Читинской областью и Агинским Бурятским автономным округом, вновь поворачивает на юго-запад по Даурскому хребту и далее на отрезке до т.20003 на ряде участков близко проходит к этой административной границе. Следуя по Даурскому хребту, граница водохозяйственного участка в т.20003 проходит водораздел водохозяйственных участков 20.03.01.001(Ингода от истока до г. Чита), 20.03.01.002 и 20.03.01.003, поворачивает на северо-запад, огибает исток р. Оленгуй, уходит на северо-восток по хребту Черского. От т.20003 до т.20002 граница водохозяйственного участка проходит близ административной границы между Агинским Бурятским автономным округом и Читинской областью, пересекая ее в т.20002. Следуя далее в северо-восточном направлении, граница водохозяйственного участка спускается в долину р. Ингода, пересекает ее у г. Чита (т.20001), вновь поднимается по хребту Черского, проходит по водоразделу рек Кручина (20.03.01.001) и Чита (20.03.01.001) и достигает точку (т.20005) схождения границ водохозяйственных участков 20.03.01.001, 20.03.01.002 и 20.03.01.004. В этой точке граница, огибая исток р.Кручина, резко поворачивает на юг, проходит по Даурскому хребту, делая петлю у истока р. Ульдурга (20.03.01.004), поворачивает на юго-восток, спускаясь с отрогов хребта в долину р. Шилка, и замыкается в исходной т.20006. Абсолютные высоты местности варьируют от 1100-1400 на хребтах Забайкалья до 400-600 м в долинах рек Ингода и Шилка. В горах в рельефе четко выражены плоские или куполообразные вершины, склоны хребтов расчленены глубоко врезанными узкими речными долинами. Почти повсюду преобладает однообразная тайга из даурской лиственницы, наиболее высокие склоны и вершины покрыты подгольцовым редколесьем, а местами и каменистой тундрой; придолинные высокие участки заняты таежными лесами, в поймах развиты разнотравно-злаковые луга."""
Камчатка,"""Водохозяйственный участок 19.07.00.001 охватывает бассейн р. Камчатка от истока до устья и целиком расположен в Камчатском крае. Площадь водохозяйственного участка составляет 55,9 тыс. км2. От т.19018 – точки впадения р. Камчатка в Берингово море граница следует в южном направлении, проходит через т.19019 примыкания к береговой линии Берингова моря границы с водохозяйственным участком 19.07.00.002 (Бассейны рек Тихого океана п-ова Камчатка южнее юго- восточной границы бассейна р. Камчатка), поворачивает на юго-запад, поднимается на Восточный хр., служащий водоразделом бассейнов рек Охотского моря и бассейна р. Камчатки (Бол.Хапица, Толбичик, Щапина) и следует до т.19020 на хр. Тумрок, западнее побережья оз. Кроноцкое. Далее граница, следуя в том же направлении, проходит через т.19021 - точку схождения границ водохозяйственных участков 19.07.00.001, 19.07.00.002 и 19.08.00.002 (Бассейны рек Охотского моря п-ова Камчатка южнее южной границы бассейна р. Тигиль) на гребне Канальского хр., огибает исток р. Камчатки (т.839) на водоразделе бассейнов р. Камчатка и Быстрая, поворачивает на северо-восток и следует по Срединному хр. через т.19022 - точку схождения границ водохозяйственных участков 19.07.00.001, 19.08.00.002 и 19.08.00.001 (Бассейны рек Охотского моря п-ова Камчатка от восточной границы бассейна р. Пенжина до южной границы бассейна р. Тигиль), т.840 на пересечении границы между Корякским а.о. и Камчатской областью, и следует по административной границе до т.835 на схождении границ водохозяйственных участков 19.06.00.003 (Бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р. Камчатка), 19.07.00.001 и 19.08.00.001 на границе между Корякским а.о. и Камчатской областью. От этой точки граница водохозяйственного участка поворачивает на юго- восток по водоразделу р. Еловка бассейна Камчатки и р. Озерная, выходит к побережью Берингова моря (т.834) и по побережью замыкается в исходной т.19018. Рельеф местности обусловлен наличием на Камчатке хребтов: Срединного и Восточного с абсолютными высотами от 820 до 1950 м. Горноскладчатый рельеф территории здесь сочетается с вулканическим и эрозионным. Берега, как правило, представляют собой узкую, часто заболоченную полосу равнины с высотами 20-50 м. На склонах гор представлены разнообразные растительные группировки: лишайниковые, травянисто-лишайниковые, мохово-травянисто-лишайниковые, лишайнико-кустарничковые, а в нижних частях склонов и в долинах, расположенных ниже 200-250 м – крупнокустарниковые тундры и пойменные леса. Среди каменных и щебенчатых россыпей растут дриада, рододендрон камчатский, ивы красноплодная и сетчатая, брусника, голубика."""
Кан,"""Водохозяйственный участок 17.01.03.004 включает полностью бассейн р. Кан от истока на северных склонах горного массива Канского Белогорья до устья. На своем пути р. Кан пересекает Канско-Рыбинскую котловину и южные отроги Енисейского кряжа. Водохозяйственный участок расположен на территории Красноярского края и Иркутской области. Площадь водохозяйственного участка составляет 36,9 тыс. км2. От т. 17011 в месте впадения р. Кан в Енисей граница следует в северо-восточном направлении, проходит через т.17012 схождения границ водохозяйственных участков 16.01.02.003 (Тасеева от истока до устья), 17.01.03.004 (Кан) и 17.01.03.005 (Енисей от Красноярского г/у до впадения р. Ангара без р. Кан), затем поворачивает на юго-восток к водоразделу бассейнов Енисея и р. Тасеева - к точке схождения границ водохозяйственных участков 16.01.02.002 (Бирюса), 16.01.02.003 и 17.01.03.004 (т.16035), поворачивает на юг, в т.585 пересекает административную границу между Иркутской областью и Красноярским краем и далее следует по этой административной границе до т.584. Граница разделяет (с запада) реки Кан и Агул и (с востока) реки Усолка, Пойма, Туманшет и Мал Тагул. Абсолютные высоты возрастают от 300м до 2000м. С возрастанием высот темнохвойные южнотаежные леса и сосняки сменяются горной тайгой. В т.17009 схождения границ водохозяйственных участков 16.01.02.002, 17.01.03.003 (Енисей от впадения р. Абакан до Красноярского г/у) и 17.01.03.004 граница поворачивает на северо-запад, выходит на Восточный Саян к т.17008 схождения границ водохозяйственных участков 17.01.03.003, 17.01.03.004 и 17.01.03.005 и в северном направлении замыкается в начальной т.17011. На пути следования граница разделяет (с северо-востока) реки Кунгус, Кан, Пезо, Рыбная и (с юго-запада) реки Манна и Мина. Абсолютные высоты снижаются до 250-300м. В среднегорных районах до высот 600-750 м господствуют темнохвойные южнотаежные леса и сосняки, ниже произрастают подтаежные березовые и парковые березово-осиновые леса."""
"""Витим от в/п с. Калакан до в/п с. Спицино""","""Водохозяйственный участок 18.03.02.002 охватывает территорию бассейна р. Витим от в/п с. Калакан до в/п с. Спицино; расположен в Респ. Бурятия, Читинской и Амурской областях. Площадь водохозяйственного участка составляет 84,7 тыс. км2. От т.18019 – расчетного створа ниже в/п с. Спицыно – граница следует на северо-восток по хр. Кадар, проходит через т.18020 схождения границ водохозяйственных участков 18.03.02.002, 18.03.02.003 (Витим от в/п с. Спицино до г. Бодайбо) и 18.03.04.002 (Чара), выходит на водораздел водохозяйственных участков 18.03.02.002, 18.03.04.002 и 18.03.04.003 (Олекма от в/п с. Усть-Нюкжа до устья без р. Чара) - т.18021, поворачивает на юго-восток, пересекает административную границу между Амурской и Читинской областями в т.733, затем проходит через точку схождения границ водохозяйственных участков 18.03.02.002, 18.03.04.001 (Олекма от истока до в/п с. Усть-Нюкжа) и 18.03.04.003 - т.18022, поворачивает на юго-запад, пересекает административную границу между Амурской и Читинской областями в т.734, далее следует по водоразделу рек Калакан и Олёкма к т.722 схождения границ водохозяйственных участков 18.03.02.002, 18.03.04.001 и 20.03.01.004 (Шилка от слияния рр. Ингода и Онон до устья), поворачивает на запад и тянется до т.18016. На склонах хребтов до высоты 1200-1300 м широко распространена среднегорная лиственничная тайга восточносибирского типа. Верхние части склонов и невысокие междуречья заняты лиственничным или кедровым редколесьем, высокие междуречья образуют гольцовый пояс с разреженным растительным покровом. От т.18016 на схождении границ водохозяйственных участков 18.03.02.001 (Витим от истока до в/п с. Калакан), 18.03.02.002 и 20.03.01.004 граница следует на северо-запад по Витимскому плоскогорью, проходит через т.18015 – р. Витим ниже в/п с. Калакан, делает петлю в юго- восточном направлении, далее следует на юго-запад, огибает верховья рек Мал. Амалат и Бол. Амалат, делает петлю в северо-восточном направлении, проходит через т.18018 на водоразделе рр. Усой, Талой и Чина, выходит на Икотский хр. к т.18017 схождения границ водохозяйственных участков 18.03.02.001, 18.03.02.002 и 16.04.00.002 (Бассейны рек средней части оз. Байкал от северо- западной границы бассейна р. Баргузин до северной границы бассейна р. Селенга), проходит через водораздельные точки т.16058 на схождении границ водохозяйственных участков 18.03.02.002, 16.04.00.001 (Бассейны рек средней и северной части оз. Байкал от юго-восточной границы бассейна р. Ангара до северо-западной границы бассейна р. Баргузин) и 16.04.00.002, т.18023 на схождении границ водохозяйственных участков 18.03.02.002, 18.03.02.003 и 16.04.00.001 и в северо-восточном направлении следует к начальной т.18019. Абсолютные высоты местности меняются от 600 до 2500 м. Среднегорная лиственничная тайга на высоте 1200 - 1300 м сменяется лиственничным или кедровым редколесьем, далее следует гольцовый пояс с разреженным растительным покровом."""
Межа,"""Водохозяйственный участок 01.02.00.003 охватывает бассейн р. Межа от истока до впадения в р. Западная Двина. Межа берёт начало на Валдайской возвышенности, в верховьях река протекает по территории Центрально-Лесного заповедника, русло реки узкое и извилистое. берега заболоченные. Крупнейшие притоки Межи - Береза, Лучеса, Обша, Ельша — левые; Бутаковка — правый. Участок расположен в Тверской и Смоленской областях, его площадь составляет 9 тыс. км2. От расчетного створа на р. Межа в месте ее впадения в р. Западная Двина в т.1006 схождения границ водохозяйственных участков 01.02.00.002 (Западная Двина от истока до впадения р. Межа), 01.02.00.003 и 01.02.00.004 (Западная Двина от впадения р. Межа до границы с Респ. Беларусь) и схождения границ Псковской, Тверской и Смоленской областей граница водохозяйственного участка 01.02.00.003 следует на северо-восток по Валдайской возвышенности по водоразделу рр. Западная Двина и Билейка, Межа и Туросна, Велеса и Бутаковка до т.1010 схождения границ водохозяйственных участков 01.02.00.002, 01.02.00.003 и 08.01.01.001 (Волга от истока до Верхневолжского бейшлота), затем обходит верховья рр. Жукопа и Межа, проходит т.12 схождения границ водохозяйственных участков 01.02.00.003, 08.01.01.001 и 08.01.01.004 (Волга от Верхневолжского бейшлота до г. Зубцов без р. Вазуза от истока до Зубцовского г/у), в которой поворачивает на юго- восток. Следуя в этом направлении, граница проходит по Бельской возвышенности по водоразделам рр. Витка и Тудовка, Береза и Сишка до т.8009 схождения границ водохозяйственных участков 01.02.00.003, 08.01.01.004 и 08.01.01.003 (Вазуза от истока до Зубцовского г/у без р. Яуза до Кармановского г/у) и далее до т.13 схождения границ водохозяйственных участков 01.02.00.003, 08.01.01.003 и 04.01.00.001 (Днепр от истока до г. Дорогобуж). От этой точки граница следует на юго-запад по западным отрогам Бельской возвышенности (абсолютные высоты плавно понижаются до 225 м),, обходя истоки Днепра, проходит т.4002 схождения границ водохозяйственных участков 01.02.00.003, 04.01.00.001 и 04.01.00.002 (Днепр от г. Дрогобуж до г. Смоленск), пересекает границу между Смоленской и Тверской областями в т.14, проходит по Духовщинской возвышенности, следуя по водоразделам рр. Кокошь и Чичатка, Осотня, Вотря и Аржать, и достигает т.15 схождения границ водохозяйственных участков 01.02.00.003, 01.02.00.004 и 04.01.00.002 у истоков р. Гобза. Отсюда граница поворачивает на северо-запад, проходит по Слободской возвышенности и замыкается в начальной точке. В рельефе характерны волнистые и полого-холмистые равнины с крупными моренными холмами, озами и камами. В ландшафтном отношении эта территория относится к Смоленско-Московской провинции лесной зоны Русской равнины. Здесь распространены широколиственно-еловые и вторичные мелколиственные леса из березы и осины, а также сосновые боры на аллювиальнозандровых равнинах. Местами наибольшее распространение имеют темнохвойные леса."""
"""Реки бессточных областей левобережья Волги без бассейна оз.Эльтон""","""Водохозяйственный участок 11.01.00.027 охватывает бассейны рек бессточных областей левобережья р. Волга. Площадь водохозяйственного участка составляет 16,7 тыс. км2. От т.11088 в месте примыкания к Госудаственной границе РФ водохозяйственных участков 11.01.00.027 и 11.01.00.026 (Оз. Эльтон и впадающие в него реки) граница идет на юг до т.350, в которой пересекается административная граница Волгоградской и Астраханской областей вблизи оз. Воткуль, плавно поворачивает на юго-восток, огибая оз. Баскунчак, и в южном направлении по границе РФ с Респ.Казахстан приходит в т.11087 - точку примыкания к этой границе границы водохозяйственного участка 11.01.00.025 (Волга (дельта) от в/п Верхнее Лебяжье до устья). Отсюда граница идет на северо-запад до т.11085 - точки схождения границ водохозяйственных участков 11.01.00.024 (Волга от в/п Светлый Яр до в/п Верхнее Лебяжье), 11.01.00.025 и 11.01.00.027 и уходит далее на север вдоль Ахтубинского рукава до т.11074, перед которой в т.11084 пересекается административная граница Астраханской и Волгоградской областей. В т.11074 сходятся границы водохозяйственных участков 11.01.00.022 (Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун), 11.01.00.024 и 11.01.00.027. От этой точки граница участков 11.01.00.027 и 11.01.00.022 идет на север до т.11071 - точки схождения границ водохозяйственных участков 11.01.00.021 (Торгун), 11.01.00.022 и 11.01.00.027, резко поворачивает на юго-восток до т.11070 - точки схождения границ водохозяйственных участков 11.01.00.021, 11.01.00.026 (оз. Эльтон и впадающие в него реки) и 11.01.00.027 и далее по западной границе бассейна оз. Эльтон возвращается к замыкающему створу - т.11088."""
