water_management_name,border_description
"""Чулым от в/п с.Зырянское до устья""","""Водохозяйственный участок 13.01.03.004 охватывает бассейн р. Чулым от в/п с. Зырас до устья. Участок расположен в Кемеровской области, Красноярском крае и Республике Хакасия, его площадь составляет 41,5 тыс. км2. От расчетного створа впадения р. Чулым в Обь (т.425) граница водохозяйственного участка 13.01.04.003 следует на север до т.435 схождения границ водохозяйственных участков 13.01.04.003, 13.01.05.001 (Обь от впадения р. Чулым до впадения р. Кеть) и 13.01.06.001 (Кеть), затем поворачивает на восток, проходит по водоразделу рр. Улуюл и притоков р. Кеть, пересекает границу между Томской областью и Красноярским краем в т.436 схождения границ водохозяйственных участков 13.01.04.002 (Чулым от г. Ачинск до в/п с. Зырянское), 13.01.04.003 и 13.01.06.001, затем поворачивает на юго-запад, проходит по водоразделу рр. Чулым и Чичкаюл, пересекает р. Чулым в т.13046 ниже в/п с. Зырянка, затем границу между Томской и Кемеровской областями в т.13047, проходит по водоразделам рр. Алчадат, Яя, Песчанка и Туендат дот.13042 схождения границ водохозяйственных участков 13.01.03.003 (Томь от г. Новокузнецк до г. Кемерово), 13.01.04.002 и 13.01.04.003, поворачивает на северо-запад, проходит через т.13041 схождения границ водохозяйственных участков 13.01.03.003, 13.01.03.004 (Томь от г. Кемерово до устья) и 13.01.04.003, затем на водоразделе рр. Тутояковка и Китат вновь пересекает границу между Томской и Кемеровской областями в т.432, проходит по Чулымской равнине т.426 схождения границ водохозяйственных участков 13.01.02.007, 13.01.03.004 и 13.01.04.003 и замыкается в начальной точке. Рельеф обусловлен низменной слабо дренированной область Чулымской равнины. Преобладают среднетаежные ландшафты с грядово-мочажинными и древесно-травяно-моховыми болотами."""
"""Дон от г. Задонск до г. Лиски без рр. Воронеж (от истока до Воронежского г/у) и Тихая Сосна""","""Водохозяйственный участок 05.01.01.008 включает часть бассейна р. Дон на территории Воронежской и Липецкой областей с замыкающим створом на р. Дон ниже г. Лиски (т.5040). Площадь водохозяйственного участка составляет 12.6 тыс. км2. От точки замыкающего створа граница участка следует на запад до т.5034, где сходятся границы водохозяйственных участков 05.01.01.007 (Тихая Сосна), 05.01.01.008 и 05.01.01.010 (Дон от г. Лиски до г. Павловск без р. Битюг), затем к северу от этой точки проходит т.5033 – точку вместе впадения р. Тихая Сосна в р. Дон, и далее поворачивает на запад до границы Воронежской и Белгородской областей, которую пересекает в т.5039. В западном направлении граница участка продолжается по водоразделу рр. Тихая Сосна и Потудань до т.5038 – точки схождения границ водохозяйственных участков 05.01.01.007, 05.01.01.008 и 05.01.04.003 (Осколниже Старооскольского г/у до границы РФ с Украиной), после которой резко уходит на север, проходит т.219, где сходятся границы трех областей – Белгородской, Воронежской и Курской, и в т.220 на границе Курской и Воронежской областей достигает узла схождения границ водохозяйственных участков 05.01.01.008, 05.01.04.003 и 05.01.01.002 (Сосна). Далее граница идет на север по водоразделу р. Олым и правых притоков р. Дон, пересекает границу Курской и Воронежской областей (т.5009), затем Воронежской и Липецкой областей (т.5008), немного отклоняется на северо- восток и восточнее г. Елец приходит в точку 5007 – точку схождения границ водохозяйственных участков 05.01.01.002, 05.01.01.003 (Дон от истока до г. Задонск без рр. Красивая Меча и Сосна) и 05.01.01.008. Здесь граница участка резко поворачивает на юг, проходит через створ на р. Дон (т.5016) и вновь следует на северо-восток к рядом расположенным точкам 5018 и 5027, первая из которых – точка схождения границ водохозяйственных участков 05.01.01.008, 05.01.01.005 (Воронеж от истока до г. Липецк без р. Матыра) и 05.01.01.003, а вторая – точка схождения границ водохозяйственных участков 05.01.01.005, 05.01.01.006 (Воронеж отг. Липецк до Воронежского г/у) и 05.01.01.008. От этой последней точки граница участков 05.01.01.008 и 05.01.01.006 простирается в южном направлении вдоль водораздела рр. Воронеж и Дон, пересекает границу Воронежской и Липецкой областей, доходит до г. Воронеж, южнее которого проходит т.5028 (Воронежский г/у на р. Воронеж). Далее граница поворачивает на восток и у истока р. Хворостань достигает точки схождения границ водохозяйственных участков 05.01.01.006, 05.01.01.008 и 05.01.01.010 – т.5032. В точку замыкающего створа – т.5040 граница участка возвращается по водоразделу рр. Хворостань и Березовка."""
"""Волга от истока до Верхневолжского бейшлота""","""Водохозяйственный участок 08.01.01.001 охватывает самую верхнюю часть бассейна р. Волга от истока до расчетного замыкающего створа Верхневолжский бейшлот – т.8001. Площадь водохозяйственного участка составляет 3,3 тыс. км2. От точки замыкающего створа граница участков 08.01.01.001 и 08.01.01.004 (Волга от Верхневолжского бейшлота до г. Зубцов без р. Вазуза от истока до Зубцовского г/у) простирается на юг к истокам рр. Тюзьма и Тудовка до т.12 – точки схождения границ водохозяйственных участков 08.01.01.001, 08.01.01.004 и 01.02.00.003 (Межа) в верховье р. Межа. От этой точки граница огибает исток р. Жукопа, поворачивает на северо-запад до т.1010, в которой сходятся границы водохозяйственных участков 01.02.00.002 (Западная Двина от истока до впадения р. Межа), 01.02.00.003 и 08.01.01.001. Далее граница вначале вновь принимает северное направление, затем плавно поворачивает на северо-запад к т.11 у оз. Лучанского, где сходятся границы водохозяйственных участков 01.02.00.002, 01.04.02.003 (Ловать от границы с Респ. Беларусь до устья) и 08.01.01.001. В направлении на восток от этой точки граница петляет вдоль административной границы Новгородской и Тверской областей, огибая истоки притоков озерной системы Верхневолжского в-ща, и приходит в т.8002 – точку схождения границ водохозяйственных участков 08.01.01.001, 08.01.01.004 и 01.04.02.003, от которой, простираясь в южном направлении, граница по водоразделу Верхневолжского в-ща и оз. Селигер возвращается к замыкающему створу – т.8001."""
"""Хатанга от истока до устья без р. Попигай""","""Водохозяйственный участок 17.04.04.001 включает бассейн р. Хатанга от слияния Хеты и Котуя до устья (без бассейна р. Попигай). Водохозяйственный участок целиком расположен на территории Таймырского (Долгано-Ненецкого) автономного округа в широкой долине на Северо- Сибирской низменности. Площадь водохозяйственного участка составляет 37,7 тыс. км2. От т.667 в месте впадения р. Хатанга в Хатангский залив моря Лаптевых граница проходит небольшой отрезок на восток до т.17043 схождения границ водохозяйственных участков 17.04.04.002 (Реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия) без р. Хатанга), 17.04.03.001 (Попигай) и 17.04.04.001 (Хатанга от истока до устья без р. Попигай), затем делает петлю в юго-западном направлении до устья р. Попигай (т.668) и далее проходит при общем юго-восточном направлении по водоразделу бассейнов нижнего течения р. Хатанга и р. Попигай до т.669, следуя вначале по Северо-Сибирской низменности, затем поднимаясь на гряду Хара-Тас. От т.669 схождения границ водохозяйственных участков 17.04.02.001 (Котуй), 17.04.04.001 и 17.04.03.001 граница поворачивает на запад, спускается на Северо-Сибирскую низменность, проходит через точку впадения р. Хета и р. Котуй в р. Хатанга (т.678), одновременно являющуюся точкой схождения границ водохозяйственных участков 17.04.01.001 (Хета), 17.04.02.001 и 17.04.04.001 и подходит к водоразделу (т.662) водохозяйственных участков 17.02.00.001 (Пясина и другие реки бассейна Карского моря от восточной границы бассейна Енисейского залива до западной границы бассейна р. Каменная), 17.04.01.001 и 17.04.04.001. Следуя от т.662 в западном направлении граница участка доходит до т.661 схождения границ водохозяйственных участков 17.02.00.001, 17.03.00.001 (Нижняя Таймыра (вкл. оз. Таймыр) и другие реки бассейна Карского от западной границы бассейна р. Каменная до мыса Прончищева) и 17.04.04.001, затем поворачивает на северо-восток, следуя по Северо-Сибирской низменности, проходит через т.17042 схождения границ водохозяйственных участков 17.03.00.001, 17.04.04.001 и 17.04.04.002, после чего поворачивает на восток к исходной точке в устье р. Хатанга - т.667. Абсолютные высоты от нулевых отметок побережья возрастают до 300 м. На востоке Северо- Сибирской низменности господствует кустарничково-травяная и лишайниково-лиственничная лесотундры. Склоны Хара-Тасской гряды покрыты лиственничными рединами, сменяющимися ерниковыми, мохово-лишайниковыми и кустарничковыми тундрами. Выше 250 м междуречья покрыты горной тундрой."""
"""Анадырь от истока до впадения р.Майн""","""Водохозяйственный участок 19.01.05.001 охватывает бассейн Анадыря от истока до впадения р. Майн и целиком расположен в Чукотском а.о. Площадь водохозяйственного участка составляет 102 тыс. км2. От т.19012 на расчетном створе ниже впадения р. Майн граница простирается в южном направлении по Парапольско-Бельской низменности, проходит через Алганский кряж и поднимается на Майнское плоскогорье к т.826 - точке схождения границ водохозяйственных участков 19.05.00.001 (р. Анадырь от истока до впадения р. Майн),19.05.00.002 (р. Анадырь от впадения р. Майн до устья) и 19.06.00.001 (Бассейны рек Берингова моря от границы бассейна р. Анадырь до северной границы бассейна р. Опука) в верховьях бассейна р. Ламутская, затем по водоразделу бассейнов рек Ваеги и Великая граница подходит к т.827 (пересечение границы между Корякским и Чукотским а.о.) - точка схождения границ водохозяйственных участков 19.05.00.001, 19.06.00.001 и 19.06.00.002 (Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка) и далее проходит по этой административной границе, выходит на Корякское нагорье в т.828 - схождения границ водохозяйственных участков 19.09.00.001 (Пенжина), 19.05.00.001 и 19.06.00.002 на границе между Чукотским и Корякским а.о. Абсолютные высоты местности (за исключением Парапольско-Бельской низменности) колеблются от 500 до 1800 м. Низменные участки покрыты осоково-пушицевыми кочкарниками и участками осоково-злаковых лужаек. По мере роста абсолютных высот значительную роль играют светлохвойные горные леса, «кедротундра» (заросли кедрового стланика) и пятнистая тундра. От т.828 граница водохозяйственного участка до т.791 следует вблизи административной границы между Корякским и Чукотским автономными округами. От т.828 граница простирается в северо-западном направлении по водоразделу бассейнов рек Майн на северо-востоке и Пальматкина и Черная на юго-западе, проходит через т.19013 у истоков р. Черная и, следуя в том же направлении по водоразделу рек Травка, Еропол и Пенжина подходит к т.791 на схождении границ водохозяйственных участков 19.01.02.001 (Омолон), 19.05.00.001 и 19.09.00.001 в точке пересечения с административной границей между Корякским и Чукотским а.о. Далее граница поворачивает на север, проходит через т.790 схождения границ водохозяйственных участков 19.01.02.001, 19.01.03.001 (Анюй, включая реки Большой и Малый Анюй) и 19.05.00.001 на водоразделе р. Алучин и Яблон, поворачивает на северо-восток, разделяя бассейны рек Яблон, Мечкерева и Алучин и Бол.Анюй (т.789) - водораздел бассейнов р. Мечкерева и Бол.Анюй и следует к верховьям бассейна р. Мал.Анюй на Анадырском плоскогорье в т.788 схождения границ водохозяйственных участков 19.01.03.001, 19.05.00.001 и 19.05.00.002. От этой точки граница поворачивает на юг, следует по Анадырскому плоскогорью и замыкается в т.19012 на Парапольско-Бельской низменности."""
"""Витим от г. Бодайбо до устья без р.Мамакан (от истока до Мамаканской ГЭС)""","""Водохозяйственный участок 18.03.02.005 охватывает территорию бассейна р. Витим без р. Мамакан до Мамаканской ГЭС расположен в Иркутской области, Респ. Бурятия и Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 29,7 тыс. км2. От водораздельной т.725 - точки впадения р. Витим в р. Лена на схождении границ водохозяйственных участков 18.03.01.004 (Мамакан от истока до створа Мамаканской ГЭС), 18.03.02.005 и 18.03.03.001 (Нюя) граница следует в восточном направлении, пересекает в т.729 административную границу между Иркутской областью и Республикой Саха (Якутия), поворачивает на юго-восток, выходит на Патомское нагорье к точке схождения границ водохозяйственных участков 18.03.02.003 (Витим от в/п с. Спицино до г. Бодайбо), 18.03.02.005 и 18.03.03.001 - т.18025, поворачивает на юг к т.18024 на р. Витим ниже г. Бодайбо. На этом отрезке граница разделяет бассейны рек (с запада) Витим и (с востока) Бол. Патом. От т.18024 граница водохозяйственного участка делает петлю в западном направлении, затем следует на юг к т.18028 схождения границ водохозяйственных участков 18.03.02.004, 18.03.02.005 и 16.04.00.001 на границе между Иркутской областью и Республикой Бурятия. Затем граница поворачивает на юго-запад, проходит по Верхнеангарскому хребту до водораздела (т.603) водохозяйственных участков 18.03.01.004 (Лена от г. Киренск до впадения р. Витим), 18.03.02.005 и 16.04.00.001, поворачивает на северо-восток, проходит по Северо-Байкальскому нагорью через т.727 пересечения с границей между Иркутской областью и Республикой Бурятия. на водоразделе рек Бол.Чуя и Мама, пересекает в т.726 границу между Иркутской областью и Республикой Саха (Якутия) и замыкает границу водохозяйственного участка в т.725. Граница разделяет бассейны рек (с севера и востока) Мамакан, Конкудера, Мама и (с юга и запада) Верх.Ангара, Бол.Чуя, Мал.Чуя и Чуя. На территории распространены ландшафты Северо-Байкальской провинции зоны тайги. Среднегорная лиственничная тайга на высоте 1200 1300 м сменяется лиственничным или кедровым редколесьем, далее следует гольцовый пояс с разреженным растительным покровом."""
"""Сулак от истока до Чиркейского г/у""","""Сулак образуется слиянием рек Аварское Койсу и Андийское Койсу. Сначала течёт в Главном Сулакском каньоне (глубина 700—1500 м), затем в Ахетлинском ущелье, Чиркейском расширении и Малом Сулакском каньоне, далее в широкой долине, при впадении в Каспийское море образует дельту. Водохозяйственный участок 07.03.00.001 охватывает верховья бассейна р. Сулак от истока до створа Чиркейского гидроузла. Участок расположен в Республике Дагестан, его площадь составляет 12 тыс. км2. От расчетного створа Чиркейского гидроузла (т.7066) граница водохозяйственного участка 07.03.00.001 следует на юго-восток, проходя т.7062 схождения границ водохозяйственных участков 07.03.00.001, 07.03.00.002 (Сулак от Чиркейского г/у до устья) и 07.03.00.003 (Бассейны рек Каспийского моря от границы бассейна р. Сулак до границы бассейна р. Самур), затем следует по водоразделам рр. Аварское Койсу, Шураозень, Казикумукское Койсу, Накхер, Гамриозень и Дорголакотты, Хунних и Умлучай до т.7068 схождения границ водохозяйственных участков 07.02.00.001, 07.02.00.003 и 07.02.00.004 (Самур) в верховьях р. Гюльгерычай. От этой точки граница следует на запад, обходя верховья р. Самур, до т.7069 примыкания к Государственной границе РФ с Азербайджаном границы с водохозяйственным участком 07.03.00.004. Далее граница водохозяйственного участка следует вдоль Государственной границы РФ, в верховьях р. Аварское Койсу проходит т.260 схождения Государственных границ РФ, Грузии и Азербайджана, и далее до т.254 примыкания к Государственной границе РФ с Грузией границы с водохозяйственным участком 07.02.00.012 (Сунжа от г. Грозный до впадения р. Аргун) и границы между Чеченской Республикой и Республикой Дагестан. От этой точки граница поворачивает на северо-восток и проходит по водоразделу бассейнов рек Сулак и Шароаргун к т.7059 схождения границ водохозяйственных участков 07.02.00.012, 07.02.00.013 (Сунжа от впадения р. Аргун до устья) и 07.03.00.001 по границе между Чеченской Республикой и Республикой Дагестан, затем проходит т.7062 схождения границ водохозяйственных участков 07.02.00.013, 07.03.00.001 и 07.03.00.002 и замыкается в начальной точке. Абсолютные отметки колеблются от 350 м в районе Чиркейской ГЭС до 4200 м на хребтах Большого Кавказа. Участок следования границы характеризуется большой вертикальной и горизонтальной расчлененностью территории. Здесь распространены горные ландшафты, отличающиеся сложной структурой высотной поясности, значительные площади занимают осыпные и скальные участки, практически лишенные растительного покрова, а также снежники и ледники."""
Тюнг,"""Водохозяйственный участок 18.03.08.005 охватывает территорию бассейна р. Тюнг от истока до устья, расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 49,8 тыс. км2. От т.18085 впадения р. Тюнг в р. Вилюй граница следует на северо-запад по Центрально якутской равнине к точке схождения границ водохозяйственных участков 18.03.08.004 (Марха), 18.03.08.005 и 18.03.08.006 (Вилюй от впадения р. Марха до устья без р. Тюнг) - т.18084, далее выходит на Среднесибирское плоскогорье, проходит через т.18083 схождения границ водохозяйственных участков 18.03.08.004, 18.03.08.005 и 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан), поворачивает на восток, проходит по водоразделу р. Чимкидян и Мунакан (т.754), поворачивает на юго-восток, выходит на водораздел рр. Тюнг и Линде (т.755), снова выходит на Центральноякутскую равнину, проходит через т.18086 схождения границ водохозяйственных участков 18.03.08.005, 18.03.08.006 и 18.03.09.001 и поворачивает на юг к начальной т.18085. Абсолютные высоты местности составляют 50-450 м. Растительный покров относится к подзоне северной тайги и северной полосе средней тайги. В основном это лиственничные леса, перемежающиеся с луговыми пространствами."""
"""Верховья р. Алей до Гилевского г/у""","""Водохозяйственный участок 13.01.02.001 охватывает бассейн р. Алей от истока до Гилевского гидроузла. Участок расположен в Алтайском крае на границе РФ с Казахстаном, его площадь составляет 2,8 тыс. км2. От расчетного створа Гилевского гидроузла (т.13008) граница следует на север, проходит т.13009 схождения границ водохозяйственных участков 13.01.02.001, 13.01.02.002 (Алей от Гилевского г/у до устья) и 13.01.02.003 (Обь от начала реки в месте слияния рр. Бия и Катунь до г. Барнаул без р. Алей), поворачивает на юго-восток и в т.13010 примыкает к Государственной границе РФ с Казахстаном на границе с водохозяйственным участком 13.01.02.003. От этой точки граница следует вдоль Государственной границы на запад (проходя т.401 в верховьях р. Алей) до т.13011 примыкания к ней границы с водохозяйственным участком 13.01.02.002, после чего в северном направлении замыкается в начальной точке. Преобладающие высоты местности находятся в пределах 300 – 900 м. Развиты темнохвойные горные леса южно-сибирского типа."""
"""Реки бассейна Черного моря от мыса Панагия до восточной границы р. Джанхот""","""Водохозяйственный участок 06.03.00.001 охватывает реки бассейна Черного моря от мыса Панагия до восточной границы р. Джанхот (западная граница бассейна р. Пшада). Территория водохозяйственного участка полностью расположена в Краснодарском крае. Площадь участка составляет 2,7 тыс. км2. От т.242 на мысе Панагия граница водохозяйственного участка 06.03.00.001 с водохозяйственным участком 06.02.00.021 (Кубань от Тиховского г/у до устья и другие реки бассейна Азовского моря в дельте р. Кубань) простирается на восток, огибает Кизилташский и Витязевский лиманы, проходит т.6073 (схождение границ водохозяйственных участков 06.02.00.021, 06.02.00.020 - Варнавинский сбросной канал и 06.03.00.001) и т.6071 (схождение границ водохозяйственных участков 06.02.00.019 - водные объекты бассейна Варнавинского в-ща, 06.02.00.020 и 06.03.00.001) и по отрогам хребтов Большого Кавказа выходит к т.6070 - схождение границ водохозяйственных участков 06.02.00.019, 06.03.00.002 (реки бассейна Черного моря от западной границы бассейна р. Пшададо восточной границы р. Дедеркай) и 06.03.00.001. Отсюда граница участка спускается к побережью Черного моря по водоразделу бассейнов рек Джанхот и Пшада (т.6075) и далее проходит по берегу Черного моря в северо-западном направлении до исходной точки т.242. На этом отрезке граница выходит к Таманскому полуострову, рельеф которого равнинный с заболоченными берегами, лиманами. В ландшафтной структуре территории на фоне господства степей присутствуют почти повсеместно гидроморфные комплексы."""
"""Алдан от в/п г. Томмот до впадения р.Учур""","""Водохозяйственный участок 18.03.06.002 охватывает территорию бассейна р. Алдан от г. Томмот до впадение р. Учур (в/п Чагда) и расположен в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 65,5 тыс. км2. От т.18054 в расчетном створе в месте впадения р. Учур на водоразделе водохозяйственных участков 18.03.06.002 (Чара), 18.03.06.003 (Учур) и 18.03.06.004 (Алдан от впадения р. Учур до впадения р. Мая) граница плавно поворачивает на юго-запад, поднимается на Алдано-Учурский хр. к т.18056 на водоразделе рр. Ломам и Сеймде, подходит к административной границе между Амурской обл. и Республикой Саха (Якутия), проходит через т.18057 схождения границ водохозяйственных участков 18.03.06.002, 18.03.06.003 и 20.03.04.002 (Зея от Зейского г/у до впадения р. Селемджа), затем пересекает административную границу между Амурской областью и Республикой Саха (Якутия) в т.717, где сходятся границы водохозяйственных участков 20.03.04.002, 18.03.04.001 (Олекма от истока до в/п с. Усть-Нюкжа) и 18.03.06.002. Граница разделяет верховья рек Улахан-Селигир, Улахан Дюнюкян, Дялтулах, Улахан Тораканда, Мамулай, Сеймде, Нельгюу, Аччыгый, Улахан Мёлёнкён, Горбыллах бассейна р. Тимитон и рек Мёгюскян, Сеймде, Ыалбын, Лапу, Или, Мусс-Оннюе, Гыным, Усмун, Гувилгра, Токорикан бассейна Учура. От т.717 граница следует на северо-запад вдоль административной границы между Амурской областью и Республикой Саха (Якутия) до т.18038 схождения границ водохозяйственных участков 18.03.04.001, 18.03.06.001 и 18.03.06.002, поворачивает на северо-восток, пересекает хр. Зверева, затем хр. Западные Янги, делает петлю в юго-западном направлении и выходит на водораздел рр. Большой Нимныр и Лыппахай к т.18051. Затем граница пересекает хр. Томмотская гряда и выходит на плато к точке пересечения р. Алдан границы с водохозяйственным участком 18.03.06.001 ниже г. Томмот (т.18050), поворачивает на восток, проходит через т.18053 схождения границ водохозяйственных участков 18.03.04.001, 18.03.06.002 и 18.03.06.008 (Амга), затем через т.18058 на водоразделе водохозяйственных участков 18.03.06.002, 18.03.06.004 и 18.03.06.008 и замыкается в исходной т.18054. Граница разделяет верховья рек бассейна Алдана и бассейна Тимптона. Абсолютные высоты составляют 1200-2700 м, на севере водохозяйственного участка они снижаются до 500-600 м. В горах преобладает однообразная тайга из даурской лиственницы, наиболее высокие склоны покрыты подгольцовым редколесьем, а местами и каменистой тундрой. На равнине господствуют среднетаежные ландшафты."""
"""Бессточная территория между бассейнами рек Обь, Енисей и границей РФ с Монголией""","""Водохозяйственный участок 13.01.01.200 охватывает реки российской части бассейнов озер Ачит-Нур и Урег-Нур, находящихся на территории Монголии. Участок расположен на территории Республики Тыва, его площадь составляет 3,7 тыс. км2. От т.395 схождения границ водохозяйственных участков 13.01.01.001 (Бассейн оз. Телецкое), 13.01.01.200 и 17.01.03.001 (Енисей от истока до Саяно-Шушенского г/у) в верховьях р. Чульмшан на границе между Республиками Алтай и Тыва граница водохозяйственного участка 13.01.01.200 следует на юго-восток по северо-восточному водоразделу бассейна р. Каргы до Государственной границы РФ с Монголией (т.396), затем поворачивает на юго-запад и идет по Государственной границе до т.397, где она пересекает русло р. Бух-Мурэн-Гол (бассейн оз. Ачит-Нур), и далее простирается до т.13059, где к Государственной границе примыкает административная граница между Республиками Алтай и Тыва. В этой точке граница участка отходит от Государственной границы РФ с Монголией в северном направлении и следует по этой административной границе между Республиками Алтай и Тыва до исходной точки участка, по пути проходя т.13003 схождения границ водохозяйственных участков 13.01.01.001, 13.01.01.003 (Катунь) и 13.01.01.200. Абсолютная высота местности этого горного участка местами составляет более 3000 м. Лесные сообщества представлены березовыми и парковыми березово-осиновыми лесами. В горах по мере подъема в смене ландшафтов проявляется высотная поясность. Горная тайга покрывает склоны до высоты 2000-2200 м. В расположенном выше альпийском поясе доминируют заросли низкорослых кустарников, субальпийские и альпийские луга, выше 3000 м отчетливо выражен нивальный пояс, в котором горные тундры, лишенные растительности осыпи и скалы чередуются со снежными полями и ледниками."""
"""Кубань от г.Усть-Лабинск до Краснодарского г/у без рр. Белая и Пшиш""","""Водохозяйственный участок 06.02.00.013 охватывает часть бассейна р. Кубань от г. Усть-Лабинск до гидроузла Краснодарского водохранилища без притоков рр. Белая и Пшиш. Территория водохозяйственного участка расположена в Краснодарском крае и Республике Адыгея. Площадь участка составляет 3,65 тыс. км2. Расчетный створ участка расположен в т.6048 на границе с водохозяйственным участком 06.02.00.014 (Кубань от Краснодарского г/у до впадения р. Афипс). От расчетного створа граница участка простирается на север до границы бассейна р. Понура (т.227 – схождение границ водохозяйственных участков 06.02.00.014 - Кубань от Краснодарского г/у до впадения р. Афипс, 06.02.00.013 и 06.01.00.003 – Кирпили) на водоразделе вблизи Краснодарского в-ща. Затем граница участка следует в северо-восточном направлении параллельно ложу Краснодарского водохранилища до т.6007 схождения границ водохозяйственных участков 06.02.00.013, 06.01.00.003 и 06.02.00.010 (Кубань от г. Армавир до г. Усть-Лабинск без р. Лаба). В этой точке граница участка поворачивает на юг, пересекает р. Кубань у г. Усть-Лабинск (т.6037) и следует до т.6039 схождения границ водохозяйственных участков 06.02.00.009 (Лаба от впадения р. Чамлык до устья), 06.02.00.011 (Белая) и 06.02.00.013. Далее граница оконтуривает ложе Краснодарского водохранилища, проходя устья р. Белая (т.6042) и р. Пшиш (т.6045), затем по водоразделу бассейна р. Пшиш уходит на юг в горную часть участка до т.6046 (схождение границ водохозяйственных участков 06.02.00.012 (Пшиш), 06.02.00.013 и 06.03.00.002 (Реки бассейна Черного моря от западной границы бассейна р. Пшада до восточной границы р. Дедеркай), по пути пересекая административную границу между Краснодарским краем и Республикой Адыгея (т.6047). От т.6046 граница участка следует по отрогам хребтов Кавказа на северо-запад, разделяя бассейны рек Черного моря (т.237 – р. Исекупс, т.6052 – р. Шапсухо) и бассейна Кубани (р. Псекупс), до т.6050 схождения границ водохозяйственных участков 06.02.00.015 (Афипс, в том числе Шапсугское в-ще), 06.02.00.013 и 06.03.00.002, после чего поворачивает на север и устремляется к плотине Краснодарского гидроузла (расчетный створ), на пути проходя точку границы с водохозяйственным участком 06.02.00.014 (т.6051) и пересечения с административной границей между Краснодарским краем и Республикой Адыгея (т.6053)."""
Болва,"""Водохозяйственный участок 04.01.00.009 включает бассейн р. Болва от истока до впадения в р. Десна в т.4031. Площадь водохозяйственного участка составляет 4.34 тыс. км2. От расчетного створа участка граница следует на север по водоразделу рр. Болва и Десна до т.4032, в которой пересекает административную границу Брянской и Калужской областей, затем, отклоняясь немного на северо-запад, достигает истока р. Болва в т.4033, где сходятся границы водохозяйственных участков 04.01.00.010 (Десна от г/у Смоленской АЭС до г. Брянск без р. Болва), 04.01.00.009 и 09.01.01.004 (Угра). Здесь граница поворачивает сначала на восток, а у истока р. Неручь на юго-восток и проходит в т.9018 – точку схождения границ водохозяйственных участков 09.01.01.004, 09.01.01.005 (Ока отг. Белев до г. Калуга без рр. Упа и Угра) и 04.01.00.009. От этой точки, отклонившись в южном направлении, граница участка идет по водоразделу бассейнов рек Десна и Рессета до т.4035, перед которой пересекает границу Брянской и Калужской областей в т.162.В т.4035 сходятся границы водохозяйственных участков 04.01.00.010, 04.01.00.009 и 09.01.01.005, а далее граница поворачивает на юго-запад и возвращается к замыкающему створу на р. Десне у г. Брянск в т.4031."""
"""Селенга от границы РФ с Монголией до г. Улан-Удэ без рр.Джида, Чикой, Хилок, Уда""","""Водохозяйственный участок 16.03.00.005 охватывает часть бассейна р. Селенга - главного притока оз. Байкал от границы РФ с Монголией до г. Улан-Удэ (без рр. Джида, Чикой, Хилок, Уда). Селенга берет начало в МНР, от слияния рек Идэра и Мурэн, стекающих с северного склона нагорья Хингай и восточного склона хребта Улан-Тайга. Водохозяйственный участок расположен на территории Республики Бурятия. Площадь водохозяйственного участка составляет 16 тыс. км2. В соответствии с Реестром опорных точек описание границы водохозяйственного участка 16.03.00.005 начинается от т.16061, расположенной на р. Селенге у г. Улан-Удэ. От этой точки граница проходит короткий отрезок в северо-восточном направлении к точке схождения границ водохозяйственных участков 16.03.00.004 (Уда), 16.03.00.005 и 16.03.00.006 (Селенга от г. Улан-Удэ до устья) – т.16060 на хребте Улан-Бургасы, поворачивает на юг, проходит устье р. Уда (т.16056), поднимается на гребень хребта Цаган-Дабан к водоразделу водохозяйственных участков 16.03.00.003 (Хилок), 16.03.00.004 и 16.03.00.005 – т.16054. Здесь граница поворачивает на запад-юго-запад по хребту Цаган-Дабан, далее проходит устье р. Хилок (т.16053), уходит на юго-запад к точке схождения границ (т.16048) водохозяйственных участков 16.03.00.002 (Чикой), 16.03.00.003 и 16.03.00.005, проходит устье р. Чикой (т.16047) и подходит в т.16052 к Государственной границе РФ с Монголией. Далее до т.16046 граница водохозяйственного участка идет в западном направлении, совпадая с Государственной границей РФ с Монголией и пересекая в т.600 р. Селенга (трансграничный водоток). В т.16046 граница водохозяйственного участка поворачивает на северо-восток, проходит устье р. Джида (т.16045), далее в т.16043 водораздел водохозяйственных участков 16.02.00.001 (Бассейны рек южной части оз. Байкал в междуречье рек Селенга и Ангара), 16.03.00.001 и 16.03.00.005, в т.16059 водораздел водохозяйственных участков 16.02.00.001, 16.03.00.006 и 16.03.00.005 и следует к точке замыкания - т.16061. В ландшафтной структуре территории преобладают бореальные лиственничные и лиственнично-кедровые леса, на наиболее высоких участках сменяющиеся горнолиственничными редколесьями."""
