water_management_name,border_description
Неман,"""Водохозяйственный участок 01.01.00.001 охватывает российскую часть бассейна трансграничной р. Неман. Неман берёт начало к югу от Минской возвышенности, впадает в Куршский залив Балтийского моря, образуя дельту. В бассейне Немана множество мелких озёр, озёрность составляет 2,5%. Неман имеет около 180 притоков, главные и которых — Свислочь, Мяркис, Нерис, Нявежис, Дубиса, Юра и Миния (правые), а также Щара и Шешупе (левые). Большинство из них протекает за пределами РФ. Участок, расположенный в Калининградской области, имеет площадь 1,1 тыс. км2. От расчетного створа т.1001 пересечения Государственной границы РФ с Литвой на р. Неман граница водохозяйственного участка 01.01.00.001 следует на восток вдоль Государственной границы РФ до следующей точки ее пересечения – т.6. Далее граница поворачивает на юг, пересекает трансграничный приток Немана - р. Шешупе в т.1002 и достигает т.1003 примыкания к ней границы с водохозяйственным участком 01.01.00.002 (Преголя). От этой точки граница отходит от Государственной границы РФ с Литвой и поворачивает на запад, проходит т.1004 схождения границ водохозяйственных участков 01.01.00.001, 01.01.00.002 и 01.01.00.003 (Реки бассейна Балтийского моря в Калининградской обл. без рр. Неман и Преголя), после чего замыкается в начальной точке. Территория представляет собой низменную эрозионную равнину с абсолютными высотами до 50 м, характеризующуюся высокой степенью антропогенной измененности ландшафтов. Коренные еловые и елово-широколиственные леса сохранились лишь местами. Долина р. Неман интенсивно осваивается (застраивается, распахивается и пр.), вдоль границы водохозяйственного участка расположены многочисленные населенные пункты."""
Кальмиус,"""Водохозяйственный участок 05.01.05.012 охватывает бассейн р. Кальмиус от истока до впадения в Азовское море. Площадь водохозяйственного участка составляет 5.07 тыс. км2. От т. 940, где сходятся границы водохозяйственных участков 04.01.00.017, 05.01.05.013 и 05.01.05.012, граница между Донским и Днепровским бассейновыми округами следует до точки т.5144 – границы между водохозяйственными участками 05.01.04.008 и 05.01.05.012. От этой точки граница следует на восток до схождения границы водохозяйственных участков 05.01.04.008, 05.01.05.012 и 05.01.05.010 (т.5143) и затем возвращается в точку т.940."""
"""Черная от истока до Черноисточинского г/у""","""Водохозяйственный участок 14.01.05.013 охватывает бассейн р. Черная от истока до Черноисточинского гидроузла. Участок расположен в Свердловской области, его площадь составляет 0,3 тыс. км2. От расчетного створа Черноисточинского гидроузла граница водохозяйственного участка следует на юг, достигает т.14046 схождения границ водохозяйственных участков 14.01.05.013, 14.01.05.014 (Тагил от истока до г. Нижний Тагил без р. Черная) и 10.01.01.006 (Чусовая от г. Ревда до в/п пгт. Кын), поворачивает на север, следует по водоразделу рр. Черная и Межевая Утка, доходит до т.14047 схождения границ водохозяйственных участков 14.01.05.013, 14.01.05.014 и 10.01.01.006, поворачивает на юго-восток и замыкается в начальной точке."""
Тенниё-йоки,"""Водохозяйственный участок 02.02.00.015 охватывает российскую часть бассейна трансграничной р. Тенниё-йоки (бассейн оз. Кеми-Ярви в Финляндии). Участок расположен в Мурманской области и частично в Республике Карелия, его площадь составляет 1,7 тыс. км2.Отрасчетного створа пересечения р. Тенниейоки Государственной границы РФ с Финляндией в т.2067 граница водохозяйственного участка 02.02.00.015 следует на северо-восток вдоль Государственной границы до т.2042 примыкания к ней границы с водохозяйственным участком 02.02.00.005 (Ковда от Кумского г/у до Иовского г/у), далее поворачивает на юг, пересекает границу между Мурманской областью и Республикой Карелия в т.2041, снова примыкает к Государственной границе РФ с Финляндией в т.2040 на границе с водохозяйственным участком 02.02.00.005, снова следует вдоль Государственной границы на север, проходя т.68 и замыкается в начальной точке. В рельефе выражено северо-западное простирание складчатых структур, горные массивы разбросаны по приподнятой равнине. Распространены ландшафты северной тайги, сменяющихся на высотах более 250-400 м березовым криволесьем и лесотундрой."""
"""Ока от г. Муром до г. Горбатов без рр.Клязьма и Теша""","""Водохозяйственный участок 09.01.03.012 охватывает часть бассейна р. Ока от г. Муром до замыкающего створа на р. Ока у г. Горбатов (т.9128). Площадь водохозяйственного участка составляет 5,7 тыс. км2. От т.9128 небольшой отрезок границы между водохозяйственными участками 09.01.03.012 и 09.01.03.013 (Ока от г. Горбатов до в/п Новинки (устье)) направлен на северо-восток до т.9129. В этой точке сходятся водохозяйственные участки 09.01.03.012, 09.01.03.013 и 08.01.04.003 (Волга от устья р. Ока до Чебоксарского г/у (Чебоксарское в-ще) без рр. Сура и Ветлуга). Далее граница поворачивает к юго-запад продолжается в том же направлении до водораздела между р. р. Кудьма и Кишма до т.9101, в которой сходятся границы участков 09.01.03.002 (Теша), 09.01.03.012 и 08.01.04.003. дальше идет на запад по водоразделу рр. Сережа и Бол.Кутра до т.9100 - точки схождения границ водохозяйственных участков 09.01.03.001 (Ока от впадения р. Мокша до впадения р. Теша), 09.01.03.002 и 09.01.03.012.. От т.9100 граница проходит к северо-западу по водоразделу рр. Колпь и Виля до т.9087, где сходятся водохозяйственные участки 09.01.03.12, 09.01.03.001 и 09.01.01.023 (Ока от в/п с. Копоново до впадения р. Мокша). Далее небольшой отрезок границы идет к северо-западу до т.9086 на водоразделе рр. Ушна и Судогда, где сходятся водохозяйственные участки 09.01.03.12, 09.01.01.023 и 09.01.03.009 (Клязьма от г. Владимир до г. Ковров без р. Нерль). По этому водоразделу дальше граница простирается к северу, поворачивая на восток южнее бассейна р. Нерехта и доходит до точки 9124 (схождение границ водохозяйственных участков 09.01.03.012, 09.01.03.009, 09.01.03.011), расположенной между истоками рр. Тара и Нерехта. От т.9124 граница продолжается на восток по южной границе бассейна р. Клязьма до т.9123 на водоразделе рр. Клязьма и Суворощь и далее по этому водоразделу до т.9122 – точки впадение р. Клязьма в р. Ока на границе между Владимирской и Ивановской обл. Рядом с этой точкой располагается узел схождения границ участков 09.01.03.011, 09.01.03.012 и09.01.03.013. – т.9127, от которой граница на юго-восток приходит к замыкающему створу – т.9128."""
Бирюса,"""Водохозяйственный участок 16.01.02.002 охватывает бассейн левой составляющей р. Тасеева – р. Бирюса и замыкается в расчетном створе (т.16029) в устье р Бирюса при ее слиянии с р. Чуна (Уда) на границе водохозяйственных участков 16.01.02.001 (Чуна (Уда), 16.01.02.002 (Бирюса) и 16.01.02.003 (Тасеева). Истоки Бирюсы лежат в Восточном Саяне. Водохозяйственный участок расположен на территории Иркутской областии Красноярского края. Площадь водохозяйственного участка составляет 55,8 тыс. км2. От точки расчетного створа(т.16029) в устье р. Бирюса граница водохозяйственного участка следует в юго-восточном направлении по Приангарскому плато, в т.16034 пересекает границу между Иркутской областью и Красноярским краем, далее, следуя по водоразделу рек Бирюса и Чуна, плавно поворачивает на юг, затем, обходя верховья р. Бирюса, граница водохозяйственного участка поднимается на горы Восточного Саяна, поворачивает на запад и подходит к точке (т.16033) схождения границ водохозяйственных участков 16.01.02.001, 16.01.02.002 и 17.01.03.003 (Енисей от впадения р. Абакан до Красноярского г/у) и далее, пройдя небольшой отрезок в северо-западном направлении, проходит в т.17009 водораздел водохозяйственных участков 16.01.02.002, 17.01.03.003 и 17.01.03.004 (Кан). Здесь граница поворачивает на север, проходит по хребту Малый Тагул, в т.584 вновь пересекает административную границу между Иркутской областью и Красноярским краем и далее до т.585 следует близко к этой административной границе по северным отрогам Восточного Саяна. От этой точки граница водохозяйственного участка поворачивает на запад, затем, обходя истоки левого притока Бирюсы р. Пойма, уходит на север по Приангарскому плато к точке схождения границ водохозяйственных участков 16.01.02.002, 16.01.02.003 (Тасеева) и 17.01.03.004 (т.16035), далее, поворачивая на северо-запад по водоразделам рек Аган, Усолка (16.01.02.003) и Почет, Кайтым (16.01.02.002) следует до точки замыкания – т.16029. Значительная часть границы бассейна Бирюсы проходит по горам Восточного Саяна с абсолютными отметками выше 2000 м. Здесь отчетливо проявляется в смене ландшафтов высотная поясность. До высоты 1500-1800 м преобладают ландшафты темнохвойной пихтовой и кедрово- пихтовой тайги, в высокогорном поясе наряду с каменистыми тундрами нередко встречаются субальпийские луга. При выходе на Приангарское плато абсолютные высоты снижаются до 500 м, а на заключительном отрезке – до 200 м. Здесь распространены южнотаежные ландшафты с преобладанием лиственнично-сосновых и лиственнично-березовых лесов."""
Снов,"""Водохозяйственный участок 04.01.00.014 включает часть российскую часть бассейна р. Снов до Государственной границы РФ с Белоруссией и Украиной. Площадь водохозяйственного участка составляет 3.1 тыс. км2. Р. Снов пересекает границу с Украиной в т.4046. Отт.4046 граница участка идет по Государственной границе с Украиной на запад до т.173 – точки схождения Государственных границ РФ, Белорусии и Украины, затем по границе с Белоруссией до т.4027 га границе с водохозяйственным участком 04.01.00.007 (Ипуть), после чего поворачивает на север, огибает бассейн р. Вага, и, отклоняясь на северо-восток, приходит в т.4026, где сходятся границы водохозяйственных участков 04.01.00.007, 04.01.00.011 (Российская часть бассейна р. Десна ниже г. Брянск) и 04.01.00.014. Здесь граница поворачивает на юго-восток и по водоразделу бассейнов рек Титва и Вабля доходит до Государственной границы РФ с Украиной в т.4037, от которой по ней же возвращается к расчетному створу в т.4046."""
Сосна,"""Водохозяйственный участок 05.01.01.002 включает бассейн р. Сосна с замыкающим створом в месте ее впадения в р. Дон (т.5006). Площадь водохозяйственного участка составляет 17.4 тыс. км2. От точки замыкающего створа граница участка следует в юго-западном направлении до т.5007, в которой сходятся границы водохозяйственных участков 05.01.01.002, 05.01.01.003 (Дон от истока до г. Задонск без рр. Красивая Меча и Сосна) и 05.01.01.008 (Дон от г. Задонск до г. Лиски без рр. Воронеж (от истока до Воронежского г/у) и Тихая Сосна) и далее до истока р. Снова, у которого поворачивает на юг до административных границ Липецкой и Воронежской областей (т.5008) и Воронежской и Орловской областей (т.5009). В т.220 граница участка проходит схождение границ водохозяйственных участков 05.01.01.002, 05.01.01.008 и 05.01.04.003 (Оскол от Старооскольского г/у и его притоки до границы РФ с Украиной ), пересекает границу Воронежской и Курской областей и поворачивает на запад до т.5098 – точки схождения границ водохозяйственных участков 05.01.01.002, 05.01.04.002 (Оскол до Старооскольского г/у) и 05.01.04.003. От этой точки граница продолжается на запад, огибая верховья р. Оскол, до т.166 – точки схождения границ водохозяйственных участков 04.01.00.012 (Сейм от истока до г. Курск), 05.01.01.002 и 05.01.04.002, затем уходит на северо-запад, в т.5014 пересекает границу Курской и Орловской областей, а в т.165 у истока р. Снова приходит к схождению границ водохозяйственных участков 04.01.00.012, 05.01.01.002 и 09.01.01.001 (р. Ока от истока до г. Орел). Здесь граница резко поворачивает на северо-восток, идет по водоразделу бассейнов рр. Неручь, Зуша и Любовша и после т.5015, где сходятся границы водохозяйственных участков 05.01.01.001 (Красивая Меча), 05.01.01.002 и 09.01.01.002, отклоняется на юг до границы Липецкой и Орловской областей (т.5003), после пересечения которой уже в восточном направлении достигает т.5002 – точки схождения границ водохозяйственных участков 05.01.01.001, 05.01.01.002 и 05.01.01.003. Замыкается участок в т.5006 на юг от т.5002."""
"""Руза от истока до Рузского г/у""","""Водохозяйственный участок 09.01.01.011 охватывает верхнюю часть бассейна р. Руза и замыкается в расчетном створе Рузского г/у (т.9046). Площадь водохозяйственного участка составляет 1,2 тыс. км2. От т.9046 граница между водохозяйственными участками 09.01.01.011 и 09.01.01.013 (Москва от Можайского г/у до г. Звенигород без р. Руза (от истока до Рузского г/у) и р. Озерна (от истока до Озернинского г/у)) делает плавный изгиб к югу, направляется на северо-запад и в верховьях р. Исконы достигает т.9045, где сходятся границы водохозяйственных участков 09.01.01.011, 09.01.01.013 и 09.01.01.010 (Москва от истока до Можайского г/у). От этой точки граница продолжается на северо-запад, и в вблизи административной границы Московской и Смоленской областей в т.8005 сходятся участки 09.01.01.011, 08.01.01.003 (Вазуза от истока до Зубцовского г/у без р. Яуза до Кармановского г/у) и 08.01.01.006 (Волга от г. Зубцов до г. Тверь без р. Тверца). К востоку от этой точки снова на небольшом расстоянии граница достигает еще одной точки (8019) схождения границ водохозяйственных участков 09.01.01.011, 08.01.01.006 и 08.01.01.007 (Волга от г. Тверь до Иваньковского г/у (Иваньковское в-ще)). В юго-восточном направлении, разделяя бассейны рр. Руза и Лама, граница делает изгиб в точке 681 в верховьях р. Лобь. В точке 9048, где сходятся границы участков 08.01.01.007, 09.01.01.011 и 09.01.01.012 (Озерна от истока до Озернинского г/у), граница поворачивает на юго-запад и приходит в замыкающий створ (т.9046) в непосредственной близости от которой расположена точка схождения границ трех водохозяйственных участков 09.01.01.011, 09.01.01.012 и 09.01.01.013."""
"""Камский участок Куйбышевского в-ща от устья р. Кама до пгт. Камское устье без р.Шешма и Волга""","""Водохозяйственный участок 11.01.00.003 включает Камский участок Куйбышевского водохранилища от устья р. Кама до расчетного створа пгт Камское устье т.11001. Площадь водохозяйственного участка составляет 13,0 тыс. км2. От т.11001 – граница участков 11.01.00.003 и 11.01.00.001 (Волжский участок Куйбышевского в-ща от г. Казань до пгт. Камское устье) простирается на север, плавно поворачивает на северо-восток по водоразделу рр. Меша и Казанка и доходит до т.11003 являющейся точкой схождения границ водохозяйственных участков 10.01.03.005 (Вятка от в/п пгт. Аркуль до г. Вятские Поляны), 11.01.00.001 и 11.01.00.003. Далее граница участков 11.01.00.003 и 10.01.03.005 идет на юго-восток вдоль верхней границы бассейна р. Меша до т.10103, в которой сходятся границы участков 11.01.00.003, 10.01.03.005 и 10.01.03.006 (Вятка от г. Вятские Поляны до устья). Юго- восточное направление границы участков 11.01.00.003 и 10.01.03.006 сохраняется по водоразделу правых притоков Камского участка Куйбышевского водохранилища и рр. Шия и Ошма. В следующей точке 312 сходятся границы водохозяйственных участков 11.01.00.003, 10.01.03.006 и 10.01.01.015 (Кама от Нижнекамского г/у до устья без р. Вятка). От нее граница участков 11.01.00.001 и 10.01.01.015 идет по водоразделу рр. Уратыма и Зай до т.11005 – точки схождения границ водохозяйственных участков 10.01.01.015, 11.01.00.002 (Шешма) и 11.01.00.003. Затем, резко повернув на северо-запад, граница участков 11.01.00.003 и 11.01.00.002 идет по водоразделу р. Уратымы с рекой Оша до т.11004, обозначающей место впадения р. Шешмы в р. Каму. Здесь граница поворачивает на юго-запад и по границе бассейна р. Толкишки достигает т.11008, где сходятся границы водохозяйственных участков 11.01.00.002, 11.01.00.003 и 11.01.00.004 (Большой Черемшан). Юго-западное направление границы участков 11.01.00.003 и 11.01.00.004 сохраняется по водоразделу р. Мал.Черемшан и притоков Камского участка Куйбышевского в-ща – рр. Шентала, Курлянка, Салманка до т.11009 – точки схождения границ водохозяйственных участков 11.01.00.003, 11.01.00.004 и 11.01.00.005 (Куйбышевское в-ще от пгт. Камское устье до Куйбышевского г/у без р. Бол.Черемшан). Затем граница участков 11.01.00.003 и 11.01.00.005 направляется на северо-запад до замыкающей точки расчетного створа – т.11001."""
"""Уссури от истока до впадения р. Большая Уссурка без р. Сунгача""","""Водохозяйственный участок 20.03.07.002 охватывает верхнюю часть бассейна р. Уссури от истока до впадения ее правого притока Большая Уссурка (не включая бассейн р. Сунгача). Уссури берёт начало в горах Сихотэ-Алиня; в верхнем течении это горная река, далее она приобретает характер равнинной реки. Водохозяйственный участок расположен на территории Приморского края, площадь водохозяйственного участка составляет 27,5 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.07.002 начинается от т.868, где в Уссури впадает р. Бол. Уссурка (расчетный створ) и сходятся границы водохозяйственных участков 20.03.07.003 (Большая Уссурка), 20.03.07.006 (Уссури от впадения р. Большая Уссурка до устья без рр. Бикин и Хор) и 20.03.07.002. От устья Бол.Уссурки граница водохозяйственного участка идет на юго-восток, поднимаясь по северным отрогам хребта Синий, огибает верховья рек Тамга и Бол.Кабарга, выходит на гребень хребта Холодный и далее на Сихлтэ-Алинь к точке (т.20018) схождения границ водохозяйственных участков 20.03.07.002, 20.03.07.003 и 20.04.00.002 (Реки бассейна Японского моря от северной границы бассейна р. Самарга до восточной границы бассейна р. Партизанская). Отсюда граница поворачивает по хребту Сихотэ-Алинь на юго-запад, проходит по верховьям бассейнов рек Павловка (20.03.07.002) и Аввакумовка (20.04.00.002) и далее рек Уссури и Киевка (т.865), затем, огибая верховья Уссури и поворачивая на запад, проходит т.20045 - водораздел водохозяйственных участков 20.03.07.002, 20.04.00.002 и 20.04.00.003 (Реки бассейна Японского моря от восточной границы бассейна р. Партизанская до восточной границы бассейна р. Раздольная). Пройдя далее короткий отрезок в западном направлении, граница водохозяйственного участка поворачивает на юг, выхолит на хребет Пржевальского, огибает верховья р. Арсеньевка и подходит к точке схождения границ водохозяйственных участков 20.03.07.001 (Сунгача, вкл. оз. Ханка), 20.03.07.002 и 20.04.00.003 (т.20019). От этой точки граница водохозяйственного участка идет на север, далее обходит верховья притоков р. Арсеньевка (20.03.07.002), уходит на северо-восток по хребту Синий, огибает верховья р. Белая, вновь поворачивая на север и подходит к т.867, где в Уссури впадает левый приток - р. Сунгача на границе РФ и Китая. Далее от т.867 до замыкания в т.868 граница водохозяйственного участка 20.03.07.002 совпадает с Государственной границей РФ и Китая и проходит по р. Уссури. На большем протяжении граница водохозяйственного участка проходит по хребтам горной системы Сихотэ-Алиня, характеризующегося сложной структурой высотной поясности. Здесь произрастают в основном хвойно-широколиственные леса с грабом. С высоты 1000-1500 м господствуют охотские елово-пихтовые леса. Долины рек и поймы заняты луговой и болотно- луговой растительностью."""
"""Реки бассейна моря Лаптевых от границы бассейна р. Яна на западе до границы бассейна Восточно-Сибирского моря (мыс Святой Нос) на востоке""","""Водохозяйственный участок 18.04.03.004 бассейны рек бассейна моря Лаптевых от границы бассейна р. Яна на западе до границы бассейна Восточно-Сибирского моря (мыс Святой Нос) на востоке, расположен целиком в Респ. Саха (Якутия). Наиболее крупной рекой этого участка является р. Чондон. Площадь водохозяйственного участка составляет 18,9 тыс. км2. В т.757, расположенной на мысе Святой Нос на границе между морем Лаптевых и Восточно- Сибирским морем, граница отходит от побережья и простирается в юго-восточном направлении, огибает исток р. Архип-Юряге (т.758), поворачивает на юго-запад, огибает истоки р. Сан-Юрях (т.759) и идет по Яно-Индигирской низменности, разделяя бассейны рек Кюель-Юрях, Урюнг- Улах, Топордах, Хрома (т.760) и Муксунуоха, Сюрюктях, затем граница поворачивает на юго- запад, пересекая хребты Кюн-Тас, Нэмкучэнский, Селенняхский и Иргичинский и, проходя по водоразделам бассейнов рек Нучча, Чондон и Бакы, Иргичан, проходит через точку схождения границ водохозяйственных участков 18.04.03.002 (Яна от впадения р. Адыча до устья без р. Бытантай), 18.04.03.004 и 18.05.00.003 (Индигирка от впадения Момы до в/п Белая Гора) в верховьях р. Селеннях в (т.761), поворачивает на северо-запад, выходит к береговой линии моря Лаптевых (т.18095) – точке примыкания к береговой линии моря Лаптевых границы водохозяйственных участков 18.04.03.002 и 18.04.03.004 и вдоль береговой линии моря Лаптевых следует к начальной т.757. Ландшафты хребтов представлены в основном горной и арктической тундрой или лишены растительности. На равнине при движении с севера на юг ландшафты меняются от лишайниково- моховых и кустарничково-травянистых арктических тундр до лесотундровых заболоченных редколесий."""
Онега,"""Водохозяйственный участок 03.05.02.001 полностью охватывает бассейн р. Онега –с замыкающим расчетным створом в месте впадения р. Онега в Онежскую губу – т.69 на границе с водохозяйственным участком 03.01.00.002 (Реки бассейна Онежской губы от западной границы бассейна р. Унежма до северо-восточной границы бассейна р. Золотица без р. Онега). Водохозяйственный участок расположен на территории Архангельской и Вологодской областей. Площадь водохозяйственного участка составляет 56,9 тыс. км2.От точки замыкающего створа граница идет на север до т.3008 на водоразделе рр. Тамица и Вонгуда, затем поворачивает на восток до т.3001 – точки схождения границ водохозяйственных участков 03.01.00.001, 03.01.00.002 и 03.02.03.005 (Реки бассейна Белого моря от северо-восточной границы р. Золотица до мыса Воронов без р. Северная Двина) и далее до т.71 в верховье р. Кодина. Здесь граница поворачивает на юг, проходит т.3002, в которой сходятся границы водохозяйственных участков 03.01.00.001, 03.02.03.004 (Северная Двина от впадения р. Вага до устья без р. Пинега) и 03.02.03.005 и по водоразделу рр. Онега и Сев. Двина приходит в т.72 в междуречье рр. Моша и Ледь. Абсолютная высота от нулевой отметки побережья возрастает до 220 м, характерен холмистый моренный рельеф с камами иозами. Южнее распространены ландшафты Онежско-Двинской провинции лесной зоны Русской равнины с преобладанием еловых средне- и северотаежных лесов-зеленомошников. От т.72 граница по южной оконечности Няндомской возвышенности простирается на юг через т.3004 на водоразделе рр. Подюга и Икса, до т.73 – точки схождения границ водохозяйственных участков 03.01.00.001, 03.02.01.001 (оз. Кубенское и р. Сухона от истока до Кубенского г/у) и 03.02.03.002 и далее до пересечения административной границы Архангельской и Вологодской обл. в т.74. Здесь граница делает резкую петлю к т.3005 на водоразделе рр. Вожега и Кубена, затем поворачивает на запад до т.75, в которой сходятся границы водохозяйственных участков 03.01.00.001, 03.02.01.001 и 08.01.02.003 (Шексна от истока (вкл. оз. Белое) до череповецкого г/у). Абсолютные высоты на этом отрезке границы составляют около 200 м, снижаясь к югу от озера Воже до 170 м, рельеф холмистый, моренный. На этом участке ландшафты представлены смешанными, часто заболоченными лесами, накарбонатной морене распространены ельники с примесью широколиственных пород. От т.75 граница уходит на север, следуя по водоразделу между озерами Воже и Белое, пересекает границу Архангельской и Вологодской обл. в т.76. Далее граница, следуя по восточной оконечности Андомской возвышенности, приходит сначала в т.41 – точку схождении границ водохозяйственных участков 03.01.00.001, 01.04.01.004 (Водла от Водлозерского г/у до устья) и 08.01.02.003, затем пересекает границу Республики Карелия и Архангельской обл. в т.40 и в этом же северном направлении, следуя вдоль административной границы Респ. Карелия и Архангельской области, достигает сначала т.1041, в которой сходятся границы водохозяйственных участков 03.01.00.001, 01.04.01.004 и 01.04.01.003 (Водла включая оз. Водлозеро от истока до Водлозерского г/у), а затем т.3006, где сходятся границы водохозяйственных участков 03.01.00.001, 03.01.00.002 и 01.04.01.003. После поворота на восток граница участка выходит к побережью Онежской губы и, следуя вдоль него, замыкается в расчетном створе – т.69. На начальном отрезке этого участка границы абсолютная высота возрастает до 255 м, рельеф характеризуется наличием крупных моренных всхолмлений. Господствуют ландшафты северной подзоны хвойных лесов (сочетание ели, сосны и лиственницы) со сфагновыми болотами, по песчаным почвам аллювиально- зандровых равнин произрастают сосновые боры. На конечном отрезке - абсолютные отметки постепенно снижаются до нулевых отметок побережья Белого моря. По обе стороны границы - многочисленные озера и болота и мелкие реки, впадающие в Белое море. На каменистых участках кряжа распространены сосновые беломошные леса, на заболоченных равнинных участках – гидроморфные ландшафты в сочетании с чахлой сосной."""
"""Малка от истока до Кура-Марьинского канала""","""Водохозяйственный участок 07.02.00.005 охватывает верховья бассейна р. Малка от истока до начала Кура-Марьинского канала. Участок расположен в Республиках Кабрдино-Балкария и Карачаево-Черкессия, его площадь составляет 1,9 тыс. км2. От расчетного створа на р. Малка у начала Кура-Марьинского канала (т.7046 схождения границ водохозяйственных участков 07.02.00.005, 07.01.00.012 (Кура) и 07.02.00.008 (Малка от Кура-Марьинского канала до устья без р. Баксан) граница водохозяйственного участка 07.02.00.005 следует на юго-запад, проходит т.7047 схождения границ водохозяйственных участков 07.02.00.005, 07.02.00.007 (Баксан без р. Черек) и 07.02.00.008 на водоразделе рр. Малка и Гунделан, и далее по водоразделу рр. Шаукоп и Тызыл достигает т.6078 схождения границ водохозяйственных участков 07.02.00.005, 07.02.00.007 и 06.02.00.001 (Кубань от истока до г. Усть-Джегута). От этой точки граница поворачивает на север, проходит по водоразделу рр. Малка и Худес, достигает т.233 схождения границ водохозяйственных участков 07.01.00.004 (Подкумок от истока до г. Кисловодск), 07.02.00.005 и 06.02.00.001 у верховий рр. Хасаут и Мушга, после чего поворачивает на восток. Далее граница водохозяйственного участка пересекает на Джинальском хребте границу между Ставропольским краем и Кабардино- Балкарской Республикой (т.251), следуя по гребню хребта последовательно проходит точки схождения границ водохозяйственных участков – т.7011 схождения границ водохозяйственных участков 07.01.00.004, 07.01.00.005 (Подкумок от г. Кисловодск до устья) и 07.02.00.005, затем т.7015 схождения границ водохозяйственных участков 07.01.00.005, 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у) и 07.02.00.005, после чего поворачивает на северо-восток, проходит по водоразделу рр. Золка и Малка, проходит т.250 схождения границ водохозяйственных участков 07.02.00.005, 07.01.00.006 и 07.01.00.012 (Кура), после чего замыкается в начальной точке. Абсолютные отметки высот достаточно резко увеличиваются по мере следования границы водохозяйственного участка от 400 до 5625 м, рельеф территории меняется от возвышенных равнин до высокогорий. Предгорная равнина Среднего Предкавказья характеризуется ландшафтами лесостепной зоны, на высокогорьях Большого Кавказа в рельефе выражены куэстовые гряды, разделенные продольными долинами. Рельеф высокогорных хребтов осложнен ледниковыми формами. Значительные площади заняты скалами, крутыми склонами, каменистыми осыпями. Местами развит карст. Здесь проявляется высотная поясность в смене ландшафтов."""
"""Лена от впадения р.Алдан до впадения р.Вилюй""","""Водохозяйственный участок 18.03.07.001 охватывает территорию бассейна р. Лена от впадения р. Алдан до впадения р. Вилюй, полностью расположен в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 46,0 тыс. км2. От т.752 впадения р. Вилюй в р. Лена на схождении границ водохозяйственных участков 18.03.07.001, 18.03.08.006 (Вилюй от впадения р. Марха до устья без р. Тюнг) и 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан) граница следует на северо-восток по западным отрогам Верхоянского хребта, проходит через т.751 схождения границ водохозяйственных участков 18.03.06.009 (Алдан от впадения р. Амга до устья), 18.03.07.001 и 18.03.09.001, поворачивает на юго-восток, затем, оконтуривая бассейн р. Тумара, затем поворачивает на юго-запад к т.750, спускается на равнину к устью р. Алдан, проходит через точку впадения р. Алдан в р. Лена в точке схождения (т.743) границ водохозяйственных участков 18.03.05.002 (Лена от в/п п. Покровск до впадения р. Алдан), 18.03.06.009 и 18.03.07.001. Граница разделяет бассейны рек (с юга) Герге-Тюгене, Белянка и (с севера) Ляписке, Нуора, Тумара. Склоны хребтов покрыты редкостойными лиственничными лесами, на вершинах преобладают горно-тундровые ландшафты, на равнине лиственничные леса среднетаежной тайги перемежаются с луговыми пространствами. От т.743 граница поворачивает на юг, проходит по водоразделу рек Кенкеме и Лена (т.749), далее на схождении границ водохозяйственных участков 18.03.05.001 (Лена от устья Олекмы до в/п п. Покровск), 18.03.05.002 и 18.03.07.001 (т.18048) поворачивает на запад, затем, огибая верховья р. Кенгкеме, поворачивает на северо-запад к т.748 на водоразделе р. Кенкеме и Лена, выходит на Приленское плато на водораздел рек Сите и Матта (т.747) и достигает т.746 схождения границ водохозяйственных участков 18.03.05.001, 18.03.07.001 и 18.03.08.006, затем поворачивает на север, проходит по Вилюйской низменности, оконтуривая бассейн р. Лунгъхе (т.753), поворачивает на северо-восток и подходит к исходной т.752. Граница разделяет бассейны рек (с севера) Ханчалы, Кенгкеме, Сите, Тюпоэне, Пунгха и (с юга) Буотама, Мата, Чыра, Баппагай, Вилюй. Территория водохозяйственного участка относится к подзоне северной полосы средней тайги. Господствует лиственничная тайга, как правило, кустарниково-травяная."""
