water_management_name,border_description
"""Лена от в/п п. Покровск до впадения р.Алдан""","""Водохозяйственный участок 18.03.05.002 охватывает территорию бассейна р. Лена от в/п п. Покровск до р. Алдан и расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 33,0 тыс. км2. От т.743 впадения р. Алдан в р. Лена. на схождении границ водохозяйственных участков 18.03.05.002, 18.03.06.009 (Алдан от впадения р. Амга до устья) и 18.03.07.001 (Лена от впадения р. Алдан до впадения р. Вилюй) граница следует на юго-восток по восточной окраине Приленского плато, проходит через точку схождения границ водохозяйственных участков 18.03.05.002, 18.03.06.009 и 18.03.06.008 (Амга) (т.18049), затем через т.744 на границе с водохозяйственным участком 18.03.06.008, поворачивает на юго-запад в, поднимается на Приленское плато, разделяя верховья рек Тамма и Таппа, проходит через т.18045 схождения границ водохозяйственных участков 18.03.05.001, 18.03.05.002 и 18.03.06.008, пересекает р. Лена ниже п. Покровск (т.18044), делает петлю в западном направлении, проходя по водоразделу через точку схождения границ водохозяйственных участков 18.03.05.001, 18.03.05.002 и 18.03.07.001 - т.18048, выходит к т.749 на водоразделе р. Кенгкеме и Лена и замыкается в исходной т.743. Абсолютные высоты на этом отрезке составляют 300-400 м, понижаясь в устье Алдана до 100 м. Территория характеризуется пологоволнистым рельефом с отдельными небольшими повышениями. Ландшафты представлены среднетаежными сосново-лиственничными лесами, лиственничной тайгой с подлеском из ерника, в долинах рек развиты лиственничники с подлеском из кустарниковых берез и ив."""
"""Проня от истока до устья""","""Водохозяйственный участок 09.01.01.021 включает бассейн р. Проня от истока до замыкающего расчетного створа в месте впадения р. Проня в р. Оку (т.9080). Участок расположен на территории Рязанской, Тульской и Липецкой областей. Площадь водохозяйственного участка составляет 10,2 тыс. км2. От т.9080 граница направляется к югу по водоразделу рр. Ранова (правый приток Прони) и Пара (приток Оки) и, разделяя участки 09.01.01.021 и 09.01.01.022, приходит в т.9081, где пересекаются границы водохозяйственных участков 09.01.01.021, 09.01.01.022 и 05.01.01.005 (Воронеж от истока до г. Липецк без р. Матыра от истока до Матырского г/у). Отсюда граница уходит к юго- западу, отделяя верховья рек Лесной Воронеж и Становая (бассейн р. Воронеж) и в т.180 пересекает административную границу между Рязанской и Липецкой областями. От т.180 граница участка проходит к западу, сначала вдоль административной границы, затем отклоняется от нее к югу в верховьях р. Ранова и снова пересекает ее в т.179 – точке схождения границ водохозяйственных участков 05.01.01.003 (Дон от истока до г. Задонск без рр. Красивая Меча и Сосна), 05.01.01.005 и 09.01.01.021. Перемещаясь вновь по территории Рязанской области и огибая верховья р. Ранова, граница участка отклоняется к северу, затем поворачивает на северо-запад, пересекая в т.178 административную границу между Рязанской и Тульской областями. Сохраняя северо-западное направление, граница устремляется в направлении г. Новомосковск и, немного не доходя до города, попадает в т.9014, где сходятся границы водохозяйственных участков 09.01.01.021, 05.01.01.003 (Дон от истока до г. Задонск без рр. Красивая Меча и Сосна) и 09.01.01.003 (Упа). Обогнув с востока верховья р. Шат, граница участка оказывается в т.9013, где стыкуются территории участков 09.01.01.021, 09.01.01.003 и 09.01.01.019 (Ока от г. Кашира до г. Коломна без р. Москва). К северу от т.9013, рядом с точкой схождения границ Московской, Тульской и Рязанской областей, граница участка проходит через т.9074 и перемещается к востоку до т.9073 (точка схождения границ водохозяйственных участков 09.01.01.021, 09.01.01.019, 09.01.01.020 – (Ока от г. Коломна до г. Рязань). Огибая бассейн р. Проня в его верхней части, граница проходит через т.9076 (точка схождения границ водохозяйственных участков 09.01.01.020, 09.01.01.021 и 09.01.01.022), продолжается к юго-востоку по водоразделу рр. Проня и Истья и, повернув к северо-востоку, достигает замыкающего расчетного створа в месте впадения р. Проня в р. Оку (т.9080)."""
"""Индигирка от в/п Белая Гора до устья""","""Водохозяйственный участок 18.05.00.004 охватывает территорию бассейна р. Индигирка от в/п Белая Гора до устья и расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 73,0 тыс. км2. От т.772 в дельте р. Индигирка граница тянется на юго-восток вдоль береговой линии Восточно- Сибирского моря до т.773 примыкания к береговой линии Восточно-Сибирского моря границы между водохозяйственными участками 18.05.00.004 и 18.06.00.001 (Реки бассейна Восточно- Сибирского моря (вкл. р. Алазея) от границы бассейна р. Индигирка на западе до границы бассейна р. Колыма на востоке). Ландшафты представлены сочетанием мохово-лишайниковых и кустарничковых тундр с тундровыми травяными болотами и пятнами голого грунта. В т.773 граница отходит от береговой линии Восточно-Сибирского моря, поворачивает на юг и следует по западной окраине Колымской низменности до т.774 в верховьях рек Арга-Юрях и Илин-Юрях, а затем в южном направлении поднимается на Алазейское плоскогорье к т.18101 схождения границ водохозяйственных участков 18.05.00.003 (Индигирка от впадения Момы до в/п Белая Гора), 18.05.00.004 и 18.06.00.001. В ландшафтной структуре выражена вертикальная дифференциация. Наиболее высокие водораздельные пространства заняты каменистыми горными тундрами, ниже располагаются редкостойные северо-таежные лиственничные леса в сочетании с участками южной тундры. Прибрежная плоская равнина занята кустарничковыми и арктическими тундрами. От т.18101 граница поворачивает на запад, проходит через т.18100 – точку пересечения р. Индигирка границы с водохозяйственным участком 18.05.00.004 ниже в/п п. Белая Гора, делает петлю в северном направлении, проходит через точку схождения границ водохозяйственных участков 18.05.00.003, 18.05.00.004 и 18.05.00.005 (Реки бассейна Восточно-Сибирского моря от мыса Святой Нос на западе до границы бассейна р. Индигирка на востоке) - т.18102, поворачивает на северо-восток и выходит к т.18103 примыкания к береговой линии Восточно- Сибирского моря границы между водохозяйственными участками 18.05.00.004 и 18.05.00.005 и замыкается в исходной т.772. Ландшафты высоких хребтов представлены в основном горной и арктической тундрой или лишены растительности. На равнине при движении с юга на север ландшафты меняются от лесотундровых заболоченных редколесий до лишайниково-моховых и кустарничково-травянистых арктических тундр."""
"""Водные объекты бассейна Черного моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Западный Булганак""","""Водохозяйственный участок 21.01.00.001 охватывает водосборы водных объектов западного Крыма, относящихся к бассейну Черного моря. С севера ВХУ ограничен государственной границей РФ с Украиной, с юга - северной границей бассейна р. Зап. Булганак, с востока – водоразделом Черного и Азовского моря, с запада – береговой линией Черного моря. Водохозяйственный участок расположен в равнинной части Крымского полуострова, на западе участка имеется поднятие – Тарханкутская возвышенность. Территория участка представлена ландшафтами степей: на севере – пустынных, в центре и на юге - типичных. Естественная гидрографическая сеть участка представлена в основном немногочисленными и неглубокими реками (сухоречьями) и балками, многие из которые путем спрямления были преобразованы в искусственные водные объекты – коллекторы. Наиболее крупные водотоки – р. Чатырлык, впадающая в Каркинитский залив, и ее приток р. Воронцовка. Наиболее густая сеть балок и сухоречий – на Тарханкутском полуострове: балки Самарчик, Агарсу, Бакальская, Донузлавская. Самая большая река участка – Чатырлык, протекающая в северо-западной части участка и впадающая в Каркинитский залив. На территории участка есть несколько крупных озер – Сасык, Сакское, Донузлав. Значительную долю водных объектов составляют искусственные водные объекты, которые представлены системой каналов: Раздольнеский, Соединительный и Сакский, – последовательно передающих воду от Северо-Крымского канала в Межгорное водохранилище, расположенное на юге водохозяйственного участка и использующееся для целей водоснабжения г. Симферополя. В административном отношении водохозяйственный участок полностью расположен в пределах Республики Крым. Площадь участка составляет 8,42 тыс. км2. От т. 919 на берегу Перекопского залива Черного моря на государственной границе РФ с Украиной граница водохозяйственного участка проходит в северо-восточном направлении вдоль государственной границы до водораздела с бассейнами рек Азовского моря (т. 920 – граница с гидрографической единицей 21.02.00, ВХУ 21.02.00.001 – Водные объекты бассейна зал. Сиваш Азовского моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Салгир). В т. 920 граница поворачивает на юго-восток и идет вдоль водораздела между бассейнами Черного и Азовского морей, плавно заворачивая сначала на юг, юго-восток, потом – на юго-запад. В т. 21001 сходятся границы трех ВХУ: 21.01.00.001, 21.02.00.001 и 21.02.00.002 (Бассейн р. Салгир). От т. 21001 до т. 921 граница следует в юго-юго-западном направлении, затем в т. 921 делает плавный поворот на юго-юго-восток и идет в этом направлении вплоть до т. 21002 (схождение границ трех водохозяйственных участков 21.01.00.001, 21.01.00.002 (Реки бассейна Черного моря от северной границы бассейна р. Западный Булганак до северной границы бассейна р. Черная) и 21.02.00.002), после чего делает резкий поворот на запад и спускается к побережью Черного моря вдоль северной границы бассейна р. Зап. Булганак. От т. 21003 (примыкание границы между водохозяйственными участками 21.01.00.001 и 21.01.00.002 к берегу моря) граница идет сначала в северном, потом в северо-западном направлении вдоль побережья, проходит по косам, отделяющим озера Кизыл-Яр, Сакское и Сасык от морской акватории, затем, после г. Евпатории, делает поворот и выходит на мыс Евпаторийский (т. 932). От т. 932 граница идет вдоль побережья в северо-западном направлении, минует оз. Донузлав, затем идет вдоль берега полуострова Тарханкут, выходит на его крайнюю западную точку – м. Прибойный (т. 933), затем делает поворот на северо-восток и следует дальше вдоль побережья, минует Ярылгачскую бухту, идет вдоль берега Каркинитского залива, выходит на мыс Бакал (т. 934). От т. 934 граница и далее следует вдоль берега моря преимущественно в северо-восточном направлении, затем поворачивая на север и смыкаясь с государственной границей РФ в т. 919. На этом отрезке границы в море впадает р. Чатырлык."""
"""Урал от истока до Верхнеуральского г/у""","""Водохозяйственный участок 12.01.00.001 охватывает верховья р.Урал от истока, расположенного на южных отрогах хребта Уралтау, до замыкающего створа Верхнеуральского гидроузла (т.12019). Площадь водохозяйственного участка составляет 4,28 тыс. км2. От т.12019 граница участка следует в субмеридиональном направлении до т.12020, в которой пересекает границу между Челябинской обл. и Респ. Башкортостан. Далее, огибая оз. Узинкуль, граница выходит на поверхность водораздела – Южный Урал, где в т.12021 сходятся границы водохозяйственных участков 12.01.00.001, 12.01.00.002 (Урал от Верхнеуральского г/у до Магнитогорского г/у) и 10.01.02.001 (Белая от истока до в/п Арский Камень). Далее граница поворачивает на северо-восток и проходит по водоразделу через т.322 в верховьях р. Белая, т.10046, в которой сходятся границы водохозяйственных участков 12.01.00.001, 10.01.02.001 и 10.01.02.011 (Буй от истока до Кармановоского г/у), пересекает границу между Челябинской обл. и Респ. Башкортостан в т.321 и продолжается вдоль этой границы до точки (т.320) схождения границ водохозяйственных участков 12.01.00.001, 10.01.02.010 (Ай от истока до устья) и 14.01.05.002 (Тобол от истока до впадения р. Уй без р. Увелька). Отсюда граница поворачивает на юг, пересекает границу между Челябинской обл. и Респ. Башкортостан в т.352, проходит т.14014 – точку схождения границ водохозяйственных участков 12.01.00.001, 14.01.05.002 и 12.01.00.003 (Урал от Магнитогорского г/у Ириклинского г/у), т.12017 – точку схождения границ водохозяйственных участков 12.01.00.001, 12.01.00.002 и 12.01.00.003 и замыкается в т.12019."""
"""Северский Донец, от в/п г. Лисичанск до границы ЛНР с Ростовской областью (без рек Айдар и Лугань)""","""Водохозяйственный участок 05.01.04.010 включает часть бассейна р. Северский Донец от в/п г. Лисичанск (т.5139)до границы ЛНР с Ростовской областью (без рек Айдар и Лугань). Площадь водохозяйственного участка составляет 4.25 тыс. км2. От точки замыкающего створ а(т.5139), в которой сходятся границы водохозяйственных участков 05.01.04.009, 05.01.04.004 и 05.01.04.008 на пересечении границ ЛНР и ДНР, граница участка идет на восток к точке т.5138 , в которой сходятся границы водохозяйственных участков 05.01.04.009, 05.01.04.004 и 05.01.04.010, затем огибает водохозяйственный участок 05.01.04.004 и в точке схождения границ водохозяйственных участков 05.01.04.004, 05.01.04.005 и 05.01.04.010 (т.5101) резко меняет направление на юг и юго-запад вдоль водохозяйственного участка 05.01.04.005 до точки т.5102 – точки схождения границ водохозяйственных участков 05.01.04.010, 05.01.04.005 и 05.01.05.010. Затем по водоразделу реки Лугань идет к схождению границы водохозяйственных участков 05.01.04.008, 05.01.04.010 и 05.01.04.012 в точке т.5140 и достигает замыкающего створа – т.5139."""
"""Реки бассейна Черного моря от северной границы бассейна р. Западный Булганак до северной границы бассейна р. Черная""","""Водохозяйственный участок 21.01.00.002 охватывает бассейны рек западной части северного макросклона Крымских гор, впадающих в Черное море: реки Альма, Кача, Бельбек и Западный Булганак. С севера ВХУ ограничен северной границей бассейна р. Зап. Булганак, с востока – водоразделом с реками бассейна Азовского моря (бассейн р. Садгир), с юго-востока – водоразделом с реками южного берега Крыма (главной грядой Крымских гор), с юго-запада – водоразделом с бассейном р. Черная, с запада – береговой линией Черного моря. Водохозяйственный участок находится в предгорной и горной частях Крымского полуострова. На территории участка в предгорьях представлены ландшафты лесостепного предгорного пояса (в основном северо-западная часть ВХУ), в горах - лесных поясов: дубовых, буковых и грабовых лесов (юго-восточная часть ВХУ). Основные реки водохозяйственного участка – р. Западный Булганак, р. Альма, р. Кача, р. Бельбек – берут начало на главной гряде Крымских гор, затем протекают по предгорьям и впадают в Черное море. Также на территории водохозяйственного участка имеется ряд водохранилищ, используемых для нужд водоснабжения и орошения: Партизанское (р. Альма), Загорское (р. Кача), Счастливое (р. Манготра), Бахчисарайское (р. Кача), Альминское (р.Альма), Кольчугинское (р. Зап. Булганак). В административном отношении большая часть водохозяйственного участка расположена в пределах Республики Крым, юго-западная часть участка – в пределах города федерального значения Севастополь. Площадь участка составляет 2,07 тыс. км2. От т. 21003 на берегу Черного моря граница водохозяйственного участка поднимается вверх в восточном направлении вдоль северной границы бассейна р. Зап. Булганак до т. 21002, где сходятся границы водохозяйственных участков 21.01.00.001 (Водные объекты бассейна Черного моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Западный Булганак), 21.01.00.002 и 21.02.00.002 (Бассейн р. Салгир). Далее граница следует в юго-восточном направлении вдоль водораздела между бассейнами Черного (водосборы рр. Зап. Булганак и Альма) и Азовского моря (водосбор р. Салгир) до т. 922 (схождение границ водохозяйственных участков 21.01.00.002, 21.01.00.004 (Реки западной части Южного берега Крыма от мыса Сарыч до восточной границы бассейна р. Демерджи) и 21.02.00.002), расположенной на горном массиве Чатыр-Даг. Затем граница участка поворачивает на юг, идет вдоль хребта Крымских гор, отделяющего бассейны рек Кача и Бальбек от бассейнов рек Южного берега Крыма, проходя через высшую точку Крымского полуострова – г. Роман-Кош (т. 21004). В т. 21005 граница проходит точку схождения границ водохозяйственных участков 21.01.00.002, 21.01.00.003 (Реки бассейна Черного моря от северной границы бассейна р. Черная до западной границы бассейна рек Южного берега Крыма) и 21.01.00.004 на Ай-Петринской яйле. После этого граница меняет направление с юго-западного на северо-западное. На участке до т. 21006 граница проходит по водоразделу между бассейнами р. Черная и р. Бельбек, проходя мимо г. Сары-Кая, г. Куртлер-Богаз. В т. 21006 граница между ВХУ 21.01.00.002 и ВХУ 21.01.00.003 пересекается с границей между субъектами РФ – Республикой Крым и городом федерального значения Севастополь. Далее граница идет по территории ГФЗ Севастополь, продолжая следовать в северо-западном направлении вдоль границы между бассейнами рек Бельбек и Черная. Граница проходит по Мекензиевым горам, после чего в т. 930 граница подходит к берегу моря, проходит устье р. Бельбек, и далее следует вдоль береговой линии Черного моря в северном направлении до т. 931 (примыкания границы между Республикой Крым и ГФЗ Севастополь к границе водохозяйственного участка на береговой линии Черного моря). На этом отрезке границы в море впадает р. Кача. После т. 931 граница идет и далее вдоль моря, пересекает устья рр. Альма и Зап. Булганак и в т. 21003 смыкается с границей водохозяйственного участка 21.01.00.001."""
"""Свияга от с. Альшеево до устья""","""Водохозяйственный участок 08.01.04.006 расположен на территориях Республики Татарстан, Чувашской Республики и Ульяновской области, охватывает часть бассейна р. Свияга от с. Альшеево и замыкается в расчетном створе на р. Свияга в месте ее впадения в р. Волгу (т.8059). Площадь водохозяйственного участка составляет 9,9 тыс. км2. От точки 8059 граница между участками 08.01.04.006 и 08.01.04.007 (Волга от Чебоксарского г/у до г. Казань без рр. Свияга и Цивиль) перемещается к юго-востоку, обогнув бассейн р. Сулица (приток р. Волга) и в ее верховьях попадает в т.8060, где пересекаются границы водохозяйственных участков 08.01.04.006, 08.01.04.007 и 11.01.00.001 (Волжский участок Куйбышевского в-ща от г. Казань до пгт.Камское устье). Продолжаясь в том же юго-восточном направлении вдоль бассейна р.Сухая Улема (приток Улемы), граница участка приходит в т.11002, общую для участков 08.01.04.006, 11.01.00.001 и 11.01.00.005 (Куйбышевское в-ще от пгт.Камское устье до Куйбышевского г/у без р. Бол.Черемшан). Отсюда направление границы меняется на юго-западное. Обогнув бассейн р. Кильна, граница участка пересекает административную границу между Ульяновской областью и Республикой Татарстан в т.266 и далее, перемещаясь вдоль берега Куйбышевского водохранилища, достигает т.8058 (схождение границ водохозяйственных участков 08.01.04.006, 11.01.00.005 и 08.01.04.005 –Свияга от истока до с. Альшеево). Отсюда граница участка продвигается на север, огибая верховья левых притоков р. Кильна и, возвращаясь к административной границе, приходит вт.8057 (Свияга у с. Альшеево). От т.8057 граница уходит на запад вдоль русла р. Цильна (левый приток р. Свияга) и вблизи т.306 (пересечение границы Респ. Татарстан и Ульяновской обл.) поворачивает к северу, разделяя участки 08.01.04.006 и 08.01.05.003 (Сура от Сурского г/у до устья р. Алатырь). По водоразделу рр. Сура и Свияга граница продолжает перемещение к северу и в т.305 пересекает границу между Респ. Татарстан и Чувашской Респ. Уходя к северо-западу (вдоль р. Абамза), граница приходит в т.8073, в которой сходятся границы водохозяйственных участков 08.01.04.006, 08.01.05.003 и 08.01.05.004 (Сура от устья р. Алатырь до устья). Далее граница огибает верховья рр. Була и Кубня и продолжается до истока р. Хома , где расположена т.8056 (схождение границ водохозяйственных участков, 08.01.04.006, 08.01.05.004 и 08.01.04.004 –Цивиль). От т.8056 почти по прямой на северо-восток, разделяя бассейны рр. Мал. Цивиль и Кубня, граница участка доходит до т.8055, в которой пересекаются границы водохозяйственных участков 08.01.04.006, 08.01.04.004 и 08.01.04.007. Отсюда граница уходит на восток по водоразделу рр. Бол. Аниш (приток Волги) и Кубня и в т.8061 пересекает административную границу между Чувашской Респ. и Респ. Татарстан. От т.8061 граница перемещается к востоку вдоль р. Бува и замыкается в расчетном створе на р. Свияга в месте ее впадения в р. Волгу (т.8059)."""
"""Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук""","""Водохозяйственный участок 05.01.02.005 включает часть бассейна р. Хопер с расчетным створом в месте впадения р. Хопер в р. Дон (т.216). Площадь водохозяйственного участка составляет 11.2 тыс. км2. В точке замыкающего створа сходятся границы четырех водохозяйственных участков: 05.01.01.012 (Дон от г. Павловск до устья р. Хопер без р. Подгорная), 05.01.02.005, 05.01.03.005 (Дон от впадения р. Хопер до г. Калач-на-Дону без рр. Хопер, Медведица и Иловля) и 05.01.03.003 (Медведица от впадения р. Терса до устья). От этой точки граница участка идет на северо-запад вдоль административной границы Ростовской и Волгоградской областей, которую она пересекает в т.5056, и доходит сначала до т.5050, где сходятся границы водохозяйственных участков 05.01.01.011 (Подгорная), 05.01.02.005 и 05.01.01.012, затем до т.5049, в которой пересекается граница Воронежской и Волгоградской областей. Далее граница участка поворачивает на север и по водоразделу рр. Хопер и Подгорная идет к т.5048, которая обозначает схождение границ водохозяйственных участков 05.01.02.005, 05.01.01.011 и 05.01.02.003 (Савала). После пересечения границы Воронежской и Волгоградской областей граница приходит к верхнему расчетному створу в т.5068, где р. Савала впадает в р. Хопер. Северное направление границы сохраняется вдоль р. Карачан до пересечения границы Тамбовской и Воронежской областей (т.5069) и у истока р. Карачан граница участка приходит в т.5065 – точку схождения границ водохозяйственных участков 05.01.02.002 (Ворона), 05.01.02.003 и 05.01.02.005. Здесь граница участка поворачивает на юг, пересекает границу Тамбовской и Воронежской областей (т.5064) и по водоразделу рр. Ворона и Карачан достигает т.5057, где впадает р. Ворона в р. Хопер и сходятся границы водохозяйственных участков 05.01.02.002, 05.01.02.001 (Хопер от истока до впадения р. Ворона) и 05.01.02.005. Далее, повернув на восток и пройдя т.5071, в которой сходятся границы водохозяйственных участков 05.01.02.001, 05.01.02.004 (Бузулук) и 05.01.02.005, граница участка вновь уходит на юг по водоразделу рр. Хопер и Бузулук до места впадения р. Бузулук в р. Хопер (т.5070). От этой точки граница следует на восток вокруг верховьев р. Кумылга до т.5072 – точки схождения границ водохозяйственных участков 05.01.02.004, 05.01.03.003 и 05.01.02.005, после которой в юго-западном направлении граница замыкается в расчетном створе (т.216)."""
"""оз.Эльтон и впадающие в него реки""","""Водохозяйственный участок 11.01.00.026 включает бассейн бессточного оз. Эльтон до Госудаственной границы РФ с Респ. Казахстан. Площадь водохозяйственного участка составляет 1,5 тыс. км2. От точки 11069 граница идет на юго-запад до т.11088 - точки примыкания к Государственной границе РФ к границе с водохозяйственным участком 11.01.00.027 (Реки бессточных областей левобережья Волги без бассейна оз. Эльтон). Далее граница участка поворачивает на северо-запад, огибает верховья самого крупного притока оз. Эльтон - р. Хара, в верховьях которой в т.11070 сходятся границы водохозяйственных участков 11.01.00.021 (Торгун), 11.01.00.026 и 11.01.00.027, резко разворачивается на юго-восток и приходит к замыкающему расчетному створу - т.11069."""
"""Дон от Цимлянского г/у до впадения р.Северский Донец""","""Водохозяйственный участок 05.01.03.010 включает часть бассейна нижнего течения р. Дон до расчетного створа в месте впадения р. Северский Донец в р. Дон (т.223). Площадь водохозяйственного участка составляет 5.3 тыс. км2. От точки замыкающего створа, в которой сходятся границы водохозяйственных участков 05.01.03.010, 05.01.04.007 (Северский Донец от впадения р. Калитва до устья) и 05.01.05.009 (Дон от впадения р. Северский Донец до устья без рр. Сал и Маныч) граница участка следует на восток, затем на север и снова на восток, огибая верховья бассейна р. Кагальник, до т.5092, в которой сходятся границы водохозяйственных участков 05.01.04.007, 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир) и 05.01.03.010. От этой точки граница уходит на юг, проходит по створу Цимлянского г/у (т.5091) южнее которого достигает т.5098 – точки схождения границ водохозяйственных участков 05.01.03.009, 05.01.05.001 (Сал) и 05.01.03.010. Здесь граница поворачивает на запад, простирается по водоразделу рр. Дон и Сал, пересекает Донской магистральный канал и приходит к т.5094, где сходятся границы водохозяйственных участков 05.01.05.001, 05.01.05.009 и 05.01.03.010. Немного севернее этой точки граница замыкается в расчетном створе – т.223."""
"""Белая от г. Уфа до г. Бирск""","""Водохозяйственный участок 10.01.02.015 включает часть бассейна р. Белая и полностью бассейн ее крупнейшего притока на этом участке - р. Черемсан - с замыкающим створом на р. Белая ниже г. Бирск в т.10088. Площадь водохозяйственного участка составляет 8,2 тыс. км2. От точки замыкающего створа граница участков 10.01.02.015 и 10.01.02.016 (Белая от г. Бирск до устья) направляется на юго-восток вдоль водораздела рр. Белая и Бирь до т.10084 - точки схождения границ водохозяйственных участков 10.01.02.012 (Уфа от Павловского г/у до в/п пгт. Шакша), 10.01.02.015 и 10.01.02.016 - и далее по водоразделу рр. Белая и Изяк до т.10083 - точки схождения границ водохозяйственных участков 10.01.02.012, 10.01.02.014 (Белая от в/п с. Охлебино до г. Уфа без рр. Уфа (от истока до пгт. Шакша) и Дема (от истока до в/п д. Бочкарева)) и 10.01.02.015. Здесь граница принимает юго-западное направление и через небольшое расстояние пересекает р. Белая севернее г. Уфа в т.10087, продолжается до т.10086, где сходятся границы водохозяйственных участков 10.01.01.013 (Ик), 10.01.02.014 и 10.01.02.015. От этой точки граница участков 10.01.02.015 и 10.01.02.013 идет на юго-запад, огибая истоки правых притоков р. Дема, до истоков р. Черемсан вблизи оз. Аспикуль. От т.10039, в которой сходятся границы водохозяйственных участков 10.01.01.013 (Ик), 10.01.02.013 и 10.01.02.015, граница поворачивает на северо-запад и по водоразделу бассейнов рр. Усень и Черемсан доходит до т.10038 - точки схождения границ водохозяйственных участков 10.01.01.013, 10.01.02.015 и 10.01.02.016. Далее граница участков 10.01.02.015 и 10.01.02.016, отделяя бассейн р. Черемсан от верховьев бассейнов рр. Сюнь, База, Куваш, плавно поворачивает на северо-восток, замыкаясь в расчетном створе - т.10088."""
"""Острова Каспийского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 07.03.00 (вкл. о-ва Чечень и Тюлений)""","""Водохозяйственный участок 07.02.00.100 охватывает водные объекты островов Каспийского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 07.03.00 (вкл. о-ва Чечень и Тюлений)"""
"""Иртыш от впадения р. Омь до впадения р. Ишим без р. Оша""","""Водохозяйственный участок 14.01.01.003 охватывает бассейн р. Иртыш от впадения р. Омь до впадения р. Ишим без бассейна р. Оша. Участок расположен в Омской и Новосибирской областях, его площадь составляет 87,1 тыс. км2. От расчетного створа выше впадения в р. Иртыш р. Ишим (т.478) граница водохозяйственного участка 14.01.01.003 следует на восток, проходя т.479 схождения границ водохозяйственных участков 14.01.01.003, 14.01.04.001 (Иртыш от впадения р. Ишим до впадения р. Тобол) и 14.01.07.001 (Иртыш от впадения р. Тобол до г. Ханты-Мансийск (выше) без р. Конда), пересекает границу между Тюменской и Омской областями (т.480), следует по водоразделу рек Тегус, Демьянка и Туй и достигает т.415 схождения границ водохозяйственных участков 14.01.01.003, 14.01.07.001 и 13.01.08.001 (Васюган). От т.415 граница поворачивает на юг, пересекает границу между Томской и Тюменской областями в т.414, проходит т.413 схождения границ Омской, Томской и Новосибирской областей, проходя по водоразделу рек Тара, Чека, Чижапка, Васюган и Чузик, пересекает границу между Новосибирской и Томской областями в т.412, проходит т.411 схождения границ водохозяйственных участков 14.01.01.003, 13.01.08.001 и 13.01.07.001 (Обь от впадения р. Кеть до впадения р. Васюган) и т.410 схождения границ водохозяйственных участков 14.01.01.003, 14.01.02.001 (Омь) и 13.01.07.001. Граница следует по плоской, слаборасчлененной, сильно заболоченной и заозеренной Васюганской равнине (абсолютные высоты 125-150 м). Ландшафты представлены болотно- озерными комплексами, заболоченными березняками, приречные склоны занимают лесные массивы южной темнохвойной тайги. От т.410 граница поворачивает на запад, проходит т.481 на водоразделе рр. Тара и Тартас, пересекает в т.482 границу между Новосибирской и Томской областями, пересекает р. Иртыш в месте впадения в него р. Омь в т.483 – точке схождения границ водохозяйственных участков 14.01.01.001, 14.01.01.003 и 14.01.02.001, а затем достигает Государственной границы РФ с Казахстаном в точке примыкания к ней границы с водохозяйственным участком 14.01.01.001. На данном участке граница проходит по северной окраине Барабинской низменности - волнисто-грядовой равнине (высота до 140 м) с невысокими параллельными гривами. Березовые колки перемежаются с болотами и лугово-степной растительностью. Далее граница на коротком отрезке следует вдоль Государственной границы РФ с Казахстаном, до т.456 примыкания к ней границы с водохозяйственным участком 14.01.03.002 и границы между Тюменской и Омской областями. От т.456 граница поворачивает на север, пересекает границу между Тюменской и Омской областями в т.484 и т.485, где сходятся границы водохозяйственных участков 14.01.01.002 (Оша), 14.01.01.003 и 14.01.03.002, снова пересекает границу между Тюменской и Омской областями в т.486, проходит т.14004 схождения границ водохозяйственных участков 14.01.01.002, 14.01.01.003 и 14.01.03.002, т.487 и замыкается в начальной точке. На Ишимской равнине абсолютные высоты колеблются от 110 до 120 м, рельеф осложнен ложбинами и гривами. На плоском междуречном пространстве Ишима и Иртыша абсолютные высоты снижаются до 70 м. Луговые степи с берёзовыми колками на протяжении участка границы сменяются лиственными (березово-осиновыми) и смешанными лесами, на северном участке распространены ландшафты южной темнохвойной елово-кедрово-пихтовой тайги в сочетании с болотами."""
