water_management_name,border_description
"""Терек от впадения р Сунжа до Каргалинского г/у""","""Водохозяйственный участок 07.02.00.015 охватывает часть бассейна р. Терек от впадения в него р. Сунжа до Каргалинского гидроузла. Участок расположен в Чеченской Республике и Республике Дагестан, его площадь составляет 2 тыс. км2. От расчетного створа Каргалинского гидроузла (т.7063) граница водохозяйственного участка 07.02.00.015 следует на юго-восток до т.7064 схождения границ водохозяйственных участков 07.02.00.015, 07.02.00.016 (Дельта р. Терек) и 07.03.00.002 (Сулак от Чиркейского г/у до устья), в которой поворачивает на юго-запад, пересекает границу между Каспийского моря в т.253, проходит т.7061 схождения границ водохозяйственных участков 07.02.00.013 (Сунжа от впадения р. Аргун до устья), 07.02.00.015 и 07.03.00.002, затем поворачивает на север, пересекает р. Терек выше впадения р. Сунжа в т.7052 схождения границ водохозяйственных участков 07.02.00.010 (Терек от г. Моздок до впадения р Сунжа), 07.02.00.013 и 07.02.00.015, следует далее на север до т.246 пересечения границы между Чеченской Республикой и Республикой Дагестан и схождения границ водохозяйственных участков 07.02.00.010, 07.02.00.015, 07.02.00.016 и 07.01.00.013 (Водные объекты междуречья Терека и Сухой Кумы), после которой поворачивает на юг и замыкается в начальной точке."""
"""Лаба от впадения р.Чамлык до устья""","""Водохозяйственный участок 06.02.00.009 охватывает часть бассейна левого притока р. Кубань – р. Лаба от впадения в нее р. Чамлык до устья. Территория водохозяйственного участка расположена в Республике Адыгея и Краснодарском крае. Площадь участка составляет 3,1 тыс. км2. Расчетный створ участка расположен в т.6037 в месте впадения р. Лаба в реку Кубань на границе с водохозяйственными участками 06.02.00.010 (Кубань от г. Армавир до г. Усть-Лабинск без р. Лаба) и 06.02.00.013 (Кубань от г. Усть-Лабинск до Краснодарского г/у без рр. Белая и Пшиш). От расчетного створа граница участка простирается на восток по северному склону бассейн Лабы до т.6041 схождения границ водохозяйственных участков 06.02.00.008 (Чамлык), 06.02.00.009 и 06.02.00.0010, затем поворачивает на юг, проходит место впадения в Лабу р. Чамлык (т.6032) и по водоразделу бассейнов притоков рек Фарс и Чехрак следует до т.6035 схождения границ водохозяйственных участков 06.02.00.007 (Лаба от истока до впадения р. Чамлык), 06.02.00.011 (Белая) и 06.02.00.009, по пути пересекая административную границу между Краснодарским краем и Республикой Адыгея (т.6036). От верховий р. Фарс граница участка поворачивает на северо-запад и, разделяя бассейны рек Белая и Лаба, движется в сторону Краснодарского водохранилища (т.6039 - схождение границ водохозяйственных участков 06.02.00.009, 06.02.00.011 и 06.02.00.013) по пути дважды пересекая административную границу между Краснодарским краем и Республикой Адыгея (т.6038), после чего замыкается в расчетном створе."""
"""Кама от Нижнекамского г/у до устья без р.Вятка""","""Водохозяйственный участок 10.01.01.015 включает нижнюю часть бассейна р. Камы с расчетным замыкающим створом в т.312, в которой сходятся границы водохозяйственных участков 10.01.01.013, 10.01.01.014 и 10.01.01.015. Площадь водохозяйственного участка составляет 8,0 тыс. км2. От точки замыкающего створа граница участков 10.01.01.014 (Кама от Воткинского г/у до Нижнекамского г/у без рр. Буй (от истока до Кармановского г/у), Иж, Ик и Белая) и 10.01.01.015 простирается на северо-восток и идет по водоразделу бассейнов рр. Тойма и Вятка, пересекая в т.341 границу между Республикой Татарстан и Удмуртской Республикой. В этом же направлении в т.10042 сходятся границы водохозяйственных участков 10.01.01.015, 10.01.03.005 (Вятка от в/п пгт. Аркуль до г. Вятские Поляны) и 10.01.03.006 (Вятка от г. Вятские Поляны до устья), а в т.10034 границы участков 10.01.01.012 (Иж), 10.01.01.015 и 10.01.03.005. После этой точки граница участков 10.01.01.015 и 10.01.01.012 резко уходит на юго-восток до т.10033 - точки схождения границ водохозяйственных участков 10.01.01.012, 10.01.01.014 и 10.01.01.015 - и затем поворачивает на юго-запад по водоразделу р. Тойма и Нижнекамского в-ща. В т.10041 граница участка пересекает Нижнекамское в-ще в створе гидроузла у г. Набережные Челны и идет на юг по водоразделу р. Зай и р. Мензеля до т.10040, где сходятся границы водохозяйственных участков 10.01.01.013 (Ик), 10.01.01.014 и 10.01.01.015. Далее в южном направлении граница участков 10.01.01.015 и 10.01.01.013 достигает верховьев бассейна р. Зай, огибает истоки этой реки и приходит в т.330 точку пересечения границ Республики Татарстан, Оренбургской и Самарской обл. и схождения границ водохозяйственных участков 10.01.01.013, 10.01.01.015 и 11.01.00.002 (Шешма). От точки 330 граница участка принимает северо-западное направление и по водоразделу бассейна р. Зай и рр. Куван, Кучуй замыкается в расчетном створе - т.312."""
"""Нижняя Тунгуска от в/п п.Кислокан до в/п пгт.Тура""","""Водохозяйственный участок 17.01.07.002 включает часть бассейна р. Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура. Водохозяйственный участок целиком расположен на территории Эвенкийского автономного округа. Площадь водохозяйственного участка составляет 113 тыс. км2. От т.17025 у в/п пгт Тура на р. Нижняя Тунгуска граница следует на северо-запад вначале по плато Сыверма, затем выходит на хр. Гугда, проходит через т.17026 схождения границ водохозяйственных участков 17.01.07.002 (Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура), 17.01.07.003 (Нижняя Тунгуска от в/п пгт. Тура до в/п п. Учами) и 17.01.07.004 (Нижняя Тунгуска от в/п п. Учами до устья), поворачивает на северо-восток, проходит точку схождения границ водохозяйственных участков 17.01.07.002, 17.01.07.004 и 17.01.08.001 (Курейка от истока до Курейского г/у) - (т.17027), делает петлю в южном направлении, огибая исток р. Курейка (т.654) на водоразделе рр. Курейка и Эмбенчимэ и следует в северном направлении до т.612 на плато Янг. Абсолютные высоты возрастают от 150 до 1024 м. Территория расчленена на широкие гряды и отдельные останцовые плато. Склоны холмов до высоты 550-600м покрыты лиственничным и елово-лиственничным редколесьем. Выше идет пояс ольхового стланика, затем – ивняково- ерниковая тундра, кустарниково-лишайниковая и горная арктическая пустыня. От т.612схождения границ водохозяйственных участков 17.01.08.001, 17.01.07.002 и 17.04.02.001 (Котуй) на водоразделе р. Кочечум на плато Путорана граница следует на юго-восток по плато Яктали с плавно понижающимися высотами 600 -700 м, проходит через т.613 на водоразделе р. Воеволихан, делает петлю в северном направлении и подходит к т.614. Граница разделяет бассейны рек Яктали, Бельдунчан, Кочечум, Корбунчана (с юго-запада)и рек Себяки, Котуй, Котуйкан, Воеволихан (с северо-востока). В связи с удаленностью от океана и большими абсолютными высотами климат становится более континентальным, соответственно меняются и ландшафты. Восточнее озера Аян уже не встречаются ни ель, ни береза, ни другие древесные породы, кроме даурской лиственницы. Редколесья поднимаются до 550 м, выше идет пояс горной лесотундры и от 750-800 м господствует тундра и арктическая пустыня. От точки схождения границ (т.614) водохозяйственных участков 17.01.07.002, 17.04.02.001 и 18.03.08.001 (Вилюй от истока до в/п Усть-Амбардах) граница идет в юго-восточном направлении по уступу Сурингдаурэн (880 м), затем поворачивает на восток, огибая истоки р. Туру, подходит в т.615 к административной границе между Эвенкийским автономным округом и Республикой Саха (Якутия) на водоразделе р. Туру и Улахан-Вава, затем поворачивает на север, проходит т.17023 схождения границ водохозяйственных участков 17.01.07.001 (Нижняя Тунгуска от истока до в/п п. Кислокан), 17.01.07.002 и 18.03.08.001на пересечении административной границы Эвенкийского автономного округа и Республики Саха (Якутия), проходит через в/п Кислокан на р. Нижняя Тунгуска (т.17022), выходит на водораздел – т.17024 водохозяйственных участков 17.01.07.001, 17.01.07.002 и 17.01.07.003, поворачивает на северо-запад к исходной т.17025. Граница разделяет (с востока и юга) реки Пирда, Иритка, Нидым и (с запада) реки Курбунчана и Туру. Абсолютная высота местности колеблется преимущественно в пределах 350-600 м. Зональным типом ландшафтов здесь являются ландшафты возвышенных платформенных равнин с преобладанием лиственничных среднетаежных лесов."""
"""Оленек от в/п ГМС Сухана до устья""","""Водохозяйственный участок 18.02.00.002 охватывает территорию от в/п ГМС Сухана до устья р. Оленек и целиком расположен в Респ. Саха (Якутия) в Эвенкийском а.о. Площадь водохозяйственного участка составляет 92,0 тыс. км2. От т.692 – точки расчетного створа в месте впадения р. Оленек в Оленекский залив моря Лаптевых граница следует на восток вдоль береговой линии Оленекского залива до точки примыкания к ней границы с водохозяйственным участком 18.03.09.003 - Лена от в/п с. Кюсюр до устья (т.693). На прибрежной территории распространены тундровые ландшафты. Изредка встречаются полигональные болота. От т.693 граница отходит от береговой линии моря Лаптевых в юго-восточном направлении, поднимается на кряж Чакановского (387-524 м), проходит в верховьях р. Келимяр через т.694, поворачивает на юго-запад, выходит на плато Кыстык в верховьях р. Хорбусуонка к водораздельной т.695. Далее граница следует по плато с высотами 443-351 м, проходит через точку схождения границ водохозяйственных участков 18.02.00.002, 18.03.09.002 (Лена от в/п ГМС Джарджан до в/п с. Кюсюр) и 18.03.09.003 (Лена от в/п с. Кюсюр до устья) - т.18004, поворачивает на запад по возвышенности Бырая-Тас, затем поворачивает на юг, проходит через точку схождения границ водохозяйственных участков 18.02.00.002, 18.03.09.001 (Лена от впадения р. Вилюй до в/п ГМС Джарджан) и 18.03.09.002 - т.18005, поворачивает на юго-запад, пересекает р. Оленек в т.18002 и следует до т.18001. При движении с севера на юг представлены ландшафты типичной тундры с разрозненными куртинками лишайников, трав, и кустарничков сменяются редкостойными лиственничными лесами из даурской лиственницы с примесью ели. От т.18001 схождения границ водохозяйственных участков 18.01.00.001 (Реки бассейна моря Лаптевых (включая р. Анабар) от восточной границы бассейна р. Тикян-Юрях на западе до границы бассейна р. Оленек на востоке), 18.02.00.001 и 18.02.00.002 граница водохозяйственного участка, поворачивает на север, огибает бассейны рек Мал. Куонамка, Жилинда и Удя (т.688) и по Северо- Сибирской низменности, пересекая кряж Прончищева (315 м), по водоразделу бассейнов рек Хатыгын-Уэлете и Буолкалах выходит на береговую линию моря Лаптевых в т.687. Ландшафты возвышенных платформенных равнин представлены в южной части территории северо-таежными лиственничными редкостойными лесами, а на наиболее высоких участках – горнолиственничным редколесьем и горной тундрой. Для ландшафтов кряжа Прончищева характерна арктическая тундра, окружающая арктическую горную пустыню на вершинах куэстовых гряд. В нижней части склонов встречаются немногочисленные цветковые растения. От т.687 примыкания к береговой линии моря Лаптевых граница тянется по берегу в восточном направлении и замыкается в расчетной точке в устье р. Оленек. Ландшафты представлены типичной тундрой с разрозненными куртинками лишайников, трав, и кустарничков."""
Иж,"""Водохозяйственный участок 10.01.01.012 охватывает бассейн р. Иж - притока Нижнекамского в-ща от истока до расчетного замыкающего створа в устье реки - т.10032. Площадь водохозяйственного участка составляет 8,5 тыс. км2. От точки замыкающего створа граница участков 10.01.01.012 и 10.01.01.014 (Кама от Воткинского г/у до Нижнекамского г/у без рр. Буй (от истока до Кармановского г/у), Иж, Ик и Белая) простирается на северо-запад до т.10033 - точки схождения границ водохозяйственных участков 10.01.01.012, 10.01.01.014 и 10.01.02.015 (Белая от г. Уфа до г. Бирск), и далее до т.10034, где сходятся границы водохозяйственных участков 10.01.01.012, 10.01.01.015 и 10.01.03.005 (Вятка от в/п пгт. Аркуль до г. Вятские Поляны). После этой точки граница участков 10.01.01.012 и 10.01.03.005 идет на север по водоразделу бассейнов рр. Иж и Вала до т.10035, в которой сходятся границы водохозяйственных участков 10.01.01.012, 10.01.03.001 (Чепца) и 10.01.03.005, затем поворачивает на северо-восток, огибает верховья р. Иж и ее притоки и в т.332, где сходятся границы водохозяйственных участков 10.01.01.012, 10.01.01.014. и 10.01.03.001, поворачивает на юго-восток. Далее граница участков 10.01.01.012 и 10.01.01.014, сложным образом петляя по водоразделу бассейнов рр. Иж и Кама и огибая истоки левых притоков р. Иж, приходит к точке замыкающего створа - т.10032."""
"""Кама от истока до в/п с. Бондюг""","""Водохозяйственный участок 10.01.01.001 охватывает верхнюю часть бассейна р. Кама с замыкающим створом у с. Бондюг в т.10001. Площадь водохозяйственного участка составляет 46,3 тыс. км2. От точки замыкающего створа граница участков 10.01.01.001 и 10.01.01.002 (Кама от в/п с. Бондюг до г. Березники) направляется на юг по водоразделу двух крупных на этом участке притоков Камы - рр. Лопва и Уролка. В истоке Уролки граница приходит в т.10002 - точку схождения границ водохозяйственных участков 10.01.01.001, 10.01.01.002 и 10.01.01.009 (Кама от г. Березники до Камского г/у без р. Косьва (от истока до Широковского г/у), Чусовая и Сылва). Далее граница участков 10.01.01.001 и 10.01.01.009 поворачивает на запад и идет до т.10003, в которой пересекается граница между Кировской обл. и Пермским краем, и затем плавно поворачивает на юг к истоку Камы. Самой южной точки участка граница достигает в т.334, которая является точкой пересечения границ Пермского края и Удмуртской Республики и точкой схождения границ водохозяйственных участков 10.01.01.001, 10.01.01.009 и 10.01.03.001 (Чепца). Далее граница участков 10.01.01.001 и 10.01.03.001 простирается на северо-запад по водоразделу бассейнов рр. Кама и Вятка, проходя в т.335 узел схождения границ водохозяйственных участков 10.01.01.001, 10.01.03.001 и 10.01.03.002 (Вятка от истока до г. Киров без р. Чепца) и в этой же точке пересекая границу Пермского края и Удмуртской Республики. Дальше граница отклоняется на север, идет по тому же водоразделу рр. Кама и Вятка и после небольшой петли вокруг истока р. Нырмыч граница достигает т.92 - точки схождения границ водохозяйственных участков 03.02.02.001 (Вычегда от истока до г. Сыктывкар), 10.01.01.001 и 10.01.03.002. Отсюда граница участков 10.01.01.001 и 03.02.02.001 продолжается на север, в т.91 пересекает точку границ Республики Коми, Пермского края и Кировской обл. и следует сначала на северо-запад, затем, огибая обширную, гидрографически разветвленную территорию верхней части бассейна р. Весляна, уходит на восток, в т.90 вновь пересекая административную границу Республики Коми и Пермского края. По водоразделу Камы и Вычегды граница водохозяйственного участка 10.01.01.001 в т.10004 приходит к узлу схождения границ водохозяйственных участков 03.02.02.001, 10.01.01.001 и 10.01.01.002, после которого, резко повернув на юг вдоль водораздела рр. Пильва и Колва, граница замыкается в створе р. Камы у с. Бондюг (т.10001)."""
"""Белая от г. Салават до г. Стерлитамак""","""Водохозяйственный участок 10.01.02.005 включает часть бассейна р. Белая и полностью бассейн ее крупнейшего притока на этом участке - р. Ашкадар с замыкающим створом на р. Белая у г. Стерлитамак в т.10058. Площадь водохозяйственного участка составляет 4,3 тыс. км2. От точки замыкающего створа граница участков 10.01.02.005 и 10.01.02.007 (Белая от г. Стерлитамак до в/п с. Охлебино без р. Сим) простирается на юго-восток до верховьев р. Тор, где в т.10056 сходятся границы водохозяйственных участков 10.01.02.004 (Белая от Юмагузинского г/у до г. Салават без р. Нугуш (от истока до Нугушского г/у)), 10.01.02.005 и 10.01.02.007. Здесь граница участков 10.01.02.005 и 10.01.02.004 резко поворачивает в обратном направлении и идет до т.10055 у г. Салават, пересекает створ р. Белой и далее резко поворачивает на юг по водоразделу рр. Белая и Сухайля до т.10057 - точки схождения границ водохозяйственных участков 10.01.02.004, 10.01.02.005 и 12.01.00.006 (Сакмара без р. Большой Ик). Недалеко от этой точки на запад в т.326 происходит пересечение границы между Оренбургской обл. и Республикой Башкортостан. Огибая верховья р. Ашкадар, граница участков 10.01.02.005 и 12.01.00.006 в северо-западном направлении достигает т.327 - точки пересечения границы между Оренбургской обл. и Республикой Башкортостан вблизи точки схождения границ водохозяйственных участков 10.01.02.005, 10.01.02.013 (Дема от истока до в/п д. Бочкарева) и 12.01.00.006. Далее граница идет на север вдоль бассейна р. Ашкадар до верховьев р. Уршак, где в тт.10059 и 10060 сходятся границы водохозяйственных участков: в т.10059 - участков 10.01.02.005, 10.01.02.013 и 10.01.02.014 (Белая от в/п с. Охлебино до г. Уфа без рр. Уфа (от истока до пгт. Шакша) и Дема (от истока до в/п д. Бочкарева)), а в т.10060 - участков 10.01.02.005, 10.01.02.007 и 10.01.02.014. От последней точки граница участков 10.01.02.005 и 10.01.02.007 по водоразделу рр. Куганак и Стерля идет на восток до замыкающего створа - т.10058."""
"""Белая от Юмагузинского г/у до г. Салават без р.Нугуш (от истока до Нугушского г/у)""","""Водохозяйственный участок 10.01.02.004 включает часть бассейна р. Белая с замыкающим створом на р. Белая у г. Салават в т.10055. Площадь водохозяйственного участка составляет 3,7 тыс. км2. От точки замыкающего створа граница участков 10.01.02.004 и 10.01.02.005 (Белая от г. Салават до г. Стерлитамак) следует на юго-восток до т.10056 - точки схождения границ водохозяйственных участков 10.01.02.004, 10.01.02.005 и 10.01.02.007 (Белая от г. Стерлитамак до в/п с. Охлебино без р. Сим) - и затем в верховьях рр. Тор и Селеук достигает т.10054 - точки схождения границ водохозяйственных участков 10.01.02.003 (Нугуш от истока до Нугушского г/у), 10.01.02.004 и 10.01.02.005. От этой точки граница участков 10.01.02.004 и 10.01.02.003 резко разворачивается на юг до створа Нугушского г/у в т.10053 и идет к востоку в т.10049, где пересекаются границы водохозяйственных участков 10.01.02.004, 10.01.02.003 и 10.01.02.002 (Белая от в/п Арский Камень до Юмагузинского г/у). Затем, поворачивая к юго-западу, граница пересекает р. Белую в т.10048 створе Юмагузинского г/у. Далее граница огибает с востока бассейн небольшого притока р. Белой - р. Иртюбяк и проходит через т.10052 - точку схождения границ водохозяйственных участков 10.01.02.002, 10.01.02.003 и 12.01.00.005 (Большой Ик). Извиваясь между истоками притоков р. Белой, граница участков 10.01.02.004 и 12.01.00.005 в западном направлении проходит т.12011 - точку схождения границ водохозяйственных участков 10.01.02.004, 12.01.00.005 и 12.01.00.006. (Сакмара без р. Большой Ик). Затем эта граница подходит к административной границе между Оренбургской обл. и Республикой Башкортостан (т.325) и, не пересекая ее, достигает т.10057, где сходятся границы водохозяйственных участков 10.01.02.004, 10.01.02.005 и 12.01.00.007. От этой точки, повернув на север, граница участка 10.01.02.004 по водоразделу бассейнов рр. Сухайля и Белая возвращается к замыкающему створу - т.10056."""
"""Белая от истока до в/п Арский Камень""","""Водохозяйственный участок 10.01.02.001 включает небольшую территорию бассейна р. Белая от истока до замыкающего створа в т.10043 (ниже в/п Арский Камень). Площадь водохозяйственного участка составляет 2,3 тыс. км2. От т.10043 граница между водохозяйственными участками 10.01.02.001 и 10.01.02.002 (Белая от в/п Арский Камень до Юмагузинского г/у) направляется к северу между соседними правыми притоками р. Белой, устья которых разделены точкой 10043. К востоку от верховьев р. Нура в т.10044 встречаются границы участков 10.01.02.001, 10.01.02.002 и 10.01.02.006 (Сим). Повернув от этой точки на север, граница достигает т.10045, в которой сходятся границы водохозяйственных участков 10.01.02.001, 10.01.02.006 и 10.01.02.011 (Уфа от Нязепетровского г/у до Павловского г/у без р. Ай). Простираясь далее вдоль русла р. Юрюзань (в ее верхнем течении), граница участка пересекает административную границу Республики Башкортостан с Челябинской областью и, поворачивая на восток, возвращается на территорию Республики Башкортостан в т.10046, где сходятся границы водохозяйственных участков 10.01.02.001, 10.01.02.011 и 12.01.00.001 (Урал от истока до Верхнеуральского г/у). От этой точки граница следует на юг, через т.322 (водораздел в верховьях р. Белая) приходит в т.12021 - точку схождения границ водохозяйственных участков 10.01.02.001, 12.01.00.001 и 12.01.00.002 (Урал от Верхнеуральского г/у до Магнитогорского г/у), затем в т.10047 - точку схождения границ водохозяйственных участков 10.01.02.001, 10.01.02.002 и 12.01.00.002, и, повернув на запад, возвращается к замыкающему створу - т.10043."""
"""Подкумок от г. Кисловодск до устья""","""Водохозяйственный участок 07.01.00.005 охватывает бассейн р. Подкумок от г. Кисловодск до впадения в р. Кума. Участок расположен в Ставропольском крае, Кабардино-Балкарской и Карачаево-Черкесской Республиках, его площадь составляет 1,1 тыс. км2. От расчетного створа впадения р. Подкумок в р. Кума (т.7007) граница водохозяйственного участка следует на юго-запад, поднимаясь от предгорных равнин Ставропольской возвышенности на хребты Северного Кавказа по водоразделу рр. Подкумок и Золка, Этока и Юца, пересекает в т.7012 границу между Ставропольским краем и Республикой Кабардино-Балкария, проходит т.7015 схождения границ водохозяйственных участков 07.01.00.005, 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у) и 07.02.00.005 (Малка от истока до Кура- Марьинского канала), затем на гребне Джинальского хребта достигает т.7011 схождения границ водохозяйственных участков 07.01.00.005, 07.01.00.004 (Подкумок от истока до г. Кисловодск) и 07.02.00.005, поворачивает на северо-запад по Джинальскому хребту, пересекает р. Подкумок ниже г. Кисловодск в т.7010 и достигает т.7008 схождения границ водохозяйственных участков 07.01.00.004, 07.01.00.005 и 07.01.00.003 (Кума от истока до впадения р. Подкумок) на границе между Ставропольским краем и Республикой Карачаево-Черкессия. Отсюда, следуя в северо- восточном направлении по водоразделу бассейнов рек Кума и Подкумок, граница замыкается в исходной точке. Абсолютные высоты от Ставропольской возвышенности к хребтам Северного Кавказа быстро нарастают от 230 до1300-1400 м, пересеченный овражно-балочный рельеф сменяется среднегорным, степные ландшафты уступают место широколиственным лесам."""
"""Нева от истока до в/п Новосаратовка""","""Водохозяйственный участок 01.04.03.003 охватывает бассейн р. Нева от ее истока из Ладожского озера до в/п Новосаратовка. Река Нева вытекает из Ладожского озера у г. Шлиссельбург, впадает в Финский залив Балтийского моря, образуя дельту, на 42 о-вах которой расположен Санкт- Петербург. Наиболее значительны рукава дельты: — Большая и Малая Нева, Большая, Средняя и Малая Невки, Фонтанка, Мойка, Екатерингофка, Крестовка, Карповка, Ждановка, Смоленка, Пряжка, Кронверкский пролив; каналы — Морской канал, Обводный канал, Канал Грибоедова, Крюков канал. В Неву впадает 26 рек и речек. Основные притоки: слева — Мга, Тосна, Ижора, справа — Охта. Нева входит в состав Беломорско-Балтийского и Волго-Балтийского водных путей. Участок расположен в Ленинградской области, его площадь составляет 5 тыс. км2. От расчетного створа на р. Нева у в/п д. Новосаратовка (т.1070) граница водохозяйственного участка 01.04.03.003 следует на север до т.1067 схождения границ водохозяйственных участков 01.04.03.002 (Бассейн оз. Ладожское без рр. Волхов, Свирь и Сясь), 01.04.03.003 и 01.04.03.004 (Нева от в/п Новосаратовка до устья), затем поворачивает на юго-восток, пересекает исток р. Нева из Ладожского озера в т.1066, далее по водоразделу рр. Мга и Назия следует до т.1063 схождения границ водохозяйственных участков 01.04.02.006 (Волхов), 01.04.03.002 и 01.04.03.003. От этой точки граница водохозяйственного участка 01.04.03.003 поворачивает на юго-восток, обходит исток р. Чудля и достигает т.24 схождения границ водохозяйственных участков 01.03.00.005 (Луга от истока до в/п Толмачево), 01.04.02.006 и 01.04.03.003, затем поворачивает на север проходит по водоразделу рр. Оредеж, Суйда и Ижора до т.1029 схождения границ водохозяйственных участков 01.03.00.005, 01.03.00.007 (Реки бассейна Финского залива от северной границы бассейна р. Луга до южной границы дельты р. Нева) и 01.04.03.003. От этой точки граница следует в северо-восточном направлении по Ижорской возвышенности через т.1034 схождения границ водохозяйственных участков 01.03.00.007, 01.04.03.003 и 01.04.03.004, затем делает петлю в южном направлении, обходя небольшие правые притоки р. Невы и замыкается в начальной точке. В геоморфологическом отношении территория представляет собой низменность с абсолютными высотами менее 70 м, с широким распространением гидроморфных ландшафтов, лишь на Ижорской возвышенности с абсолютными высотами около 150 м преимущественное распространение получают лесные ландшафты."""
"""Вычегда от истока до г.Сыктывкар""","""Водохозяйственный участок 03.02.02.001 охватывает верхнюю часть бассейна р. Вычегда с замыкающим расчетным створом у г. Сыктывкар в т.3016. Водохозяйственный участок расположен на территории Республики Коми. Площадь водохозяйственного участка составляет 66,9 тыс. км2. От точки замыкающего створа граница идет на север по водоразделу рр. Вымь и Вишера, огибает исток р. Вишера, поворачивает на восток и в т.86 на водоразделе бассейнов рек Весляна и Седью проходит схождение границ водохозяйственных участков 03.02.02.001, 03.02.02.002 (Вычегда от г. Сыктывкар до устья) и 03.05.03.001 (Печора от впадения р. Уса до в/п Усть-Цильма). Далее в т.87, где сходятся границы водохозяйственных участков 03.02.02.001, 03.05.01.001 (Печора от истока до в/п п. Шердино) и 03.05.03.001, граница отклоняется на юго-восток, в т.88 проходит схождение границ водохозяйственных участков 03.02.02.001, 03.05.01.001 и 10.01.01.002 (Кама от в/п с. Бондюг до г. Березники), а южнее этой точки в т.89 – пересекает границу Республики Коми и Пермского края. Еще немного южнее в т.10004 сходятся границ водохозяйственных участков 03.02.02.001, 10.01.01.001 (Кама от истока до в/п с. Бондюг) и 10.01.01.002. Отсюда граница уходит на запад, в т.90 пересекает границу Республики Коми и Пермского края. От т.90 граница проходит через поднятия восточной части возвышенности Северные Увалы по водоразделу бассейнов рек Сев.Кельтма, Прупт, Лонью (бассейн р. Вычегда) и рек Юж.Кельтма, Тимшер, Весляна, черная (бассейн р. Камы) до пересечения границ Республики Коми, Пермского края и Кировской области (т.91), делая петлю при огибании бассейнов рек Весляна и черная Камского бассейна. Затем граница уходит на юго-запад к т.92 (схождение границ водохозяйственных участков 03.02.02,001, 10.01.01.001 и 10.01.03.002 - Вяткаот истока до г. Вятка без р. чепца), расположенной в верховьях р. Сысола бассейна Вычегды. Рельеф представляет собой невысокие увалистые возвышенности с отметками около 200 м. Распространены таежные ландшафты, а присутствие пихты, лиственницы и кедра сближает печорскую тайгу с западно-сибирской.От т.92 граница уходит в северо-западном направлении по возвышенности Северные Увалы, пересекает в т.93 административную границу Республики Коми и Кировской области и подходит в т.94, где сходятся границы водохозяйственных участков 03.02.01.002 (Юг), 03.02.02.001 и 10.01.03.002, а после отклонения границы на северо-запад в т.3012 сходятся границы водохозяйственных участков 03.02.01.002, 03.02.02.001 и 03.02.02.002 (Вычегда от г. Сыктывкар до устья). Здесь граница уходит на север, в т.3015 пересекает границу Архангельской области и Республики Коми, поворачивает на восток и замыкает участок в т.3016. Господствуют ландшафты среднетаежных еловых лесов с примесью пихты, плоские междуречья сильно заболочены."""
"""Северная Двина от впадения р. Вычегда до впадения р. Вага""","""Водохозяйственный участок 03.02.03.001 охватывает среднюю часть бассейна р. Северная Двина с замыкающим расчетным створом в месте впадения реки Вага в р. Северная Двина в т.3017, в которой сходятся границы водохозяйственных участков 03.02.03.001, 03.02.03.002 (Вага) и 03.02.03.004 (Северная Двина от впадения р. Вага до устья без р. Пинега). Водохозяйственный участок расположен на территории Архангельской области. Площадь водохозяйственного участка составляет 27,0 тыс. км2.От точки замыкающего створа граница следует на восток до т.3026, в которой сходятся границы водохозяйственных участков 03.02.03.001, 03.02.03.004 и 03.02.03.003 (Пинега) и после истока р. Юла проходит т.3021 на водоразделе рр. Выя и Ниж. Тойма. Здесь граница уходит на юго-восток к истокам р. Пинега в т.3020, где сходятся границы водохозяйственных участков 03.02.03.001, 03.02.03.003 и 03.03.00.001 (Мезень от истока до в/п д. Малонисогорская) и далее на восток по границе между Архангельской областью и Республикой Коми в т.82, в которой сходятся границы водохозяйственных участков 03.03.00.001, 03.02.02.002 (Вычегда от г. Сыктывкар до устья) и 03.02.03.001. От этой точки граница уходит на юг и юго-запад по водоразделу Вычегды до т.107, в которой пересекает р. Сев.Двину и обозначается схождение границ водохозяйственных участков 03.02.01.003 (Малая Северная Двина от начала реки до впадения р. Вычегда без рр. Юг и Сухона (от истока до Кубенского г/у), 03.02.02.002 и 03.02.03.001. На запад от этой точки в т.3014 сходятся границы водохозяйственных участков 03.02.01.003, 03.02.03.001 и 03.02.03.002, а после поворота на северо-запад граница по водоразделу бассейнов рек Вага и Сев. Двина замыкается в т.3017. Абсолютные отметки местности колеблются от 15-45 м в долинах Северной Двины до 200 м на водоразделах, рельеф водораздельной поверхности характеризуется значительным разнообразием: от плоской междуречной равнины до моренных возвышенных равнин с холмами и грядами. В растительном покрове преобладают среднетаежные темнохвойные леса в сочетании с болотами различного типа."""
