water_management_name,border_description
"""Реки бассейна Восточно-Сибирского моря от мыса Святой Нос на западе до границы бассейна р. Индигирка на востоке""","""Водохозяйственный участок 18.05.00.005 охватывает бассейны рек бассейна Восточно- Сибирского моря от мыса Святой Нос на западе до границы бассейна р. Индигирка на востоке. Наиболее крупной рекой на участке является р. Хрома. Участок расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 50 тыс. км2. От точки впадения р. Хрома в Восточно-Сибирское море (т.771) в устье р. Хрома граница тянется вдоль береговой линии, огибает полуостров Лопатка и от т.18103 примыкания к береговой линии Восточно-Сибирского моря границы между водохозяйственными участками 18.05.00.004 (Индигирка от в/п Белая Гора до устья) и 18.05.00.005 поворачивает на юг и по Яно-Индигирской низменности следует к точке схождения границ водохозяйственных участков 18.05.00.003 (Индигирка от впадения Момы до в/п Белая Гора), 18.05.00.004 и 18.05.00.005 - т.18102, затем граница поворачивает на запад, проходит через т.760 схождения границ водохозяйственных участков 18.04.03.004 (Реки бассейна моря Лаптевых от границы бассейна р. Яна на западе до границы бассейна Восточно-Сибирского моря (мыс Святой Нос) на востоке), 18.05.00.003 и 18.05.00.005, поворачивает на север и проходит по Яно-Индигирской низменности, разделяя бассейны рек Хрома, Топордах, Урюнг-Улах, Кюель-Юрях, Санга-Юрях (т.759) и Сюрюктях, Муксунуоха, затем поворачивает на северо-восток и следует к береговой линии пролива Дмитрия Лаптева (т.758) и далее по береговой линии возвращается к исходной т.772. На равнине при движении с юга на север ландшафты меняются от лесотундровых заболоченных редколесий до лишайниково-моховых и кустарничково-травянистых арктических тундр."""
"""Кума от г. Зеленокумск до впадения р. Мокрая Буйвола""","""Водохозяйственный участок 07.01.00.008 охватывает часть бассейна р. Кума от г. Зеленокумск до впадения левобережного притока р. Мокрая Буйвола. Участок расположен в Ставропольском крае, его площадь составляет 5 тыс. км2. От расчетного створа на р. Кума (т.7021) в месте впадения р. Мокрая Буйвола и схождения границ водохозяйственных участков 07.01.00.008, 07.01.00.009 (Мокрая Буйвола) и 07.01.00.010 (Кума от впадения р. Мокрая Буйвола до устья) граница водохозяйственного участка 07.01.00.008 следует на юго-восток по Прикумской низменности, пересекая долину р. Кума, проходит т.7022 схождения границ водохозяйственных участков 07.01.00.008, 07.01.00.010 и 07.01.00.011 (Сухая Кума), затем поворачивает на юго-запад, проходит по восточной окраине Ставропольской возвышенности по водоразделу рр. Кума и Горькая Балка, и в т.7019 схождения границ водохозяйственных участков 07.01.00.007 (Кума от Отказненского г/у до г. Зеленокумск), 07.01.00.008 и 07.01.00.011 поворачивает на запад. Проходя в западном направлении от т.7019, граница пересекает р. Кума ниже г. Зеленокумск (т.7018) и по водоразделу рр. Мокрый Карамык и Сухая Сабля выходит в центр Ставропольской возвышенности, достигает т.7020 схождения границ водохозяйственных участков 07.01.00.007, 07.01.00.008 и 05.01.05.002 (Калаус). От этой точки граница следует на север, огибает оз. Соленое, проходит т.7023 схождения границ водохозяйственных участков 07.01.00.008, 07.01.00.009 и 05.01.05.002, поворачивает на восток и по водоразделу рр. Грязнушка и Мокрая Буйвола, спускаясь со Ставропольской возвышенности на Прикумскую низменность, следует до замыкания в начальной точке. С востока на запад полупустынные ландшафты сменяются сухостепными и степными, на наиболее высоких водоразделах встречаются массивы широколиственных дубово-грабовых лесов (участки лесостепи). граница поворачивает на восток, вновь выходит на Прикаспийскую низменность, пересекает границу между Ставропольским краем и Республикой Калмыкия в т.7006, обходит теряющееся в песках у оз. Киркита устье р. Восточный Маныч (т.7001), проходит т.264 схождения границ водохозяйственных участков 07.01.00.010, 07.04.00.001 (Бессточные территории междуречья Терека, Дона и Волги) и 11.01.00.025 (Волга, дельта) от в/п Верхнее Лебяжье до устья), примыкает к береговой линии Каспийского моря на границе с водохозяйственным участком 11.01.00.025 в т.243 и, следуя по побережью в южном направлении, замыкается в начальной точке. Рельеф на участке границы изменяется от низменного (абсолютные высоты от -27 до 100 м) до возвышенного эрозионного с абсолютными высотами более 300 м. Большая часть территории занята полупустынными и сухостепными растительными группировками, лишь в западной части представлены разнотравные степи (в значительной степени распаханные). По мере понижения равнины в сторону залива полынные полупустыни сменяются солончаковыми лугами, которые переходят в обширные тростниковые крепи с обилием больших и малых плесов. Все побережье изрезано лиманами."""
"""Клязьма от г. Владимир до г. Ковров без р.Нерль""","""Водохозяйственный участок 09.01.03.009 охватывает часть бассейна р. Клязьма от г. Владимира до замыкающего расчетного створа ниже г. Ковров (т.9119). Площадь водохозяйственного участка составляет 3,8 тыс. км2. От т.9119, в которой сходятся границы водохозяйственных участков 09.01.03.009, 09.01.03.010 (Уводь) и 09.01.03.011 (Клязьма от г. Ковров до устья без р. Уводь), граница участков 09.01.03.009 и 09.01.03.011 направляется на юг по водоразделу рр. Нерехта и Тара до т.9124, где сходятся границы водохозяйственных участков 09.01.03.009, 09.01.03.011 и 09.01.03.012 (Ока от г. Муром до г. Горбатов без рр. Клязьма и Теша). Далее граница поворачивает на запад, затем на юг и по водоразделу рр. Судогда и Ушна у истока р. Судогда приходит в т.9086 – точку схождения границ водохозяйственных участков 09.01.01.023 (Ока от в/п с. Копоново до впадения р. Мокша), 09.01.03.009 и 09.01.03.012 . От этой точки граница участков 09.01.03.009 и 09.01.01.023 следует на северо-запад по водоразделу рр. Гусь, Поль и Судогда до т.9085, в которой сходятся границы водохозяйственных участков 09.01.01.023, 09.01.03.007 (Клязьма от г. Орехово-Зуево до г. Владимир) и 09.01.03.009. Здесь граница поворачивает на северо-восток и южнее г. Владимира пересекает р. Нерль в месте ее впадения в р. Клязьму и приходит в т.9112 – точку схождения границ водохозяйственных участков 09.01.03.007, 09.01.03.008 и 09.01.03.009 и далее на восток в т.9118 - точку схождения границ водохозяйственных участков 09.01.03.008, 09.01.03.009 и 09.01.03.010. Последний участок до замыкающего створа на р. Клязьма ниже г. Ковров (т.9119) граница проходит на восток по водоразделу бассейнов рр. Клязьма и Уводь."""
Сож,"""Водохозяйственный участок 04.01.00.004 охватывает верхнюю часть бассейна р. Сож в пределах Российской Федерации до пересечения р. Сож Государственной границы РФ с Республикой Беларусь в т.4008. Площадь водохозяйственного участка составляет 5.8 тыс. км2. От этой точки граница участка следует на северо-запад вдоль Государственной границы РФ с Республикой Беларусь до т.4009, где ее еще раз пересекает р. Сож, и далее до т.4007, где стыкуется с границей участка 04.01.00.003 (Российская часть бассейна р. Днепрниже г. Смоленск). Здесь граница сначала резко уходит на юг между истоками рр. Городня и Лупа, затем поворачивает на северо-восток до т.4006 южнее г. Смоленск, в которой сходятся границы водохозяйственных участков 04.01.00.002 (Днепр от г. Дрогобуж до г.Смоленск), 04.01.00.003 и 04.01.00.004. Далее граница идет на восток по водоразделу рр. Днепр и Сож до истока р. Стояна, где в т.4005 сходятся границы водохозяйственных участков 04.01.00.002, 04.01.00.008 (Десна от истока до г/у Смоленской АЭС) и 04.01.00.004. Отсюда граница уходит на юг до т.4010 – точки схождения границ водохозяйственных участков 04.01.00.004, 04.01.00.008 и 04.01.00.005 (Остер), после которой делает поворот на запад, затем на юго-запад, идет по водоразделу рр. Остер и Сож и, поворачивая снова в западном направлении, приходит в расчетную точку на Государственной границе с Респ. Беларусь – т.4008."""
"""Российская часть бассейна р. Урал ниже впадения в него р. Сакмара без р. Илек""","""Водохозяйственный участок 12.01.00.010 охватывает российскую часть бассейна р. Урал от впадения в него р. Сакмара до Государственной границы РФ с Казахстаном, исключая бассейн р. Илек. Площадь участка составляет 16,9 тыс. км2. Р. Урал пересекает Государственную границу РФ с Казахстаном в т.364. Далее граница водохозяйственного участка следует вдоль государственной границы через т.365, в которой ее пересекает трансграничная р. Чаган, до т.346, где примыкает к Государственной границе вместе с водохозяйственным участком 11.01.00.016 (Бол. Иргиз от истока до Сулакского г/у), а также к государственной границе примыкает граница между Оренбургской и Саратовской обл. Затем граница водохозяйственного участка 12.01.00.010 следует на северо-восток до т.345 – точки пересечения границы Самарской и Оренбургской обл. вблизи точки схождения границ водохозяйственных участков 12.01.00.010, 11.01.00.010 (Самара от Сорочинского г/у до в/п с. Елшанка) и 11.01.00.016. Далее граница поворачивает на восток и следует через т.344– точку схождения границ водохозяйственных участков 12.01.00.010, 11.01.00.009 (Самара от истока до Сорочинского г/у) и 11.01.00.010 и т.343 – схождение разнонаправленных участков границ с водохозяйственным участком 11.01.00.009 в верховьях р. Самара – до т.12003, точки схождения границ водохозяйственных участков 12.01.00.007 (Сакмара от впадения р. Большой Ик до устья), 12.01.00.010 и 11.01.00.009. От т.12003 граница продолжается на юг до т.12004 – точки впадения р. Сакмара в р. Урал и точки схождения границ водохозяйственных участков 12.01.00.007, 12.01.00.008 (Урал от г. Орск до впадения р. Сакмара) и 12.01.00.010, а затем до т.12005 – точки схождения границ водохозяйственных участков 12.01.00.008, 12.01.00.009 (Илек) и 12.01.00.010. После этого граница поворачивает на запад и замыкается в начальной точке."""
"""Лена от в/п с. Мача до устья р.Олекма""","""Водохозяйственный участок 18.03.03.003 охватывает территорию бассейна р. Лена от в/п с. Мача до впадения р. Олекма (в/п г. Олекминск) расположен в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 22,0 тыс. км2. От т.735 - точки впадения р. Олекма в р. Лена на водоразделе водохозяйственных участков 18.03.03.003, 18.03.04.003 (Олекма от в/п с. Усть-Нюкжа до устья без р. Чара) и 18.03.05.001 (Лена от устья Олекмы до в/п п. Покровск) граница следует на юг, проходит через водораздельную точку схождения границ водохозяйственных участков 18.03.04.002, 18.03.04.003 и 18.03.03.003 - т.18043, далее следует в юго-западном направлении по южной окраине Приленского плато, пересекает границу между Иркутской областью и Республикой Саха (Якутия) в тт. 736 и 737, выходит на северную окраину Патомского нагорья, поворачивает на север, пересекает р. Лена ниже с. Мача (т.18034), снова выходит на Приленское плато, проходит через водораздельную точку (т.18035) схождения границ водохозяйственных участков 18.03.03.002 , 18.03.03.003 и 18.03.08.003 (Вилюй от Вилюйской ГЭС до впадения р. Марха), поворачивает на северо-восток, проходит через точку схождения границ водохозяйственных участков 18.03.03.003, 18.03.05.001 и 18.03.08.003 - т.740, поворачивает на юго-восток и замыкается в начальной т.735. Абсолютные высоты местности составляют 300-500 м, на юге водохозяйственного участка они возрастают до 1000 м. Здесь преобладают ландшафты горной дальневосточной тайги (лиственнично-зеленомошной), с ростом абсолютной высоты она сменяется подгольцовыми редколесьями."""
"""Ишим от границы РФ с Респ. Казахстан до устья без оз. Большой Уват до г/у Большой Уват""","""Водохозяйственный участок 14.01.03.002 охватывает российскую часть бассейна р. Ишим от границы с Казахстаном до впадения в р. Иртыш без оз. Большой Уват до подпирающего его гидроузла. Участок расположен в Омской и Тюменской областях, его площадь составляет 34,3 тыс. км2. От расчетного створа – т.478 впадения р. Ишим в р. Иртыш – граница водохозяйственного участка 14.01.03.002 следует в юго-восточном направлении, проходя т.487, т.14004 схождения границ водохозяйственных участков 14.01.01.002 (Оша), 14.01.01.003 (Иртыш от впадения р. Омь до впадения р. Ишим без р. Оша) и 14.01.03.002, трижды пересекает границу между Тюменской и Омской областями – в т.486, т.485 схождения границ водохозяйственных участков 14.01.01.002, 14.01.01.003 и 14.01.03.002 и т.484, после чего примыкает к Государственной границе РФ с Казахстаном на границе с водохозяйственным участком 14.01.01.003. На Ишимской равнине абсолютные высоты колеблются от 110 до 120 м, рельеф осложнен ложбинами и гривами. На плоском междуречном пространстве Ишима и Иртыша абсолютные высоты снижаются до 70 м. Луговые степи с берёзовыми колками на протяжении участка границы сменяются лиственными (березово-осиновыми) и смешанными лесами, на северном участке распространены ландшафты южной темнохвойной елово-кедрово-пихтовой тайги в сочетании с болотами. От т.456 до т.459 граница российской части бассейна Ишима совпадает с Государственной границей РФ с Казахстаном. От т.456 граница поворачивает на запад, пересекает долину р. Ишим (т.457), проходит через пересечение Государственной границы РФ с Казахстаном с административной границей между Курганской и Тюменской областями (т.458). В т.459 на границе с водохозяйственным участком 14.01.05.004 (Тобол от г. Курган до впадения р. Исеть) граница участка отходит от Государственной границы. Рельеф участка низменный. На всем протяжении участка границы господствуют степные ландшафты с участками лесостепи, по долинам рек произрастают ленточные леса. От т.459 граница поворачивает на север, проходит т.488 схождения границ водохозяйственных участков 14.01.03.002, 14.01.04.001 (Иртыш от впадения р. Ишим до впадения р. Тобол) и 14.01.05.004, пересекает границу между Курганской и Тюменской областями в т.489, проходит т.490 на водоразделе рр. Балахлей и Ик, т.14006 схождения границ водохозяйственных участков 14.01.03.001 (Бассейн оз. Большой Уват до г/у Большой Уват в истоке р. Вертенис), 14.01.03.002 и 14.01.04.001, створ гидроузла Большой Уват (т.14005), пересекает границу между Томской и Тюменской областями вблизи точки схождения границ водохозяйственных участков 14.01.03.001, 14.01.03.002 и 14.01.04.001 и замыкается в начальной точке. Абсолютные высоты по мере движения к устью Ишима снижаются от 145 до 50 м, степные ландшафты сменяются лиственными и смешанными лесами, заключительный отрезок границы характеризуется развитием гидроморфных ландшафтов с большим количеством озер, самым крупным из которых является озеро Бол. Уват."""
"""Нижняя Тунгуска от истока до в/п п.Кислокан""","""Водохозяйственный участок 17.01.07.001 включает верхнюю часть бассейна р. Нижняя Тунгуска от истока до в/п п. Кислокан. Водохозяйственный участок расположен на территории Иркутской области и Эвенкийского автономного округа. В верхнем течении русло реки лежит в широкой долине. Площадь водохозяйственного участка составляет 155 тыс. км2. От т.17022 в/п п. Кислокан на р. Нижняя Тунгуска граница проходит по юго-восточной оконечности Плато Сыверма в северо-восточном направлении, пересекает в т.17023 на административной границе между Эвенкийским автономным округом и Республикой Саха (Якутия) водоразделе водохозяйственных участков 17.01.07.001 (Нижняя Тунгуска от истока до в/п п. Кислокан), 17.01.07.002 (Нижняя Тунгуска от в/п п. Кислокан до в/п пгт. Тура) и 18.03.08.001 (Вилюй от истока до в/п Усть-Амбардах), поворачивает на юго-восток и следует по этой границе до т.616 схождения границ Эвенкийского автономного округа, Республики Саха (Якутия) и Иркутской области. Далее граница поворачивает на юг, проходит через т.18078 схождения границ водохозяйственных участков 18.03.08.001, 18.03.08.002 (Вилюй от в/п Усть-Амбардах до Вилюйской ГЭС) и 17.01.07.001 и следует по восточным отрогам Среднесибирского плоскогорья, пересекая в тт.617 и 618 границу между Иркутской областью и Республикой Саха (Якутия), проходит по водоразделу рр. Чона и Ичера через водораздельную точку (т.619) водохозяйственных участков 17.01.07.001, 18.03.01.004 (Лена от г. Киренск до впадения р. Витим) и 18.03.08.002 и следует к т.620. Участок границы интересен тем, что здесь близко к водоразделу подходят субмеридионально направленные долины рек Нижняя Тунгуска (с запада) и Вилюй, Чиркуо, Чона (с востока от границы). На всем протяжении участка в р. Нижняя Тунгуска впадают только два относительно крупных притока – рр. Ейка в начале и Инейка в конце участка. Абсолютная высота местности колеблется в пределах 350-600 м. Зональным типом ландшафтов здесь являются ландшафты возвышенных платформенных равнин с преобладанием лиственничных среднетаежных лесов. Отт.620 на водоразделе р. Ниж. Тунгуска и Чембаловка граница поворачивает на запад, проходит через т.18014 схождения границ водохозяйственных участков 18.03.01.002 (Лена от г. Усть-Кут до г. Киренск), 18.03.01.004 и 17.01.07.001, следует по восточным отрогам Ангарского кряжа, огибая верховья р. Нижняя Тунгуска (т.621) – водораздел водохозяйственных участков 18.03.01.001 (Лена от истока до г. Усть-Кут), 18.03.01.002 и 17.01.07.001 на водоразделе р. Ниж. Тунгуска и Бол. Ичеда и следует до т.622. Абсолютная высота местности сначала повышается от 400 до 600 м, затем снижается до 500 м. Здесь сформировались бореальные низко- и среднегорные ландшафты с преобладанием лиственнично-кедровых и лиственнично-сосновых лесов. От точки схождения границ водохозяйственных участков 18.03.01.001, 17.01.05.001 (Подкаменная Тунгуска от истока до впадения р. Чуня) и 17.01.07.001 на водоразделе рек. Непа, Катанга и Кукта (т.622) граница поворачивает на север по Ангарскому кряжу, пересекает границу между Эвенкийским автономным округом и Иркутской областью в т.644, далее переходит на Центрально Тунгусское плато проходит через т.17017 схождения границ водохозяйственных участков 17.01.05.001, 17.01.05.002 (Чуня) и 17.01.07.001, огибает в т.643 исток р. Северня Чуня, далее проходит водораздел водохозяйственных участков 17.01.05.002, 17.01.07.001 и 17.01.07.003 (Нижняя Тунгуска от в/п пгт. Тура до в/п п. Учами) в т.17020, делает петлю в западном направлении, проходит в т.17024 водораздел водохозяйственных участков 17.01.07.001, 17.01.07.002 и 17.01.07.003 и замыкается в исходной т.17023. Граница разделяет (с востока) реки Бол. Ерема, Бол. Чайка, Илимпея, Пирда и (с запада) реки Катанга, Тэтэрэ, Сев. и Юж. Чуня, Сев. И Юж. Таймура, Туру. Абсолютные высоты местности составляют 400-700м.Территория относится к северо – и среднетаежной подзоне. В среднетаежной подзоне междуречья заняты сосново-лиственничными лесами. Северная тайга поднимается до высоты 650-700м, далее следуют низкорослые леса из лиственницы даурской."""
"""Амур от г. Комсомольск-на-Амуре до устья без р. Амгунь""","""Водохозяйственный участок 20.03.09.002 охватывает нижнюю часть бассейна р. Амур от г. Комсомольск-на-Амуре до устья (без р. Амгунь). Ниже г. Комсомольск-на-Амуре долина Амура сужается, оба берега становятся гористыми, на левом берегу горы круче, в виде сопок. По выходе из отрогов Сихотэ-Алиня левобережье Амура представляет собой обширную заболоченную равнину, на правобережье отроги гор подходят близко к Амуру. На территории водохозяйственного участка многочисленны проточные озера (самые крупные Удыль, Орель, Б. Кизи), соединенные с Амуром протоками. Ниже г. Николаевска начинается Амурский лиман, являющийся расширенным устьевым участком Амура, посредством которого он соединяется с Татарским проливом. Одной из особенностей устьевой области Амура является наличие подводной дельты, в качестве которой выступают фарватеры Амурского лимана, по которым распределяется сток Амура. Надводная дельта отсутствует. Устьевая область включает устьевой участок реки от вершины (с. Богородское) до морского побережья длиной 238 км и комплексное устьевое взморье. Водохозяйственный участок целиком расположен на территории Хабаровского края, площадь водохозяйственного участка составляет 69,5 тыс. км2 В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.09.002 начинается от т.860 на р. Амур в месте ее впадения в Амурский лиман Охотского моря (расчетный створ) на границе с водохозяйственным участком 20.03.09.003 (Реки бассейна Охотского моря от границы бассейна р. Уда до мыса Лазарева без р. Амур). Отсюда граница водохозяйственного участка проходит короткий отрезок по берегу Амурского лимана, затем поворачивает на юг и следует по северным отрогам Сихотэ-Алиня к т.20048 - схождения границ водохозяйственных участков 20.03.09.002, 20.03.09.003 и 20.04.00.001 (Реки пролива Невельского и бассейна Японского моря от мыса Лазарева до северной границы бассейна р. Самарга). Далее граница огибает с востока бассейны озер Кади и Кизи, спускаясь почти до побережья Татарского пролива, обходит верховья р. Муты, поворачивает на запад, проходит по водоразделу рек Яй и Чичамар (т.20036), поднимается на хребет Хоми горной системы Сихотэ-Алиня к точке схождения границ водохозяйственных участков 20.03.09.001 (Амур от г. Хабаровск до г. Комсомольск-на- Амуре), 20.03.09.002 и 20.04.00.001 (т.20034). Двигаясь далее в юго-западном направлении, граница водохозяйственного участка спускается с южных отрогов хребта Хоми, поворачивает на северо-запад и пересекает Амур у г. Комсомольск-на-Амуре (т.20033). Затем граница проходит по долине Амура, пересекает хребет Мяочан, огибая верховья р. Горюн, поворачивает на северо- восток, проходит точку схождения границ водохозяйственных участков 20.03.08.001 (Амгунь), 20.03.09.001 и 20.03.09.002 (т.20030) и по гребню Баджальского хребта проходит водораздел р. Горюн (20.03.09.002) и Амгунь (20.03.08.001) – т.903. Не изменяя направления, граница спускается с Баджальского хребта, проходит по водоразделу озер Эворон (20.03.09.002) и Чукчагирское (20.03.08.001), поднимается на Омельдинский хребет на водораздел бассейнов рек Им (20.03.08.001) и Эвур (20.03.09.002) – т.902, далее идет по хребту Чаятын по водоразделу р. Им и Бичи (в т.901), поворачивает на север по водоразделу Амгуни и Амура и пересекает место впадения р. Амгунь в р. Амур (т.900). Отсюда граница уходит на северо-запад, поднимается на южные отроги хребта Мевачан к водораздельной т.20032 - схождения границ водохозяйственных участков 20.03.09.003, 20.03.08.001 и 20.03.09.002, идет по гребню этого хребта, огибает верховья рек, впадающих в озера Орель и Уля, проходит точку (т.20046) примыкания границы водохозяйственных участков 20.03.09.002 и 20.03.09.003 к береговой линии Охотского моря и замыкается в исходной т.860. На склонах Сихотэ-Алиня безраздельно господствуют елово-пихтовые леса, верхние части гор заняты зарослями кедрового стланика. Значительное распространение получают здесь также восточносибирские леса из лиственницы даурской, отсутствующие на более южной территории. Южнее обрывистые нижние склоны гор заняты дубовыми лесами (от уровня моря до 150-300 м), выше склоны имеют несколько меньшую крутизну, на них произрастают (до высоты 500-600 м) богатые по видовому составу хвойно-широколиственные леса и выше - елово-пихтовые леса. Для западного и северо-западного участка границы характерно чередование коротких хребтов и обособленных горных массивов, покрытых хвойными лесами, с одной стороны, и с другой стороны - межгорных депрессий с заболоченными днищами, нередко занятыми крупными, но мелководными озерами."""
"""Водные объекты бассейна Крюковского в-ща""","""Водохозяйственный участок 06.02.00.018 охватывает бассейн Крюковского водохранилища и включает в себя само водохранилище и все водные объекты (реки, каналы, коллекторы и т.д.), впадающие в него. Участок расположен в Краснодарском крае, его площадь составляет 0,6 км2. От расчетного створа Крюковского гидроузла (т.6065) граница водохозяйственного участка следует на север до т.6069 схождения границ водохозяйственных участков 06.02.00.017, 06.02.00.019 (Водные объекты бассейна Варнавинского в-ща) и 06.02.00.020 (Варнавинский Сбросной канал), поворачивает на восток, дважды пересекает границу между Краснодарским краем и Республикой Адыгея – сначала в т.6066, а затем у т.6059 схождения границ водохозяйственных участков 06.02.00.015 (Афипс, в том числе Шапсугское в-ще), 06.02.00.018 и 06.02.00.020, поворачивает на юг, следует по водоразделу рр.Убинка и Иль до т.6058 схождения границ водохозяйственных участков 06.02.00.015, 06.02.00.018 и 06.03.00.002 (реки бассейна Черного моря от западной границы бассейна р. Пшада до восточной границы р. Дедеркай), поворачивает на запад, следует до т.6067 схождения границ водохозяйственных участков 06.02.00.018, 06.02.00.019 и 06.03.00.002, затем поворачивает на север и по водоразделу бассейна р. Хабль следует к замыкающей точке створа Крюковского гидроузла."""
"""Медведица от впадения р.Терса до устья""","""Водохозяйственный участок 05.01.03.003 включает нижнюю часть бассейна р. Медведица до расчетного створа в месте впадения р. Медведица в р. Дон (т.5083). Площадь водохозяйственного участка составляет 10.6 тыс. км2. От точки замыкающего створа граница участка следует вдоль р. Дон на запад до т.216, в которой р. Хопер впадает в р. Дон и сходятся границы водохозяйственных участков 05.01.01.012 (Дон от г. Павловск до устья р. Хопер без р. Подгорная), 05.01.02.005 (Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук), 05.01.03.003 и 05.01.03.005 (Дон от впадения р. Хопер до г. Калач-на-Дону без рр. Хопер, Медведица и Иловля). Здесь граница поворачивает практически в обратном направлении и, плавно отклоняясь на северо-восток, по водоразделу рр.Хопер и Медведица уходит к т.5073, обозначающей схождение границ водохозяйственных участков 05.01.02.004 (Бузулук), 05.01.03.003 и 05.01.02.005. Далее, граница идет на восток, проходит т.222 у истока р. Бузулук и, резко повернув на север, доходит до т.5072 – точки схождения границ водохозяйственных участков 05.01.02.004, 05.01.03.003 и 05.01.03.002 (Терса). От этой точки граница вновь идет на восток по водоразделу рр. Терса и Медведица до т.5074 в месте впадения р. Терса в р. Медведицу, где сходятся границы водохозяйственных участков 05.01.03.001 (Медведица от истока до впадения р. Терса), 05.01.03.002 и 05.01.03.003. Восточное направление границы сохраняется до истока р. Добринка, у которого в т.5078 сходятся границы водохозяйственных участков 05.01.03.004 (Иловля), 05.01.03.003 и 05.01.03.001. Далее граница уходит на юго-запад по водоразделу рр. Иловля и Медведица, проходит т.5079, в которой сходятся границы водохозяйственных участков 05.01.03.004, 05.01.03.003 и 05.01.03.005, и, повернув на запад, возвращается к замыкающему створу – т.5083."""
"""Острова в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.04.03""","""Водохозяйственный участок 18.04.03.100 включает водные объекты островов в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.04.03. Площадь островов составляет 0.5 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Воронья от истока до г/у Серебрянское 1, вкл. оз. Ловозеро""","""Водохозяйственный участок 02.01.00.007 охватывает бассейн р. Воронья от истока до гидроузла Серебрянское 1, включая бассейн оз.Ловозеро. Участок расположен на территории Мурманской области, его площадь составляет 8,67 тыс. км2.От расчетного створа на гидроузле Серебрснское 1 (т.2016), граница водохозяйственного участка следует на юг до т.2018 схождения границ участков 02.01.00.007, 02.01.00.009 (Реки бассейна Баренцева моря от восточной границы бассейна р. Воронья до западной границы бассейна р. Иоканга (мыс Святой Нос)), 02.02.00.001 (Поной) и далее по верховьям бассейна р. Поной до т.2019 схождения границ водохозяйственных участков 02.01.00.007, 02.02.00.001 и 02.02.00.002 (Реки бассейна Белого моря от западной границы бассейна р. Иоканга (мыс Святой Нос) до восточной границы бассейна р. Нива без р. Поной).От т.2019 граница поворачивает на запад, проходит т.58 на водоразделе рр. Цага и Пана, в северо-западном направлении огибает верховья рек бассейна оз. Ловозеро (т.2020 - схождение границ водохозяйственных участков 02.01.00.007, 02.02.00.002 и 02.02.00.003 (Нива вкл. оз. Имандра), т.59 в верховьях р. Сура, т.2013 схождения границ водохозяйственных участков 02.01.00.005 (Кола, вкл. оз. Кол-озеро), 02.01.00.007 и 02.02.00.003). Растительность до высоты 500-600 м представлена редкостойным криволесьем с мохово-лишайниковым и травяным покровом, вершины гор заняты каменистой тундрой. Далее граница поворачивает на север, проходит т.2012 схождения границ водохозяйственных участков 02.01.00.005, 02.01.00.006 (Реки бассейна Баренцева моря от восточной границы р. Печенга до западной границы бассейна р. Воронья без: рр. Тулома и Кола) и 02.01.00.007, т.2015 схождения границ водохозяйственных участков 02.01.00.006, 02.01.00.007 и 02.01.00.008 и замыкается в начальной точке."""
Кирпили,"""Водохозяйственный участок 06.01.00.003 охватывает водные объекты бассейна Азовского моря от южной границы бассейна Бейсугского лимана до северной границы бассейна р. Протока, крупнейшим из которых является р. Кирпили. Территория водохозяйственного участка полностью расположена в Краснодарском крае. Площадь участка составляет 6,7 тыс. км2. Т.230 – точка примыкания к береговой линии Азовского моря к юго-западу от Кирпильского лимана на границе с водохозяйственным участком 06.02.00.017 – р. Протока от истока(Тиховский г/у) до устья. От этой точки граница водохозяйственного участка проходит по берегу моря на север до Ясенского лимана в районе Ясенской косы (т.6006) на границе с водохозяйственным участком 06.01.00.002 – Бейсуг. Отсюда граница участка отходит от побережья и по водоразделу бассейнов рек Бейсужек Левый и Кирпили в юго-восточном направлении доходит до т.6005, где сходятся границы водохозяйственных участков 06.01.00.002, 06.01.00.003 и 06.02.00.010 (Кубань от г. Армавир до г. Усть-Лабинск без р. Лаба). Долее граница резко поворачивает на юго-запад, проходит параллельно руслу р. Кубань до т.6007 - схождения границ водохозяйственных участков 06.02.00.013 (Кубань от г. Усть-Лабинск до Краснодарского г/у без рр. Белая и Пшиш), 06.01.00.003 и 06.02.00.010, и далее вблизи Краснодарского водохранилища до т.227 - схождения границ водохозяйственных участков 06.02.00.013, 06.01.00.003 и 06.02.00.014 (Кубань от Краснодарского г/у до впадения р. Афипс). От этой точки граница участка проходит по водоразделу бассейна р. Понура сначала до т.6008 (схождение границ водохозяйственных участков 06.02.00.016 - Кубань от впадения р. Афипс до Тиховского г/у, 06.01.00.003 и 06.02.00.014), а затем до т.6009 (схождение границ водохозяйственных участков 06.02.00.016, 06.01.00.003 и 06.02.00.017 - Протока от истока (Тиховский г/у) до устья). Отсюда, следуя по водоразделу бассейна р. Протока, граница участка замыкается в исходной точке."""
"""Реки островов Азовского моря в пределах вн.мор.вод и тер.моря РФ""","""Водохозяйственный участок 06.01.00.004 охватывает водные объекты островов Азовского моря в пределах вн.мор.вод и тер.моря РФ (исток, устье)"""
