water_management_name,border_description
"""Реки бассейна Карского моря от северо-восточной границы бассейна р. Таз до границы бассейна Енисейского залива""","""Водохозяйственный участок 15.05.00.002 включает небольшие реки бассейна Карского моря от северо-восточной границы бассейна р. Таз до западной границы бассейна Енисейского залива (большей частью реки Гыданского п-ва). Водохозяйственный участок практически целиком расположен на территории Ямало-Ненецкого, а также частично Таймырского (Долгано-Ненецкого) автономных округов. Площадь водохозяйственного участка составляет 92 тыс. км2. От точки т.547 на берегу Карского моря у северной оконечности Гыданского полуострова на границе с бассейном р. Монгочеяха (граница с водохозяйственным участком 17.01.08.005 - Реки бассейна Енисейского залива без р. Енисей) граница участка отходит от морского побережья в юго- восточном направлении. В верховьях р. Монгочеяха пересекает границу между Ямало-Ненецким и Таймырским (Долгано-Ненецким) автономными округами (т.548), огибает водосборы озер Периптавето и Хосато и еще раз пересекает эту административную границу (т.549), поворачивает на юго-запад по Гыданской гряде в верховья бассейнов рек Нгынесеяхо и Сыдыяха (т.550), меняет направление на юго-восток и проходит к водоразделу в верховьях рек Яра, Танама, Месояха и Соленая (т.551). От этой точки граница участка следует в южном направлении сначала по границе между Ямало-Ненецкими Таймырским (Долгано-Ненецким) автономными округами, а затем между Ямало-Ненецким автономным округом и Красноярским краем до т.552 (схождение границ водохозяйственных участков 15.05.00.001 - Таз, 15.05.00.002 и 17.01.08.004 - Енисей от в/п г. Игарка до устья без р. Хантайка от истока до Усть-Хантайского г/у). Здесь граница участка поворачивает на запад и выходит к т.15006 на восточной окраине дельты р. Таз Тазовской губы. Отсюда граница идет вдоль побережья Тазовской губы Карского моря на северо-запад до западной оконечности Гыданского полуострова (т.544), затем до северной оконечности полуострова Явай (т.545), огибает его, проходя через устьевые участки Яраяха, Нейтаяха, Юрибей, Гыда (т.546), далее поворачивает на север и следует по восточному побережью Гыданской губы Карского моря, пересекая устье р. Яраяха, делает петлю вокруг полуострова Мамонта и залива Юрацкая губа и замыкает участок в т.547. Арктическими тундрами покрыта самая северная часть Гыданского полуострова. Особенности этих тундр – безлесье и отсутствие торфяномохового покрова; южнее до широты устья Тазовской губы распространена мохово-лишайниковая тундра и далее - южная тундра с преобладанием кустарников (карликовая береза, багульник, кустарниковые ольха и ива я и др.). Низменная прибрежная территория сильно заболочена. Здесь тундровые ландшафты чередуются с большими массивами низинных болот."""
"""Волга от Угличского г/у до начала Рыбинского в-ща""","""Водохозяйственный участок 08.01.01.009 охватывает часть бассейна р. Волга между Угличским г/у и Рыбинским водохранилищем до расчетного замыкающего створа в Волжском плесе Рыбинского в-ща – т.295. Площадь водохозяйственного участка составляет 5,1 тыс. км2.От точки замыкающего створа граница участков 08.01.01.009 и 08.01.03.002 (Волга от Рыбинского г/у до г. Кострома без р. Кострома от истока до в/п д.Исады) следует на восток до т.681, где у недалеко от Рыбинского г/у сходятся границы водохозяйственных участков 08.01.01.009, 08.01.02.004 (Рыбинское в-ще до Рыбинского г/у и впадающие в него реки без рр. Молога, Суда и Шексна от истока до Шекснинского г/у) и 08.01.03.002, затем поворачивает на юго-восток по водоразделу рр. Волга и Черемуха и в верховьях р. Юхоть меняет направление на юго-западное. Затем в верховьях р. Устье граница приходит в т.8022 – точку схождения границ водохозяйственных участков 08.01.01.008 (Волга от Иваньковского г/у до Угличского г/у (Угличское в-ще), 08.01.01.009 и 08.01.03.002. Здесь следует резкий поворот границы на северо- запад и после резкой петли вокруг истока р. Улейма пересекается р. Волга у Угличского г/у (т.8021). Дальнейшее следование границы на запад проходит по водоразделу рр. Кашинка и Корожечна, в верховьях которой достигается т.8023, в которой сходятся границы водохозяйственных участков 08.01.01.008, 08.01.01.009 и 08.01.02.001 (Молога). Далее после поворота границы на северо-восток в т.8024 сходятся границы водохозяйственных участков 08.01.01.009, 08.01.02.001 и 08.01.02.004, граница продолжается на восток, пересекает административную границу Тверской и Ярославской областей, и по водоразделам рр. Корожечна, Сутка и Сить приходит к замыкающему створу – т.295."""
"""Бол.Кинель от истока до устья без р. Кутулук от истока до Кутулукского г/у""","""Водохозяйственный участок 11.01.00.008 охватывает бассейн р. Бол.Кинель от истока до места его впадения в р. Самару восточнее г. Самара в расчетном створе (т.11029). Площадь водохозяйственного участка составляет 14,0 тыс. км2. От т.11029 граница участков 11.01.00.011 (Самара от в/п с. Елшанка до г. Самара (выше города) без р. Бол.Кинель) и 11.01.00.008 тянется на северо-восток до т.11022, в которой сходятся границы участков 0.01.01.006 (Сок), 11.01.00.008 и 11.01.00.011. После этой точки граница участков 11.01.00.008 и 11.01.00.006 следует по водоразделу рр. Сок и Бол.Кинель, в т.11021, пересекает административную границу Оренбургской и Самарской областей и далее идет до т.11020 – точки схождения границ водохозяйственных участков 10.01.01.013 (Ик), 11.01.00.006 и 11.01.00.008. От этой точки граница участков 11.01.00.008 и 10.01.01.013 простирается на юго-восток, огибая истоки притоков р. Бол.Кинель – рр. Бол.Бугурусланка, Вркла, Мал.Мочегай, Мочегай, Ервуз до т.329, в которой пересекаются границы трех водохозяйственных участков – 10.01.01.013, 10.01.02.013 (Дема от истока до в/п д. Бочкарева) и 11.01.00.008. Далее граница между участками 11.01.00.008 и 10.01.02.013 продолжается на юго-восток до истока р. Бол.Кинель в т.11030 – точке схождения границ водохозяйственных участков 10.01.02.013, 11.01.00.008 и 11.01.00.010 (Самара от Сорочинского г/у до в/п с. Елшанка). Отсюда граница участков 11.01.00.008 и 11.01.00.010 уходит на запад по водоразделу рр. Бол.Кинель и Ток до т.11031, в которой сходятся участки 11.01.00.008, 11.01.00.010 и 11.01.00.011, после которой, продолжаясь в западном направлении по водоразделу рр. Мал.Кинель и Боровка достигает еще одного узла схождения участков 10.01.01.007 (Куту- лук от истока до Кутулукского г/у), 11.01.00.008 и 11.01.00.011 (т.11026). Затем граница участков 11.01.00.008 и 11.01.00.007 проходит по водоразделу бассейнов рр. Мал.Кинель и Кутулук через границу Оренбургской и Самарской областей (т.11025) до створа Кутулукского г/у (т.11024), пересекает р. Кутулук в нижнем бьефе Кутулукского водохранилища и приходит в т.11028, в которой сходятся границы водохозяйственных участков 10.01.01.007, 11.01.00.008 и 11.01.00.011. От этой точки граница участков 11.01.00.008 и 11.01.00.011 разделяя бассейны рр. Кутулук и Самара приходит к замыкающему створу – т.11029."""
"""Острова моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.02.00""","""Водохозяйственный участок 18.02.00.100 включает водные объекты островов моря Лаптевых в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 18.02.00. Площадь островов составляет 0.2 тыс. км2.Граница водохозяйственного участка проходит по береговой линии островов."""
"""Водные объекты бассейна зал. Сиваш Азовского моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Салгир""","""Водохозяйственный участок 21.02.00.001 охватывает водосборы водных объектов северо-восточного Крыма, относящихся к заливу Сиваш Азовского моря. С северо-запада ВХУ ограничен государственной границей РФ с Украиной на Перекопском перешейке, с севера и северо-востока – береговой линией залива Сиваш Азовского моря, с юга - северной границей бассейна р. Салгир, с запада – водоразделом бассейнов водных объектов Черного и Азовского морей. Площадь водохозяйственного участка составляет 3,78 тыс. км2. Водохозяйственный участок расположен на территории Северо-Крымской низменной равнины в северной части Присивашской низменности. Характеризуется плоским рельефом и интенсивной изрезанностью береговой линии залива Сиваш. В северной части участка сосредоточены крупные соляные озера Перекопской группы: Пусурман, Айгульское, Кирлеутское, Киятское, Круглое, Янгул, Красное, Старое. Гидрографическая сеть представлена небольшими маловодными реками, балками и сухоречьями: Источная, Целинная, Сиваш, Выгонная, Завет-Ленинская, Мироновка с притоком Степной, Победная, Стальная, Зеленая, Гвардейская, Великосельская. Спрямленные русла многих рек и балок встроены в коллекторно-дренажную систему, широко развита сеть каналов. По территории участка проходит Северо-Крымский канал с ответвлением Азовского канала. Водохозяйственный участок находится в степной (равнинной) зоне Крыма в подзоне пустынных степей, лишь юго-западная часть участка на границе с бассейном р. Салгир расположена в подзоне типичных степей. От т. 935 на берегу залива Сиваш Азовского моря на государственной границе РФ с Украиной на Перекопском перешейке граница водохозяйственного участка идет на юго-восток вдоль береговой линии зал. Сиваш до т. 936 в северной части устьевой области р. Салгир, ограничивающей ее бассейн. Далее граница поворачивает на юго-запад, проходит вдоль границы бассейна р. Салгир, после пересечения с Северо-Крымским каналом поворачивает на запад, отделяя водосборы балок Гвардейская и Зеленая, уходит в юго-западном направлении по границе бассейна р. Салгир до т. 21001 схождения границ ВХУ 21.01.00.001 (Водные объекты бассейна Черного моря от границы РФ с Украиной на Перекопском перешейке до северной границы бассейна р. Западный Булганак), 21.02.00.001 и 21.02.00.002 (Бассейн р. Салгир). В т. 21001 граница поворачивает на северо-восток, затем движется в северном направлении, пересекает каналы Красногвардейской распределительной ветки и затем плавно уходит на северо-запад по водоразделу бассейнов водных объектов Черного и Азовского морей, огибая с северо-востока бассейн р. Чатырлык, приближается к Северо-Крымскому каналу и проходит вдоль него в районе Красноперекопска, огибает с запада оз. Старое и следует на северо-запад вдоль западной границы Северо-Крымского канала до пересечения с государственной границей РФ с Украиной на Перекопском перешейке в районе Турецкого вала - т. 920 (примыкания границы между ВХУ 21.01.00.001 и 21.02.00.001 к государственной границе РФ с Украиной). Далее граница участка идет на север вдоль государственной границы РФ с Украиной на Перекопском перешейке, пересекает пограничное озеро, затем резко поворачивает на восток вместе с госграницей и замыкается в т. 935 на берегу залива Сиваш."""
"""Амур от впадения р. Бурея до г. Хабаровск без р. Уссури""","""Водохозяйственный участок 20.03.06.001 охватывает бассейн р. Амур на участке от устья Буреи до г. Хабаровск без р. Уссури. Берега среднего Амура низменны, а после впадения р. Виры — болотисты, русло дробится на многочисленные рукава. С левого берега (российская часть бассейна) на протяжении водохозяйственного участка в Амур впадают многочисленные притоки, наиболее крупными из которых являются реки Архара, Биджан, Бира. Водохозяйственный участок расположен на территории Амурской и Еврейской автономной области, площадь водохозяйственного участка составляет 45,5 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.06.001 начинается от т.914, расположенной у г. Хабаровск на р. Амур (расчетный створ) на границе с водохозяйственным участком 20.03.09.001 (Амур от г. Хабаровск до г. Комсомольск- на-Амуре). От этой точки граница водохозяйственного участка проходит небольшой отрезок на юг до точки (т.915) схождения границ водохозяйственных участков 20.03.06.001, 20.03.09.001 и 20.03.07.006 (Уссури от впадения р. Большая Уссурка до устья без рр. Бикин и Хор). Здесь граница поворачивает на запад и по хребту Хехцир идет до места впадения р. Уссури в Амурскую протоку (т.871) на Государственной границе РФ с Китаем. От т.871 граница водохозяйственного участка 20.03.06.001 совпадает с Государственной границей РФ с Китаем и следует сначала в западном, а затем в юго-западном направлении, пересекая место впадения р. Бира в р. Амур (т.872), в точке (т.873) резко поворачивает в северо-западном направлении, пересекает границу между Еврейской автономной областью и Амурской областью (т.874) и приходит в точку впадения р. Бурея в р. Амур (т.875 - граница между водохозяйственными участками 20.03.05.002 (Амур от впадения р. Зея до впадения р. Бурея без р. Бурея до Бурейского г/у) и 20.03.06.001 на Государственной границе РФ с Китаем). Граница проходит вначале по равнине Санцзян с абсолютными высотами 40-60 м, затем входит в долину Амура, сжатую с востока хребтами Помпеевский и Малый Хинган, а с запада – отрогами Большого Хингана. Абсолютные высоты от устья Уссури с отметкой 20 м плавно нарастают до 89 м. В ландшафтной структуре преобладают гидроморфные ландшафты, пойма и плоские водоразделы заняты вейниковыми лугами в сочетании с болотами. От точки впадения р. Бурея в Амур (т.875) граница поворачивает на северо-восток и проходит по водоразделу рек Бурея (20.03.05.002) и Архара (20.03.06.001) к т.899, где сходятся границы водохозяйственных участков 20.03.05.001 (Бурея от истока до Бурейского г/у), 20.03.05.002 и 20.03.06.001. Здесь граница водохозяйственного участка поворачивает на восток и, огибая верховья р. Архара, следует к т.898, откуда резко уходит на юг и до т.897 идет вблизи административной границы между Амурской областью и Хабаровским краем, в т.897 пересекает административную границу между Еврейской автономной областью и Хабаровским краем, а затем, повторяя очертания этой административной границы, по северо-восточным отрогам хребта Малый Хинган по водоразделам рр. Бира (20.03.06.001),Тырма и Яурин (20.03.05.001) выходит к т.896 – точке схождения границ водохозяйственных участков 20.03.05.001, 20.03.06.001 и 20.03.09.001 на границе между Еврейской автономной областью и Хабаровским краем. От т.896 граница проходит по водоразделу р. Бира (20.03.06.001) и Бол. Ин (20.03.09.001) вначале на юг по южным отрогам Буреинского и Куканского хребтов, затем поворачивает на восток, спускается в долину Амура и замыкается в т.914. Абсолютные высоты на протяжении участка вначале возрастают до 400-680 м, затем резко снижаются, достигая в устье Уссури отметки 20 м, территория характеризуется волнистым рельефом. Господствуют ландшафты широколиственных лесов, в сочетании с участками степной растительности, плоские водоразделы и пойменные участки заболочены."""
"""Енисей от в/п с.Ярцево до впадения р.Подкаменная Тунгуска""","""Водохозяйственный участок 17.01.04.002 включает бассейн р. Енисей от в/п Ярцево до впадения р. Подкаменная Тунгуска. Водохозяйственный участок целиком расположен на территории Красноярского края. Площадь водохозяйственного участка составляет 60 тыс. км2.От т.631 в месте впадения р. Подкаменная Тунгуска в Енисей и схождения границ водохозяйственных участков 17.01.04.002 (Енисей от в/п с. Ярцево до впадения р. Подкаменная Тунгуска), 17.01.05.003 (Подкаменная Тунгуска от впадения р. Чуня до устья) и 17.01.06.001 (Енисей от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска) граница следует по Енисейскому кряжу на юго-восток, дважды пересекает административную границу между Красноярским краем и Эвенкийским автономным округом в тт.632 и 633, проходит через точку схождения границ водохозяйственных участков 17.01.04.001 (Енисей от впадения р. Ангара до в/п с. Ярцево), 17.01.04.002 и 17.01.05.003 – т.17014, поворачивает на юго-запад, пересекает Енисей у в/п Ярцево, выходит на Енисейскую равнину, делает петлю в юго-восточном направлении и выходит на Кетско-Тымскую равнину к т.17015 схождения границ водохозяйственных участков 17.01.04.001, 17.01.04.002 и 13.01.06.001 (Кеть). На пути следования граница разделяет (с востока и юго-востока) реки Бол. Черная, Исаковка, Галантиониха, Касс, Ломоватая и (с запада и севера) реки Бол. Лебяжья, Сым, Кольчум. Абсолютные высоты сначала повышаются до 650 м на Енисейском кряже а затем снижаются до 45- 150м на Енисейской и Кетско-Тымской равнине. Енисейский кряж имеет плоские и пологовыпуклые вершины и крутые склоны, покрытые многочисленными глыбовыми осыпями. Ландшафтные условия характеризуются господством лиственничных лесов. В т.17015 граница поворачивает на запад, пересекает в т.384 административную границу между Красноярским краем и Томской областью, затем поворачивает на северо-запад, проходит т.383 на границе Красноярского края и Томской области, являющуюся водоразделом водохозяйственных участков 13.01.06.001, 13.01.09.001 (Обь от впадения р. Васюган до впадения р. Вах) и 17.01.04.002. Далее, следуя в том же направлении, граница достигает точки т.382 на границе между Красноярским краем и Ханты-Мансийским автономным округом – точки схождения границ водохозяйственных участков 13.01.09.001, 13.01.10.001(Вах) и 17.01.04.002, резко поворачивает на северо-восток, разделяя истоки рек Вах и Сым, и приходит в т.381 схождения границ водохозяйственных участков 17.01.06.001, 17.01.04.002 и 13.01.10.001 на границе Красноярского края и Ханты-Мансийского автономного округа. От т.381 граница водохозяйственного участка делает петлю в южном направлении, поворачивает на север, следует по Енисейской низменности через т.636 у истока р. Никитана и р. Каменный Дубчес, затем поворачивает на юго-восток и подходит к исходной т.631. Граница является водоразделом рек (с юго-запада, запада и севера) Орловка, Тым, Вах, Оксым и (с юго-запада и юга) - рек Сым, Дубчес, Никитина. Абсолютная высота составляет 150-200 м. Рельеф достаточно разнообразен: от приподнятых эрозионных равнин на юге до более плоских аллювиальных равнин на севере отрезка границы. Ландшафты территории представлены елово- пихтово-кедровой тайгой, в бассейнах рек Сым и Кеть встречаются сосновые боры. Плоские водораздельные поверхности нередко заболочены."""
"""Амур от впадения р. Зея до впадения р. Бурея без р. Бурея до Бурейского г/у""","""Водохозяйственный участок 20.03.05.002 охватывает часть бассейна Амура между устьями левых притоков Зеи и Буреи. Наиболее крупной рекой на территории водохозяйственного участка является р. Бурея (на участке от Бурейского гидроузла до устья), в низовьях выходящая на Зейско-Буреинскую равнину и впадающая в Амур слева, двумя рукавами. Вторым по величине левым притоком Амура на этом водохозяйственном участке является р. Завитая, стекающая с юго- западных отрогов хребта Турана. Водохозяйственный участок целиком расположен на территории Амурской области, площадь водохозяйственного участка составляет 18 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.05.002 начинается от т.875 на р Амур в месте впадения в него р. Бурея (расчетный створ) в точке границы между водохозяйственными участками 20.03.05.002 и 20.03.06.001 (Амур от впадения р. Бурея до г. Хабаровск без р. Уссури) на Государственной границе РФ с Китаем. От места впадения Буреи в Амур граница водохозяйственного участка следует в северо-западном направлению по руслу р. Амур до места впадения в него р. Зея - т.876, в которой сходятся границы водохозяйственных участков 20.03.03.001 (Амур от истока до впадения р. Зея), 20.03.04.004 (Зея от впадения р. Селемджа до устья) и 20.03.05.002 на Государственной границе РФ с Китаем. Граница проходит по Зейско-Буреинской равнине (абсолютные высоты до 200 м). Широкая долина среднего Амура имеет асимметричное строение: правый коренной берег подходит непосредственно к реке, подмывается ею и отступает; по левому же берегу ступенями поднимаются террасы, пойма имеет здесь ширину до 15 км и занята преимущественно вейниковыми лугами и осоково-вейниковыми болотами. От т.876 граница поворачивает на восток и проходит по западно-северо-западной части Амурско-Буреинской равнины, разделяя бассейны рр. Ивановка, Горбыль (20.03.04.004) и Завитая (20.03.05.002) до точки схождения границ водохозяйственных участков 20.03.04.004, 20.03.05.001 (Бурея от истока до Бурейского г/у) и 20.03.05.002 (т.20015). Затем, поворачивая строго на юго-восток, проходит по южным отрогам хребта Турана, пересекает долину р. Бурея в створе Бурейского гидроузла (т.20016) и далее подходит к точке схождения границ водохозяйственных участков 20.03.05.001, 20.03.05.002 и 20.03.06.001 на водоразделе бассейнов р. Бурея и Архара (т.899). Отсюда граница водохозяйственного участка плавно поворачивает на юго-запад и по водоразделу рек Бурея и Архара (20.03.06.001) подходит к точке замыкания (т.875). На этом участке границы абсолютные высоты снижаются от 400-500 м на отрогах гор до 50-100 м в долине Амура. В соответствии с изменением геоморфологических условий светлохвойные леса сменяются широколиственными и мелколиственными лесами, вейниковыми лугами и осоково- вейниковыми болотами."""
"""Колыма от впадения р.Сеймчан до в/п ГМС Коркодон""","""Водохозяйственный участок 19.01.01.003 охватывает территорию бассейна р. Колыма от в/п Сеймчан до в/п ГМС Коркодон, расположенную в Магаданской области. Площадь водохозяйственного участка составляет 102 тыс. км2. От т.19007 на расчетном створе ниже в/п ГМС Коркодон граница простирается в северном направлении по кр. Чубукулах, подходит к административной границе между Республикой Саха (Якутия) и Магаданской областью, далее, следуя по административной границе проходит через т.19008 – точку схождения границ водохозяйственных участков 19.01.01.003, 19.01.01.004 (Колыма от в/п ГМС. Коркодон до в/п г. Среднеколымск) и 19.01.01.005 (Колыма от в/п г. Среднеколымск до впадения р. Омолон), поворачивает на восток и, все также следуя по административной границе подходит к т.800 (точка пересечения с границей между Республикой Саха (Якутия) и Магаданской области) на схождении границ водохозяйственных участков 19.01.01.003, 19.01.01.005 и 19.01.02.001 (Омолон). Затем граница водохозяйственного участка поворачивает на юг, следует по Конгинскому хр., далее по хр. Молькаты, по южной оконечности Коркодонского хр. и выходит на гребень Отайкачанского хр. к т.794 схождения границ водохозяйственных участков 19.01.01.003, 19.01.02.001 и 19.10.00.001 (Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма). На пути следования граница разделяет бассейн р. Коркодон (рр. Бол.Ярходон, Алы-Юрях, Мал. Алы-Юрях, Токур-Юрях, Аул-Накхат, Булун (Рассоха), Дюгадяк, Бургачан, Русская) на территории водохозяйственного участка и бассейны рек Бол.Столбовая, Лев.Каменка, Нимигал, Нимчан, Бургалчан, Березовка, Намындыкан, Омкучан, Лев.Кедон, Омолон. Территория водохозяйственного участка расположена в местности с абсолютными высотами от 100 до 1500 м. Горы покрыты светлохвойными редкостойными лесами и редколесьями в сочетании с горными тундрами. От т.794 граница простирается в юго-западном направлении по хр. Ненкат, затем делает петлю в северном направлении и, продолжая следовать на юго-запад, проходит через т.19005 – точку схождения границ водохозяйственных участков 19.01.01.002 (Колыма от Колымской ГЭС до впадения р. Сеймчан), 19.01.01.003 и 19.10.00.001, далее поворачивает на северо-запад, в т.19004 пересекает р. Колыма выше впадения р. Сеймчан и, следуя в том же направлении, проходит через т.19028 схождения границ водохозяйственных участков 19.01.01.002, 19.01.01.003 и 19.01.01.004. От т.19028 граница делает петлю в северном направлении, пересекает Полярный хр. и следует в северо-восточном направлении к исходной т.19007. На пути следования граница разделяет бассейны рр. Сугдой, Балыгычан, Бол.Бургали, Сеймчан - внутри водохозяйственного участка и рр. Омолон, Наяхан, Широкая, Вилига, Улики, Буюнда, Эльген, Бол.Сурда, Ясочная, Поповка, Налучье – за его пределами. Абсолютные высоты меняются от 200 до 1500 м. До высоты 1200 м произрастают редкостойные северотаежные лиственничные леса, в наземном покрове преобладают кустарнички (брусника, вороника, багульник)."""
"""Енисей от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска""","""Водохозяйственный участок 17.01.06.001 включает часть бассейна Енисея от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска. Водохозяйственный участок целиком расположен на территории Красноярского края, Эвенкийского и Ямало-Ненецкого автономных округов. Площадь водохозяйственного участка составляет 110 тыс. км2. От точки впадения (т.645) р.Нижняя Тунгуска в р.Енисей и схождения границ водохозяйственных участков 17.01.06.001 (Енисей от впадения р. Подкаменная Тунгуска до впадения р. Нижняя Тунгуска), 17.01.07.004 (Нижняя Тунгуска от в/п п. Учами до устья) и 17.01.08.002 (Енисей от впадения р. Нижняя Тунгуска до в/п г. Игарка без р. Курейка от истока до Курейского г/у) граница следует по Енисейской низменности на юго-восток, поднимается на Тунгусское плато, проходит близко к административной границе между Красноярским краем и Эвенкийским автономным округом, пересекая эту границу в т.т.646, 647, 648 (на водоразделе рек Дельтула и Нижняя Тунгуска), 649 и 650 (у истока р. Дэтыктэ), проходит через т.17021 схождения границ водохозяйственных участков 17.01.06.001, 17.01.07.003 (Нижняя Тунгуска от в/п пгт. Тура до в/п п. Учами) и 17.01.07.004 и подходит к т.640. Абсолютные высоты от устья Нижней Тунгуски резко возрастают от 10 до 700м и далее несколько снижаются. Рельеф характеризуется наличием отдельно возвышающихся массивов и сопок. Ландшафты междуречий представлены среднетаежными елово-лиственничными лесами с примесью лиственницы сибирской, к югу появляется сосна и кедр. Нижние ярусы образует ольха, можжевельник и кустарниковая ива. От т.640 схождения границ водохозяйственных участков 17.01.05.003 (Подкаменная Тунгуска от впадения р. Чуня до устья), 17.01.06.001 и 17.01.07.003 граница поворачивает на запад, проходит через точку пересечения границы между Красноярским краем и Эвенкийским автономным округом (т.639), поворачивает на юго-запад и следует вдоль этой границы, пересекая ее в т.т.638, 637, и подходит к т.631. Граница разделяет бассейны рек (с северо-запада) Бахта, Тунеп и Сучья Бахта и (с юго-востока) бассейн Подкаменной Тунгуски с ее притоками. Ландшафты представлены среднетаежной тайгой. На склонах южной экспозиции преобладают сосново-лиственничные леса, на северных склонах преобладает ель. В долинах рек развиты густые ерники, черемуха, рябина, смородина, шиповник. От точки впадения р. Подкаменная Тунгуска в р. Енисей (т.631) на схождении границ водохозяйственных участков 17.01.04.002 (Енисей от в/п с. Ярцево до впадения р. Подкаменная Тунгуска), 17.01.05.003 и 17.01.06.001 граница делает петлю в северном направлении, проходит через водораздел (т.636) у истока р. Каменный Дубчес, двигаясь в западном направлении, подходит к т.381. Абсолютные высоты составляют 180-200м. Граница разделяет (с севера) реки Никитана и Елогуй и (с юга) реки Дубчес и Дагылдо. Ландшафты представлены лиственничными лесами и лиственнично-елово-кедровыми лесами (северная тайга). От т.381 на водоразделе водохозяйственных участков 17.01.06.001, 17.01.04.002 и 13.01.10.001 (Вах), граница поворачивает на северо-запад, проходит по Верхнетазовской возвышенности до т380. Здесь сходятся границы водохозяйственных участков 13.01.10.001, 15.05.00.001 (Таз) и 17.01.06.001 на границе Ямало-Ненецкого и Ханты-Мансийского автономных округов. Граница разделяет на этом отрезке с запада бассейны рек Вах, Кульнигал и с востока – бассейны рек Елогуй, Келлог. Абсолютная высота местности составляет 150-180 м. Ландшафтная структура территории сложна и зависит, в первую очередь, от степени дренированности. На относительно дренированных участках господствуют зональные елово-пихтово-кедровые леса, плоские слабо дренированные поверхности заняты ландшафтами гидроморфного ряда. От т.380 граница, огибая верховья р. Келлог, поворачивает на восток, пересекает в т.558 административную границу между Ямало-Ненецким автономным округом и Красноярским краем, делает петлю, огибая исток реки Дындовский Таз, резко поворачивает на север и далее следует по Нижнеенисейской возвышенности, близко проходя к административной границе между Ямало-Ненецким автономным округом и Красноярским краем и пересекая ее в тт.557, 556 точке схождения границ водохозяйственных участков 15.05.00.001, 17.01.06.001 и 17.01.08.002, поворачивает на северо-восток и замыкается в исходной точке т.645. Граница разделяет бассейны рек (с запада) Таз, Ратта, Ниж. Баиха, и с востока – рек Келлог, Чатылькы, Пакулиха. Абсолютные высоты плавно снижаются от 220 м в начале этого отрезка границы до 150м в его конце. Господствуют среднетаежные ландшафты. Значительные площади заняты болотами различного типа."""
