water_management_name,border_description
"""Реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия) без р. Хатанга""","""Водохозяйственный участок 17.04.04.002 включает небольшие реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) автономным округом и Республикой Саха (Якутия) без р. Хатанга. Водохозяйственный участок расположен на территории Таймырского (Долгано-Ненецкого) автономного округа и, частично, Республики Саха (Якутия). Площадь водохозяйственного участка составляет 79 тыс. км2. Водохозяйственный участок состоит из двух частей. Западная часть охватывает бассейны рек полуострова Таймыр от мыса Прончищева до устья р. Хатанга. Восточная часть участка включает реки восточного побережья Хатангского залива от устья р. Хатанга до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия). Западная часть водохозяйственного участка начинается от т.667 в месте впадения р. Хатанга в Хатангский залив моря Лаптевых. Отсюда граница следует на запад до т.17042 схождения границ водохозяйственных участков 17.03.00.001 (Нижняя Таймыра (вкл. оз. Таймыр) и другие реки бассейна Карского от западной границы бассейна р. Каменная до мыса Прончищева), 17.04.04.001 (Хатанга от слияния Хеты и Котуя до устья) и 17.04.04.002, затем поворачивает на северо-восток и огибает бассейн оз. Таймыр, поворачивает на северо-запад пересекает восточную оконечность гор Бырранга и выходит на равнинную территорию Берега Прончищева к береговой линии моря Лаптевых (т.666). В пределах Северо-Сибирской низменности представлены кустарниковые и пятнистые тундры. Ландшафты прибрежной зоны представлены арктической тундрой, защищенные от холодных ветров пространства покрыты луговинами из осоки, пушицы, злаков и разнотравья. От т.666 на мысе Прончищева граница следует на юго-восток вдоль береговой линии моря Лаптевых, проходит залив Фаддея (т.665), огибает п-ов Таймыр, следует вдоль береговой линии Хатангского залива, проходит через точку впадения р. Бол. Балахня в Хатангский залив моря Лаптевых (т.677) и следует до точки впадения (т.667) р. Хатанга в Хатангский залив моря Лаптевых. В ландшафте прибрежной зоны типичны полигональные и пятнистые тундры, по мере продвижения на юг появляются луговины со стелющейся полярной ивой, осокой, разнотравьем. Восточнаячастьводохозяйственногоучастканачинаетсяотт.667вместевпаденияр.Хатанга в Хатангский залив моря Лаптевых. Отсюда граница проходит в северо-восточном направлении по побережью Хатангского залива до т.890 на границе с водохозяйственным участком 18.01.00.001 (Реки бассейна моря Лаптевых (включая р. Анабар) от восточной границы бассейна р. Тикян-Юрях на западе до границы бассейна р. Оленек на востоке) на границе между Таймырским (Долгано- Ненецким) автономным округом и Республикой Саха (Якутия). Далее граница участка отходит от побережья, огибает в юго-восточном направлении бассейн р. Тикян-Юрях, поворачивает на юго- запад к т.682 схождения границ водохозяйственных участков 17.04.04.002, 17.04.03.001 (Попигай) и 18.01.00.001, после чего в западном направлении замыкается в исходной точке в месте впадения р. Хатанга в Хатангский залив моря Лаптевых (т.667). Как и в предыдущем случае, ландшафты прибрежной зоны представлены главным образом полигональными и пятнистыми тундрами."""
"""Уфа от Нязепетровского г/у до Павловского г/у без р.Ай""","""Водохозяйственный участок 10.01.02.011 включает среднюю часть бассейна р. Уфа между двумя гидроузлами на территориях Свердловской, Пермской и Челябинской областей и Республикой Башкортостан: Нязепетровским и Павловским с замыкающим створом в т.10078. Площадь водохозяйственного участка составляет 29,1 тыс. км2. От точки замыкающего створа граница участков 10.01.02.011 и 10.01.02.012 (Уфа от Павловского г/у до в/п пгт. Шакша) простирается на северо-запад до т.10079, в которой сходятся границы водохозяйственных участков 10.01.02.011, 10.01.02.012 и 10.01.02.016 (Белая от г. Бирск до устья). Далее граница участков 10.01.02.011 и 10.01.02.016 следует на север по водоразделу бассейнов рр. Уфа и Быстрый Танып через границу Пермской области и Республики Башкортостан в точку 10080, далее до рядом расположенных точек 10081 и 10022 к востоку и западу от р. Тулва, которые обозначают схождение границ водохозяйственных участков 10.01.01.010 (Ай), 10.01.02.011, 10.01.02.016 и 10.01.01.008 (Сылва), 10.01.01.010, 10.01.02.011 соответственно. Здесь граница участков 10.01.01.008 (Сылва) и 10.01.02.011 уходит на юго-восток и, огибая верховья бассейна р. Ирень, поворачивает на северо-восток, пересекает границу областей Пермская и Свердловская в т.337 и продолжается по водоразделу бассейнов рр. Бисерть и Вогулка до т.336 - точки схождения границ водохозяйственных участков 10.01.01.006 (Чусовая от г. Ревда до в/п пгт. Кын), 10.01.01.008 и 10.01.02.011 в верховьях р. Сылва. Далее граница участков 10.01.02.011 и 10.01.01.006 идет на юго-восток, разделяя верховья р. Бисерть и бассейн р. Утка, и доходит до двух рядом расположенных точек схождения границ участков. Более северная т.10015 - точка схождения границ водохозяйственных участков 10.01.01.005 (Чусовая от истока до г. Ревда без р. Ревда (от истока до Новомариинского г/у)), 10.01.01.006 и 10.01.02.011, к юго-востоку от нее т.10012 - точка схождения границ водохозяйственных участков 10.01.01.004 (Ревда от истока до Новомариинского г/у), 10.01.01.005 и 10.01.02.011. От т.10012 граница участков 10.01.02.011 и 10.01.01.004 следует на юг вдоль бассейна р. Ревда до еще двух точек: т.10011 (точка схождения границ водохозяйственных участков 10.01.01.004, 10.01.01.005 и 10.01.02.011) и южнее - т.10072 (точка схождения границ водохозяйственных участков 10.01.01.005, 10.01.02.009 (Уфа от Долгобродского г/у до Нязепетровского г/у) и 10.01.02.011). Далее граница поворачивает на юго-запад вдоль водораздела бассейна р. Няза и правых притоков р. Ревда через т.10071 в створе Нязепетровского г/у, огибает бассейн р. Суроям и достигает т.10073, где сходятся границы водохозяйственных участков 10.01.02.009, 10.01.02.010 (Ай) и 10.01.02.011. От этой точки граница участков 10.01.02.011 и 10.01.02.010 направляется на северо-запад по водоразделу рр. Ик, Бол.Ик и Серга, затем пересекает административные границы Челябинской области, Республики Башкортостан, Свердловской области и Республики Башкортостан (т.10075), поворачивает на юго-запад по водоразделу рр. Ока и Уфа и пересекает границу Свердловской области и Республики Башкортостан (т.10074). Дальнейшее направление границы на юго-восток совпадает с водоразделом бассейнов рр. Ай и Юрюзань до пересечения границы Республики Башкортостан и Челябинской области в точках 10077 и 10076 (у г. Бакал). В том же направлении граница участка приходит в т.321 - точку пересечения границы между Челябинской обл. и Республикой Башкортостан вблизи точки схождения границ водохозяйственных участков 10.01.02.010, 10.01.02.011 и 12.01.00.001 (Урал от истока до Верхнеуральского г/у). К юго-западу расположена еще одна точка схождения границ участков - т.10046 (участки 10.01.02.001, 10.01.02.011 и 12.01.00). Затем граница в юго-западном направлении по водоразделу бассейнов рр. Юрюзань и Белая достигает т.10045 - точки схождения границ водохозяйственных участков 10.01.02.001(Белая от истока до в/п Арский Камень), 10.01.02.006 и 10.01.02.011. Далее граница между участками 10.01.02.006 и 10.01.02.011 направляется на северо-запад, извиваясь между истоками рр. Мал.Инзер, Тюльмень, Катав, Лемеза до т.10065 на границе между Челябинской обл. и Республикой Башкортостан. По водоразделу бассейнов рр. Юрюзань и Сим граница, слегка отклоняясь в северо-западном направлении и, проходя через т.10064 - точку схождения границ водохозяйственных участков 10.01.02.006, 10.01.02.011 и 10.01.02.012 вблизи пересечения границы между Челябинской обл. и Республикой Башкортостан, идет до замыкающего створа - т.10078."""
"""Нугуш от истока до Нугушского г/у""","""Водохозяйственный участок 10.01.02.003 включает часть бассейна р. Нугуш с замыкающим створом на р. Нугуш в створе Нугушского г/у в т.10053. Площадь водохозяйственного участка составляет 3,0 тыс. км2. От точки замыкающего створа граница участков 10.01.02.003 и 10.01.02.004 (Белая от Юмагузинского г/у до г. Салават без р. Нугуш (от истока до Нугушского г/у)), следует на север по водоразделу рр. Урюк и Тор до т.10054 - точки схождения границ водохозяйственных участков 10.01.02.003, 10.01.02.004 и 10.01.02.007 (Белая от г. Стерлитамак до в/п с. Охлебино без р. Сим), затем плавно огибает в восточном направлении верховья рр. Ямаш, Урюк, истоки р. Бол.Шишиняк и у истока р. Бол.Нугуш приходит в точку (10050) схождения границ водохозяйственных участков 10.01.02.002 (Белая от в/п Арский Камень до Юмагузинского г/у), 10.01.02.003 и 10.01.02.007. От этой точки граница участков 10.01.02.002 и 10.01.02.003 резко уходит на юг по водоразделу р. Белая и р. Нугуш до верховьев р. Кужа, затем, повернув на юго-запад вдоль водораздела рр. Белая и Кужа, приходит в т.10049, где вблизи замыкающего створа в т.10053 сходятся границы водохозяйственных участков 10.01.02.002, 10.01.02.003 и 10.01.02.004."""
"""Бассейны рек Чукотского моря""","""Водохозяйственный участок 19.03.00.001 охватывает территорию бассейнов рек Чукотского моря и целиком расположен на территории Чукотского автономного округа. Площадь водохозяйственного участка составляет 92,3 тыс. км2. От т.808 примыкания к береговой линии у м. Якан на пролива Лонга (граница Восточно- Сибирского моря) границы с водохозяйственным участком 19.02.00.001 (Бассейны рек Восточно- Сибирского моря от восточной границы бассейна р. Колыма до границы бассейна Чукотского моря) граница участка следует в юго-восточном направлении вдоль береговой линии Чукотского моря, пересекая устья небольших и средних рек (Кывэнвын, Еккисун), Эквыватап, Эмувеем, Иультинка, Вешкап, Амгуэма, Ванкарем), до т.812 (береговая линия Чукотского моря на мысе Онман), затем граница огибает Колючинскую губу, следует по берегу Чукотского моря до т.813 (береговая линия Чукотского моря на мысе Наттан), пересекая на этом участке устья рек Эргувеем и Ионивеем, и далее, огибая мысы Сердце-Камень и Уникын и пересекая устья рек Чегитун, Уттэвеем, Кооленвеем, доходит до самой восточной точки территории России - мыса Дежнева - т.814 (примыкание к береговой линии Берингова пролива на мысе Дежнева границы с водохозяйственным участком 19.04.00.001). Приморская территория занята Ванкаремской низменностью, испещренной болотами и термокарстовыми озерами, прибрежные участки которой нередко представляют собой лагуны и заливы. Ландшафты представлены арктическими мохово-лишайниковыми и травянисто- кочкарными тундрами с вкраплениями приморских лугов и долинных ивняков. В конце отрезка границы рельеф прибрежной местности повышается до плоскогорья с абсолютными высотами 200-400 м, в районе м. Уникын находится гора Вэлькыль (727 м), на мысе Дежнева отметки высот достигают 740 м. В горах господствуют ландшафты холодной пустыни, занимающей междуречья выше 120-150 м. Изредка встречаются куртинки накипных и корковых лишайников, отдельные представители травянистых и кустарничковых видов. Ниже склоны заняты бороздчатой кустарничково-лишайниковой тундрой. На морских террасах развиты кустарничково-травянистые тундры. От т.814 граница водохозяйственного участка отходит от побережья и простирается в западном направлении по водоразделу бассейна р. Кооленьвеем, огибает верховья р. Чегитун, проходит через т.815 на водоразделе бассейнов р. Кэльэнгыр и Омканайваам, делает петлю в северном направлении, огибая по хребту Гэнканый верховья бассейна р. Игэльвеем (т.816 водораздел бассейнов р. Игэльвеем и Арэнайваам), затем петлю в обратном направлении в верховья р. Ионивеем, проходит через т.817 на водоразделе бассейнов р. Чаатамье и Ионивеем, после чего поворачивает на северо-запад и проходит по Чукотскому нагорью через т.818 на водоразделе бассейнов р. Лынгатгыргаваам и Эргувеем. Следуя далее в западном направлении, граница выходит на хр. Искатень, разделяет бассейны рек Вэльмай, левых притоков р. Амгуэма и Конэнмывеем, Канчалан, Тнэквеем и доходит до т.819 – точки схождения границ водохозяйственных участков 19.03.00.001, 19.04.00.001 (Бассейны рек Берингова моря от мыса Дежнева до северо-восточной границы бассейна р. Анадырь) и 19.05.00.002 (Анадырь от впадения р. Майн до устья). Абсолютные высоты от нулевых отметок побережья постепенно возрастают до 400-600 м, а на водоразделах Чукотского нагорья достигают высоты 1169 м. Приморский участок границы занят арктическими мохово-лишайниковыми и травянисто-кочкарными тундрами с вкраплениями приморских лугов, при подъеме в горы они сменяются горными тундрами На наиболее высоких вершинах гор господствуют ландшафты холодной пустыни, ниже распространены пятнистые кустарничково-лишайниковые тундры. Следуя от т.819 в северном направлении по водоразделу бассейнов рек Танюрер и Вульвывеем, граница проходит водораздельную точку т.810 схождения границ водохозяйственных участков 19.02.00.001, 19.03.00.001 и 19.05.00.002, пересекает Паляваимский, Пегтымельский и Эквыватапский хребты, разделяя бассейны рек Восточно-Сибирского моря: рр. Паляваам, Пегтымель, Кувет и бассейны рек Чукотского моря: рр. Кывэквын, Чантальвэргыргын, Эквыватап, и замыкается в т.808 на побережье Чукотского моря на мысе Якан. По мере приближения к побережью Восточно-Сибирского моря среднегорный рельеф (отметки высот от 700 до 900 м) Паляваимского, Пегтымельского и Эквыватапского хребтов сменяется равнинным и далее на побережье -низменным."""
"""Реки западного участка бассейна Обской губы""","""Водохозяйственный участок 15.02.03.003 включает небольшие реки п-ва Ямал бассейна Обской губы от северо-западной границы бассейна р. Обь до мыса Скуратова. Водохозяйственный участок полностью расположен на территории Ямало-Ненецкого автономного округа. Площадь водохозяйственного участка составляет 47 тыс. км2. От т.523 на северо-восточной оконечности полуострова Ямал у мыса Поелава граница водохозяйственного участка следует на юг и идет по побережью залива Обская губа Карского моря, пересекая устья рек Хабэияха, Тамбей, Сабеттаяха, Вэнуйеуо, Сэръяха, Турмаяха, Сеяха (т.524). Далее граница продолжается по линии побережья Обской губы на юг, пересекая устья рек Лекатосе, Сабыяха, Нурмаяха, до мыса Каменный (т.525). От мыса Каменный (т.525) граница идет на юго-запад по побережью Обской губы Карского моря, пересекая устья рек Сетная, Нгояха, Паетояха и Яхадыяха (т.526), где сходятся границы водохозяйственных участков 15.02.03.002 (Обь от г. Салехард до устья) и 15.02.03.003. Прибрежная территория всего участка границы, следующего вдоль побережья полуострова Ямал, представляет собой низменную заболоченную равнину с множеством озер и мелких рек, относящуюся к Ямальской ландшафтной провинции Западной Сибири. Абсолютные высоты самых высоких отметок полуострова не превышают 100 м. Самую северную часть Ямала занимают арктические тундры, сменяющиеся к югу мохово-лишайниковыми и кустарниковыми тундрами. На прибрежных участках много травяных болот и зарослей полярной ивы. В т.526 граница участка отходит от побережья всеверо-западном направлении до т.516 на границе водохозяйственных участков 15.01.00.001 (Реки бассейна Карского моря от западной границы бассейна р. Бол. Ою до мыса Скуратова), 15.02.03.002 и 15.02.03.003, следует в восточном направлении, разделяя бассейны рек. Еркутаяха и Танловаяха (т.516), огибает водораздел вблизи оз. Ярото-1-е (т.515) и, поворачивая на север, идет через верховья р. Сабыяха (т.514), далее проходит по водоразделу между озерами Палтаута, Нейто и Ямбуто, Нейто 1-е, разделяет бассейны рек Вэнуияха и Надояха (т.513) и, следуя в северном направлении, примыкает к береговой линии Карского моря на мысе Скуратова на северо-западной оконечности полуострова Ямал (т.512). Рельеф всего участка границы, за исключением крайнего запада – низменная равнина. Характерны ландшафты тундр, заозеренных и заболоченных. На равнинах Ямала отчетливо выражены все подзоны тундры: арктическая, типичная и кустарниковая. В прибрежных участках и по водоразделам много болот. На юге преобладают ерниковые тундры, чередующиеся с крупными массивами бугристых болот."""
"""Курильские острова""","""Водохозяйственный участок 20.05.00.003 охватывает Курильские острова, которые простираются от южной оконечности Камчатки в юго-западном направлении до острова Хоккайдо и являются естественной границей между Охотским морем и Тихим океаном. Водохозяйственный участок целиком расположен на территории Сахалинской области, площадь водохозяйственного участка составляет 15,6 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов. Большая Курильская гряда, протянувшаяся на 1200 км, включает около 30 островов, в том числе наиболее крупные - Парамушир, Онекотан, Симушир, Уруп, Итуруп, Кунашир. Глубокие проливы Крузенштерна и Буссоль делят Большую гряду на 3 группы островов: северную (о-ва Шумшу, Ала- ид, Парамушир, Ширинки, Маканруши, Авось, Онекотан, Харимкотан, Чиринкотан, Экарма, Шиаш- котан, группа скал Ловушки), среднюю (о-ва Райкоке, Матуа, Расшуа, группы островов Среднего и Ушишир, Квтой, Симушир) и южную (Броутона, Чёрные Братья, Уруп, Итуруп и Кунашир). Каждый остров — вулкан, фрагмент вулкана или цепочка вулканов, слившихся подножиями или разделённых низменными перешейками. Юго-восточнее о. Кунашир, отделенная Южно-Курильским проливом, лежит Малая Курильская гряда, протяженностью около 100 км, в ее составе о. Шикотани группа малых островов. Рельеф территории водохозяйственного участка гористый, с преобладающими высотами 500—1000 м, максимальная высота гор — 2339 м (г. Алаид), равнинны только о. Шумшу и плоские острова Малой Курильской гряды. Берега большей частью обрывистые или террасированные, на перешейках низкие песчаные, хорошо укрытых бухт мало. Крупные острова изрезаны многочисленными реками и ручьями (некоторые из них минерализованы). Много озёр, в том числе кратерных, подпруженных лавами и лагунных. Некоторые мелкие острова безводны. Растительность северных и части средних островов сходна с камчатской (ольхово-рябиновое криволесье, кедровый стланик, шикша). На о. Кетой и к югу от него распространено криволесье из каменной берёзы с курильским бамбуком, выше — кедровый и ольховый стланики. Этот же тип растительности характерен для части южных островов (Уруп, Медвежий полуостров на о. Итуруп). На юго-западе появляются елово-пихтовые и широколиственные леса с лианами и мощным бамбучником в подлеске, местами редколесье из курильской лиственницы. На плоских островах Малой гряды преобладают луга и болота"""
"""Реки пролива Невельского и бассейна Японского моря от мыса Лазарева до северной границы бассейна р.Самарга""","""Водохозяйственный участок 20.04.00.001, вытянутый субмеридионально вдоль юго- восточного побережья РФ, охватывает бассейны рек, впадающих в Татарский пролив Японского моря на участке от мыса Лазарева до устья р. Самарга. Наиболее крупными реками на территории водохозяйственного участка являются Тумнин, Копи, Ботчи, берущие начало в горах Сихотэ-Алиня. Водохозяйственный участок практически целиком расположен на территории Хабаровского края, лишь на самом юге его граница проходит по территории Приморского края, площадь водохозяйственного участка составляет 43,5 тыс. км2. В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.04.00.001 начинается от т.861 - точки примыкания границы между водохозяйственными участками 20.04.00.001 и 20.03.09.003 (Реки бассейна Охотского моря от границы бассейна р. Уда до мыса Лазарев без р. Амур) к береговой линии Татарского пролива. Далее граница следует в южном направлении вдоль береговой линии Татарского пролива Японского моря, пересекая границу между Хабаровским и Приморским краем (т.905), до границы водохозяйственных участков 20.04.00.001 и 20.04.00.002 (Реки бассейна Японского моря от северной границы бассейна р. Самарга до восточной границы бассейна р. Партизанская) – т.20037. Побережье представляет собой неширокую низменную заболоченную, местами закустаренную полосу. Территория участка границы расчленена долинами впадающих на этом участке в море рек Тумнин, Коппи, Ботчи. В т.20037 граница водохозяйственного участка отходит от береговой линии, поворачивает на северо-запад и следует близко к административной границе между Хабаровским и Приморским краями по водоразделу бассейнов рек Самарга и Батчи, пересекая эту административную границу в т.862 на водоразделе бассейнов р. Коппи и Анюй вблизи точки схождения границ водохозяйственных участков 20.03.09.001 (Амур от г. Хабаровск до г. Комсомольск-на-Амуре), 20.04.00.001 и 20.04.00.002. Здесь граница водохозяйственного участка поворачивает на северо- восток, проходит по водоразделу верховьев рек Анюй (20.03.09.001) и Коппи (т.200350), далее по водоразделу рек Гур и Тумнин до точки схождения границ водохозяйственных участков 20.03.09.001, 20.03.09.002 (Амур от г. Комсомольск до устья без р. Амгунь) и 20.04.00.001 – т.20034. В этой точке граница водохозяйственного участка, огибая верховья р. Тумнин, поворачивает на восток и по хребту Коми следует по водоразделу рек Яй и Чичамар (т.20036), затем, огибая верховья р. Муты (20.03.09.002), спускается к побережью Татарского пролива, далее поворачивает на северо-запад, проходит по отрогам Сихотэ-Алиня, поворачивает на северо-восток, огибает бассейн озера Бол.Кизи, вновь уходит на северо-запад, проходит точку схождения границ водохозяйственных участков 20.03.09.002, 20.03.09.003 и 20.04.00.001 и замыкается в т.861. На склонах Сихотэ-Алиня господствуют елово-пихтовые леса, занимающие все горные склоны, начиная от уровня моря до верхних частей гор (т.е. до 1000-1400 м абс.), занятых зарослями кедрового стланика и горной тундрой; значительное распространение получают здесь также восточносибирские леса из лиственницы даурской."""
Ик,"""Водохозяйственный участок 10.01.01.013 включает бассейн р. Ик - притока Нижнекамского в-ща до расчетного замыкающего створа в устье реки - т.10036. Площадь водохозяйственного участка составляет 18,0 тыс. км2. От точки замыкающего створа граница участков 10.01.01.013 и 10.01.01.014 (Кама от Воткинского г/у до Нижнекамского г/у без рр. Буй (от истока до Кармановского г/у), Иж, Ик и Белая), направляясь на юг, сравнительно быстро приходит в т.10037 - точку схождения границ водохозяйственных участков 10.01.01.013, 10.01.01.014 и 10.01.02.016 (Белая от г. Бирск до устья), после которой принимает юго-западное направление и идет по водоразделу бассейнов рр. Ик и Сюнь в т.340, где пересекает административную границу между Республиками Башкортостан и Татарстан. Затем граница участка, огибая бассейн р. Усень, уходит сначала на восток до т.10038, где сходятся границы водохозяйственных участков 10.01.01.013, 10.01.02.015 (Белая от г. Уфа до г. Бирск) и 10.01.02.016, затем вновь поворачивая на юг и, разделяя бассейны рр. Черемсан и Усень, достигает т.10039 - точки схождения границ водохозяйственных участков 10.01.01.013, 10.01.02.013 (Дема от истока до в/п д. Бочкарева) и 10.01.02.015 вблизи оз. Аспикуль. Далее граница участков 10.01.01.013 и 10.01.02.013 простирается на юг и плавно поворачивает на юго-запад, огибая верховья бассейна р. Ик и пересекая в т.339 границу между Оренбургской обл. и Республикой Башкортостан. В т.329 граница приходит к месту схождения водохозяйственных участков 10.01.01.013, 10.01.02.013 и 11.01.00.008 (Бол.Кинель без р. Кутулук от истока до Кутулукского г/у). От этой точки граница участка идет на северо-запад и у истока р. Кандыз приходит в т.11020 - точку схождения границ водохозяйственных участков 10.01.01.013, 11.01.00.006 (Сок) и 11.01.00.008, а далее на северо-запад - в т.10019 - точку схождения границ водохозяйственных участков 10.01.01.013, 11.01.00.002 (Шешма) и 11.01.00.006. К северу от нее рядом расположенная т.330 является точкой пересечения границ Республики Татарстан, Оренбургской и Самарской обл., а также точкой схождения границ водохозяйственных участков 10.01.01.013, 10.01.01.015 (Кама от Нижнекамского г/у до устья без р. Вятка) и 11.01.00.002. Отсюда граница участков 10.01.01.013 и 10.01.01.015, огибая в восточном направлении верховья р. Зай, поворачивает на север и по водоразделу рр. Ик и Зай достигает т.10040, в которой сходятся границы водохозяйственных участков 10.01.01.013, 10.01.01.014 и 10.01.01.015. Далее граница, плавно поворачивая на северо-восток по водоразделу рр. Ик и Мензеля, приходит к замыкающему створу - т.10036."""
"""Печора от в/п Усть-Цильма до устья""","""Водохозяйственный участок 03.05.03.002 охватывает нижнюю часть бассейна р. Печора от в/п Усть-Цильма до устья. Водохозяйственный участок расположен на территории Республики Коми и Ненецкого а.о. Площадь водохозяйственного участка составляет 74 тыс. км2. В т.126 граница участка примыкает к береговой линии Печорской губы Баренцева моря на западной окраине дельты р. Печора на границе с водохозяйственным участком 03.04.00.001 (Реки бассейна Баренцева моря от мыса Канин Нос до границы бассейна р. Печора). Отсюда граница участка проходит по береговой линии Печорской губы вдоль заболоченной прибрежной равнины Захаркин берег по обширной дельте р. Печора с несколькими крупными протоками, пересекает устье основного русла р. Печора и подходит к т.129 на границе с водохозяйственным участком 03.06.00.001 (Реки бассейна Баренцева моря от восточной границы бассейна р. Печора до восточной границы бассейна р. Бол. Ою). Здесь заканчивается морской участок границы. От т.129 граница поворачивает на юг, затем по водоразделу рек черная и Шапкина (в бассейне Печоры) делает поворот на восток и подходит в северной оконечности гряды Хальмермусюр к водоразделу в т.130 – точке схождения границ водохозяйственных участков 03.06.00.001, 03.05.02.001 (Уса) и 03.05.03.002 и немного южнее в т.3039 – точку схождения границ водохозяйственных участков 03.05.03.001 (Печора от впадения р. Уса до в/п Усть-Цильма), 03.05.02.001 и 03.05.03.002. Абсолютные высоты от нулевой отметки морского побережья возрастают до 150 м, геоморфологические условия характеризуются морскими террасами с наличием выположенных грядовых возвышенностей – мусюров. Граница проходит по заболоченной Большеземельской мохово-кустарничковой тундре с широким развитием термокарста. Повернув на юго-запад, граница участка пересекает административную границу Респ. Коми и Ненецкого а.о. в т.3042, а в т.3041 делает петлю в западном направлении на водоразделе рр. Бол. Мутная и черная. После этого в юго-западном направлении граница достигает верхний створ участка на р. Печора в т.3040, пересекает р. Печора и приходит в т.3028 – точку схождения границ водохозяйственных участков 03.03.00.001 (Мезень от истока до в/п д. Малонисогорская), 03.05.03.002 и 03.05.03.001, затем в т.3032 – точку схождения границ водохозяйственных участков 03.03.00.002 (Мезень от в/п д. Малонисогорская до устья), 03.03.00.001 и 03.05.03.002. Отсюда граница идет на север вблизи административной границы между Архангельской обл. и Республикой Коми - т.122, а несколько севернее этой точки в т.121 сходятся границы водохозяйственных участков 03.03.00.002, 03.04.00.001 и 03.05.03.002. Далее в т.128 граница участка пересекает административную границу между Архангельской обл. и Ненецким а.о., затем проходит по северным отрогам Тиманского кряжа, поворачивает на восток, оконтуривает с юга бассейн р. Индига, разделяя его с бассейном р. Сула (т.127), поворачивает на север, огибает с севера верховья р. Сойма, поворачивает на восток, а затем плавно на северо-восток, следует по Ненецкой гряде по водоразделу реки Нерута и оз. Голодная Губа до начала морской границы бассейна Печоры и точки замыкания – т.126. Абсолютная высота от 250 м на возвышенностях Тиманского кряжа снижается до нулевой отметки побережья. Увалисто-грядовый рельеф с плоскими междуречьями сменяется низменными морскими равнинами. Большую часть территории занимают ландшафты кустарничковой и лишайниковой Малоземельской тундры. Плоские междуречья частот заняты бугристыми или грядово-мочажинными болотами, характерны термокарстовые озера."""
