water_management_name,border_description
"""Дрисса и Полота""","""Водохозяйственный участок 01.02.00.001 охватывает российскую часть бассейнов рек Дрисса и Полота от истока до границы с Республикой Беларусь. Реки Дрисса и Полота - правые притоки Западной Двины, берут начало из озер и далее протекают через ряд озёр. Долины рек сильно заболочены. Наиболее крупные притоки Дриссы - Нища, Уща. Участок расположен на территории Псковской области, его площадь составляет 2,4 тыс. км2. От расчетного створа на р. Дрисса в месте пересечения ею Государственной границы РФ с Республикой Беларусь (т.18) граница водохозяйственного участка 01.02.00.001 следует на запад вдоль Государственной границы РФ, пересекает трансграничную р. Нища (правый приток Дриссы) и следует до т.19 примыкания к ней границы с водохозяйственным участком 01.03.00.001 (Великая от истока до в/п д. Гуйтово), от которой поворачивает на север, делает петлю в северо-восточном направлении, обходя оз. Свибло и истоки р. Великая, и далее – озера Верято и Язно, после чего на южных отрогах Бежаницкой возвышенности проходит т.20 схождения границ водохозяйственных участков 01.02.00.001, 01.03.00.001 и 01.04.02.003 (Ловать). От этой точки граница следует на юг по водоразделу рр. Уща и Удрай до т.21 примыкания к Государственной границе РФ с Республикой Беларусь границы с водохозяйственным участком 04.01.02.003, от которой следует вдоль Государственной границы, пересекает р. Полота (правый приток Западной Двины) и замыкается в начальной точке. Абсолютные высоты на протяжении границы составляют 140-250 м, территория представляет собой всхолмленную, местами возвышенную озерную равнину. Произраставшие здесь ранее широколиственно-еловые леса почти полностью сведены и заменены полями и лугами. Лучше сохранились сосновые леса на сырых аллювиально-зандровых равнинах, мало пригодных для освоения."""
Пенжина,"""Водохозяйственный участок 19.09.00.001 охватывает территорию бассейна р. Пенжина от истока до устья, расположенную в Камчатском крае Площадь водохозяйственного участка составляет 73,5 тыс. км2. От т.845 - точки впадения р. Пенжина в Пенжинскую губу Охотского моря граница простирается в западном направлении по побережью Пенжинской губы до т.846 (примыкание к береговой линии Пенжинской губы Охотского моря на границе водохозяйственных участков 19.09.00.001 и 19.10.00.001 (Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма). Затем граница поворачивает на северо-запад и по водоразделу бассейнов рек Тылхой и Алхан переходит на Ичигемский хребет, проходя через т.793 на схождении границ водохозяйственных участков 19.01.02.001 (Омолон), 19.09.00.001 и 19.10.00.001 вблизи границы между Камчатским краем. и Магаданской областью. Отсюда граница бассейна Пенжины следует до т.792 (водораздел бассейнов рр. .Пенжина и Молонгда вблизи точки схождения границ между Камчатским краем, Чукотским а.о. и Магаданской областью), далее, огибая верховья бассейнов рек Пенжина и Олой (бассейн Колымы) она проходит в восточном направлении по отрогам Олойского хребта до т.791 на водоразделе бассейнов рр. Пенжина, Олой и Еропол - точки схождения границ водохозяйственных участков 19.09.00.001, 19.05.00.001 (Анадырь от истока до впадения р. Майн) и 19.01.02.001 (Омолон). От т.791 граница простирается в юго-восточном направлении по водоразделу бассейнов рек Еропол, Травка, Майн, и Пенжина, Пальматкина, проходит через т.19013 на водоразделе рр. Березовая и Гребенка и выходит на Корякское нагорье сначала к т.828 схождения границ водохозяйственных участков 19.09.00.001, 19.05.00.001 и 19.06.00.002 (Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка) на административной границе между Чукотским а.о. и Камчатским краем, а затем к т.918 схождения границ водохозяйственных участков 19.09.00.001, 19.08.00.001 (Бассейны рек Охотского моря п-ова Камчатка от восточной границы бассейна р. Пенжина до южной границы бассейна р. Тигиль) и 19.06.00.002 на этой же административной границе. От этой точки граница поворачивает на запад, по водоразделу бассейнов рек Энычаваям и Эссовеем, пересекает Пенжинский хребет (т.844) и, следуя в северо-западном направлении, выходит на побережье Пенжинской губы к т.843 примыкания к береговой линии Пенжинской губы Охотского моря на границе с водохозяйственным участком 19.08.00.001 и затем замыкается в исходной т.845. Абсолютные высоты от побережья Пенжинской губы при подъеме на Ичигемский хребет резко возрастают, переходя от нулевой отметки до высоты более 1300 м. На Пенжинской низменности, представляющей собой пологонаклонную морскую равнину, абсолютные высоты снижаются до 50-150 м и далее на побережье достигают нулевой отметки. Для гор характерны резко расчлененные вершины, крутые склоны, узкие ущелья. На вершинах гор господствуют тундровые ландшафты, ниже они сменяются зарослями кустарника. Ландшафтной особенностью является формирование специфических кедротундр (сочетание относительно дренированных участков, покрытых кедровым стлаником, с заболоченными мохово-лишайниковыми тундрами). Прибрежная территория представляет собой серию морских сильно заболоченных террас. По низменным местам широко распространены кочкарные, осоково-пушицевые болота и реже - осоково-разнотравные луга."""
"""реки бассейна Черного моря от южной границы бассейна р. Днепр до Крымского полуострова""","""Водохозяйственный участок 04.01.00.020 включает водные объекты бассейна Черного моря от южной границы бассейна р. Днепр до Крымского полуострова. Площадь водохозяйственного участка составляет 6.46 тыс. км2. Граница водохозяйственного участка следует в юго-западном направлении от т.4055 – точки схождения границ водохозяйственных участков 04.01.00.019, 04.01.00.018 и 04.01.00.020, затем поворачивает и следует в западном и северо-западном направлении до т.4057, расположенной вблизи Днепровского лимана. Отсюда граница участка продолжает движение в северо-западном направлении и через некоторое расстояние поворачивает на юг к Черному морю к острову Тендровская Коса, далее следует по нему, а затем огибает остров Джарылгач, проходит т.950 - точка на береговой линии Черного моря на острове Джарылгач, идет по береговой линии Джарылгачского, Каржинского, Каркинитского заливов снова поворачивает, проходит Перекопский залив и приходит в т.942, в которой пересекаются границы Херсонской области и Республики Крым (схождение гидрографических единиц 04.01.00, 05.01.05, 21.02.00). Отсюда следует в северном направлении, поворачивает и в т.4055, расположенной рядом с Каховской ГЭС, участок замыкается."""
"""Реки бассейна Черного моря от мыса Святого Ильи до мыса Такиль""","""Водохозяйственный участок 21.01.00.006 охватывает реки полуострова Крым бассейна Черного моря к востоку от хр. Тепе-Обе, включая реки Керченского полуострова. С севера ВХУ ограничен водоразделом между бассейнами рек Азовского и Черного моря (на территории Керченского полуострова это гряда Парпачский хребет), с юга – береговой линией Черного моря, с запада – хребтом Тепе-Оба, замыкающим Главную гряду Крымских гор, с востока – побережьем Керченского пролива на м. Такиль. Рельеф участка – равнинный, территория занята преимущественно ландшафтами типичных степей. Гидрографическая сеть водохозяйственного участка представлена малыми реками (Байбуга, Кривая и Черная) и балками. Есть несколько озер - Кояшское, Узунларское и Качик. Из искусственных водных объектов наиболее значимым является Феодосийское водохранилище, используемое для нужд водоснабжения и орошения. В административном отношении водохозяйственный участок целиком расположен в пределах Республики Крым. Площадь участка составляет 1,20 тыс. км2. От т. 21010 (схождение границ водохозяйственных участков 21.01.00.005 (реки восточного южнобережья), 21.01.00.006 и 21.02.00.003 (Реки бассейна зал. Сиваш Азовского моря от восточной границы бассейна р. Салгир до перешейка Керченского полуострова, включая водные объекты российской части Арабатской стрелки) граница следует сначала в северо-восточном, потом – в восточном направлении до т. 924 (схождение границ водохозяйственных участков 21.01.00.006, 21.02.00.003 и 21.02.00.004 (Реки Керченского полуострова бассейна Азовского моря) на Акмонайском перешейке Керченского полуострова). Далее граница участка идет по территории Керченского полуострова в направлении с запада на восток по водоразделу между бассейнами рек Азовского и Черного морей (Парпачский хребет) до т. 925 (примыкание границы между ВХУ 21.01.00.006 и 21.02.00.004 к береговой линии Керченского пролива на мысе Такиль). После этого граница следует по побережью Черного моря в направлении на запад-юго-запад до т. 926 на мысе Чауда. На этом отрезке граница проходит через м. Опук, идет по косам, отделяющим озера Кояшское, Узунларское и Качик от морской акватории. После мыса Чауда граница участка, следуя изгибу берега, делает поворот на северо-запад, идет вдоль берега Феодосийского залива, в т. 21012 проходит вершину залива на Акмонайском перешейке Керченского полуостров. Далее граница проходит по косам, отделяющим акватории озер Кучук-Ащиголь и Аджиголь от моря, и в т. 21011 на мысе Святого Ильи (Ильи) смыкается с границей водохозяйственного участка 21.01.00.005. От т. 21011 граница идет на запад, поднимаясь от берега моря по хребту Тепе-Оба к т. 21010."""
"""Северский Донец от границы с Украиной до границы Донецкой Народной Республики (ДНР) с ЛНР (включая бассейн р. Жеребец)""","""Водохозяйственный участок 05.01.04.008 включает часть бассейна р. Северский Донец от границы с Украиной до границы Донецкой Народной Республики (ДНР) с ЛНР (включая бассейн р. Жеребец). Площадь водохозяйственного участка составляет 8,20 тыс. км2. От точки т.211 примыкания к Государственной границе РФ с Республикой Украина, границы между гидрографическими единицами 04.01.00 и 05.01.04 идет на северо-восток к точке т.212 примыкания к Государственной границе РФ с Республикой Украина на пересечении границ Донецкой Народной Республики и Луганской Народной Республики. Затем идет на север и круто поворачивает на юг через т.5139 схождения границ водохозяйственных участков 05.01.05.001, 05.01.05.009 и 05.01.05.008, т.5140 схождения границы водохозяйственных участков 05.01.04.008, 05.01.04.010 и 05.01.04.012, т.5142 схождения границы водохозяйственных участков 05.01.04.008, 05.01.04.011 и 05.01.05.010. В точке т.5143 схождения границы водохозяйственных участков 05.01.04.008, 05.01.05.012 и 05.01.05.010 поворачивает на запад до границы между водохозяйственными участками 05.01.04.008 и 05.01.05.012 между Донским и Днепровским бассейновыми округами т.5144 и возвращается в т.211."""
"""Водные объекты между бассейнами оз. Чаны и р. Омь""","""Водохозяйственный участок 13.02.00.006 охватывает водные объекты между бассейнами р. Каргат и р. Омь. Участок расположен в Новосибирской области, его площадь составляет 7,5 тыс. км2. От начальной т.13057 граница водохозяйственного участка 13.02.00.006 следует на юго-запад по водоразделу р. Каргат и оз. Убинское, огибает оз. Саргат, проходит возле оз. Чаны до т.13058 схождения границ водохозяйственных участков 13.02.00.005 (Бассейн оз. Чаны и водные объекты до границы с бассейном р. Иртыш), 13.02.00.006 и14.01.02.001 (Омь), в которой она поворачивает на восток, проходит т.450 на водоразделе оз. Убинское и р. Угурманка и замыкается в начальной точке."""
Иж,"""Водохозяйственный участок 10.01.01.012 охватывает бассейн р. Иж - притока Нижнекамского в-ща от истока до расчетного замыкающего створа в устье реки - т.10032. Площадь водохозяйственного участка составляет 8,5 тыс. км2. От точки замыкающего створа граница участков 10.01.01.012 и 10.01.01.014 (Кама от Воткинского г/у до Нижнекамского г/у без рр. Буй (от истока до Кармановского г/у), Иж, Ик и Белая) простирается на северо-запад до т.10033 - точки схождения границ водохозяйственных участков 10.01.01.012, 10.01.01.014 и 10.01.02.015 (Белая от г. Уфа до г. Бирск), и далее до т.10034, где сходятся границы водохозяйственных участков 10.01.01.012, 10.01.01.015 и 10.01.03.005 (Вятка от в/п пгт. Аркуль до г. Вятские Поляны). После этой точки граница участков 10.01.01.012 и 10.01.03.005 идет на север по водоразделу бассейнов рр. Иж и Вала до т.10035, в которой сходятся границы водохозяйственных участков 10.01.01.012, 10.01.03.001 (Чепца) и 10.01.03.005, затем поворачивает на северо-восток, огибает верховья р. Иж и ее притоки и в т.332, где сходятся границы водохозяйственных участков 10.01.01.012, 10.01.01.014. и 10.01.03.001, поворачивает на юго-восток. Далее граница участков 10.01.01.012 и 10.01.01.014, сложным образом петляя по водоразделу бассейнов рр. Иж и Кама и огибая истоки левых притоков р. Иж, приходит к точке замыкающего створа - т.10032."""
"""Большой Черемшан от истока до устья""","""Водохозяйственный участок 11.01.00.004 включает бассейн р. Большой Черемшан от истока до замыкающего расчетного створа – устье р. Бол.Черемшан в г. Димитровграде – т.11010. Площадь водохозяйственного участка составляет 11,5 тыс. км2. От т.11010 граница участков 11.01.00.004 и 11.01.00.005 (Куйбышевское в-ще от пгт. Камское устье до Куйбышевского г/у без р. Бол.Черемшан) сначала идет на запад вдоль берега Черемшанского залива водохранилища, затем поворачивает на север и проходит по западной границе бассейна р. Мал.Черемшан до истока р. Майна, где в т.11011 пересекает административную границу Ульяновской области и Респ. Татарстан и далее до т.11009 (в районе истоков рр. Актай, Салманка и Бездна), в которой сходятся границы водохозяйственных участков 11.01.00.003 (Камский участок Куйбышевского в-ща от устья р. Кама до пгт. Камское устье без р. Шешма и Волга), 11.01.00.004 и 11.01.00.005. От точки 11009 граница участков 11.01.00.003 и 11.01.00.004 простирается в северо-восточном направлении по водоразделу р. Мал.Черемшан и притоков Камского участка Куйбышевского в-ща до точки 11008 (вблизи истока р. Толкишка), объединяющей границы водохозяйственных участков 11.01.00.002 (Шешма), 11.01.00.003 и 11.01.00.004. Граница участков 11.01.00.002 и 11.01.00.004 далее направляется на юго-восток по водоразделу бассейнов рр. Шешма и Бол. Черемшан до т.11006 (вблизи истоков Бол. Черемшана), по пути пересекая в т.11007 административную границу Самарской области и Респ.Татарстан. В т.11006 сходятся границы водохозяйственных участков 11.01.00.002, 11.01.00.004 и 11.01.00.006 (Сок). От этой точки граница участков 11.01.00.004 и 11.01.00.006 идет на северо-запад по водоразделу рр. Сок и Бол. Черемшан, затем отклоняется к западу до т.11012, где пересекается административная граница Самарской области и Респ.Татарстан, и далее начинает плавно поворачивать на юго-запад и вдоль западной границы бассейна р. Кондурча доходит до т.11013, которая разделяет границы водохозяйственных участков 11.01.00.004, 11.01.00.005 и 11.01.00.006 и 11.01.00.015 (Волга от Куйбышевского г/у до Саратовского г/у без рр. Сок, Чапаевка, Мал.Иргиз, Самара и Сызранка). Далее граница участков 11.01.00.004 и 11.01.00.005 идет на север по водоразделу рр Бол.Авраль и Бирля, пересекая границу Ульяновской и Самарской областей в т.11014, доходит до замыкающего створа т.11010 в г. Димитровград."""
"""О-ва архипелага Земля Франца Иосифа""","""Водохозяйственный участок 03.03.00.102 включает водные объекты островов архипелага Земля Франца Иосифа. Площадь островов составляет около 16,2 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Колыма от впадения р. Омолон до устья без р. Анюй""","""Водохозяйственный участок 19.01.04.001 охватывает территорию бассейна нижнего течения р. Колыма после впадения в нее р. Омолон (без бассейна Анюя), расположенную в пределах Республики Саха (Якутия). Площадь водохозяйственного участка составляет 21,4 тыс.км2. От т.783 - впадения р. Колыма в Восточно-Сибирское море граница следует в северо-восточном направлении вдоль береговой линии Восточно-Сибирского моря огибая дельту Колымы до т.784 примыкания к ней границы с водохозяйственным участком 19.02.00.001 (Бассейны рек Восточно- Сибирского моря от восточной границы бассейна р. Колыма до границы бассейна Чукотского моря), после чего поворачивает на юго-восток и идет по административной границе между Республикой Саха (Якутия) и Чукотским а.о. к т.805. Поверхность прибрежной территории приподнята над уровнем моря в среднем на 50-80 м и отличается небольшими колебаниями высот. Ее рельеф, тем не менее, не является идеально равнинным. Здесь нередки широкие, но неглубокие долины транзитных рек и аласные понижения площадью иногда до нескольких сотен квадратных километров. На междуречных участках много небольших котловин, образовавшихся в результате термокарстовых процессов, многие из них заняты озерами. В отдельных местах над поверхностью равнины поднимаются невысокие сопки и гряды. На всей приморской территории господствуют ландшафты арктических тундр, обычно заболоченных, характеризующихся разреженным растительным покровом из мхов и лишайников, встречаются осоки, пушица, полярная ива. От т.805 пересечения границы между Республикой Саха (Якутия) и Чукотским а.о. вблизи точки схождения границ водохозяйственных участков 19.01.04.001, 19.01.03.001 (Анюй, включая реки Большой и Малый Анюй) и 19.02.00.001 границы поворачивает, и далее следует в южном направлении по этой административной границе через т.804 до т.785 (устье р. Анюй). Следуя далее в юго-западном направлении, граница участка еще раз пересекает упомянутую административную границу в т.803 и в т.801 На всем протяжении участка границы господствуют тундровые ландшафты в сочетании с редкостойными лесами и болотами. От т.801 схождения границ водохозяйственных участков 19.01.02.001 (Омолон), 19.01.03.001 и 19.01.04.001 граница поворачивает на север, пересекает р. Колыма в месте впадения в нее р. Омолон в т.797 схождения границ водохозяйственных участков 19.01.01.005 (Колыма от в/п г. Среднеколымск до впадения р. Омолон), 19.01.04.001 и 19.01.02.001, и подходит к т.781, в которой сходятся границы водохозяйственных участков 19.01.01.005, 19.01.04.001 и 18.06.00.001 (Реки бассейна Восточно-Сибирского моря (вкл. р. Алазея) от границы бассейна р. Индигирка на западе до границы бассейна р. Колыма на востоке). Далее, следуя в северо-восточном направлении, граница спускается по восточной границе бассейна р. Коньковая на заболоченную Колымскую низменность и выходит к т.780 - точке примыкания к береговой линии Восточно-Сибирского моря границы с водохозяйственным участком 18.06.00.001. От этой точки граница следует вдоль береговой линии Колымского залива в восточном направлении и замыкается в устье р. Колыма (т.783). По пути следования участка границы к побережью увеличивается количество озер, редкостойные леса сменяются южной, а затем типичной тундрой, на побережье переходящей в субарктические тундры. Значительную площадь занимают гидроморфные ландшафты. На всей приморской территории границы бассейна Колымы господствуют ландшафты арктических тундр, обычно заболоченных, характеризующихся разреженным растительным покровом из мхов и лишайников, встречаются осоки, пушица, полярная ива."""
"""Обь от впадения р. Вах до г. Нефтеюганск""","""Водохозяйственный участок 13.01.11.001 охватывает бассейн р. Обь от впадения р. Вах до г. Нефтеюганск. Участок расположен в Ханты-Мансийском а.о., его площадь составляет 118,3 тыс. км2. От расчетного створа т.13051, расположенного ниже г. Нефтеюганск, граница водохозяйственного участка 13.01.11.001 следует на север по водоразделу рр. Пим и Тромъеган до т.373 схождения границ водохозяйственных участков 13.01.11.001, 13.01.11.002 (Обь от г. Нефтеюганск до впадения р. Иртыш), 15.03.00.001 (Надым) и 15.02.01.001 (Обь от впадения Иртыша до впадения р. Северная Сосьва) на границе между Ямало-Ненецким и Ханты-Мансийским а.о. От этой точки и до т.377 граница гидрографической единицы практически совпадает с административной границей Ямало-Ненецкого и Ханты-Мансийского автономных округов. Граница разделяет бассейны рек нижнего течения Оби: рр. Лыхн, Амня, Казым и бассейны рек Верхнеобского бассейна: рр. Назым, Лямин, Ай-Пим, Пим, Тромьеган. Абсолютная высота местности от устьевой области р. Иртыш (25 м) при подъеме на Сибирские Увалы возрастает до 150 м. В пределах территории повсеместно преобладают заболоченные сосновые леса, встречаются участки березовых и осиновых лесов, на плоских водораздельных пространствах в ландшафтной структуре доминируют болота различных типов, в речных долинах выделяются обширные луговые пространства. Далее граница, продолжая движение на восток, проходит через водораздельную точку (т.374) водохозяйственных участков 13.01.11.001, 15.03.00.001 (Надым) и 15.04.00.001 (Пур), огибает верховья р. Пякупур, проходит в т.375 по водоразделу р. Нятлонгаягун, поворачивает на юго- восток, разделяя истоки рек Ампута и Вынгапур, затем поворачивает на северо-восток, в т.376 обходя с юга верховья р. Айваседапур, проходит через водораздел (т.377) водохозяйственных участков 13.01.11.001, 13.01.10.001(Вах) и 15.04.00.001. Абсолютная высота местности составляет 120-150 м. Зональным типом ландшафтов являются таежные лиственничные, лиственнично-елово-кедровые и сосновые леса. Обширные пространства приходятся на долю больших массивов верховых сфанговых болот. От т.377 граница поворачивает на юг, обходя в т.447 верховья р. Аган, двигается в юго-западном направлении по Аганскому Увалу, обходя оз. Самотлор и исток р. Ватинский Еган. В т.444 граница пересекает р. Обь в месте впадения в нее р. Вах в точке схождения границ водохозяйственных участков 13.01.09.001 (Обь от впадения р. Васюган до впадения р. Вах), 13.01.10.001 и 13.01.11.001, далее простирается в южном направлении по Среднеобской низменности до т.443 схождения границ водохозяйственных участков 13.01.08.001 (Васюган), 13.01.09.001 и 13.01.11.001 на водоразделе рек. Мал.Юган, Кульеган и Ларьеган и затем, совпадая с границей между Томской областью и Ханты-Мансийским автономным округом, до т.416 - схождение границ водохозяйственных участков 13.01.08.001, 13.01.11.001 и 14.01.07.001 (Иртыш от впадения р. Тобол до устья (выше г. Ханты-Мансийск) без р. Конда) вблизи точки схождения административных границ Омской, Томской и Тюменской областей в верховьях р. Бол.Юган. Абсолютная высота к устьевой зоне р. Вах снижается до 30 м, затем на водоразделе возрастает до 125 м. В ландшафтной структуре наблюдается сочетание островов темнохвойной тайги на относительно дренированных участках с грядово-озерковыми и грядово-мочажинными комплексами болот От т.416 граница гидрографической единицы 13.01.11 проходит в северо-западном направлении, проходит т.417 схождения границ водохозяйственных участков 13.01.11.001, 13.01.11.002 и 14.01.07.001 в верховьях рек. Нелым и Бол. Салым, поворачивает на север и замыкается в т.368."""
"""Бассейны рек Охотского моря п-ова Камчатка от восточной границы бассейна р. Пенжина до южной границы бассейна р.Тигиль""","""Водохозяйственный участок 19.08.00.001 Бассейны рек Охотского моря п-ова Камчатка от восточной границы бассейна р. Пенжина до южной границы бассейна р. Тигиль целиком расположен в Камчатском крае. Площадь водохозяйственного участка составляет 89,3 тыс. км2. От т.19024 - точки впадения р. Тигиль в Охотское море граница следует в северо-восточном направлении вдоль берега Охотского моря п-ва Камчатка к т.843 примыкания к береговой линии Пенжинской губы Охотского моря в точке границы с водохозяйственным участком 19.09.00.001 (Пенжина). На западном берегу Камчатки в море впадают реки Воямполка, Кахтана, Палана, Лев. Лесная, Шаманка, Пустая, Энынгваям, Таловка. Большая часть побережья полуострова Камчатка представляет собой низменность с абсолютными отметками от 0 до 50 м, рельеф постепенно повышается до плоскогорья с абсолютными отметками от 200 до 700 м и средневысотных гор с отметками до 1000 м на северо- западной окраине полуострова (отроги Срединного и Пенжинского хребтов). Лишь начальный участок восточного побережья Пенжинской губы характеризуется равнинным рельефом (Парапольский дол). Прибрежная территория представляет собой серию морских террас, в прибрежной зоне развиты мелководные бары, препятствующие стоку рек, дренирующих побережье. В связи с этим практически все западное побережье Камчатки сильно заболочено. В северной части встречаются сухие тундры с обильными зарослями водяники и голубики. На восточном берегу Пенжинской губы произрастают травянистые березняки в сочетании с высокотравьем или кустарниками. По низменным местам широко распространены кочкарные, осоково-пушицевые болота и редко - осоково-разнотравные луга. Нижние части склонов гор заняты типичной «кедротундрой». От т.843 граница следует в юго-восточном направлении, пересекает Пенжинский хребет (т.844) на границе с водохозяйственным участком 19.09.00.001, по водоразделу бассейнов рек Энычаваям и Эссовеем проходит на Корякское нагорье до водораздельной точки на границе между Чукотским и Корякским автономными округами (т.918) - схождение границ водохозяйственных участков 19.09.00.001, 19.08.00.001 и 19.06.00.002 (Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка). От т.918 граница проходит на юго-запад сначала по Ветвейскому хребту через т.19017 схождения границ водохозяйственных участков 19.06.00.002, 19.06.00.003 (Бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р. Камчатка) и 19.08.00.001, а затем по Срединному до т.835 - схождение границ водохозяйственных участков 19.06.00.003 (Бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р. Камчатка), 19.07.00.001 (Камчатка) и 19.08.00.001 на границе между Корякским а.о. и Камчатской областью. На этом отрезке граница разделяет верховья бассейнов рек, впадающих в Берингово море: Апука, Пахача, Вывенка, Карага, Дранка, Озерная, Ука, и бассейнов рек, впадающих в Охотское море: Таловка, Энынгваям, Пустая, Шаманка, Левая Лесная, Палана, Кахтана. От т.835 граница водохозяйственного участка следует вблизи административной границы между Корякским автономным округом и Камчатской областью до т.840 и далее по Срединному хребту, являющемуся водоразделом бассейна р. Еловка, левого притока р. Камчатка и бассейна р. Тигиль, до т.19022 схождения границ водохозяйственных участков 19.07.00.001, 19.08.00.002 (Бассейны рек Охотского моря п-ова Камчатка южнее южной границы бассейна р. Тигиль) и 19.08.00.001, затем поворачивает на север, проходит чрез т.19025 примыкания к береговой линии Охотского моря границы с водохозяйственным участком 19.08.00.002 и замыкается в исходной т.19024. Рельеф горных хребтов, разделенных глубокими и сложно построенными депрессиями, весьма разнообразен. Верховья почти всех рек занимают троговые долины. Многие хребты имеют современное оледенение. Аномально низкое положение снеговой линии обусловлено климатическими особенностями. На склонах гор представлены разнообразные растительные группировки: лишайниковые, травянисто-лишайниковые, мохово-травянисто-лишайниковые, лишайниково-кустарничковые, а в нижних частях склонов и в долинах, расположенных ниже 200- 250 м – крупнокустарниковые тундры и пойменные леса. Особенностью гор Камчатки является большая площадь осыпных лишенных растительности участков. Среди каменных и щебенчатых россыпей растут дриада, рододендрон камчатский, ива красноплодная и сетчатая, брусника, голубика."""
"""Дон от г. Павловск до устья р.Хопер без р. Подгорная""","""Водохозяйственный участок 05.01.01.012 включает часть бассейна р. Дон с расчетным створом на р. Дон в месте впадения р. Хопер (т.216). Площадь водохозяйственного участка составляет 18.4 тыс. км2. Немного южнее замыкающего створа, в котором сходятся границы водохозяйственных участков 05.01.01.012, 05.01.02.005 (Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук) и 05.01.03.005 (Дон от впадения р. Хопер до г. Калач-на-Дону без рр. Хопер, Медведица и Иловля), располагается т.5052, также соединяющая границы трех водохозяйственных участков 05.01.01.012, 05.01.03.005 и 05.01.03.008 (Чир). От этой точки граница участка идет на запад по водоразделу рр. Тихая и Чир, пересекая в т.5053 границу Волгоградской и Ростовской областей, до т.217 у истока р. Чир, где сходятся границы водохозяйственных участков 05.01.01.012, 05.01.03.008 и 05.01.04.006 (Калитва). Далее граница немного отклоняется на северо-запад, пересекает границу Ростовской и Воронежской областей. Затем, простираясь на северо-запад, граница участка проходит т.218, пересечение границ Белгородской и Воронежской областей и у истока р. Айдар достигается т.5055 – точка схождения границ водохозяйственных участков 05.01.01.012, 05.01.04.003 (Оскол ниже Старооскольского г/у до границы РФ с Украиной) и 05.01.04.004, а еще северо-западнее точка 5037 – точка схождения границ водохозяйственных участков 05.01.01.007 (Тихая Сосна), 05.01.01.012 и 05.01.04.003. Отсюда граница участка разворачивается на восток, пересекает границу Воронежской и Белгородской областей (т.5036) и доходит до т.5035, в которой сходятся границы водохозяйственных участков 05.01.01.007, 05.01.01.012 и 05.01.01.010 (Дон от г. Лиски до г. Павловск без р. Битюг). От этой точки направление границы меняется на юго-восточное до т.5044, где граница пересекает р. Дон (ниже г. Павловск), затем на восточное до т.5046, где сходятся границы водохозяйственных участков 05.01.01.010, 05.01.01.011 (Подгорная) и 05.01.01.012, и, наконец, резко на южное по водоразделу рр. Подгорная и Черная Калитва до т.5047, где р. Подгорная впадает в Дон. Дальнейшее направление границы – восточное с плавным отклонением на северо-восточное и после пересечения границы Воронежской и Ростовской областей (т.5051) граница приходит к истоку р. Песковатка, где в т.5050 сходятся границы водохозяйственных участков 05.01.01.011, 05.01.02.005 (Хопер от впадения р. Ворона до устья без рр. Ворона, Савала и Бузулук) и 05.01.01.012. Здесь граница участков 05.01.01.012 и 05.01.02.005 поворачивает на юго-восток, идет вдоль административной границы Ростовской и Волгоградской областей, которую пересекает в т.5056, и достигает замыкающего створа в т.216."""
"""Острова Карского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 15.05.00 (включая о-ва Шокальского и Олений)""","""Водохозяйственный участок 15.05.00.100 включает водные объекты островов Карского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 15.05.00. Наиболее крупными из островов являются острова Олений и Шокальского. Площадь островов составляет около 2 тыс. км2. Граница водохозяйственного участка проходит по береговой линии островов."""
