water_management_name,border_description
"""Реки бассейна зал. Сиваш Азовского моря от восточной границы бассейна р. Салгир до перешейка Керченского полуострова, включая водные объекты российской части Арабатской стрелки""","""Водохозяйственный участок 21.02.00.003 охватывает водосборы рек восточного Крыма, стекающих с северо-восточного склона Крымских гор и впадающих в залив Сиваш Азовского моря, а также водные объекты российской части косы Арабатская стрелка. С севера и запада ВХУ ограничен водоразделом с р. Салгир, с северо-востока – береговой линией залива Сиваш Азовского моря и береговой линией косы Арабатская стрелка до государственной границы РФ с Украиной на Арабатской стрелке, с востока – Акмонайским перешейком Керченского полуострова, с юга – водоразделом с реками южного берега Крыма (главной грядой Крымских гор). Площадь водохозяйственного участка составляет 2,26 тыс. км2. С северо-восточных склонов главной гряды Крымских гор в равнинный Крым по территории Индольской и Присивашской низменностей стекают реки Восточный Булганак, Мокрый Индол, Сухой Индол, Субаш, Чурюк-Су (Чурук-Су, Чорох-Су). Река Мокрый Индол, образованная слиянием рек Индол и Сала, – наиболее многоводная река данной группы. Водность рек по направлению к устью значительно уменьшается, и в пределах равнины в них зачастую отсутствует сток в летнюю межень. Основные реки данной группы впадают в Солончаки - участки суши, периодически затапливаемые при нагоне воды с Азовского моря при ветрах восточного направления. На участке от устья р. Салгир до устья р. Восточный Булганак в залив Сиваш впадают несколько небольших балок, в т.ч. р. Суджилка. Восточнее устья р. Чурюк-Су в Сиваш впадают балка Купеческая и ручей Сухой (б. Кой-Асан). На территории участка находятся Старокрымское водохранилище на реке Чурюк-Су и Фронтовое водохранилище на балке Купеческая. По территории участка проходит Северо-Крымский канал. На территории водохозяйственного участка последовательно с юга на север и северо-восток представлены ландшафты: Северного макросклона Крымских гор – дубовых, буковых и грабовых лесов, лесостепной и луговостепной предгорного пояса, типичных и пустынных степей равнинного Крыма. От т. 21013 в южной части устьевой области р. Салгир граница идет на юго-восток вдоль береговой линии залива Сиваш, у южной оконечности косы Арабатская стрелка граница поворачивает на северо-запад и идет вдоль косы по береговой линии до государственной границы РФ с Украиной на косе Арабатская стрелка, пересекает косу по линии государственной границы в северо-восточном направлении и в т. 937 на береговой линии Азовского моря поворачивает на юго-восток, двигаясь вдоль косы по береговой линии Азовского моря до т. 21014 у южной оконечности Арабатской стрелки на Акмонайском перешейке, отделяющем Керченский полуостров от полуострова Крым. Здесь граница поворачивает на юг-юго-восток и проходит вдоль Акмонайского перешейка по водоразделу бассейнов рек Азовского моря и залива Сиваш до т. 924 схождения границ ВХУ 21.01.00.006 (Реки бассейна Черного моря от мыса Святого Ильи до мыса Такиль), 21.02.00.003 и 21.02.00.004 (Реки Керченского полуострова бассейна Азовского моря). В т. 924 граница поворачивает на запад, ограничивая водосборы ручья Сухой (б. Кой-Асан) и балки Купеческая с Фронтовым водохранилищем. Далее граница движется на запад вдоль Северо-Крымского канала, обходит с севера Феодосийское водохранилище, поворачивает в юго-западном направлении, движется через хребты Ботегеч и Биюк-Эгет, по границе водосбора р. Чурюк-Су, поднимается по северному склону Крымских гор и через т. 21010 схождения границ ВХУ 21.01.00.005 (Реки восточной части Южного берега Крыма от восточной границы бассейна р. Демерджи до мыса Святого Ильи), 21.01.00.006 и 21.02.00.003 достигает хребта Туар-Алан и поворачивает на запад, ограничивая водосборы Старокрымского водохранилища, притоков р. Сухой Индол и р. Сала с юга. В районе Куртинской балки, впадающей в р. Индол с правого берега, граница отклоняется к юго-западу, проходит по хребту Хамбал и в районе г. Ливаз-Кая достигает т. 21009 схождения границ ВХУ 21.02.00.002 (Бассейн р. Салгир), 21.02.00.003 и 21.01.00.005. В т. 21009 граница уходит на север по хребту Кара-Коль, отделяя левые притоки р. Индол от правых притоков р. Малая Карасевка, затем достигает г. Кубалач и проходит далее по Бурун-Дукскому хребту, окаймляя водосбор верховьев р. Восточный Булганак. Далее граница движется по водоразделу в северном направлении, отделяя бассейны р. Малая Карасевка и р. Восточный Булганак, а затем бассейны р. Карасевка и р. Суджилка. После пересечения с Северо-Крымским каналом граница отклоняется на северо-восток, отделяя бассейны р. Салгир и рек, впадающих в залив Сиваш севернее устья р. Восточный Булганак, и замыкается в т. 21013 в южной части устьевой области р. Салгир."""
"""Енисей от впадения р.Абакан до Красноярского г/у""","""Водохозяйственный участок 17.01.03.003 включает часть бассейна р. Енисей от впадения р. Абакан до Красноярского гидроузла. Водохозяйственный участок расположен на территории Республики Хакасия, Красноярского края и Иркутской области. Площадь водохозяйственного участка составляет 65 тыс. км2. От т.1707 в створе Красноярского гидроузла на р. Енисей граница следует в юго-восточном направлении, проходит через т.17008 схождения границ водохозяйственных участков 17.01.03.003 (Енисей от впадения р. Абакан до Красноярского г/у), 17.01.03.004 (Кан) и 17.01.03.005 (Енисей от Красноярского г/у до впадения р. Ангара без р. Кан), пересекает административную границу между Красноярским краем и Иркутской областью, поднимается на Восточный Саян, проходит через т.17009 схождения границ водохозяйственных участков 16.01.02.002 (Бирюса), 17.01.03.003 и 17.01.03.004, далее проходит через т.16033 схождения границ водохозяйственных участков 16.01.02.001 - Чуна (Уда), 16.01.02.002 и 17.01.03.003 у истока р. Казыр и подходит к водоразделу (т.583) бассейнов рек Уда, Большой Енисей и Енисей – точку схождения границ водохозяйственных участков 16.01.02.001, 17.01.01.001 (Большой Енисей) и 17.01.03.003 в точке пересечения с административной границей между Иркутской областью и Республикой Тыва, далее, практически совпадая с ней, поворачивает на юго-запад по хребту Эррак-Таргак-Тайга, пересекает административную границу между Республикой Тыва и Красноярским краем в т.629. Абсолютные высоты нарастают до 2700 м, вершины имеют характер острых скалистых пиков. По пути следования границы преобладают ландшафты темнохвойной тайги, верхняя граница которой заканчивается на высоте 2000-2200м., выше расположен пояс высокогорных кустарников. От т.629 граница делает петлю в южном направлении, проходит через т.17001 схождения границ водохозяйственных участков 17.01.01.001, 17.01.03.001 (Енисей от истока до Саяно- Шушенского г/у) и 17.01.03.003, поворачивает на запад, проходит через т.17003 схождения границ водохозяйственных участков 17.01.03.001, 17.01.03.002 (Енисей от Саяно-Шушенского г/у до впадения р. Абакан) и 17.01.03.003, затем поворачивает на северо-запад, проходит через т.17005 в месте впадения р. Абакан в Енисей, далее проходит через т.17006 схождения границ водохозяйственных участков 17.01.03.002, 17.01.03.003 и 13.01.04.001 (Чулым от истока до г. Ачинск). Затем граница поворачивает на северо-восток, идет вдоль Батеневского Кряжа, пересекая в т.390 административную границу между Красноярским краем и Республикой Хакасия, проходит по водоразделу в верховьях р. Кемчуг - т.389 на схождении границ водохозяйственных участков 13.01.04.001, 13.01.04.002 (Чулым от г. Ачинск до в/п с. Зырянское) и 17.01.03.003, проходит через т.17010 схождения границ водохозяйственных участков 17.01.03.003, 17.01.03.005 (Енисей от Красноярского г/у до впадения р. Ангара без р. Кан) и 13.01.04.002, поворачивает на юго-восток и замыкается в т.17007. Абсолютная высота по мере спуска с высоких хребтов Западного Саяна и выхода на предгорные равнины снижается с 2700 м до 600 м. Меняется и характер ландшафтов территории. В высокогорных районах ярко проявляется высотная поясность. Горная тайга покрывает склоны до высоты 2000- 2200 м. В расположенном выше альпийском поясе доминируют заросли низкорослых кустарников, субальпийские и альпийские луга, выше отчетливо выражен нивальный пояс, в котором горные тундры, лишенные растительности осыпи и скалы чередуются со снежными полями и ледниками. В среднегорных районах до высот 600-750 м господствуют темнохвойные южнотаежные леса и сосняки, ниже произрастают подтаежные березовые и парковые березово-осиновые леса."""
Амгунь,"""Водохозяйственный участок 20.03.08.001 охватывает бассейн левого притока р. Амур – р. Амгунь, которая образуется слиянием рек Сулук и Аякит. Аякит начинается с западных склонов Буреинского хребта, Сулук вытекает из одноименного горного озера. Главные притоки Амгуни: Баджал, Милан, Дуки, Нимелен, Им, Сомня; все они являются быстрыми горными реками. Водохозяйственный участок расположен на территории Хабаровского края, площадь водохозяйственного участка составляет 55,5 тыс. км2 . От т.900 – точки впадения р.Амгунь в р. Амур на границе с водохозяйственным участком 20.03.09.002 (Амур от г. Комсомольск до устья без р. Амгунь) граница водохозяйственного участка 20.03.08.001 следует в южном направлении до т.901, где, огибая истоки р. Вьюн (20.03.08.001) поворачивает на юго-запад и продолжается по хребту Чаятын по водоразделу р. Им (20.03.08.001) и Бичи (20.03.09.002). Огибая верховья р. Эвур (т.902) на водоразделе с р. Им, граница проходит вблизи оз. Чукчагирское (20.03.08.001), выходит на гребень Баджальского хребта на водораздел бассейнов р. Горюн и Амгунь (т.903) ,далее подходит к точке схождения границ водохозяйственных участков 20.03.08.001, 20.03.09.001 (Амур от г. Хабаровск до г. Комсомольск-на-Амуре) и 20.03.09.002 (т.20030) и продолжается по Баджальскому хребту до т.895 схождения границ водохозяйственных участков 20.03.05.001 (Бурея от истока до Бурейского г/у), 20.03.08.001 и 20.03.09.001. От нулевых отметок в устья р. Амгунь высота вначале плавно, а затем резко возрастает до 2028 м. Для рельефа территории характерно чередование коротких хребтов и обособленных горных массивов, покрытых хвойными лесами, с одной стороны, и с другой стороны - межгорных депрессий с заболоченными днищами, нередко занятыми крупными, но мелководными озерками. Нижние, пологие части склонов и небольшие возвышенности заняты лиственничными лесами, в которых встречается береза; кустарниковый ярус образован багульником болотным и рододендроном амурским. От т.895 граница простирается в северо-восточном направлении по гребню Буреинского хребта, который в этой части является водоразделом рр. Ургал (20.03.05.001) и Амгунь (20.03.08.001). Далее граница делает изгиб по южным отрогам хребта Ям-Алинь – водоразделам рр. Керби (20.03.08.001) и Бурея (20.03.05.001) – и продолжается до т.891 – точки схождения водохозяйственных участков 20.03.04.003 (Селемджа), 20.03.05.001 и 20.03.08.001 на границе между Амурской областью и Хабаровским краем От т.891 граница, совпадая с этой административной границей, проходит по гребню хребта Ям-Алинь, через т.809 схождения границ водохозяйственных участков 20.03.04.003, 20.03.09.003 (Реки бассейна Охотского моря от границы бассейна р. Уда до мыса Лазарева без р. Амур) и 20.03.08.001. От этой точки, огибая верховья р. Нимелен (20.03.08.001), граница поворачивает на юго-восток, затем по Омальскому хребту и далее по хребту Кивун по водоразделу рек Тугур, Эльга, Селен, Усалгин (20.03.09.003) и Амгунь идет в северо-восточном направлении к т.20032, в которой сходятся границы водохозяйственных участков 20.03.08.001, 20.03.09.003 и 20.03.09.002 (Амур от г. Комсомольск до устья без р. Амгунь), откуда поворачивает на юго-восток и замыкается в исходной т.900. На протяжении участка высокогорный рельеф сменяется среднегорным и низкогорным. По мере движения на северо-восток абсолютные отметки резко снижаются, достигая практически нулевых отметок на устьевом участке р. Амгунь. В ландшафтной структуре основную роль играет высотная поясность: смена лиственничной тайги на высоте более 1200 м редколесьем, лугами и тундрами. Устьевая область долины Амгуни заболочена и покрыта главным образом сфагновыми марями с низкорослыми редкостойными лиственницами."""
