water_management_name,border_description
"""Нижняя Таймыра (вкл. оз. Таймыр) и другие реки бассейна Карского от западной границы бассейна р. Каменная до мыса Прончищева""","""Водохозяйственный участок 17.03.00.001 включает бассейн р. Нижняя Таймыра (вкл. оз. Таймыр) и другие реки бассейна Карского от западной границы бассейна р. Каменная (м.Северо-Восточный) до мыса Прончищева. Водохозяйственный участок расположен целиком на территории Таймырского (Долгано-Ненецкого) автономного округа. Площадь водохозяйственного участка составляет 148 тыс. км2. Описание границы водохозяйственного участка начинается от места впадения в Карское море р. Нижняя Таймыра (т.664). От этой точки граница следует на северо-восток вдоль береговой линии Карского моря, граница огибает мыс Челюскин, поворачивает на юго-восток, достигает мыса Прончищева (т.666), являющегося на побережье материка границей между Карским морем и морем Лаптевых. Характер рельефа прибрежной зоны полуострова Таймыр примечателен тем, что здесь довольно близко к побережью подходят западные отроги гор Бырранга. Вершины гор имеют резкие очертания, острые гребни, изрезанные ледниковыми карами. Вдоль берега тянутся неширокие плоскоравнинные морские террасы, типичным ландшафтом которых являются полигональные и пятнистые тундры, встречаются полигональные болота. От т.666 на водоразделе водохозяйственных участков 17.03.00.001 и 17.04.04.002 (Реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия) без р. Хатанга) граница поворачивает на юго-восток и покидает береговую линию моря Лаптевых. В начале пути граница следует по равнинной территории Берега Прончищева, затем пересекает восточную оконечность гор Бырранга и следует в юго-западном направлении, оконтуривая бассейн озера Таймыр, по невысоким грядам в пределах северной окраины Северо-Сибирской низменность до т.17042 схождение границ водохозяйственных участков 17.03.00.001,17.04.04.001 (Хатанга от истока до устья без р. Попигай) и 17.04.04.002 и далее до т.661 на водоразделе границ водохозяйственных участков 17.02.00.001 (Пясина и другие реки бассейна Карского моря от восточной границы бассейна Енисейского залива до западной границы бассейна р. Каменная), 17.03.00.001 и 17.04.04.001. Ландшафты прибрежной зоны представлены арктической тундрой, защищенные от холодных ветров пространства покрыты луговинами из осоки, пушицы, злаков и разнотравья. В нижних частях склонов гор распространена арктическая тундра с вкраплением осоково-разнотравных лужаек, выше 250-300 м господствует арктическая пустыня каменистых осыпей. В пределах Северо-Сибирской низменности распространены кустарниковые и пятнистые тундры, в низинах и долинах рек встречаются лиственница сибирская, ель, ольха и березка карликовая. От т.661 граница поворачивает на северо-запад и следует по Северо-Сибирской низменности через т.660 на водоразделе рек Кудулах и Селяктари, поворачивает на северо-восток, пересекает горы Бырранга (гряда Бегичева) и идет по водоразделу рек Ленивая и Шренк (т.659), поворачивает на север и выходит к Берегу Харитона Лаптева к т.658, затем поворачивает на восток и вдоль береговой линии Карского моря следует к исходной т.664. Рельеф территории разнообразен, в нем сочетаются невысокие вытянутые в субширотном направлении гряды и заболоченные и заозеренные низменности. Для северной части Северо- Сибирской низменности характерна мохово-лишайниковая (типичная) тундра. В межгрядовых понижениях господствует арктическая тундра с включениями островков произрастания осоки черной, мытника, полярного мака, со стелющейся ивой. Верхние части гор лишены растительности. Выше 250-300м. распространена арктическая пустыня."""
Уса,"""Водохозяйственный участок 03.05.02.001 полностью охватывает бассейн р. Уса – притока р. Печора - с замыкающим расчетным створом на р. Уса в месте ее впадения в р. Печора в т.150. Водохозяйственный участок расположен на территории Республики Коми и Ненецкого а.о. Площадь водохозяйственного участка составляет 93,6 тыс. км2.В точке замыкающего створа сходятся границы водохозяйственных участков 03.05.01.002 (Печора от в/п п. Шердино до впадения р. Уса), 03.05.02.001 и 03.05.03.001 (Печора от впадения р. Уса до в/п Усть-Цильма). От этой точки граница идет на северо-северо-запад по неширокому водоразделу рек Колва и Лая, пересекает в т.152 административную границу Республики Коми и Ненецкого автономного округа, проходит т.3039, где сходятся границы водохозяйственных участков 03.05.03.001, 03.05.02.001 и 03.05.03.002 (Печора от в/п Усть-Цильма до устья) и следует к т.130, где также сходятся границы трех участков 03.06.00.001 (реки бассейна Баренцева моря от восточной границы бассейна р. Печора до восточной границы бассейна р. Бол. Ою), 03.05.02.001 и 03.05.03.002. Абсолютные высоты на протяжении участка границы плавно возрастают до 150 м, северная тайга сменяется лесотундрой, а на самом севере – тундрой. От т.130 граница участка (бассейна) Усы идет на восток по гряде Хальмермусюр, поворачивает на север, оконтуривая верховья бассейна р. Колва (т.131) на возвышенности Ёнэймусюр, затем поворачивает на юго-восток, далее, обходя с юга бассейн р. Море-Ю, - на северо-восток и подходит к водоразделу в верховьях р. Адзьва (т.132). Огибая их, граница поворачивает на юго-восток, затем плавно уходит на восток, поднимается на западные отроги Полярного Урала, пересекает в т.133 административную границу между Ненецким автономным округом и Республикой Коми и подходит к водораздельной т.134. схождения границ водохозяйственных участков 03.05.02.001, 03.06.00.001 и 15.01.00.001 (Реки бассейна Карского моря от восточной границы бассейна р. Бол. Ою до мыса Скуратова). Абсолютные высоты на этом отрезке возрастают до 200 м. Плоские морские террасы с грядовыми поднятиями (мусюрами) сменяются холмистым рельефом возвышенных равнин. Господствуют мохово-лишайниковые, реже кустарниковыми тундры в сочетании с бугристыми сфанговыми болотами. От т.134 граница идет в восточном направлении, пересекает в т.135 административную границу между Ненецким автономным округом и Республикой Коми, проходит по юго-западной окраине хребта Пай-Хой до водораздельной точки т.136 – точки схождения границ водохозяйственных участков 03.05.02.001, 15.01.00.001 и 15.02.03.002 (Обь от в/п г. Салехард до устья) на административной границе между Республикой Коми и Ямало-Ненецкого автономным округом. Абсолютная высота возрастает до 649 м, ландшафты мохово-лишайниковой и кустарниковой тундры сменяются горными тундрами на водораздельных вершинах. На этом участке граница разделяет бассейны рек Воркута, Мал. и Бол.Уса (бассейн Усы) и Силоваяха и Кара. В т.136 граница поворачивает на юго-запад, проходит по водораздельным хребтам Полярного Урала через т.137 – точку схождения границ водохозяйственных участков 03.05.02.001, 15.02.03.001 (Обь от впадения р. Северная Сосьва до в/п г. Салехард) и 15.02.03.002 в верховьях р. Бол.Уса на границе Республики Коми и Ямало-Ненецкого автономного округа. От т.136 до т.140 граница бассейна Усыидет в юго-западном направлении практически по административной границе между Республикой Коми и Ямало-Ненецким автономным округом. От верховий бассейна р. Уса - т. 137 - граница участка уходит на юг по водоразделу рек Елец и Собь, затем по водоразделу рек Танью и Юньяга - т.138. Далее граница уходит по горам Войкарсыньинского массива Полярного Урала на юг, разделяя бассейны р. Лага (бассейна Усы) и р. Лагорта (бассейн Оби), проходит через т.139 близ верховья р. Вайкар на границе Республики Коми и Ямало-Ненецкого автономного округа и достигает т.140 - водохозяйственных участков 03.05.02.001, 15.02.02.001 (Северная Сосьва) и 15.02.03.001 вблизи точки схождения границ Респ.Коми, Ямало-Ненецкого а.о. и Ханты- Мансийского а.о. Абсолютные высоты на этом отрезке границы достигают 1200 м. Горные массивы с террасированными склонами сочетаются с резко очерченными гребнями высоких, расчлененных узкими долинами гор. В северной части участка множество мелких каровых и карово-долинных ледников. Ландшафты мохово-лишайниковой и кустарниковой тундры сменяются горными тундрами на водораздельных хребтах, наиболее высокие вершины заняты гольцовыми холодными пустынями. От т.140 до т.143 положение границы бассейна Усы практически совпадает с административной границей между Республикой Коми и Ханты-Мансийским автономным округом. От т.140 до т.141, расположенной в верховьях бассейна р. Лемва, граница участка продолжает следовать в юго-западном направлении, затем она устремляется на северо-запад до водораздела рек Кожим и Косьюбассейна Усы (т.142), далее вновь идет в юго-западном направлении по хребтам Приполярного Урала, разделяя бассейны рек Бол. Поток (03.05.02) и р. Щекурья (15.02.02), к т.143 на водоразделе водохозяйственных участков 03.05.01.002 (Печора от в/п п. Шердино до впадения р. Уса), 03.05.02.001 и 15.02.02.001 на границе Респ.Коми и Ханты-Мансийского а.о. Эта часть Урала отличается наиболее возвышенным и расчлененным рельефом. Значительная высота горных хребтов обусловила активное развитие процессов гольцовой денудации и господствующее положение гольцово-тундровых ландшафтов. От т.143 граница участка, спускаясь с хребтов Приполярного Урала, идет вначале на запад, затем, огибая верховья р. Бол.Сыня, поворачивает на северо-запад и по водоразделу Бол.Сыни и Печоры подходит к устью р. Усы в точку замыкания границы (т.150). Абсолютная высота местности резко снижается от 1400 м до 40 м. Граница проходит в начале участка по Приполярному Уралу со среднегорным рельефом, плосковерхими или округлыми горными массивами, затем по занятой крупными массивами болот (Болото Усвамюр) низменной равнине. В горах выражена высотная поясность в смене ландшафтов (от тайги на склонах до высоты 700-900 м до криволесья, альпийских лугов, тундр и гольцовых вершин)."""
"""Воронеж от истока до г.Липецк без р.Матыра""","""Водохозяйственный участок 05.01.01.005 включает верхнюю часть бассейна р. Воронеж с замыкающим створом ниже г. Липецк (т.5026). Площадь водохозяйственного участка составляет 10.1 тыс. км2. От точки замыкающего створа граница участка следует на запад до т.5027 – узла схождения границ водохозяйственных участков 05.01.01.005, 05.01.01.006 (Воронеж от г. Липецк до Воронежского г/у) и 05.01.01.008 (Дон от г. Задонск до г. Лиски без рр. Воронеж (от истока до Воронежского г/у) и Тихая Сосна), и далее немногим севернее до т.5018 – точки схождения границ водохозяйственных участков 05.01.01.008, 05.01.01.005 и 05.01.01.003 (Дон от истока до г. Задонск без рр. Красивая Меча и Сосна). Затем граница идет в северном направлении до верховья р. Ягодная Ряса, где в т.5017 сходятся границы водохозяйственных участков 09.01.01.021 (Проня), 05.01.01.005 и 05.01.01.003. Здесь граница участка поворачивает на восток, в т.180 пересекает административную границу Липецкой и Рязанской областей и, отклонившись на северо-восток, доходит до истока р. Лесной Воронеж, вблизи которого в т.9081 сходятся границы водохозяйственных участков 09.01.01.021, 09.01.01.022 (Ока от г. Рязань до в/п с. Копоново без р. Проня) и 05.01.01.005. Отсюда граница уходит на юг, пересекает границу Рязанской и Тамбовской областей (т.181), делает две крутых петли вокруг истоков рр. Верда и Польной Воронеж до т.182 – точки схождения границ водохозяйственных участков 05.01.01.005, 09.01.01.022 и 09.01.02.003 (Цна от г. Тамбов до устья). От этой точки граница участка идет на юг по водоразделу рр. Польной Воронеж и Челновая до т.5021, где сходятся границы водохозяйственных участков 09.01.02.003, 05.01.01.005 и 05.01.01.004 (Матыра), затем на запад, вновь возвращаясь в Липецкую область в т.5020, достигает т.5019 – точки замыкающего створа р. Матыра у Матырского г/у и недалеко от замыкающего створа участка, южнее его проходит точку 5025 – точку схождения границ водохозяйственных участков 05.01.01.004, 05.01.01.005 и 05.01.01.006."""
"""Лена от впадения р.Вилюй до в/п ГМС Джарджан""","""Водохозяйственный участок 18.03.09.001 охватывает территорию бассейна р. Лена от впадения р. Вилюй до в/п ГМС Джарджан, расположен целиком в Респ. Саха (Якутия). Площадь водохозяйственного участка составляет 106,0 тыс. км2. От т.18087 в расчетном створе у в/п ГМС Джарджан граница участка следует на восток, пересекает Джарджанский хр. и выходит на Верхоянский хр. к т.18088 схождения границ водохозяйственных участков 18.03.09.001, 18.03.09.002 (Лена от в/п ГМС Джарджан до в/п с. Кюсюр), 18.04.03.001 (Бытантай) и 18.04.03.003 (Реки бассейна моря Лаптевых от границы бассейна р. Лена на западе до границы бассейна р. Яна на востоке), проходит через водораздел рр. Тара-Сала и Соболох-Маян (т.704), затем проходит через точку схождения границ водохозяйственных участков 18.03.09.001, 18.04.01.001 (Яна от истока до впадения р. Адыча) и 18.04.03.001 - т.705 и следует до т.706. Граница разделяет бассейны рек (с запада) Кенгдей, Берис, Бесюке, Джарджан, Нелон, Сынча, Нимингдэ, Соболох-Маян, Ундюлюнг, Саганджа и (с востока) Хаара-Улах, Арга-Юрях, Алтан, Сиетиндже, Бухурук, Тумара, Хобол. Склоны хребтов до высоты 700-850 м покрыты редкостойными лиственничными лесами, на вершинах преобладают горно-тундровые ландшафты и арктические каменистые пустыни. От т.706 схождения границ водохозяйственных участков 18.03.06.009 (Алдан от впадения р. Амга до устья), 18.03.09.001 и 18.04.01.001 граница поворачивает на юго-запад, проходит в т.751 водораздел водохозяйственных участков 18.03.06.009, 18.03.07.001 (Лена от впадения р. Алдан до впадения р.Вилюй) и 18.03.09.001 пересекает хребты Бугинский и Кутургинский юго-западной окраины горной системы Верхоянского хребта, проходит через точку впадения р. Вилюй в р. Лена т.752 схождения границ водохозяйственных участков 18.03.07.001, 18.03.08.006 (Вилюйот впадения р. Марха до устья без р. Тюнг) и 18.03.09.001, далее проходит через водораздельную точку схождения границ водохозяйственных участков 18.03.08.005 (Тюнг), 18.03.08.006 и 18.03.09.001 - т.18086, выходит на Центральноякутскую равнину, поворачивает на северо-запад и проходит водораздел рр. Тюнг и Линде (т.755), выходит на северо-восточную оконечность Вилюйского плато, проходит в т.754 по водоразделу рр. Чимкидян и Мунакан, поворачивает на запад, проходит через т.18083 схождения границ водохозяйственных участков 18.03.08.004 (Марха), 18.03.08.005 и 18.03.09.001 и подходит к т.697. Граница разделяет бассейны рек (с севера) Ляписке, Тымпылыкан, Делингдэ, Линде, Мунакан и (с юга) Нуора, Белянка, Герге-Тюгене, Пунгха, Вилюй, Диппа, Арга-Тюнг. Почвенно-растительный покров относится к подзоне северной тайги и отличается большой мозаичностью. Лиственничные леса сменяются луговыми пространствами вокруг многочисленных небольших озер термокарстового происхождения. От т.697 схождения границ водохозяйственных участков 18.02.00.001 (Оленек от истока до в/п ГМС Сухана), 18.03.08.004 и 18.03.09.001 на междуречье рр. Муна, Тюнг и Силигир граница поворачивает на северо-восток, проходит водораздел рр. Муна и Оленек (т.696) и выходит на плато Кыстык к водораздельнойт.18005 водохозяйственных участков 18.02.00.002 (Оленек от в/п ГМС Сухана до устья), 18.03.09.001 и 18.03.09.002, поворачивает на восток и следует к начальной т.18087. Граница разделяет бассейны рек (с востока) Муна, Северная, Моторчуна, и (с запада) Силигир, Мерчимден, Оленек. Господствующими ландшафтами являются полигональные и пятнистые тундры, встречаются полигональные болота."""
"""Днепр, от Каховского гидроузла до устья""","""Водохозяйственный участок 04.01.00.019 включает часть бассейна р. Днепр гидроузла Каховского водохранилища до устья. Площадь водохозяйственного участка составляет 7.41 тыс. км2. В т.948 р. Ингулец пересекает Государственную границу РФ с Украиной. Отсюда граница водохозяйственного участка следует в южном направлении до т.949 в которой р.Ингулец снова пересекает Государственную границу РФ с Украиной (04.01.00) в районе впадения р.Висунь. Продолжая следовать по Государственной границе с Украиной в южном, а затем юго-западном направлении еще раз пересекает р.Ингулец доходит до т.951, расположенной на берегу Днепровского лимана, пересекает его, после чего поворачивает и следует в юго-восточном направлении до т.4057, расположенной вблизи Днепровского лимана. Далее продолжает следовать в юго-восточном направлении, потом поворачивает и меняет направление на северо-восток доходит до т. 4055, в которой сходятся границы водохозяйственных участков 04.01.00.019, 04.01.00.018 и 04.01.00.020. Далее граница участка отклоняется на север и следует до Государственной границы РФ с Украиной (т.4056), вдоль которой в западном направлении участок замыкается в т.948."""
"""Тагил от истока до г. Нижний Тагил без р. Черная""","""Водохозяйственный участок 14.01.05.014 охватывает бассейн р. Тагил от истока до г. Нижний Тагил, исключая бассейн р. Черная от истока до Черноисточинского гидроузла. Участок расположен в Свердловской области, его площадь составляет 1,7 тыс. км2. От расчетного створа т.14048 ниже г.Нижний Тагил граница водохозяйственного участка следует на юг по водоразделу рр. Иса, Салда и Тагил до т.14049 схождения границ водохозяйственных участков 14.01.05.014, 14.01.05.015 (Тагил от г. Нижний Тагил до устья) и 14.01.05.018 (Реж(без р. Аять от истока до Аятского г/у) и Нейва (от Невьянского г/у) до их слияния), далее продолжается в том же направлении по водоразделу рр. Нейва и Тагил, проходит т.14050 схождения границ водохозяйственных участков 14.01.05.014, 14.01.05.016 (Нейва от истока до Невьянского г/у) и 14.01.05.018, и достигает т.14051 схождения границ водохозяйственных участков 14.01.05.014, 14.01.05.016 и 10.01.01.006 (Чусовая от г. Ревда до в/п пгт. Кын). От этой точки граница следует на север, проходит т.14046 схождения границ водохозяйственных участков 14.01.013 (Черная от истока до Черноисточинского г/у), 14.01.05.014 и 10.01.01.006, следует по водоразделу рр. Межевая Утка и Черная, проходит т.14047 схождения границ 14.01.05.013, 14.01.05.014 и 10.01.01.006, достигает т.14052 схождения границ водохозяйственных участков 14.01.05.014, 14.01.05.015 и 10.01.01.006, поворачивает на восток и замыкается в начальной точке."""
