water_management_name,border_description
"""Анюй, включая реки Большой и Малый Анюй""","""Водохозяйственный участок 19.01.03.001 охватывает территорию бассейна р. Анюй – правого притока р. Колыма от истока до устья. Площадь водохозяйственного участка составляет 107,1 тыс. км2. От т.785 на расчетном створе в точке впадения р. Анюй в Колыму, в т.804 и далее до т.805 граница водохозяйственного участка следует по административной границе в северном направлении, разделяя бассейны правых притоков р. Малый Анюй и р. Колыма в ее нижнем течении. От т.805 - точки пересечения границы между Республикой Саха (Якутия) и Чукотским а.о. в точке схождения границ водохозяйственных участков 19.01.03.001, 19.01.04.001 (Колыма от впадения р. Омолон до устья без р. Анюй) и 19.02.00.001 (Бассейны рек Восточно-Сибирского моря от восточной границы бассейна р. Колыма до границы бассейна Чукотского моря) - граница поворачивает на восток и огибает верховья р. Лельвергыргын. Отрезок границы бассейна Анюя сначала проходит по Колымской низменности, а затем рельеф приграничной местности повышается до отметок 700 - 800 м. В начале отрезка зональные тундровые ландшафты характеризуются сильной заболоченностью, с ростом абсолютной высоты степень заболоченности несколько снижается, господствуют кустарничковые, моховые и лишайниковые тундры. По линии водораздела рр. Кейнгывэеем и Лельвэргыргын граница бассейна Анюя простирается в юго-восточном направлении до т.788. На начальном участке этого отрезка границы она разделяет бассейны правых притоков р. Малый Анюй и левых притоков р. Раучуа, проходит через т.787 на водоразделе бассейна у истоков р. Раучуа и, следуя по водоразделу между бассейнами рек Лелювеем, Пучьэвеем, Угаткын и Тытыльваам, Малый Анюй, достигает т.788. По мере удаления от побережья Восточно-Сибирского моря низменный рельеф переходит в среднегорный (отметки высот от 700 до 900 м) и в конце участка граница бассейна выходит на Анадырское плоскогорье. Низменные пространства заняты типичной пушицевой кочкарной тундрой, южнее она сменяется кустарничковой, моховой и лишайниковой горной тундрой в сочетании с зарослями кустарников. От т.788 схождения границ водохозяйственных участков 19.01.03.001, 19.05.00.001 (Анадырь от истока до впадения р. Майн) и 19.05.00.002 (Анадырь от впадения р. Майн до устья) и 19.02.00.001 граница простирается в юго-западном направлении и проходит по Анадырскому плоскогорью, затем пересекает Анюйский хребет, проходит через т.789 на водоразделе бассейнов р. Мечкерева и Бол.Анюй и подходит к водораздельной точке т.790 схождения границ водохозяйственных участков 19.01.02.001 (Омолон), 19.01.03.001 и 19.05.00.001 на водоразделе р. Алучин и Яблон. По мере продвижения на юго-запад кустарничковые, моховые и лишайниковые горные тундры сменяются лиственничными редколесьями и светлохвойной тайгой. Следуя от т.790 к т.802 в западном направлении по отрогам Колымского нагорья по водоразделу бассейнов рек Алучин, Пеженка и правых притоков Олоя, граница в т.802 поворачивает на северо- запад и следует в этом направлении, разделяя верховья рек Олойчан, Курьячан, Курья и Банная, Кричальская, Яровая, до т.801 схождения границ водохозяйственных участков 19.01.02.001, 19.01.03.001 и 19.01.04.001 в точке пересечения с границей между Республикой Саха (Якутия) и Чукотским а.о. Следуя от этой точки в восточном направлении, граница бассейна Анюя проходит т.803 на пересечении границы между Чукотским а.о. и Республикой Саха (Якутия) и замыкается в т.785. Отрезок границы (от т.790 до т.803) проходит сначала по Колымскому нагорью с высотами до 1500 м, затем пересекает Олойский хребет и в конце отрезка проходит по Колымской низменности (высоты до 100 м). Горные светлохвойные леса и редколесья в сочетании с горными тундрами по мере движения на север сменяются тундровыми ландшафтами в сочетании с болотами."""
"""Вычегда от г.Сыктывкар до устья""","""Водохозяйственный участок 03.02.02.002 охватывает нижнюю часть бассейна р. Вычегда с замыкающим расчетным створом в месте впадения р. Вычегда в р. Северную Двину в т.107, где сходятся границы водохозяйственных участков 03.02.01.003 (Малая Северная Двина от начала реки до впадения р. Вычегда без рр. Юг и Сухона (от истока до Кубенского г/у), 03.02.02.002 и 03.02.03.001 (Северная Двина от впадения р. Вычегда до впадения р. Вага). Водохозяйственный участок расположен на территории Республики Коми и Архангельской области. Площадь водохозяйственного участка составляет 54,1 тыс. км2.От точки замыкающего створа граница идет на северо-восток по водоразделу рр. Уфтюга и Вычегда до т.82 – точки схождения границ водохозяйственных участков 03.03.00.001 (Мезень от истока до в/п д. Малонисогорская), 03.02.02.002 и 03.02.03.001, Абсолютные отметки местности на этом участке возрастают до 190 м, рельеф водораздельной поверхности характеризуется выположенностью. В ландшафтной структуре территории значительную роль играют ландшафты гидроморфного ряда, высока степень залесенности территории. В т.82 граница участка делает поворот на север, затем плавно поворачивает на северо-восток, в т.83 пересекает административную границу между Архангельской областью и Республикой Коми, далее, оконтуривая бассейн р. Ирва, поворачивает на северо-запад, затем переходит на южные отроги Тиманского кряжа и идет на северо-восток по водоразделу рек Елва и Мезень до точки схождения (т.84) границ водохозяйственных участков 03.02.02.002, 03.03.00.001 и 03.05.03.001 (Печора от впадения р. Уса до в/п Усть-Цильма). Абсолютная высота при подъеме на Тиманский кряж возрастает до 300 м, рельеф от волнистого переходит к плоскоувалистому с невысокими выположенными грядами, разделенными широкими заболоченными понижениями. По мере движения на северо-восток среднетаежные еловые леса с примесью пихты сменяются еловыми и елово-березовыми лесами на грядах и сфагновыми болотами и березовым криволесьем на переувлажненных межгрядовых понижениях. В т.84 граница поворачивает на восток, затем по водоразделу бассейнов рек Вымь и черная Кедва идет на юго-юго-восток (т.85) и далее следует в этом направлении по Вымско-Вольской гряде Тиманского кряжа до водораздела бассейнов рек Весляна и Седью (т.86), где наблюдается схождение границ водохозяйственных участков 03.02.02.001 (Вычегда от истока до г. Сыктывкар),.03.02.02.002 и 03.05.03.001. Абсолютная высота снижается с 300 до 250 м, геоморфологические и ландшафтные условия близки к предыдущему участку: господствует увалистый рельеф возвышенных равнин, занятых преимущественно еловыми и елово-березовыми лесами, плоские междуречья сильно заболочены. Отсюда (т.86) граница участка следует на запад, затем у истока р. Вишера поворачивает на юг, пересекает р. Вычегду у г. Сыктывкар в т.3016, после которой отклоняется на юго-запад и идет до пересечения границы Архангельской области и Республики Коми в т.3015. Немного южнее этого пересечения в т.3012 сходятся границы водохозяйственных участков 03.02.01.002 (Юг), 03.02.02.001 и 03.02.02.002. От этой точки граница следует на запад, проходит точку пересечения границ Кировской, Архангельской обл. и Республики Коми (т.109), точку пересечения границ Кировской, Вологодской и Архангельской обл. (т.108) и, повернув на север замыкает участок в расчетном створе в т.107. На этом отрезке границы преимущественно еловые и елово-березовые леса постепенно меняются на ландшафты гидроморфного ряда с высокой степенью залесенности территории."""
Селемджа,"""Водохозяйственный участок 20.03.04.003 охватывает бассейн р. Селемджа, левого притока Зеи. Селемджа берёт начало на стыке хребтов Ям-Алинь и Эзон; в верховьях она является типичной горной рекой, ниже поселка Экимчан долина расширяется; в низовьях река течёт по северной окраине Зейско-Буреинской равнины. Главные притоки: Ульма (слева), Нора (справа). Водохозяйственный участок целиком расположен на территории Амурской области, площадь водохозяйственного участка составляет 68,6 тыс. км2 . В соответствии с Реестром опорных точек описание границы водохозяйственного участка 20.03.04.003 начинается от т.20013 - места впадения р. Селемджа в р. Зея (расчетный створ) в точке схождения границ водохозяйственных участков 20.03.04.002 (Зея от Зейского г/у до впадения р. Селемджа), 20.03.04.003 и 20.03.04.004 (Зея от впадения р. Селемджа до устья). От этой точки граница водохозяйственного участка граница идет по Амурско-Зейской равнине в северо-западном направлении, делает петлю, огибая верховья бассейна р. Гарь (20.03.04.003), поднимается по западным отрогам хребта Джагды к водораздельной т.20012 схождения границ водохозяйственных участков 20.03.04.001 (Зея от истока до Зейского г/у), 20.03.04.002 и 20.03.04.003. В т. 20012 граница поворачивает на восток и следует по хребту Джагды по водоразделу бассейнов р. Уда и Дугда к точке схождения границ водохозяйственных участков 20.03.04.001, 20.03.04.003 и 20.02.00.001 (Уда) на административной границе между Амурской областью и Хабаровским краем (т.858), затем следует близко к этой границе по хребтам Джагды и Селемджинскому до т.857, разделяя верховья бассейнов рек Шевли и Галлам (бассейн Уды) и Нора, Селемджа и Селиткан в бассейне Зеи. В т.857 сходятся границы водохозяйственных участков 20.03.09.003 (Реки бассейна Охотского моря от границы бассейна р. Уда до мыса Лазарева без р. Амур), 20.03.04.003 и 20.02.00.001 на границе между Амурской областью и Хабаровским краем. Здесь граница водохозяйственного участка, следуя близ административной границы между Амурской областью и Хабаровским краем, поворачивает на юг по хребту Ям-Алинь, проходит точку схождения границ водохозяйственных участков 20.03.04.003, 20.03.08.001 (Амгунь) и 20.03.09.003 – т.809 и далее точку схождения границ водохозяйственных участков 20.03.04.003, 20.03.05.001 (Бурея от истока до Бурейского г/у) и 20.03.08.001 – т.891. От т.891 граница водохозяйственного участка продолжается в западном направлении по хребту Эзоп до т.892, где пересекает административную границу между Амурской областью и Хабаровским краем, и, поворачивая на юго-запад, выходит на гребень хребта Турана на водораздел бассейнов р. Ига и Туюн, где вновь пересекает административную границу между Амурской областью и Хабаровским краем в т.893. Здесь граница водохозяйственного участка уходит на юг по западным отрогам хребта Турана к точке схождения (т.20014) границ водохозяйственных участков 20.03.04.003, 20.03.04.004 (Зея от впадения р. Селемджа до устья) и 20.03.05.001. Отсюда граница поворачивает на запад, спускается на Зейско-Буреинскую равнину и по водоразделу рек Ульма (20.03.04.003) и Томь (20.03.04.004) подходит к устью Селемджи в замыкающей т.20013. На склонах гор произрастает горная лиственничная тайга; встречаются леса из аянской ели. Выше 1200 м тайга сменяется поясом кедрового стланика, верхние части гор заняты горными тундрами, гольцовыми поверхностями."""
"""Дон от г. Лиски до г. Павловск без р.Битюг""","""Водохозяйственный участок 05.01.01.010 включает верхнюю часть бассейна р. Дон с расчетным створом на р. Дон ниже г. Павловск (т.5044). Площадь водохозяйственного участка составляет 6.3 тыс. км2. От точки замыкающего створа граница участка следует на северо-запад по водоразделу рр. Черная Калитва и Дон до т.5035, в которой сходятся границы водохозяйственных участков 05.01.01.007 (Тихая Сосна), 05.01.01.012 (Дон от г. Павловск до устья р. Хопер без р. Подгорная) и 05.01.01.010. К северу от этой точки в т.5034 сходятся границы трех водохозяйственных участков 05.01.01.007, 05.01.01.008 (Дон от г. Задонск до г. Лиски без рр. Воронеж (от истока до Воронежского г/у) и Тихая Сосна) и 05.01.01.010, а к востоку от нее в т.5040 пересекается р. Дон в створе ниже г. Лиски. Далее граница идет на север по водоразделу рр. Хворостань и Икорец до т.5032 – точки схождение границ водохозяйственных участков 05.01.01.006 (Воронеж от г. Липецк до Воронежского г/у), 05.01.01.008 и 05.01.01.010, затем в этом же направлении до т.5031 – точки схождения границ водохозяйственных участков 05.01.01.006, 05.01.01.009 (Битюг) и 05.01.01.010. От этой точки граница участков 05.01.01.010 и 05.01.01.009 уходит на юг по водоразделу рр. Дон и Битюг до т.5041, где р. Битюг впадает в Дон, и далее плавно поворачивает вновь на север, затем на восток и юг, огибая бассейн р. Осередь. В верховьях этой реки граница проходит через две рядом расположенные точки, обозначающие схождение границ водохозяйственных участков: т.5043 – участки 05.01.01.010, 05.01.01.009, 05.01.02.003 (Савала) и т.5045 – участки 05.01.01.010, 05.01.01.011 (Подгорная) и 05.01.02.003. Еще одна точка – т.5046, в которой сходятся три участка - 05.01.01.010, 05.01.01.011 и 05.01.01.012 достигается границей в юго-западном направлении по пути к замыкающему створу (т.5044)."""
Сусуя,"""Водохозяйственный участок 20.05.00.001 включает бассейн р. Сусуя., истоки которой берут начало в отрогах Мицульского хребта и на Сусунайском хребте, впадающей в залив Анива пролива Лаперуза. Бассейн реки расположен на юге Сахалина, большая часть бассейна лежит в пределах Сусунайской низменности, ограниченной с юга береговой линией залива Анива, с востока – Сусунайским хребтом, с запада – отрогами Мицульского хребта. На р. Сусуя расположен областной центр Сахалинской области – г. Южно-Сахалинск. Водохозяйственный участок целиком расположен на территории Сахалинской области, площадь водохозяйственного участка составляет 1 тыс. км2 . Граница водохозяйственного участка 20.05.00.001 начинается в т.20043, расположенной в устье р. Сусуя, в точке примыкания границы между водохозяйственными участками 20.05.00.001 и 20.05.00.002 (Водные объекты о-ва Сахалин без бассейна р. Сусуя) к береговой линии залива Анива. От этой точки граница водохозяйственного участка от береговой линии идет на северо- северо-запад по заболоченной Сусунайской низменности, постепенно поднимаясь на отроги Мицульского хребта (высшая точка – 793 м абс.выс.) Западно-Сахалинской горной системы к водоразделу рек Сусуя и Найба на границе с водохозяйственным участком 20.05.00.002 – т.20042. Здесь граница, обходя верховья бассейна р. Сусуя, проходит короткий отрезок в юго- восточном направлении, затем поворачивает на юг и по Сусунайскому хребту (высшая точка – г. Пушкинская – 1047 м абс.выс.) идет до точки замыкания – т.20043. На гребнях сопок господствуют заросли кедрового стланика, широко распространены низкорослый багульник и золотистый рододендрон. На склонах произрастает темнохвойная тайга, лиственные и смешанные леса с кустарниковым и крупнотравным ярусами. В устьевой области представлены гидроморфные ландшафты в сочетании с суходолами."""
Оша,"""Водохозяйственный участок 14.01.01.002 охватывает бассейн р. Оша от истока до устья. Участок расположен в Омской области, его площадь составляет 21,3 тыс. км2. От расчетного створа впадения р. Оша в р. Иртыш (т.14003) граница водохозяйственного участка 14.01.01.002 следует на юг, делает петлю в западном направлении по водоразделу рр. Оша и Иртыш, обходит оз. Салтаим и достигает т.485 пересечения границы между Тюменской и Омской областями вблизи точки схождения границ водохозяйственных участков 14.01.01.002, 14.01.01.003 (Иртыш от впадения р. Омь до впадения р. Ишим без р. Оша) и 14.01.03.002 (Ишим от границы РФ с Респ. Казахстан до устья без оз. Большой Уват до г/у Большой Уват). Далее граница еще раз пересекает границу между Тюменской и Омской областями, проходя т.14004 схождения границ водохозяйственных участков 14.01.01.002, 14.01.01.003 и 14.01.03.002, замыкается в начальной точке."""
