water_management_name,border_description
Кура,"""Водохозяйственный участок 07.01.00.012 охватывает бассейн р. Кура. Участок расположен Ставропольском крае, Чеченской, Кабардиной-Балкарской Республиках и Республике Дагестан, его площадь составляет 6,7 тыс. км2. Расчетный створ на р. Кура расположен в месте ее вытекания из р. Малка (т.7046) и схождения границ водохозяйственных участков 07.01.00.012, 07.02.00.005 (Малка от истока до Кура- Марьинского канала) и 07.02.00.008 (Малка от Кура-Марьинского канала до устья без р. Баксан). От этой точки граница водохозяйственного участка 07.01.00.012 следует на запад по восточному склону Ставропольской возвышенности, проходит т.250 схождения границ водохозяйственных участков 07.01.00.006 (Кума от впадения р. Подкумок до Отказненского г/у), 07.01.00.012 и 07.02.00.005, затем поворачивает на северо-восток, проходит по Ставропольской возвышенности т.7014 схождения границ водохозяйственных участков 07.01.00.006, 07.01.00.011 (Сухая Кума) и 07.01.00.012, проходит по водоразделу рр. Горькая Балка и Кура к т.7026 схождения границ водохозяйственных участков 07.01.00.011, 07.01.00.012 и 07.01.00.013 (Водные объекты междуречья Терека и Сухой Кумы), далее следует по Ногайской степи Прикаспийской низменности на юго- восток вблизи кан. Караногайская Ветвь, проходя т.7028 схождения границ Ставропольского края, Чеченской Республики и Республики Дагестан, и достигает т.7029 схождения границ водохозяйственных участков 07.01.00.012, 07.01.00.013 и 07.02.00.010 (Терек от г. Моздок до впадения р Сунжа), в которой поворачивает на запад. Далее граница следует параллельно кан. Бурунный, пересекает границу между Чеченской Республикой и Ставропольским краем в т.247, проходит т.7051 схождения границ водохозяйственных участков 07.01.00.012, 07.02.00.009 (Терек от впадения р. Малка до г. Моздок) и 07.02.00.010, далее пересекает границу между Кабардино- Балкарской Республикой и Ставропольским краем (т.248), вновь выходит на Ставропольскую возвышенность, проходит т.7049 схождения границ водохозяйственных участков 07.01.00.012, 07.02.00.008 (Малка от Кура-Марьинского канала до устья без р. Баксан) и 07.02.00.009, снова пересекает границу между Кабардино-Балкарской Республикой и Ставропольским краем в т.249 и замыкается в начальной точке. Для восточной части территории водохозяйственного участка характерны полупустынные ландшафты в сочетании с массивами бугристых песков, солончаками и небольшими солёными озёрами; на высоких водоразделах в пределах Ставропольской возвышенности с абсолютными высотами 400-500 м степи перемежаются с массивами широколиственных лесов."""
"""Сегежа до Сегозерского г/у, вкл. оз. Сег-озеро""","""Водохозяйственный участок 02.02.00.011 охватывает бассейн оз. Сег-озеро и р. Сегежа от истока до Сегозерского гидроузла. Участок расположен в Республике Карелия, его площадь составляет 7,5 тыс. км2.От расчетного створа Сегозерского гидроузла (т.2056) граница водохозяйственного участка 02.02.00.011 следует на юг до т.2057 схождения границ водохозяйственных участков 02.02.00.011, 02.02.00.012 (Нижний Выг от истока до Выгозерского г/у, вкл. оз. Выг-озеро без р. Сегежа до Сегозерского г/у) и 01.04.01.006 (Онежское озеро, включая впадающие в него реки, кроме рр. Шуя, Суна, Водла и Вытегра). Далее граница резко поворачивает на северо-запад, проходит через т.37 вблизи побережья оз. Сег-озеро, делает петлю, огибая верховья небольших рек бассейна Онежского озера, и достигает т.2058 схождения границ водохозяйственных участков 02.02.00.011, 01.04.01.002 (Суна включая Пальеозерское и Сандальское в-ща) и 01.04.01.006. Здесь граница поворачивает на северо-запад и по водоразделу бассейнов рек Белого и Балтийского морей доходит до т.36 схождения границ водохозяйственных участков 02.02.00.011, 01.04.01.002 и 01.05.00.001 (Реки Карелии бассейна Балтийского моря, включая оз. Лекс-озеро) и затем достигает т.2059 схождения границ водохозяйственных участков 02.02.00.009 (Кемь от Юшкозерского г/у до Кривопорожского г/у), 02.02.00.011 и 01.05.00.001.Затем граница поворачивает на северо-восток, проходит т.2054 схождения границ водохозяйственных участков 02.02.00.009, 02.02.00.011 и 02.02.00.013 (Нижний Выг от Выгозерского г/у до устья), поворачивает на юго-восток и идет до т.2053 схождения границ водохозяйственных участков 02.02.00.013, 02.02.00.012 и 02.02.00.011 и, огибая побережье Сегозерского водохранилища, замыкается в расчетном створе."""
"""Бессточные территории междуречья Терека, Дона и Волги""","""Водохозяйственный участок 07.04.00.001 охватывает водные объекты бессточной области междуречья Терека, Дона и Волги. Участок расположен в Республике Калмыкия, а также частично в Волгоградской, Астраханской и Ростовской областях, его площадь составляет 52тыс. км2. От начальной т.192 схождения границ водохозяйственных участков 07.04.00.001, 05.01.03.009 (Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир) и 11.01.00.023 (Волга от Волгоградского г/у до в/п Светлый Яр) граница водохозяйственного участка 07.04.00.001 следует на юго-восток по Сарпинской и далее по Прикаспийской низменности, проходит т.11077 схождения границ водохозяйственных участков 07.04.00.001, 11.01.00.023 и 11.01.00.024 (Волга от в/п Светлый Яр до в/п Верхнее Лебяжье), затем пересекает границу между Волгоградской областью и Республикой Калмыкия в т.261, и далее – границу между Астраханской областью и Республикой Калмыкия около т.11083 схождения границ водохозяйственных участков 07.04.00.001, 11.01.00.024 и 11.01.00.028 (Реки бессточных областей правобережья Волги), далее на протяженном участке следует по пустыням Калмыкии, обходя систему каналов ВР-1, Сарпинские озера и подходит к системе правобережных ериков дельты Волги, где пересекает границу между Астраханской областью и Республикой Калмыкия в т.262, проходит т.11086 схождения границ водохозяйственных участков 07.04.00.001, 11.01.00.025 (Волга (дельта) от в/п Верхнее Лебяжье до устья) и 11.01.00.028, затем снова пересекает границу между Астраханской областью и Республикой Калмыкия в т.263 и достигает т.264 схождения границ водохозяйственных участков 07.01.00.010 (Кума от впадения р. Мокрая Буйвола до устья), 07.04.00.001 и 11.01.00.025. Абсолютные высоты плавно понижаются с северо-запада на юго-восток, достигая минусовых отметок (-21 м в т.264). Район характеризуется очень плоским рельефом. Характерны многочисленные микрозападины диаметром 10-100 м и глубиной 0,3-2 м. Здесь сформировались ландшафты злаково-полынной полупустыни, характерной чертой которых является комплексность почвенно-растительного покрова. По мере продвижения с севера на юг нарастает степень опустынивания. На запад от границы с бассейном Нижней Волги располагаются Сарпинские озера, цепочка которых разделена на части конусами выноса временных водотоков, стекающих с Ергеней. В южной части района следования границы участка (на Прикаспийской низменности) развиты эоловые формы рельефа с котловинами выдувания и мелкой бугристостью, развитием бэровских бугров. Бугры высотой 7-10 м, шириной 200-300 м и длиной 0,8-8 км тянутся параллельно друг другу в почти широтном направлении. Их почти плоские привершинные поверхности обычно заняты злаково-полынной растительностью. Постоянных водотоков нет. Встречаются соляные озера. От т.264 граница поворачивает на запад, проходит т.7001 схождения границ водохозяйственных участков 07.01.00.002 (Восточный Маныч от Чограйского г/у до устья), 07.01.00.010 и 07.04.00.001, вблизи оз. Киркита, затем т.7002 схождения границ водохозяйственных участков 07.01.00.001 (Восточный Маныч от истока до Чограйского г/у), 07.01.00.002 и 07.04.00.001, проходит мимо Чограйского водохранилища до т.195 схождения границ водохозяйственных участков 07.01.00.001, 07.04.00.001 и 05.01.05.007 (Маныч от истока до Пролетарского г/у без рр. Калаус и Егорлык), в которой поворачивает на север. Рельеф на участке границы изменяется от низменного до возвышенного эрозионного. Абсолютные отметки местности возрастают от -21 до 200 м. Начальный отрезок границы проходит по Прикаспийской низменности и выходит на восточный склон Ергенинской возвышенности, расчлененный оврагами и балками. Это территория Ергенинской полупустынной ландшафтной провинции Русской равнины с полынно-злаковыми растительными ассоциациями. Юго–западная часть Прикаспийской низменности – Черноземельская ландшафтная провинция полупустынной зоны со злаково-разнотравными ассоциациями в растительном покрове. От т.195 граница следует по водоразделу пересыхающих притоков оз. Маныч-Гудило и Черноземельского канала, проходя т.5107 схождения границ водохозяйственныхучастков 07.04.00.001, 05.01.05.001 (Сал) и 05.01.05.007, затем дважды пересекает границу между Ростовской областью и Республикой Калмыкия – сначала в т.194, затем в т.5106, по отрогам Сальско- Манычской гряды проходит т.193 схождения границ водохозяйственных участков 05.01.03.009, 05.01.05.001 и 07.04.00.001 у истока ер.Аксай-Есауловский, после чего граница идет по Ергенинской возвышенности до замыкания в т.192 Граница участка разделяет с востока бассейны рек Хар-Зух, Щарын-Сала Бурата-Сала, Элиста, Яшкуль, Ялмта, Кегульта, Шар-Элсн, Аршан-Зельмень, Зельмень, Ялмата, Бол.Тингута , с запада – реки бассейна Дона: Улан-Зуха, Хаар-Зух, Найн-Шар, Джурак-Сал, Загиста, Амта, Акшибай, Хамхурка, Аксай Курмоярский, Аксай Есауловский, Мышкова, Ерик. На этом участке абсолютные высоты колеблются в пределах от 150 до 190 м, рельеф местности характеризуется развитием эрозионных форм, в приводораздельной части сохранилась невысокая почти плоская полоса с западинами, весной превращающимися в небольшие озерца. Зональный тип ландшафтов представлен полынно-злаковыми полупустынями в сочетании с сухими степями."""
Кондома,"""Водохозяйственный участок 13.01.03.001 охватывает бассейн р. Кондома от истока до устья. Участок расположен в Кемеровской области, Алтайском крае и Республике Алтай, его площадь составляет 8,3 тыс. км2. От т.13037 на расчетном створе впадения р. Кондома в р. Томь ниже г. Новокузнецк граница водохозяйственного участка 13.01.03.001 следует на юг по водоразделам рр. Кундель, Мзас, Бол. Таз, Бол. Унзас, Кондома и Пызас до т.13006 схождения границ водохозяйственных участков 13.01.01.002 (Бия), 13.01.03.001 и 13.01.03.002 (Томь от истока до г. Новокузнецк без р. Кондома), от которой поворачивает на северо-запад, по гребню хребта Бийская Грива пересекает сначала границу между Кемеровской областью и Республикой Алтай (т.422), а затем – между Алтайским краем и Республикой Алтай (т.421), проходит т.420 схождения границ водохозяйственных участков 13.01.01.002, 13.01.02.004 (Чумыш) и 13.01.03.001, следует по гребню Салаирского кряжа и пересекает границу между Алтайским краем и Кемеровской областью в т.430 на водоразделе рр. Сары-Чумыш и Кондома, проходит т.13024 схождения границ водохозяйственных участков 13.01.02.004, 13.01.03.001 и 13.01.03.002 и замыкается в начальной точке. Граница проходит по эрозионно-расчлененному рельефу предгорий. Распространены южно- таежные и подтаежные ландшафты с островами лесостепей."""
"""Ангара от впадения р. Белая до Братского г/у без рр. Белая, Ока, Ия""","""Водохозяйственный участок 16.01.01.008 охватывает часть бассейна Ангары от в/п Усолье- Сибирское до Братского г/у, протяженность этого участка Ангары составляет 484 км. Участок расположен на территории Иркутская области. Площадь водохозяйственного участка составляет 58 тыс. км2. В соответствии с Реестром опорных точек описание границы водохозяйственного участка 16.01.01.008 начинается От замыкающего створа (т.16028) Братского гидроузла на р. Ангара граница между водохозяйственными участками 16.01.01.008 и16.01.03.001 (Иркутское в-ще, включая оз. Байкал и р. Ангара от истока до Иркутского г/у) идет в северо-восточном направлении по Ангарскому кряжу, огибает верховья р. Кежма-Кежемская (т.588), поворачивает на юг и по водоразделу бассейнов притоков Братского водохранилища и р. Илим выходит на Лено- Ангарское плато к т.569 - схождения границ водохозяйственных участков 18.03.01.001 (Лена от истока до г. Усть-Кут), 16.01.01.008 и 16.01.03.001 у истока р. Илим. Далее граница проходит т.570 на водоразделе бассейнов рек Илим (16.01.01.008) и Илга (18.03.01.001) и достигает точку схождения границ водохозяйственных участков 16.01.01.004 (Ангара от Иркутского г/у до впадения р. Белая без рр.Иркут, Китой), 16.01.01.008 и 18.03.01.001 (т.16018). Здесь граница уходит на юго-запад, проходит через т.16017 по водоразделу рек Куда (16.01.01.004) и Оса (16.01.01.008), поворачивает на юг, спускается на Иркутско-Черемховскую равнину и достигает точку пересечения р. Ангара границы с водохозяйственным участком 16.01.01.004 в месте впадения р. Белая – т.16019. Отсюда граница водохозяйственного участка 16.01.01.008 идет в западном направлении до точки (т.16020) схождения границ водохозяйственных участков 16.01.01.004, 16.01.01.005 (Белая) и 16.01.01.008, затем поворачивает на север и следует к т.16019 у впадения р. Белая в р. Ангара на границе с водохозяйственным участком 16.01.01.005. Далее граница поворачивает на северо-запад и подходит к т.16022 схождения границ водохозяйственных участков 16.01.01.005, 16.01.01.006 (р.Ока от истока до устья) и 16.01.01.008, затем по западному склону Лено-Ангарского плато, по водоразделу рек Ока и Залари (16.01.01.08) уходит на сначала на северо-северо-восток, потом поворачивает на запад и проходит точку пересечения р. Ока границы с водохозяйственным участком 16.01.01.006 (т.16023) и далее точку схождения границ водохозяйственных участков 16.01.01.006, 16.01.01.007 (Ия) и 16.01.01.008 (т.16025). От т.16025 граница водохозяйственного участка 16.01.01.008 идет на северо-запад до т.16026 впадения р. Ия в р. Ангара (Братское вдхр.) на границе с водохозяйственным участком 16.01.01.007. Здесь граница водохозяйственного участка 16.01.01.008 резко поворачивает на юго-запад, затем идет на запад, огибая верховья левых притоков р. Ия, и достигает т.16027 схождения границ водохозяйственных участков 16.01.01.007, 16.01.01.008 и 16.01.02.001 - Чуна (Уда). Отсюда граница следует в северном направлении по Ангарскому кряжу Приангарского плато, разделяющему бассейны реки Уда (16.01.02.001) и Усть- Илимского водохранилища (16.01.01.008), выходит к точке водораздела (т.587) водохозяйственных участков 16.01.01.008, 16.01.02.001 и 16.01.03.001, поворачивает на северо-восток и замыкается в створе (т.16028) Братского гидроузла на р. Ангара на границе с водохозяйственным участком 16.01.03.001. Рельеф большей части территории типичен для плато и характеризуется небольшой расчлененностью, наличием обширных выровненных пространств. В ландшафтной структуре преобладают зональные типы ландшафтов возвышенных платформенных равнин, где темнохвойные леса чередуются с участками лиственнично-сосновых таежных лесов."""
"""Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка""","""Водохозяйственный участок 19.06.00.002 расположен в Камчатском крае и охватывает бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка. Площадь водохозяйственного участка составляет 66,5 тыс. км2. От т.831 на береговой линии Берингова моря. (граница между Чукотским и Корякским а.о.) граница водохозяйственного участка простирается в юго-западном направлении к т.832 на береговой линии Берингова моря на мысе Олюторский, поворачивает на запад вдоль береговой линии зал.Олюторский, огибает п-ов Говена (т.19015) и вдоль береговой линии зал.Корфа подходит к т.19016. На этом отрезке границы в море впадают реки Опука, Укэлаят, Ильпувеем, Апука, Пахача, Вывкнка. К прибрежной полосе близко подходят восточные склоны хребта Укэлаят, Снегового хребта, хребта Ватына и Олюторского и Пылгинского хребтов. Зональным типом растительности прибрежной территории здесь являются тундры, по мере движения на юг их флористический состав становится более богатым по сравнению с чукотским участком. Большая влажность склонов юго-восточной экспозиции обусловливает здесь значительную травянистость тундр, особенно в долинных понижениях. От т.19016-точки примыкания к береговой линии Берингова моря границы с водохозяйственным участком 19.06.00.003 (Бассейны рек Берингова моря от южной границы бассейна р. Вывенка до северной границы бассейна р. Камчатка) следует в северо-западном направлении к т.19017 схождения границ водохозяйственных участков 19.06.00.002, 19.06.00.003 и 19.08.00.001 (Бассейны рек Охотского моря п-ова Камчатка от восточной границы бассейна р. Пенжина до южной границы бассейна р. Тигиль), поворачивает на северо-восток по Ветвейскому хр., проходит через т.918 схождения границ водохозяйственных участков 19.06.00.002, 19.09.00.001 (Пенжина)и 19.08.00.001 на границе между Чукотскими Корякскима. о.,т.828 схождения границ водохозяйственных участков 19.09.00.001 (Пенжина), 19.05.00.001 (Анадырь от истока до впадения р. Майн) и 19.06.00.002 на этой же административной границе, т.827 на пересечении границы между Корякским и Чукотским а.о. - точка схождения границ водохозяйственных участков 19.05.001, 19.06.00.001 и 19.06.00.002, поворачивает на восток и вдоль административной границы следует к начальной т.831. На этом отрезке граница разделяет бассейны рек Пикасьваям и Вывенка на территории водохозяйственного участка и рек Таловка и Хатырка за его пределами. Абсолютные высоты возрастают от 0 м на побережье зал.Корфа до 1700 м на вершине Ветвейского хр. На вершинах гор господствуют тундровые ландшафты, ниже они сменяются зарослями кустарника. Отдельные участки покрыты кедровым стлаником."""
"""Острова Белого моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 02.02.00""","""Водохозяйственный участок 02.02.00.100 включает водные объекты островов Белого моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 02.02.00. Площадь островов составляет около 0,15 тыс.км2. Граница водохозяйственного участка проходит по береговой линии островов."""
"""Тобол от впадения р.Уй до г. Курган""","""Водохозяйственный участок 14.01.05.003 охватывает бассейн трансграничной р. Тобол на участке от впадения р. Уй до г. Курган. Участок расположен в Курганской области, его площадь составляет 19 тыс. км2. От расчетного створа т.14017 ниже г. Курган граница водохозяйственного участка 14.01.05.003 следует на юг до т.14018, в которой вместе с водохозяйственным участком 14.01.05.004 (Тобол от г. Курган до впадения р. Исеть) примыкает к Государственной границе РФ с Казахстаном. От этой точки граница поворачивает на запад и следует вдоль Государственной границы, пересекая в т.460 трансграничную р. Убаган, затем в т.461 – трансграничную р. Тобол, и, завершая движение по данному участку, примыкает в т.14013 к Государственной границе РФ с Казахстаном на границе с водохозяйственным участком 14.01.05.002 (Верховья р. Тобол до впадения р. Уй без р. Увелька - российская часть бассейна). От т.14013 граница поворачивает на север, делает петлю в западном направлении в сторону т.14016 схождения границ водохозяйственных участков 14.01.05.002, 14.01.05.003 и 14.01.05.010 (Миасс от г. Челябинск до устья) на пересечении границы между Челябинской и Курганской областями, следует по междуречью рр. Миасс и Юргамыш до т.14019 схождения границ водохозяйственных участков 14.01.05.003,14.01.05.004, 14.01.05.010 и 14.01.05.011 (Исеть от впадения р. Теча до устья без р. Миасс), после чего поворачивает на юго-восток и замыкается в начальной точке."""
