water_management_name,quotas_subject
"""Уфа от Долгобродского г/у до Нязепетровского г/у""","""Челябинская область"""
"""Белая от в/п Арский Камень до Юмагузинского г/у""","""Республика Башкортостан"""
"""Оленек от истока до в/п ГМС Сухана""","""Республика Саха (Якутия)"""
"""Реки бассейна моря Лаптевых от мыса Прончищева до границы между Таймырским (Долгано-Ненецким) а.о. и Респ. Саха (Якутия) без р. Хатанга""","""Красноярский край"""
"""Сулак от Чиркейского г/у до устья""","""Чеченская Республика"""
"""Вятка от г. Котельнич до в/п пгт. Аркуль""","""Республика Марий Эл"""
"""Ишим от границы РФ с Респ. Казахстан до устья без оз. Большой Уват до г/у Большой Уват""","""Курганская область"""
"""Тобол от истока до впадения р.Уй без р.Увелька""","""Курганская область"""
"""Червленая от истока до Береславского г/у""","""Волгоградская область"""
"""Тобол от истока до впадения р.Уй без р.Увелька""","""Республика Башкортостан"""
"""Тобол от истока до впадения р.Уй без р.Увелька""","""Челябинская область"""
"""Волга от Иваньковского г/у до Угличского г/у (Угличское в-ще)""","""Владимирская область"""
Молога,"""Тверская область"""
"""Миасс от г. Челябинск до устья""","""Курганская область"""
"""Реки западного участка бассейна Обской губы""","""Ямало-Ненецкий автономный округ"""
"""Реж (без р.Аять от истока до Аятского г/у) и Нейва (от Невьянского г/у) до их слияния""","""Свердловская область"""
"""Волга от г.Кострома до Горьковского г/у (Горьковское в-ще) без р.Унжа""","""Ивановская область"""
"""Пышма от истока до Белоярского г/у""","""Свердловская область"""
"""Пышма от Белоярского г/у до устья без р. Рефт от истока до Рефтинского г/у""","""Тюменская область"""
"""Бассейны рек южной части оз.Байкал в междуречье рек Селенга и Ангара""","""Республика Бурятия"""
"""Тавда от истока до устья без р. Сосьва от истока до в/п д. Морозково""","""Свердловская область"""
"""оз. Кубенское и р.Сухона от истока до Кубенского г/у""","""Вологодская область"""
"""Упа от истока до устья""","""Тульская область"""
"""Иркутское в-ще (включая оз. Байкал и р. Ангара от истока до Иркутского г/у)""","""Республика Бурятия"""
"""Десна от г/у Смоленской АЭС до г. Брянск без р.Болва""","""Калужская область"""
"""Кемь от Юшкозерского г/у до Кривопорожского г/у""","""Республика Карелия"""
"""Реки бассейна Карского моря от восточной границы бассейна р. Надым до северо-западной границы бассейна р. Пур""","""Ямало-Ненецкий автономный округ"""
"""Десна от г/у Смоленской АЭС до г. Брянск без р.Болва""","""Брянская область"""
"""Кемь от Кривопорожского г/у до устья""","""Республика Карелия"""
"""Ока от г. Калуга до г. Серпухов без рр.Протва и Нара""","""Московская область"""
"""Обь от впадения р. Северная Сосьва до г. Салехард""","""Ямало-Ненецкий автономный округ"""
"""Острова Белого моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 03.01.00 (вкл. Соловецкие о-ва)""","""Архангельская область"""
"""Свирь от истока до Нижнесвирского г/у""","""Ленинградская область"""
"""Свирь от истока до Нижнесвирского г/у""","""Республика Карелия"""
"""Бассейн оз. Ильмень без рр. Мста, Ловать, Пола и Шелонь""","""Новгородская область"""
"""Десна от истока до г/у Смоленской АЭС""","""Смоленская область"""
"""Российская часть бассейна р. Днепр ниже г. Смоленск""","""Смоленская область"""
"""Печора от в/п Усть-Цильма до устья""","""Ненецкий автономный округ"""
"""Печора от в/п п.Шердино до впадения р. Уса""","""Республика Коми"""
"""Мезень от в/п д. Малонисогорская до устья""","""Архангельская область"""
"""Острова Белого моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 03.02.03""","""Архангельская область"""
"""Реки бассейна Белого моря от северо-восточной границы р. Золотица до мыса Воронов без р. Северная Двина""","""Архангельская область"""
"""Северная Двина от впадения р. Вага до устья без р. Пинега""","""Архангельская область"""
"""Северная Двина от впадения р. Вычегда до впадения р. Вага""","""Архангельская область"""
"""Тура от впадения р.Тагил до устья без рр. Тагил, Ница и Пышма""","""Свердловская область"""
"""Иртыш от впадения р.Тобол до г. Ханты-Мансийск (выше) без р. Конда""","""Ханты-Мансийский автономный округ - Югра"""
"""оз. Кубенское и р.Сухона от истока до Кубенского г/у""","""Архангельская область"""
"""Реки бассейна Онежской губы от западной границы бассейна р. Унежма до северо-восточной границы бассейна р. Золотица без р. Онега""","""Архангельская область"""
"""Волга от Чебоксарского г/у до г. Казань без рр.Свияга и Цивиль""","""Республика Татарстан"""
"""Северная Сосьва""","""Ханты-Мансийский автономный округ - Югра"""
"""Ангара от Иркутского г/у до впадения р. Белая без рр.Иркут, Китой""","""Иркутская область"""
"""Индигирка от впадения Момы до в/п Белая Гора""","""Республика Саха (Якутия)"""
"""Реки бассейна Карского моря от западной границы бассейна р. Бол. Ою до мыса Скуратова""","""Ямало-Ненецкий автономный округ"""
"""Реки бассейна Карского моря от западной границы бассейна р. Бол. Ою до мыса Скуратова""","""Ненецкий автономный округ"""
"""Ангара от Усть-Илимского г/у до Богучанского г/у""","""Иркутская область"""
"""Бассейны рек южной части оз.Байкал в междуречье рек Селенга и Ангара""","""Иркутская область"""
"""Тура от впадения р.Тагил до устья без рр. Тагил, Ница и Пышма""","""Тюменская область"""
"""Пышма от Белоярского г/у до устья без р. Рефт от истока до Рефтинского г/у""","""Свердловская область"""
"""Ница от слияния рек Реж и Нейва до устья""","""Свердловская область"""
"""Тагил от г. Нижний Тагил до устья""","""Свердловская область"""
"""Черная от истока до Черноисточинского г/у""","""Свердловская область"""
"""Енисей от истока до Саяно-Шушенского г/у""","""Республика Хакасия"""
"""Исеть от впадения р.Теча до устья без р. Миасс""","""Тюменская область"""
"""Исеть от г. Екатеринбург до впадения р.Теча""","""Курганская область"""
"""Тобол от г. Курган до впадения р.Исеть""","""Тюменская область"""
"""Тобол от г. Курган до впадения р.Исеть""","""Курганская область"""
"""Енисей от впадения р. Нижняя Тунгуска до в/п г. Игарка без р.Курейка от истока до Курейского г/у""","""Красноярский край"""
"""Иртыш от впадения р.Ишим до впадения р.Тобол""","""Тюменская область"""
"""Иртыш от впадения р.Ишим до впадения р.Тобол""","""Курганская область"""
"""Ишим от границы РФ с Респ. Казахстан до устья без оз. Большой Уват до г/у Большой Уват""","""Тюменская область"""
"""Реки бассейна моря Лаптевых (включая р. Анабар) от восточной границы бассейна р. Тикян-Юрях на западе до границы бассейна р. Оленек на востоке""","""Республика Саха (Якутия)"""
"""Иртыш от впадения р. Омь до впадения р. Ишим без р. Оша""","""Новосибирская область"""
"""Иртыш от границы с Респ. Казахстан до впадения р. Омь""","""Омская область"""
"""Водные объекты между бассейнами оз. Чаны и р. Омь""","""Новосибирская область"""
"""Кама от истока до в/п с. Бондюг""","""Удмуртская Республика"""
"""Обь от впадения р. Вах до г. Нефтеюганск""","""Ханты-Мансийский автономный округ - Югра"""
"""Обь от впадения р. Кеть до впадения р. Васюган""","""Томская область"""
"""Чулым от в/п с.Зырянское до устья""","""Кемеровская область"""
"""Чулым от истока до г. Ачинск""","""Кемеровская область"""
"""Томь от истока до г. Новокузнецк без р. Кондома""","""Кемеровская область"""
"""Обь от Новосибирского г/у до впадения р. Чулым без: рр. Иня и Томь""","""Новосибирская область"""
"""Обь от г. Барнаул до Новосибирского г/у без р. Чумыш""","""Новосибирская область"""
"""Медведица от истока до впадения р.Терса""","""Волгоградская область"""
"""Обь от г. Барнаул до Новосибирского г/у без р. Чумыш""","""Алтайский край"""
"""Яна от впадения р.Адыча до устья без р.Бытантай""","""Республика Саха (Якутия)"""
"""Индигирка от впадения Неры до впадения Момы""","""Магаданская область"""
"""Сакмара от истока до впадения р. Большой Ик""","""Оренбургская область"""
"""Урал от Ириклинского г/у до г. Орск""","""Оренбургская область"""
"""Урал от Магнитогорского г/у до Ириклинского г/у""","""Челябинская область"""
"""Урал от Верхнеуральского г/у до Магнитогорского г/у""","""Республика Башкортостан"""
"""Волга от в/п Светлый Яр до в/п Верхнее Лебяжье""","""Республика Калмыкия"""
"""Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун""","""Волгоградская область"""
"""Вятка от в/п пгт. Аркуль до г. Вятские Поляны""","""Удмуртская Республика"""
"""Хопер от истока до впадения р. Ворона""","""Саратовская область"""
"""Самара от истока до Сорочинского г/у""","""Оренбургская область"""
"""Медведица от истока до впадения р.Терса""","""Саратовская область"""
"""Терешка от истока до устья""","""Саратовская область"""
"""Карповка от истока до Карповского г/у""","""Волгоградская область"""
"""Уфа от Павловского г/у до в/п пгт. Шакша""","""Республика Башкортостан"""
"""Дон от г. Калач-на-Дону до Цимлянского г/у (Цимлянское в-ще) без р. Чир""","""Волгоградская область"""
"""Оскол до Старооскольского г/у""","""Курская область"""
"""Оскол до Старооскольского г/у""","""Белгородская область"""
"""Зея от Зейского г/у до впадения р. Селемджа""","""Амурская область"""
"""Бол.Караман от истока до устья""","""Саратовская область"""
"""Бол.Иргиз от истока до Сулакского г/у""","""Самарская область"""
"""Волга от Куйбышевского г/у до Саратовского г/у (Саратовское в-ще) без рр. Сок, Чапаевка, Мал.Иргиз, Самара и Сызранка""","""Саратовская область"""
"""Волга от Куйбышевского г/у до Саратовского г/у (Саратовское в-ще) без рр. Сок, Чапаевка, Мал.Иргиз, Самара и Сызранка""","""Самарская область"""
"""Сызранка от истока до г.Сызрань (выше города)""","""Ульяновская область"""
"""Самара от в/п с. Елшанка до г.Самара (выше города) без р. Бол.Кинель""","""Самарская область"""
"""Самара от в/п с. Елшанка до г.Самара (выше города) без р. Бол.Кинель""","""Оренбургская область"""
"""Самара от Сорочинского г/у до в/п с. Елшанка""","""Оренбургская область"""
"""Бол.Кинель от истока до устья без р. Кутулук от истока до Кутулукского г/у""","""Самарская область"""
"""Бол.Кинель от истока до устья без р. Кутулук от истока до Кутулукского г/у""","""Оренбургская область"""
"""Кутулук от истока до Кутулукского г/у""","""Самарская область"""
"""Куйбышевское в-ще от пгт. Камское устье до Куйбышевского г/у без р. Бол.Черемшан""","""Ульяновская область"""
"""Реки бассейна Охотского моря от границы бассейна р. Уда до мыса Лазарева без р. Амур""","""Хабаровский край"""
"""Камский участок Куйбышевского в-ща от устья р. Кама до пгт. Камское устье без р.Шешма и Волга""","""Республика Татарстан"""
"""Реки бассейна Японского моря от восточной границы бассейна р. Партизанская до восточной границы бассейна р. Раздольная""","""Приморский край"""
"""Шешма от истока до устья""","""Республика Татарстан"""
"""Вятка от г. Вятские Поляны до устья""","""Удмуртская Республика"""
Сим,"""Челябинская область"""
"""Вятка от г. Вятские Поляны до устья""","""Республика Татарстан"""
"""Вятка от в/п пгт. Аркуль до г. Вятские Поляны""","""Республика Марий Эл"""
"""Вятка от в/п пгт. Аркуль до г. Вятские Поляны""","""Кировская область"""
"""Ока от г. Серпухов до г. Кашира""",Москва
"""Кума от г. Зеленокумск до впадения р. Мокрая Буйвола""","""Ставропольский край"""
"""Белая от г. Бирск до устья""","""Республика Башкортостан"""
Адыча,"""Республика Саха (Якутия)"""
"""Белая от г. Бирск до устья""","""Пермский край"""
"""Белая от г. Уфа до г. Бирск""","""Республика Башкортостан"""
"""Белая от в/п с. Охлебино до г. Уфа без рр.Уфа (от истока до пгт. Шакша) и Дема (от истока до в/п д. Бочкарева)""","""Республика Башкортостан"""
"""Уфа от Нязепетровского г/у до Павловского г/у без р.Ай""","""Челябинская область"""
"""Уфа от Нязепетровского г/у до Павловского г/у без р.Ай""","""Свердловская область"""
"""Уфа от Нязепетровского г/у до Павловского г/у без р.Ай""","""Пермский край"""
"""Цна от г.Тамбов до устья""","""Тамбовская область"""
"""Терек от впадения р. Малка до г. Моздок""","""Республика Северная Осетия - Алания"""
"""Уфа от истока до Долгобродского г/у""","""Челябинская область"""
"""Белая от г. Стерлитамак до в/п с. Охлебино без р.Сим""","""Республика Башкортостан"""
Чумыш,"""Алтайский край"""
"""Белая от Юмагузинского г/у до г. Салават без р.Нугуш (от истока до Нугушского г/у)""","""Республика Башкортостан"""
"""Нугуш от истока до Нугушского г/у""","""Республика Башкортостан"""
"""Белая от истока до в/п Арский Камень""","""Республика Башкортостан"""
"""Кама от Нижнекамского г/у до устья без р.Вятка""","""Удмуртская Республика"""
Котуй,"""Красноярский край"""
"""Кама от Нижнекамского г/у до устья без р.Вятка""","""Республика Татарстан"""
"""Обь от Новосибирского г/у до впадения р. Чулым без: рр. Иня и Томь""","""Томская область"""
"""Кама от Воткинского г/у до Нижнекамского г/у без рр.Буй (от истока до Кармановского г/у), Иж, Ик и Белая""","""Республика Татарстан"""
"""Клязьма от г. Орехово-Зуево до г. Владимир""","""Владимирская область"""
"""Кама от Воткинского г/у до Нижнекамского г/у без рр.Буй (от истока до Кармановского г/у), Иж, Ик и Белая""","""Республика Башкортостан"""
"""Кама от Камского г/у до Воткинского г/у""","""Удмуртская Республика"""
"""Кама от г. Березники до Камского г/у без р.Косьва (от истока до Широковского г/у), Чусовая и Сылва""","""Пермский край"""
"""Чусовая от в/п пгт. Кын до устья""","""Пермский край"""
"""Чусовая от г.Ревда до в/п пгт. Кын""","""Свердловская область"""
"""Чусовая от истока до г. Ревда без р.Ревда (от истока до Новомариинского г/у)""","""Свердловская область"""
"""Косьва от истока до Широковского г/у""","""Пермский край"""
"""Мая от истока до в/п с. Аим""","""Хабаровский край"""
"""Кама от истока до в/п с. Бондюг""","""Пермский край"""
"""Кама от истока до в/п с. Бондюг""","""Кировская область"""
"""Ока от г. Горбатов до в/п Новинки (устье)""","""Нижегородская область"""
"""Ока от г. Муром до г. Горбатов без рр.Клязьма и Теша""","""Нижегородская область"""
"""Ока от г. Муром до г. Горбатов без рр.Клязьма и Теша""","""Владимирская область"""
"""Клязьма от г. Ковров до устья без р.Уводь""","""Нижегородская область"""
"""Клязьма от г. Ковров до устья без р.Уводь""","""Ивановская область"""
"""Клязьма от г. Ковров до устья без р.Уводь""","""Владимирская область"""
"""Уводь от истока до устья""","""Ивановская область"""
"""Уводь от истока до устья""","""Владимирская область"""
"""Клязьма от г. Владимир до г. Ковров без р.Нерль""","""Владимирская область"""
"""Нерль от истока до устья""","""Ивановская область"""
"""Клязьма от г. Ногинск до г. Орехово-Зуево""","""Московская область"""
"""Клязьма от г. Ногинск до г. Орехово-Зуево""","""Владимирская область"""
"""Клязьма от Пироговского г/у до г. Ногинск без р.Уча (от истока до Акуловского г/у)""","""Московская область"""
"""Ока от впадения р.Мокша до впадения р.Теша""","""Нижегородская область"""
"""Нижняя Тунгуска от истока до в/п п.Кислокан""","""Иркутская область"""
"""Исеть от впадения р.Теча до устья без р. Миасс""","""Курганская область"""
"""Мокша от в/п г. Темников до устья без р.Цна""","""Пензенская область"""
"""Мокша от в/п г. Темников до устья без р.Цна""","""Нижегородская область"""
"""Мокша от истока до в/п г.Темников""","""Республика Мордовия"""
"""Мокша от истока до в/п г.Темников""","""Пензенская область"""
"""Ока от в/п с. Копоново до впадения р.Мокша""","""Рязанская область"""
"""Ока от в/п с. Копоново до впадения р.Мокша""","""Московская область"""
"""Ока от в/п с. Копоново до впадения р.Мокша""","""Владимирская область"""
"""Ока от г. Рязань до в/п с. Копоново без р.Проня""","""Рязанская область"""
"""Проня от истока до устья""","""Тульская область"""
"""Москва от Рублевского г/у до в/п с. Заозерье без р.Пахра""","""Московская область"""
"""Пахра от истока до устья""","""Московская область"""
"""Москва от г. Звенигород до Рублевского г/у без р.Истра (от истока до Истринского г/у)""","""Московская область"""
"""Волга от Саратовского г/у до Волгоградского г/у (Волгоградское в-ще) без рр. Бол.Иргиз, Бол.Караман, Терешка, Еруслан, Торгун""","""Саратовская область"""
"""Ока от г. Калуга до г. Серпухов без рр.Протва и Нара""","""Тульская область"""
"""Клязьма от г. Орехово-Зуево до г. Владимир""","""Московская область"""
"""Кама от Воткинского г/у до Нижнекамского г/у без рр.Буй (от истока до Кармановского г/у), Иж, Ик и Белая""","""Удмуртская Республика"""
"""Водные объекты о-ва Сахалин без бассейна р. Сусуя""","""Сахалинская область"""
"""Острова Японского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 20.04.00 (вкл. о-в Русский и о-в Путятина)""","""Приморский край"""
"""Шешма от истока до устья""","""Самарская область"""
"""Реки бассейна Японского моря от северной границы бассейна р.Самарга до восточной границы бассейна р. Партизанская""","""Приморский край"""
"""Реки пролива Невельского и бассейна Японского моря от мыса Лазарева до северной границы бассейна р.Самарга""","""Хабаровский край"""
"""Амур от г. Хабаровск до г. Комсомольск-на-Амуре""","""Хабаровский край"""
"""Амур от г. Хабаровск до г. Комсомольск-на-Амуре""","""Еврейская автономная область"""
"""Амур от истока до впадения р. Зея""","""Амурская область"""
"""Ингода от г.Чита до устья""","""Забайкальский край"""
"""Ингода от истока до г. Чита""","""Забайкальский край"""
"""Москва от истока до Можайского г/у""","""Московская область"""
"""Реки бассейна Охотского моря от северо-восточной границы бассейна р. Иня до границы бассейна р. Уда""","""Хабаровский край"""
"""Бассейны рек Охотского моря от южной границы бассейна р. Тахтаяма до северо-восточной границы бассейна р. Иня""","""Магаданская область"""
"""Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма""","""Магаданская область"""
"""Бассейны рек Охотского моря от западной границы бассейна р. Пенжина до южной границы бассейна р. Тахтаяма""","""Камчатский край"""
"""Бассейны рек Тихого океана п-ова Камчатка южнее юго-восточной границы бассейна р. Камчатка""","""Камчатский край"""
"""Бассейны рек Берингова моря от северной границы бассейна р. Опука до южной границы бассейна р. Вывенка""","""Камчатский край"""
"""Бассейны рек Берингова моря от границы бассейна р. Анадырь до северной границы бассейна р.Опука""","""Чукотский автономный округ"""
"""Бассейны рек Берингова моря от мыса Дежнева до северо-восточной границы бассейна р. Анадырь""","""Чукотский автономный округ"""
"""Острова Восточно-Сибирского моря в пределах внутренних морских вод и территориального моря РФ, прилегающего к береговой линии гидрографической единицы 19.02.00 (вкл. о-в Айон)""","""Чукотский автономный округ"""
"""Бассейны рек Восточно-Сибирского моря от восточной границы бассейна р. Колыма до границы бассейна Чукотского моря""","""Чукотский автономный округ"""
"""Анюй, включая реки Большой и Малый Анюй""","""Чукотский автономный округ"""
"""Анюй, включая реки Большой и Малый Анюй""","""Республика Саха (Якутия)"""
"""Малый Узень""","""Саратовская область"""
"""Колыма от в/п г. Среднеколымск до впадения р.Омолон""","""Республика Саха (Якутия)"""
"""Колыма от в/п ГМС. Коркодон до в/п г. Среднеколымск""","""Республика Саха (Якутия)"""
"""Колыма от впадения р.Сеймчан до в/п ГМС Коркодон""","""Магаданская область"""
"""Лена от в/п с. Мача до устья р.Олекма""","""Республика Саха (Якутия)"""
"""Воронеж от истока до г.Липецк без р.Матыра""","""Тамбовская область"""
"""Реки бассейна Восточно-Сибирского моря (вкл. р. Алазея) от границы бассейна р. Индигирка на западе до границы бассейна р. Колыма на востоке""","""Республика Саха (Якутия)"""
"""Индигирка от в/п Белая Гора до устья""","""Республика Саха (Якутия)"""
"""Индигирка от впадения Неры до впадения Момы""","""Республика Саха (Якутия)"""
"""Реки бассейна моря Лаптевых от границы бассейна р. Лена на западе до границы бассейна р. Яна на востоке""","""Республика Саха (Якутия)"""
"""Вилюй от впадения р.Марха до устья без р. Тюнг""","""Республика Саха (Якутия)"""
"""Вилюй от Вилюйской ГЭС до впадения р.Марха""","""Республика Саха (Якутия)"""
"""Вилюй от в/п Усть-Амбардах до Вилюйской ГЭС""","""Республика Саха (Якутия)"""
"""Лена от впадения р.Алдан до впадения р.Вилюй""","""Республика Саха (Якутия)"""
"""Алдан от впадения р.Мая до впадения р.Амга""","""Республика Саха (Якутия)"""
"""Кама от в/п с. Бондюг до г. Березники""","""Пермский край"""
"""Чусовая от г.Ревда до в/п пгт. Кын""","""Пермский край"""
"""Алдан от в/п г. Томмот до впадения р.Учур""","""Республика Саха (Якутия)"""
