water_object_name,organization_name,location_wastewater_locality,location_wastewater_subject,water_object_type
Саба,"""Акционерного общества «Сабинское многоотраслевое производственное предприятие жилищно-коммунального хозяйства»""","""Сабинский район, п.г.т. Богатые Сабы""","""Республика Татарстан""",Река
БЕЛАЯ,"""Государственное унитарное предприятие Республики Башкортостан «Уфаводоканал»""","""г. Уфа""","""Республика Башкортостан""",Река
Еваяха,"""Акционерное общество «Уренгойгорводоканал»""","""г. Новый Уренгой""","""Ямало-Ненецкий автономный округ""",Река
БЕЛАЯ,"""Общество с ограниченной ответственностью «Промводоканал»""","""г. Ишимбай""","""Республика Башкортостан""",Река
"""Майнское вдхр.""","""Общество с ограниченной ответственностью «Саяногорские коммунальные системы» (ООО «СКС»)""","""р.п. Черемушки""","""Республика Хакасия""",Водохранилище
Пехорка,"""Акционерное общество «Мосводоканал»""","""городской округ Люберцы Московской области""","""Московская область""",Река
"""Большая Пера""","""Муниципальное унитарное предприятие «Водоканал» ЗАТО Циолковский""","""г. Циолковский""","""Амурская область""",Река
Вятка,"""Муниципальное унитарное предприятие «Водоканал»""","""д. Большая гора""","""Кировская область""",Река
Десна,"""Муниципальное унитарное предприятие «Брянский городской водоканал»""","""г. Брянск""","""Брянская область""",Река
Ока,"""Муниципальное унитарное предприятие «Тепловодоканал» города Пущино""","""г.о. Пущино""","""Московская область""",Река
"""Читинка (Чита)""","""Акционерное общество «Производственное управление водоснабжения и водоотведения города Читы»""","""г. Чита""","""Забайкальский край""",Река
"""Песчаный Лог (Голубой Дунай)""","""Общество с ограниченной ответственностью «РВК-Воронеж»""","""г. Воронеж""","""Воронежская область""",Река
"""Бугульминский Зай""","""Общество с ограниченной ответственностью «Бугульма-Водоканал»""","""с. Малая Бугульма Бугульминского района""","""Республика Татарстан""",Река
"""Зай (Степной Зай)""","""Общество с ограниченной ответственностью «Бугульма-Водоканал»""","""п.г.т. Карабаш Бугульминского района""","""Республика Татарстан""",Река
Шемелка,"""Общества с ограниченной ответственностью «Энергоресурс»""","""с. Новое Шигалеево, Пестречинского муниципального района""","""Республика Татарстан""",Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
Москва,"""Акционерное общество «Мосводоканал»""","""г. Москва, район Курьяново""","""г. Москва""",Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
"""Волга (протока Воложка Куропатка)""","""ООО """"Концессии водоснабжения""""""","""г. Волгоград""","""Волгоградская область""",Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
Волховское,"""Публичное акционерное общество «Акрон»""","""г. Великий Новгород""","""Новгородская область""",Водохранилище
"""Лена (Большая Лена)""","""Акционерное общество Производственное объединение «Якутцемент» (АО ПО «Якутцемент»)""","""п. Мохсоголлох""","""Республика Саха (Якутия)""",Река
Кума,"""Производственно-техническое подразделение Минераловодское филиала ГУП СК «Ставрополькрайводоканал»-«Южный»""","""г. Минеральные воды Минераловодского района""","""Ставропольский край""",Река
ЧАПАЕВКА,"""Общество с ограниченной ответственностью «Водоканал»""","""г. Чапаевск""","""Самарская область""",Река
"""Черное море""","""Общество с ограниченной ответственностью «Концессии водоснабжения – Геленджик» (ООО «КВГ»)""","""г. Геленджик""","""Краснодарский край""",Море
Амур,"""Муниципальное унитарное предприятие города Хабаровска «Водоканал»""","""г. Хабаровск""","""Хабаровский край""",Река
"""Лена (Большая Лена)""","""Акционерное общество Производственное объединение «Якутцемент» (АО ПО «Якутцемент»)""","""п. Мохсоголлох""","""Республика Саха (Якутия)""",Река
Сейм,"""Муниципальное унитарное предприятие «Водоканал города Курска»""","""д. Ворошнево, Ворошневского с/совета, Курского района""","""Курская область""",Река
Волга,"""Муниципальное унитарное предприятие г.Астрахани «Астрводоканал»""",г.Астрахань,"""Астраханская область""",Река
"""Финский залив""","""Государственное унитарное предприятие «Водоканал Ленинградской области» (ГУП «Леноблводоканал»)""","""г. Выборг""","""Ленинградская область""","""Залив (часть моря)"""
Горьковское,"""Государственное предприятие Ярославской области «Северный водоканал»""","""г. Рыбинск""","""Ярославская область""",Водохранилище
Ока,"""Государственное предприятие Калужской области «Калугаоблводоканал»""","""г. Калуга""","""Калужская область""",Река
"""Лена (Большая Лена)""","""Акционерное общество Производственное объединение «Якутцемент» (АО ПО «Якутцемент»)""","""п. Мохсоголлох""","""Республика Саха (Якутия)""",Река
Олха,"""Муниципальное унитарное предприятие «Водоканал» г. Иркутска""","""г. Шелехов""","""Иркутская область""",Река
"""Куйбышевское водохранилище""","""Муниципальное унитарное предприятие «Водоканал» г. Казань""","""н.п. Крутушка Авиастроительного района г. Казани""","""Республика Татарстан""",Водохранилище
"""Куйбышевское водохранилище""","""Государственное унитарное предприятие Чувашской Республики «Биологические очистные сооружения» Министерства строительства, архитектуры и жилищно-коммунального хозяйства""","""г. Новочебоксарск""","""Чувашская Республика""",Водохранилище
Москва,"""Акционерное общество «Мосводоканал»""","""Раменский муниципальный район Московской области""","""Московская область""",Река
"""Рыбинское водохранилище""","""Муниципальное унитарное предприятие города Череповца «Водоканал»""","""г. Череповец""","""Вологодская область""",Водохранилище
"""Саратовское водохранилище (р. Волга)""","""ООО """"Самарские коммунальные системы""""""","""Куйбышевский район, г.о. Самара, район о. Коровий""","""Самарская область""",Водохранилище
"""Рыбинское водохранилище""","""Муниципальное унитарное предприятие города Череповца «Водоканал»""","""г. Череповец""","""Вологодская область""",Водохранилище
"""Саратовское водохранилище (р. Волга)""","""ООО """"Самарские коммунальные системы""""""","""Куйбышевский район, г.о. Самара, район о. Коровий""","""Самарская область""",Водохранилище
"""Чебоксарское водохранилище""","""ОАО «Дзержинский водоканал»""","""с. Безводное Кстовского района""","""Нижегородская область""",Водохранилище
"""Воткинское водохранилище (р. Кама)""","""ООО """"НОВОГОР-Прикамье""""""","""Пермский муниципальный район""","""Пермский край""",Водохранилище
"""Чебоксарское водохранилище""","""АО «Нижегородский водоканал»""","""Кстовский муниципальный район, Афонинский сельсовет""","""Нижегородская область""",Водохранилище
Плесенка,"""Акционерное общество «Мосводоканал»""","""поселение Десеновское""",Москва,Река
Прутивная,"""Общество с ограниченной ответственностью «Новая городская инфраструктура Прикамья» (ООО «НОВОГОР-Прикамье»)""","""пос. Новые Ляды""","""Пермский край""",Река
"""Куйбышевское водохранилище (Черемшанский залив)""","""ООО """"Ульяновскоблводоканал""""""","""г. Димитровград""","""Ульяновская область""",Водохранилище
Мензеля,"""Акционерное общество «Азнакоевское предприятие тепловых сетей»""","""д.Старый Мензелябаш Сармановского района""","""Республика Татарстан""",Река
Миасс,"""Открытое акционерное общество «Миассводоканал» (ОАО «Миассводоканал»)""","""Миасский городской округ""","""Челябинская область""",Река
Конда,"""Акционерное общество """"Водоканал""""""","""Муниципальное образование Кондинский район Ханты-Мансйиского автономного округа - Югры Тюменской области""","""Ханты-Мансийский автономный округ - Югра, Тюменская область""",Река
Обь,"""Сургутское городское муниципальное унитарное предприятие «Горводоканал»""","""г. Сургут""","""Ханты-Мансийский автономный округ-Югра""",Река
Сура,"""Общество с ограниченной ответственностью «Горводоканал»""","""г. Пенза""","""Пензенская область""",Река
"""Саратовское водохранилище""","""Публичное акционерное общество «Тольяттиазот»""","""поселок Федоровка""","""Самарская область""",Водохранилище
Северка,"""Екатеринбургское муниципальное унитарное предприятие водопроводно-канализационного хозяйства (МУП «Водоканал»)""","""г. Екатеринбург""","""Свердловская область""",Река
"""Куйбышевское водохранилище""","""Государственное унитарное предприятие Чувашской Республики «Биологические очистные сооружения» Министерства строительства, архитектуры и жилищно-коммунального хозяйства""","""г. Новочебоксарск""","""Чувашская Республика""",Водохранилище
"""Куйбышевское водохранилище""","""Муниципальное унитарное предприятие «Водоканал» г. Казань""","""пос. Победилово Приволжского района г. Казани""","""Республика Татарстан""",Водохранилище
Злодейка,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, д. Шишкино""","""Московская область""",Река
Мураниха,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г. Домодедово, мкр. Авиационный""","""Московская область""",Река
Пахра,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, д. Павловское""","""Московская область""",Река
Востец,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, ОПХ Ильинское""","""Московская область""",Река
Клязьма,"""Муниципальное унитарное предприятие «Владимирводоканал» г. Владимира""","""г. Владимир""","""Владимирская область""",Река
"""Куйбышевское водохранилище""","""Общество с ограниченной ответственностью «АВТОГРАД-ВОДОКАНАЛ»""","""поселок Приморский""","""Самарская область""",Водохранилище
"""Ручей Черный""","""Муниципальное унитарное предприятие «Водоканал» г. Подольска""","""г. Подольск""","""Московская область""",Ручей
"""Куйбышевское водохранилище""","""Ульяновское Муниципальное унитарное предприятие водопроводно-канализационного хозяйства «Ульяновскводоканал»""","""г. Ульяновск""","""Ульяновская область""",Водохранилище
"""Черное море""","""Государственное унитарное предприятие города Севастополя «Водоканал»""",г.Севастополь,г.Севастополь,Море
"""СЛАВЯНКА (БАС.Р.НЕВА БАЛТ.М.""","""ГУП «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург, пос. Тярлево""",Санкт-Петербург,Река
Камышенка,"""Екатеринбургское муниципальное унитарное предприятие водопроводно-канализационного хозяйства (МУП «Водоканал»)""","""г. Екатеринбург""","""Свердловская область""",Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
"""Калининградский залив Балтийского моря""","""ГП КО """"Водоканал""""""","""г. Калининград""","""Калининградская область""","""Залив (часть моря)"""
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
Ока,"""Муниципальное унитарное предприятие водопроводно-канализационного хозяйства «Орелводоканал»""","""д. Вязки""","""Орловская область""",Река
"""Куйбышевское водохранилище""","""Ульяновское Муниципальное унитарное предприятие водопроводно-канализационного хозяйства «Ульяновскводоканал»""","""г. Ульяновск""","""Ульяновская область""",Водохранилище
Рожая,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г. Домодедово""","""Московская область""",Река
Рожая,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, ГПЗ Константиново""","""Московская область""",Река
Делевка,"""Муниципальное унитарное предприятие жилищно-коммунального хозяйства муниципального образования «город Вологда» «Вологдагорводоканал»""","""г. Вологда""","""Вологодская область""",Река
"""Куйбышевское водохранилище""","""Акционерное общество «Особая экономическая зона «Иннополис»""","""н.п. Пустые Моркваши Верхнеуслонского муниципального района""","""Республика Татарстан""",Водохранилище
ДОН,"""Акционерное общество «Водоканал Ростова-на-Дону»""","""г. Ростов-на-Дону""","""Ростовская область""",Река
Томь,"""Общество с ограниченной ответственностью «Городские очистные сооружения»""","""Томский район, д. Орловка""","""Томская область""",Река
"""Саратовское водохранилище""","""Общество с ограниченной ответственностью """"АВТОГРАД-ВОДОКАНАЛ""""""","""г. Тольятти, п/о Копылово, Ставропольский район""","""Самарская область""",Водохранилище
"""Ик (Большой Ик)""","""Общество с ограниченной ответственностью «Уруссу-Водоканал»""","""н.п. Байлярово""","""Республика Татарстан""",Река
Пахра,"""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, д. Чурилково""","""Московская область""",Река
Сура,"""Общество с ограниченной ответственностью «Горводоканал»""","""г. Пенза""","""Пензенская область""",Река
"""Куйбышевское вдхр.""","""Акционерное общество «ЗВКС»""","""г. Зеленодольск""","""Республика Татарстан""",Водохранилище
"""Майнское вдхр.""","""Общество с ограниченной ответственностью «Саяногорские коммунальные системы» (ООО «СКС»)""","""р.п. Черемушки""","""Республика Хакасия""",Водохранилище
Подкумок,"""Филиал государственного унитарного предприятия Ставропольского края «Ставрополькрайводоканал»-«Кавминводоканал» производственно-техническое подразделение Кавминводские очистные сооружения канализации""","""г. Пятигорск""","""Ставропольский край""",Река
"""вдхр Волгоградское""","""Общество с ограниченной ответственностью «Концессии водоснабжения-Саратов»""","""Город Саратов""","""Саратовская область""",Водохранилище
"""Безымянная бывшая протока (бассейн р.Енисей)""","""Общество с ограниченной ответственностью «Красноярский жилищно-коммунальный комплекс»""","""с. Березовка""","""Красноярский край""",Река
ЕНИСЕЙ,"""Общество с ограниченной ответственностью «Красноярский жилищно-коммунальный комплекс»""","""г. Красноярск""","""Красноярский край""",Река
"""Воткинское водохранилище (р. Кама)""","""ООО """"НОВОГОР-Прикамье""""""","""Пермский муниципальный район""","""Пермский край""",Водохранилище
Обь,"""Общество с ограниченной ответственностью «Барнаульский Водоканал»""","""г. Барнаул""","""Алтайский край""",Река
Плесенка,"""Акционерное общество «Мосводоканал»""","""поселение Десеновское""",Москва,Река
"""Авачинская губа Тихого океана""","""Краевое государственное унитарное предприятие «Камчатский водоканал» (КГУП «Камчатский водоканал»)""","""г. Петропавловск-Камчатский""","""Камчатский край""",Губа
ТОМЬ,"""Общество с ограниченной ответственностью «Водоканал»""","""г. Новокузнецк""","""Кемеровская область - Кузбасс""",Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
ИЖОРА,"""Государственное унитарное предприятие «Водоканал Санкт-Петербурга» (ГУП «Водоканал Санкт-Петербурга»)""","""г. Колпино""",Санкт-Петербург,Река
Акташ,"""Открытое акционерное общество «Горводоканал»""","""с.Покровское Хасавюртовского района""","""Республика Дагестан""",Река
"""Читинка (Чита)""","""Акционерное общество «Производственное управление водоснабжения и водоотведения города Читы»""","""г. Чита""","""Забайкальский край""",Река
"""Безымянный (приток реки Рожая)""","""Муниципальное унитарное предприятие городского округа Домодедово «Домодедовский водоканал»""","""г.о. Домодедово, д. Судаково""","""Московская область""",Ручей
Ликова,"""Акционерное общество «Мосводоканал»""","""поселение Московский""",Москва,Река
"""Невская губа""","""Государственное унитарное предприятие «Водоканал Санкт-Петербурга»""","""г. Санкт-Петербург""",Санкт-Петербург,Губа
Кума,"""Производственно-техническое подразделение Минераловодское филиала ГУП СК «Ставрополькрайводоканал»-«Южный»""","""с. Прикумское Минераловодского района""","""Ставропольский край""",Река
Рассудовка,"""Акционерное общество «Мосводоканал»""","""поселение Новофедоровское""",Москва,Река
Мурат,"""Акционерное общество «Альметьевск-Водоканал»""","""г. Альметьевск""","""Республика Татарстан""",Река
Кума,"""Производственно-техническое подразделение Минераловодское филиала ГУП СК «Ставрополькрайводоканал»-«Южный»""","""с. Побегайловка Минераловодского района""","""Ставропольский край""",Река
"""вдхр Горьковское""","""Публичное акционерное общество «Автодизель» (Ярославский моторный завод)""","""г. Ярославль""","""Ярославская область""",Водохранилище
Ока,"""Муниципальное унитарное предприятие «Водоканал»""","""г. Муром""","""Владимирская область""",Река
Цна,"""Акционерное общество """"Тамбовские коммунальные системы""""""","""г. Тамбов""","""Тамбовская область""",Река
Уводь,"""Акционерное общество «Водоканал»""",д.Богданиха,"""Ивановская область""",Река
"""вдхр Рыбинское""","""Государственное предприятие Ярославской области «Северный водоканал»""","""п. Судоверфь Рыбинского муниципального района""","""Ярославская область""",Водохранилище
"""Черное море""","""ГУП РК «Вода Крыма»""","""г. Алушта""","""Республика Крым""",Море
Б.САТКА,"""Акционерное общество «Энергосистемы»""","""г. Сатка""","""Челябинская область""",Река
Протва,"""Муниципальное предприятие г. Обнинска «Водоканал»""","""г. Обнинск""","""Калужская область""",Река
